credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,23128,Employed,Car,79622,65,Poor,84,1,3,4,Mortgage,2409,16051,28,Other,1571,Car Financing,22239,Rejected
Fair,26840,Self-Employed,None,15151,62,Excellent,84,3,3,5,Student,21774,54009,37,Collection,2175,Debt Consolidation,13438,Rejected
Fair,81950,Employed,Car,41110,29,Excellent,91,0,5,3,Mortgage,92276,64878,5,Judgement,1163,Car Financing,98909,Rejected
Good,86224,Self-Employed,House,79947,54,Fair,23,4,2,5,Mortgage,72176,56528,73,Tax Lien,2353,Home Improvement,95496,Rejected
Good,12862,Self-Employed,Car,49608,46,Poor,98,2,3,3,Personal,27879,18229,93,Collection,4975,Home Improvement,75098,Rejected
Excellent,47504,Employed,Land,93743,68,Poor,25,1,4,2,Personal,51934,52877,95,Tax Lien,3396,Business,6561,Rejected
Poor,28270,Unemployed,Other,93497,95,Excellent,17,3,4,5,Student,72971,81880,94,Bankruptcy,4134,Debt Consolidation,8394,Rejected
Excellent,78807,Unemployed,House,66978,43,Poor,74,3,2,2,Auto,93051,4402,25,Judgement,1282,Home Improvement,21917,Rejected
Poor,96876,Employed,None,96450,26,Excellent,52,1,0,5,Mortgage,43119,52416,19,Other,2013,Other,8391,Rejected
Fair,70389,Self-Employed,None,53667,13,Poor,30,2,2,3,Other,94967,61092,1,Other,2245,Business,49627,Rejected
Fair,30430,Self-Employed,Car,74420,27,Poor,97,0,3,3,Other,11170,49422,12,Tax Lien,2198,Business,60954,Rejected
Good,55215,Unemployed,House,35480,22,Good,85,2,2,0,Mortgage,23352,10975,91,Bankruptcy,3101,Home Improvement,4652,Rejected
Fair,92074,Unemployed,House,72037,39,Excellent,69,0,4,3,Mortgage,39476,99613,38,Collection,2757,Other,41132,Rejected
Good,38227,Unemployed,House,86896,69,Fair,65,5,5,3,Other,5595,1638,8,Tax Lien,4357,Other,5564,Rejected
Excellent,81718,Unemployed,Land,27346,56,Excellent,63,3,2,1,Mortgage,66722,23852,43,Tax Lien,1883,Car Financing,63145,Rejected
Good,65587,Unemployed,Car,60301,82,Excellent,69,5,5,0,Other,4229,41500,5,Tax Lien,3949,Business,7777,Rejected
Fair,56249,Employed,House,15517,23,Poor,76,1,2,3,Personal,28778,70584,47,None,3160,Car Financing,95505,Rejected
Excellent,23520,Unemployed,None,45705,99,Excellent,9,0,5,1,Other,21364,22614,59,Other,4570,Debt Consolidation,65814,Rejected
Fair,68751,Self-Employed,Car,68323,3,Fair,9,3,5,3,Student,30334,93567,93,Judgement,4673,Car Financing,39915,Rejected
Good,12716,Unemployed,Investment,56354,16,Excellent,50,1,0,3,Auto,94347,65206,62,Bankruptcy,4847,Other,580,Rejected
Excellent,42786,Self-Employed,Other,85134,23,Excellent,34,0,5,3,Auto,9863,42152,59,Other,3454,Car Financing,40887,Rejected
Excellent,34335,Self-Employed,Other,66589,76,Poor,33,0,1,2,Student,42389,9886,68,Collection,4178,Car Financing,48575,Rejected
Excellent,89884,Self-Employed,Other,15120,70,Fair,17,5,1,0,Mortgage,18429,28180,27,Other,2878,Car Financing,61307,Rejected
Poor,96863,Self-Employed,House,34739,49,Poor,22,1,4,4,Student,86652,26980,4,Collection,2661,Home Improvement,26104,Rejected
Fair,55494,Employed,Land,10873,89,Poor,81,0,1,4,Auto,79345,43700,64,Judgement,1413,Debt Consolidation,38208,Rejected
Good,13084,Self-Employed,Other,65266,98,Excellent,8,3,2,4,Auto,97941,91222,84,Collection,2689,Debt Consolidation,37341,Rejected
Good,65332,Self-Employed,Land,54117,68,Fair,30,4,1,3,Personal,76091,18556,77,Collection,1852,Home Improvement,89414,Approved
Fair,37863,Unemployed,None,11288,39,Fair,33,2,2,3,Other,43567,16220,24,Judgement,1666,Other,34540,Rejected
Fair,22870,Employed,None,91473,63,Excellent,31,4,2,1,Mortgage,4945,3155,8,Tax Lien,3767,Debt Consolidation,60887,Rejected
Fair,73224,Employed,Car,61139,72,Excellent,48,3,3,4,Personal,32085,46535,33,Bankruptcy,2042,Debt Consolidation,49723,Rejected
Excellent,65254,Employed,None,99023,17,Good,75,2,3,5,Personal,85674,86680,78,Other,1518,Car Financing,36406,Rejected
Good,45440,Employed,Investment,99661,68,Fair,28,3,1,4,Personal,59008,36417,74,Judgement,3246,Home Improvement,62365,Approved
Excellent,90149,Unemployed,Car,29300,9,Good,38,2,3,1,Personal,99291,51185,52,None,2722,Debt Consolidation,4049,Rejected
Good,86487,Unemployed,None,10302,50,Good,14,3,3,5,Mortgage,73138,71883,57,Judgement,4726,Business,97867,Rejected
Fair,81487,Employed,House,26573,85,Good,97,3,0,1,Student,43078,29888,47,Collection,3982,Business,3852,Rejected
Good,49152,Self-Employed,Other,89055,67,Excellent,90,5,4,3,Auto,14046,82823,94,Judgement,1474,Business,87914,Approved
Poor,15443,Self-Employed,Land,63613,66,Fair,37,3,2,5,Student,49048,18648,45,None,3463,Debt Consolidation,30250,Rejected
Poor,84376,Self-Employed,Car,91448,38,Excellent,75,5,4,1,Auto,30832,42697,96,None,1788,Debt Consolidation,80043,Rejected
Excellent,30102,Unemployed,Car,56499,45,Poor,87,3,0,4,Other,44089,52089,80,Bankruptcy,3893,Car Financing,98853,Rejected
Poor,43350,Employed,Land,39366,69,Poor,70,5,5,0,Other,96120,40887,89,None,4656,Other,2691,Rejected
Good,27362,Employed,None,32615,30,Good,54,5,0,5,Mortgage,81866,80303,46,None,2870,Debt Consolidation,71580,Approved
Good,92524,Employed,Car,21407,23,Poor,57,2,1,2,Other,4556,3332,65,Judgement,4556,Business,16516,Approved
Poor,62061,Employed,None,33562,74,Excellent,0,3,3,5,Other,60935,96107,61,Collection,1414,Debt Consolidation,89211,Rejected
Excellent,76381,Employed,Land,32400,92,Fair,39,0,0,0,Auto,36051,33863,55,Collection,1347,Other,71680,Rejected
Poor,40796,Self-Employed,None,41896,97,Fair,61,3,0,4,Student,77953,82424,52,Bankruptcy,1379,Home Improvement,65306,Rejected
Excellent,96831,Employed,Other,70096,5,Good,73,1,4,5,Auto,96134,98597,36,None,1204,Car Financing,43667,Rejected
Poor,97025,Unemployed,Investment,54347,53,Good,38,5,4,1,Personal,7455,39013,88,Judgement,1955,Debt Consolidation,40200,Rejected
Fair,31316,Self-Employed,House,68767,85,Poor,58,4,3,0,Auto,14906,96277,69,Judgement,2688,Debt Consolidation,8908,Rejected
Fair,90481,Self-Employed,Land,60944,28,Fair,51,1,3,2,Other,34250,359,53,Other,2783,Home Improvement,86796,Rejected
Poor,92766,Unemployed,None,19759,40,Excellent,76,2,1,5,Mortgage,31506,75905,15,Collection,2508,Debt Consolidation,21094,Rejected
Excellent,29610,Unemployed,House,80519,13,Good,38,5,3,4,Personal,49683,59684,53,Tax Lien,1112,Home Improvement,36239,Rejected
Excellent,10212,Unemployed,House,22805,74,Poor,34,5,2,0,Personal,71374,82485,54,Collection,4558,Debt Consolidation,34647,Rejected
Fair,91255,Employed,Car,44654,89,Excellent,6,3,1,2,Auto,14598,56167,94,None,4459,Debt Consolidation,5553,Rejected
Fair,45280,Self-Employed,Other,41922,59,Poor,41,0,1,3,Auto,84664,16775,31,None,1546,Home Improvement,45694,Rejected
Excellent,77325,Self-Employed,Investment,71143,44,Poor,1,3,1,0,Auto,82893,85455,38,None,4236,Other,3014,Rejected
Poor,28924,Employed,Car,18606,88,Good,27,2,0,3,Other,39175,89262,28,Other,4501,Car Financing,81684,Rejected
Poor,87303,Employed,Car,71897,17,Poor,77,5,0,2,Personal,77343,59958,52,Tax Lien,3646,Car Financing,40994,Rejected
Fair,44816,Self-Employed,Investment,91421,44,Good,0,4,3,5,Auto,46329,72023,65,Bankruptcy,2369,Other,4905,Rejected
Poor,41659,Self-Employed,Land,38054,34,Fair,39,1,3,1,Student,55195,44763,55,Other,4719,Home Improvement,20419,Rejected
Good,14423,Employed,House,36654,14,Excellent,3,5,5,3,Auto,77951,70431,5,Bankruptcy,1796,Other,52721,Rejected
Fair,69786,Self-Employed,Other,45403,56,Good,32,5,4,1,Other,97416,1591,34,None,1627,Debt Consolidation,2619,Rejected
Fair,82394,Employed,Investment,50251,67,Poor,3,1,4,2,Other,59577,99457,58,Bankruptcy,4069,Business,38469,Rejected
Poor,13926,Unemployed,None,18325,61,Poor,40,1,3,0,Student,57830,12641,69,None,3616,Other,68140,Rejected
Fair,80538,Unemployed,House,52666,5,Good,65,1,3,1,Other,45097,59007,71,None,1955,Business,5485,Rejected
Poor,41736,Self-Employed,House,67302,76,Poor,50,4,3,5,Other,72206,62214,28,Tax Lien,4211,Car Financing,91351,Rejected
Excellent,28849,Employed,House,40100,67,Excellent,61,2,1,2,Personal,31762,66997,21,None,1933,Other,38134,Rejected
Poor,82115,Employed,Land,59456,99,Good,97,1,5,1,Other,55592,75512,38,Collection,2360,Debt Consolidation,52051,Rejected
Excellent,14787,Self-Employed,House,31443,57,Excellent,52,2,3,4,Student,57280,49510,11,Bankruptcy,1834,Home Improvement,5000,Rejected
Excellent,81502,Unemployed,Other,40845,14,Fair,22,0,4,0,Student,46660,17369,38,Judgement,4989,Business,2770,Rejected
Good,59505,Unemployed,Car,49161,54,Excellent,31,3,2,4,Auto,99680,75723,90,None,1687,Business,22249,Rejected
Good,19937,Unemployed,House,35866,60,Fair,35,5,3,0,Student,85873,34047,53,Tax Lien,2664,Car Financing,26438,Rejected
Excellent,82614,Self-Employed,Car,65647,10,Good,81,2,5,2,Personal,32367,99569,10,None,1754,Car Financing,72618,Rejected
Poor,52373,Employed,House,38196,60,Fair,57,3,2,3,Student,45092,88139,25,Other,3832,Debt Consolidation,19775,Rejected
Poor,80137,Self-Employed,Investment,94193,0,Fair,74,4,4,3,Auto,98688,49805,2,Tax Lien,1653,Car Financing,34588,Rejected
Excellent,63610,Self-Employed,Investment,59088,96,Good,98,0,4,3,Other,82593,72557,16,Collection,1413,Home Improvement,11101,Rejected
Fair,95201,Employed,Land,16989,5,Fair,76,0,0,4,Other,206,20189,63,None,2367,Other,19151,Rejected
Fair,23986,Unemployed,Other,46069,91,Good,54,4,1,5,Student,14637,94650,91,Collection,2197,Car Financing,75272,Rejected
Excellent,88092,Self-Employed,Car,90983,46,Excellent,31,2,1,2,Student,60287,95130,22,None,2497,Car Financing,59872,Rejected
Excellent,49190,Unemployed,Car,14070,49,Poor,68,1,3,0,Auto,28607,90435,53,Judgement,1932,Home Improvement,57660,Rejected
Poor,31232,Employed,Land,24011,23,Excellent,29,2,2,4,Student,18736,90402,38,Collection,2144,Car Financing,94110,Rejected
Good,57184,Self-Employed,Other,64950,13,Poor,83,5,5,2,Auto,19031,92335,14,Collection,2673,Business,49672,Rejected
Good,85573,Unemployed,Other,87854,32,Poor,28,2,4,2,Student,54963,38544,88,Collection,3210,Other,47272,Rejected
Fair,96478,Self-Employed,Other,35709,80,Fair,85,2,2,5,Student,3500,45891,62,None,3449,Car Financing,87954,Rejected
Fair,43774,Unemployed,Other,70321,52,Excellent,92,2,3,4,Auto,34075,71282,80,Other,2014,Car Financing,97325,Rejected
Fair,47153,Unemployed,None,89964,80,Excellent,86,0,4,3,Personal,18689,50088,36,Collection,1133,Business,33923,Rejected
Good,54959,Unemployed,Other,36742,57,Excellent,67,2,3,4,Student,76703,92870,94,Other,2051,Car Financing,51462,Rejected
Fair,71197,Unemployed,None,71701,42,Good,27,1,1,2,Other,87343,26941,49,Bankruptcy,3773,Business,51979,Rejected
Poor,93619,Employed,Car,20624,57,Fair,71,1,3,5,Student,72564,52924,2,Bankruptcy,4979,Business,68372,Rejected
Excellent,13800,Employed,None,81573,58,Poor,32,4,5,5,Mortgage,75103,83384,13,Other,2417,Debt Consolidation,91612,Rejected
Fair,53528,Self-Employed,Investment,48152,85,Good,79,1,1,3,Mortgage,77315,74801,32,Collection,1713,Business,34109,Rejected
Excellent,62805,Self-Employed,Car,40028,11,Fair,61,3,3,4,Other,66049,3863,69,Bankruptcy,1948,Other,53924,Rejected
Excellent,75647,Self-Employed,Investment,51981,53,Excellent,72,4,5,2,Student,19345,28309,75,Other,2679,Other,80097,Rejected
Good,12632,Unemployed,House,52100,94,Fair,84,3,5,4,Auto,87950,91458,36,Judgement,3716,Business,26858,Rejected
Excellent,26400,Self-Employed,House,98924,45,Poor,50,0,5,5,Auto,61150,2978,77,Bankruptcy,1886,Other,18469,Rejected
Poor,78936,Self-Employed,Car,12535,39,Fair,65,5,5,4,Personal,1393,82015,77,Other,3665,Other,8364,Rejected
Good,83041,Unemployed,Investment,64423,21,Good,66,4,3,4,Auto,59522,32223,92,None,4291,Home Improvement,86208,Rejected
Poor,33667,Unemployed,None,35991,38,Fair,75,3,3,4,Student,1383,83920,48,Other,3981,Other,23282,Rejected
Poor,66234,Employed,Investment,20843,59,Fair,96,1,5,3,Other,97085,18306,84,Judgement,4551,Car Financing,16161,Rejected
Poor,80327,Unemployed,House,30059,90,Good,55,4,3,1,Other,88961,27929,78,Judgement,4420,Business,4432,Rejected
Good,53462,Unemployed,Car,41044,35,Excellent,15,2,5,4,Other,18162,91033,72,Other,1061,Car Financing,67848,Rejected
Fair,91290,Unemployed,None,80097,72,Excellent,14,4,3,1,Student,35959,99808,82,Judgement,3339,Debt Consolidation,58670,Rejected
Fair,82510,Self-Employed,None,30067,35,Good,6,1,2,5,Auto,9836,50591,13,None,2331,Car Financing,27164,Rejected
Good,97325,Unemployed,Land,94839,12,Good,82,0,1,1,Student,82324,30554,11,None,2009,Other,30942,Rejected
Excellent,16436,Self-Employed,Other,86672,38,Poor,76,4,5,3,Student,9777,83009,9,Bankruptcy,2562,Other,38517,Rejected
Fair,31004,Self-Employed,Car,46361,1,Fair,63,0,4,4,Auto,71059,32524,66,Collection,2302,Home Improvement,12395,Rejected
Poor,53766,Self-Employed,Land,22227,64,Fair,53,0,3,2,Student,39288,29610,17,Tax Lien,2972,Car Financing,86337,Rejected
Poor,40124,Employed,House,96515,0,Excellent,86,0,1,0,Mortgage,69053,80491,27,Tax Lien,3478,Home Improvement,61337,Rejected
Fair,72414,Employed,Car,53421,22,Poor,84,2,1,0,Mortgage,27489,96474,19,Bankruptcy,2742,Business,57631,Rejected
Poor,87710,Unemployed,Land,78537,16,Good,38,2,0,5,Student,50666,4920,52,None,2650,Car Financing,75204,Rejected
Poor,46226,Unemployed,None,15791,98,Excellent,30,1,4,2,Mortgage,79518,47149,68,Bankruptcy,4002,Debt Consolidation,48781,Rejected
Fair,15810,Self-Employed,Car,69535,1,Excellent,54,4,1,3,Personal,43833,99041,79,Tax Lien,4163,Business,10989,Rejected
Fair,86289,Unemployed,Other,21930,53,Poor,77,5,4,2,Student,82717,86973,14,Other,2915,Business,93347,Rejected
Good,60529,Unemployed,House,30351,83,Excellent,8,5,5,1,Auto,97818,11241,33,Bankruptcy,1973,Car Financing,83777,Rejected
Fair,15141,Self-Employed,Investment,54791,82,Excellent,19,5,3,2,Other,99591,20468,31,None,2781,Other,50307,Rejected
Good,62693,Unemployed,None,27859,12,Good,9,2,1,4,Personal,53810,57373,65,Bankruptcy,2607,Business,2550,Rejected
Fair,16435,Self-Employed,Land,36765,55,Excellent,30,1,2,2,Auto,18935,59456,22,Collection,2828,Home Improvement,74376,Rejected
Fair,25127,Self-Employed,Land,75770,49,Fair,33,2,2,4,Student,81560,87338,19,Other,1664,Business,89103,Rejected
Fair,61275,Employed,House,53307,100,Excellent,47,5,3,2,Student,36178,30243,59,Judgement,4396,Debt Consolidation,58497,Rejected
Fair,23416,Self-Employed,Other,94794,82,Fair,99,1,0,4,Personal,47669,81731,9,Tax Lien,3879,Business,56966,Rejected
Fair,89981,Self-Employed,Land,26044,8,Excellent,60,1,0,4,Mortgage,36672,62936,39,None,1171,Home Improvement,12501,Rejected
Poor,12366,Employed,Investment,19710,91,Excellent,62,4,4,1,Other,54199,54719,10,Judgement,3184,Business,50008,Rejected
Good,94386,Employed,Investment,86151,87,Excellent,20,4,1,1,Personal,95977,60025,32,None,3960,Home Improvement,52765,Approved
Good,23537,Self-Employed,Land,90292,42,Poor,92,5,5,2,Personal,4719,13215,36,Other,4079,Home Improvement,17678,Approved
Poor,23703,Self-Employed,Other,71382,96,Poor,46,1,3,4,Other,9329,45788,81,Judgement,4427,Home Improvement,63969,Rejected
Excellent,27133,Unemployed,Car,18371,32,Excellent,70,0,5,3,Student,75262,36514,39,None,1329,Debt Consolidation,9155,Rejected
Good,38315,Unemployed,Car,22652,37,Poor,67,5,0,1,Other,71135,4956,97,Other,1117,Other,63754,Rejected
Fair,21017,Unemployed,Car,88726,65,Excellent,21,0,3,2,Other,30072,2472,50,Bankruptcy,1047,Car Financing,2899,Rejected
Poor,68122,Employed,Land,36109,51,Poor,75,3,3,4,Personal,14402,94704,98,Judgement,2393,Car Financing,70321,Rejected
Excellent,61918,Self-Employed,None,61233,46,Poor,86,3,0,4,Auto,77530,11449,32,Bankruptcy,1853,Business,35346,Rejected
Good,51053,Employed,House,32274,33,Poor,63,3,4,2,Personal,38744,13971,45,Bankruptcy,1291,Car Financing,66170,Approved
Poor,58412,Employed,Investment,27155,49,Excellent,97,1,5,4,Mortgage,32671,92423,76,Collection,1370,Car Financing,21759,Rejected
Fair,31344,Employed,None,77491,49,Excellent,72,5,2,3,Mortgage,31683,99681,81,Tax Lien,3177,Debt Consolidation,2075,Rejected
Good,76204,Employed,None,57662,47,Good,4,2,0,3,Student,15243,46304,38,None,3358,Other,13986,Approved
Poor,71494,Self-Employed,Car,13196,57,Good,8,2,4,0,Personal,58690,18590,44,Collection,4970,Debt Consolidation,29485,Rejected
Good,60978,Self-Employed,Land,46873,89,Excellent,39,0,1,3,Student,25686,7328,45,Tax Lien,2317,Business,41130,Approved
Poor,21023,Self-Employed,Other,81413,16,Good,9,2,1,0,Other,13544,61774,70,Collection,2170,Car Financing,94940,Rejected
Good,41011,Unemployed,Car,57981,49,Good,90,2,4,3,Personal,72782,53917,28,Collection,1579,Debt Consolidation,53417,Rejected
Good,81049,Self-Employed,Other,49411,39,Excellent,81,0,1,2,Mortgage,65334,7074,0,None,3184,Car Financing,17780,Approved
Poor,74311,Employed,Land,34648,23,Excellent,80,3,1,4,Mortgage,62242,24552,62,Bankruptcy,3818,Other,29868,Rejected
Excellent,12392,Unemployed,Land,28278,60,Good,87,1,4,0,Other,11855,55396,57,Bankruptcy,2125,Other,3052,Rejected
Good,54046,Self-Employed,Other,51878,28,Excellent,82,0,4,1,Personal,89558,86080,85,Judgement,1924,Business,70136,Approved
Poor,28757,Unemployed,House,31391,27,Fair,63,3,3,2,Mortgage,29651,8348,61,None,3444,Business,60596,Rejected
Fair,87199,Employed,Land,89294,13,Poor,23,3,4,1,Student,41375,19453,86,Other,2394,Car Financing,3071,Rejected
Excellent,29148,Employed,Other,62676,29,Poor,49,5,5,2,Other,26478,50354,74,Other,1781,Car Financing,19053,Rejected
Excellent,88990,Employed,Car,17947,60,Good,1,1,4,3,Student,52771,71536,27,Tax Lien,4349,Car Financing,99302,Rejected
Poor,21867,Unemployed,Other,54738,86,Good,83,2,2,5,Student,5205,29678,44,Bankruptcy,1335,Home Improvement,14858,Rejected
Poor,89169,Self-Employed,Land,58957,74,Fair,0,5,2,5,Mortgage,26140,57136,34,Collection,1808,Other,98615,Rejected
Fair,68001,Unemployed,Land,12161,100,Fair,82,0,4,0,Mortgage,68879,71072,89,Judgement,2659,Car Financing,81890,Rejected
Excellent,53177,Employed,Investment,70106,29,Poor,64,3,2,0,Personal,5082,92226,5,Tax Lien,1859,Car Financing,34401,Rejected
Excellent,75570,Self-Employed,Other,73890,14,Fair,11,1,5,3,Auto,94141,18645,99,Other,1459,Other,29778,Rejected
Excellent,43816,Unemployed,Other,63699,41,Fair,63,1,0,5,Personal,45044,51885,15,Other,4421,Home Improvement,96525,Rejected
Good,81421,Self-Employed,Car,78852,21,Good,83,1,1,1,Personal,30005,84949,44,Tax Lien,1249,Car Financing,70185,Approved
Good,41533,Self-Employed,None,82262,46,Excellent,9,0,3,1,Student,78165,56305,28,Judgement,4405,Car Financing,88335,Approved
Excellent,77332,Employed,None,22043,52,Excellent,8,0,3,4,Other,79908,53405,12,Judgement,1823,Other,22263,Rejected
Fair,51925,Employed,Investment,24609,66,Good,50,2,3,4,Personal,87529,85704,85,Collection,4393,Debt Consolidation,30270,Rejected
Excellent,47362,Self-Employed,Land,88821,85,Excellent,18,1,1,1,Personal,57891,33261,47,Collection,3494,Car Financing,75721,Rejected
Fair,30224,Employed,Car,21728,74,Fair,26,4,0,0,Personal,38925,85665,0,None,1275,Business,95407,Rejected
Excellent,68581,Employed,Other,19393,68,Excellent,72,4,0,4,Other,62664,38855,28,Judgement,1958,Home Improvement,8196,Rejected
Excellent,61347,Unemployed,Land,71937,41,Excellent,72,0,3,4,Mortgage,37649,85144,55,Bankruptcy,4095,Home Improvement,3061,Rejected
Good,10104,Employed,None,28325,87,Fair,72,2,3,1,Student,60656,87615,13,Tax Lien,2344,Other,98664,Rejected
Poor,78661,Unemployed,Other,45596,72,Good,94,1,0,5,Auto,15417,25001,22,Collection,4478,Car Financing,35015,Rejected
Poor,12812,Employed,Investment,96459,92,Fair,21,0,0,4,Personal,10918,83401,58,None,3200,Home Improvement,62287,Rejected
Good,53354,Unemployed,Car,71323,61,Excellent,19,3,5,1,Mortgage,47979,9628,61,Collection,2834,Home Improvement,96640,Rejected
Fair,32382,Unemployed,Land,55127,65,Fair,48,4,1,1,Auto,41356,27519,76,Judgement,3112,Business,42819,Rejected
Poor,75450,Employed,Other,55025,46,Excellent,18,4,3,0,Auto,50911,44855,34,None,3507,Business,3929,Rejected
Poor,79663,Employed,Investment,52398,5,Poor,94,1,2,4,Personal,36721,86250,72,Bankruptcy,2336,Debt Consolidation,78256,Rejected
Good,90370,Unemployed,House,74113,34,Excellent,34,4,5,1,Student,28049,38772,55,Judgement,4010,Business,89984,Rejected
Excellent,75988,Self-Employed,House,82045,18,Fair,69,3,3,5,Auto,19893,33545,27,Bankruptcy,4548,Other,64842,Rejected
Poor,93876,Self-Employed,Land,77503,0,Poor,20,0,0,3,Personal,95335,31574,51,Bankruptcy,1001,Home Improvement,83351,Rejected
Good,43335,Unemployed,House,80913,3,Fair,41,1,0,2,Other,9187,56058,15,Bankruptcy,2228,Debt Consolidation,74894,Rejected
Excellent,78909,Self-Employed,None,33541,74,Fair,57,2,3,5,Other,19686,31053,15,None,3185,Home Improvement,47098,Rejected
Poor,33823,Self-Employed,Land,43453,61,Poor,93,2,2,3,Other,3172,60781,71,Judgement,4699,Debt Consolidation,69192,Rejected
Good,59775,Self-Employed,Other,81615,68,Fair,36,2,0,5,Student,78596,36220,52,Collection,4870,Home Improvement,78468,Approved
Excellent,64698,Employed,Other,65614,46,Poor,57,4,1,4,Other,41738,99683,88,Collection,3281,Car Financing,90228,Rejected
Good,15947,Unemployed,Other,60609,32,Fair,75,4,0,4,Personal,881,10558,53,Judgement,4898,Debt Consolidation,89276,Rejected
Good,98624,Self-Employed,Car,71165,38,Good,9,4,1,4,Mortgage,1597,60736,50,Tax Lien,2752,Home Improvement,68232,Approved
Fair,92004,Self-Employed,Land,36067,91,Good,79,3,0,1,Student,78812,71883,64,Collection,1966,Business,2080,Rejected
Fair,29934,Unemployed,Land,96301,68,Fair,90,0,3,5,Personal,22096,31677,48,Bankruptcy,3361,Business,31652,Rejected
Fair,52579,Employed,Investment,25175,19,Good,42,1,4,5,Mortgage,86142,63342,56,None,4768,Car Financing,6251,Rejected
Fair,66288,Self-Employed,Land,76558,67,Excellent,17,0,2,2,Personal,42135,37839,41,Tax Lien,2910,Debt Consolidation,91263,Rejected
Poor,42981,Unemployed,None,65209,89,Good,92,3,2,5,Student,33641,74126,16,Judgement,3705,Debt Consolidation,50627,Rejected
Excellent,86746,Unemployed,Car,92840,82,Poor,43,5,5,4,Mortgage,24031,12643,75,Collection,4668,Other,19853,Rejected
Excellent,98053,Employed,Other,12879,20,Poor,3,1,4,3,Student,41170,22198,63,Other,2775,Other,70661,Rejected
Excellent,66821,Employed,None,86729,59,Good,75,2,0,0,Auto,314,27220,37,None,1027,Other,35529,Rejected
Good,45234,Unemployed,Car,17558,15,Fair,57,4,1,2,Mortgage,89133,2057,85,Other,4646,Debt Consolidation,17962,Rejected
Good,74326,Employed,Car,83618,23,Excellent,25,4,1,3,Student,23169,75672,65,Tax Lien,3873,Business,92923,Approved
Good,88845,Self-Employed,Land,53592,42,Excellent,11,0,5,4,Other,84831,13179,88,Judgement,2491,Other,36668,Rejected
Good,46965,Employed,House,48805,40,Excellent,30,4,3,4,Personal,17515,34311,52,Judgement,1994,Business,53575,Approved
Fair,23509,Self-Employed,House,21537,45,Poor,3,3,4,1,Mortgage,33688,7205,18,Other,3607,Home Improvement,88388,Rejected
Poor,26069,Unemployed,Land,36527,44,Fair,95,2,1,4,Auto,82231,11941,14,Collection,4856,Home Improvement,45243,Rejected
Fair,24948,Employed,None,97684,90,Excellent,12,1,2,0,Auto,62552,50024,79,Other,2041,Car Financing,58072,Rejected
Poor,71367,Self-Employed,Land,28969,30,Good,69,2,3,4,Student,93731,39694,65,Collection,1825,Debt Consolidation,32848,Rejected
Excellent,20922,Employed,None,54290,20,Good,60,2,4,0,Mortgage,42940,27312,79,Bankruptcy,1799,Car Financing,14480,Rejected
Excellent,64253,Self-Employed,Investment,81279,1,Poor,50,5,2,5,Personal,83967,1641,21,None,3267,Debt Consolidation,59946,Rejected
Fair,88506,Self-Employed,House,79620,25,Poor,44,5,1,5,Personal,50351,50871,83,Other,3858,Home Improvement,41848,Rejected
Poor,50901,Unemployed,Other,26993,28,Fair,22,4,1,2,Other,22521,83469,46,Other,2895,Car Financing,25120,Rejected
Good,30649,Unemployed,Land,17527,30,Poor,74,1,5,2,Mortgage,38975,65085,83,Collection,4179,Car Financing,96936,Rejected
Poor,86631,Unemployed,Other,57544,9,Fair,54,0,3,0,Personal,2376,30820,63,Other,2181,Other,9752,Rejected
Good,40608,Employed,Investment,37071,33,Poor,22,3,5,0,Mortgage,2596,43047,14,Collection,4678,Debt Consolidation,40513,Rejected
Good,89171,Unemployed,House,47904,35,Poor,11,4,5,0,Personal,36164,46372,2,Collection,3388,Debt Consolidation,50146,Rejected
Poor,94067,Self-Employed,Investment,18087,99,Excellent,41,5,5,3,Student,41847,53382,20,Collection,2733,Other,93703,Rejected
Fair,63684,Unemployed,House,47206,89,Fair,98,1,5,4,Personal,71588,24355,77,Other,2097,Business,57635,Rejected
Poor,21830,Unemployed,Other,85601,31,Good,54,3,0,1,Mortgage,34520,14971,19,Other,3078,Debt Consolidation,75460,Rejected
Good,45108,Self-Employed,Car,67512,94,Poor,10,0,4,0,Other,20561,84240,16,Other,3684,Debt Consolidation,45095,Rejected
Excellent,23452,Self-Employed,Investment,26759,45,Fair,38,4,1,4,Personal,22185,70380,45,Judgement,2663,Other,99164,Rejected
Excellent,44100,Self-Employed,None,60866,30,Fair,66,3,1,1,Auto,50639,97545,77,Tax Lien,4102,Car Financing,94517,Rejected
Good,42403,Self-Employed,Investment,12322,36,Excellent,80,3,5,3,Other,43635,25712,33,Tax Lien,1104,Home Improvement,52557,Rejected
Poor,79864,Self-Employed,Car,83316,28,Good,7,1,0,3,Personal,98212,84341,100,Bankruptcy,2073,Debt Consolidation,25574,Rejected
Good,19812,Employed,Land,21126,90,Excellent,40,3,0,3,Student,26486,68936,76,Other,2208,Home Improvement,91871,Rejected
Excellent,65592,Self-Employed,House,63328,14,Poor,97,4,1,3,Auto,38060,54963,76,Collection,4408,Business,41469,Rejected
