credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Excellent,55638,Self-Employed,House,35562,54,Fair,63,0,1,0,Auto,2328,30464,14,Tax Lien,4163,Car Financing,10827,Rejected
Poor,90461,Employed,Other,25270,60,Fair,72,2,1,2,Mortgage,96437,55671,79,None,4470,Car Financing,87248,Rejected
Poor,26493,Self-Employed,Other,23127,51,Excellent,25,3,3,0,Mortgage,46210,86761,83,Bankruptcy,2358,Car Financing,23455,Rejected
Good,65992,Unemployed,House,28576,67,Good,18,2,3,5,Auto,80627,93396,76,Collection,1824,Business,12604,Rejected
Poor,96644,Self-Employed,Car,20804,10,Excellent,10,4,3,2,Personal,6490,74284,90,Collection,1539,Car Financing,40064,Rejected
Excellent,46572,Employed,Other,93983,2,Good,66,5,1,0,Auto,13427,74069,14,None,3224,Business,52108,Rejected
Poor,51732,Unemployed,House,87577,32,Poor,80,0,0,5,Personal,82378,29505,32,Bankruptcy,2260,Home Improvement,91210,Rejected
Good,18715,Unemployed,Other,78219,84,Fair,83,3,4,0,Student,97016,19185,19,Judgement,1276,Debt Consolidation,42028,Rejected
Good,22786,Self-Employed,House,58112,75,Fair,89,2,4,3,Mortgage,45248,13826,58,Collection,1428,Home Improvement,9991,Approved
Excellent,37226,Employed,Other,12616,14,Poor,0,0,3,1,Auto,20425,73993,59,Other,3690,Business,94144,Rejected
Poor,81412,Employed,Investment,34985,57,Fair,88,0,0,4,Personal,91865,60227,40,Bankruptcy,4291,Car Financing,45672,Rejected
Good,70823,Self-Employed,Land,43147,27,Excellent,9,0,2,3,Personal,14008,35951,10,Judgement,1205,Debt Consolidation,62901,Approved
Good,20860,Employed,House,12025,70,Good,72,5,2,2,Student,42502,95796,54,Collection,1472,Car Financing,70346,Approved
Excellent,41785,Employed,Other,50452,11,Poor,93,0,0,0,Personal,42267,67623,25,Bankruptcy,4591,Car Financing,92915,Rejected
Excellent,64329,Self-Employed,None,96698,0,Excellent,81,3,1,3,Personal,87068,25956,1,Tax Lien,4524,Home Improvement,71973,Rejected
Fair,26701,Unemployed,Land,36531,16,Good,15,5,1,3,Auto,22980,27441,39,Bankruptcy,1011,Home Improvement,76072,Rejected
Excellent,78294,Unemployed,None,29578,95,Fair,95,4,2,5,Mortgage,57610,72460,84,Tax Lien,2160,Business,75703,Rejected
Excellent,32144,Employed,None,16593,73,Good,77,2,2,0,Other,1845,7821,89,None,3506,Home Improvement,6871,Rejected
Good,16671,Self-Employed,House,31855,67,Poor,6,2,0,1,Student,23344,28823,33,Bankruptcy,3690,Debt Consolidation,31351,Approved
Good,88670,Unemployed,Car,14088,15,Poor,78,2,5,3,Auto,60508,41970,45,Tax Lien,1895,Car Financing,73759,Rejected
Excellent,64796,Employed,Car,30830,10,Fair,5,1,1,1,Mortgage,31519,32561,86,Bankruptcy,1127,Car Financing,65575,Rejected
Poor,97009,Employed,Land,60772,77,Fair,8,5,3,3,Auto,40213,60751,47,Bankruptcy,1193,Home Improvement,49547,Rejected
Fair,69129,Unemployed,Land,37988,86,Excellent,21,5,5,2,Mortgage,27442,97779,21,None,2837,Car Financing,96880,Rejected
Excellent,95993,Unemployed,Investment,50824,38,Good,67,1,1,5,Auto,83917,87402,58,Tax Lien,3686,Car Financing,50827,Rejected
Poor,11318,Self-Employed,Land,46127,78,Fair,93,3,5,0,Auto,32952,75243,1,Other,1098,Other,29774,Rejected
Poor,57847,Unemployed,None,89610,65,Fair,31,2,2,4,Personal,49001,10353,51,Other,1956,Home Improvement,37862,Rejected
Good,73184,Employed,Investment,24462,55,Excellent,60,0,4,5,Student,39004,4833,9,Other,2476,Other,83570,Approved
Poor,36465,Self-Employed,Car,91143,47,Poor,58,1,1,4,Personal,88150,47597,35,Judgement,1852,Debt Consolidation,77917,Rejected
Fair,62656,Unemployed,Car,15502,50,Poor,71,1,0,1,Other,44631,37349,67,Bankruptcy,4949,Home Improvement,3653,Rejected
Poor,77535,Unemployed,Land,28639,23,Poor,89,0,4,0,Auto,62890,87703,19,None,3964,Business,53617,Rejected
Excellent,33746,Unemployed,House,36941,71,Poor,27,3,2,0,Mortgage,11324,34284,98,Bankruptcy,3583,Debt Consolidation,34479,Rejected
Good,58588,Self-Employed,Car,91574,9,Poor,74,3,5,4,Student,21942,73100,50,Collection,4823,Debt Consolidation,95577,Approved
Fair,94543,Self-Employed,Land,48947,48,Good,96,2,3,1,Student,5585,35760,66,Tax Lien,3233,Home Improvement,26622,Rejected
Good,64890,Employed,Car,63955,78,Good,4,5,0,0,Mortgage,87908,53865,2,Bankruptcy,3471,Car Financing,44879,Approved
Good,68657,Employed,Car,22248,51,Excellent,9,0,2,0,Mortgage,58841,11502,18,Bankruptcy,1403,Business,78429,Rejected
Excellent,80591,Self-Employed,House,78573,85,Excellent,12,5,3,3,Student,80698,49819,15,Collection,3874,Home Improvement,70548,Rejected
Good,68498,Self-Employed,None,54975,95,Fair,74,4,1,3,Mortgage,70203,60193,74,Tax Lien,1090,Car Financing,51461,Approved
Good,10415,Self-Employed,None,65971,15,Poor,95,5,4,5,Student,88271,2507,94,Judgement,4672,Other,27249,Approved
Excellent,55793,Unemployed,Investment,98674,26,Poor,84,3,4,5,Personal,37380,40942,14,None,4254,Home Improvement,67989,Rejected
Fair,15390,Self-Employed,Other,23479,15,Fair,70,0,3,4,Student,26315,62092,55,Judgement,4280,Other,37397,Rejected
Excellent,19789,Self-Employed,House,69695,21,Excellent,2,1,1,5,Personal,31974,39601,57,Collection,3449,Business,8334,Rejected
Good,62912,Employed,Land,42244,100,Good,58,4,2,4,Other,67108,5728,43,Collection,2943,Business,67729,Approved
Good,87649,Self-Employed,House,95981,14,Poor,46,5,2,2,Other,62194,41086,67,Bankruptcy,1248,Other,70904,Approved
Excellent,15879,Employed,Car,75107,68,Excellent,6,4,3,2,Auto,88032,56206,90,Judgement,3613,Car Financing,46255,Rejected
Poor,84383,Unemployed,House,52211,68,Good,55,5,1,1,Student,53686,83443,72,Tax Lien,3874,Business,36721,Rejected
Good,11490,Self-Employed,None,14967,30,Poor,50,2,3,2,Mortgage,37129,2443,98,Tax Lien,4230,Car Financing,61846,Rejected
Poor,27706,Employed,Land,53134,20,Fair,17,3,3,4,Other,2725,67169,59,None,2571,Business,80889,Rejected
Fair,80925,Employed,Other,63805,25,Poor,33,0,2,4,Personal,37838,8784,89,Judgement,2012,Car Financing,62584,Rejected
Excellent,42124,Self-Employed,None,55006,59,Fair,58,0,5,4,Other,68952,40360,69,None,1390,Home Improvement,26243,Rejected
Good,95250,Employed,Car,63632,6,Good,83,2,1,0,Auto,29260,97854,44,None,2801,Other,91330,Approved
Excellent,36927,Self-Employed,Other,72036,66,Good,5,0,1,2,Student,18796,85834,35,Judgement,1594,Debt Consolidation,33386,Rejected
Poor,62608,Employed,None,47179,17,Poor,6,1,4,3,Personal,44059,58295,26,Other,3735,Debt Consolidation,77073,Rejected
Good,19121,Unemployed,None,25187,52,Poor,61,1,2,0,Other,12292,29832,92,Other,3417,Home Improvement,84359,Rejected
Poor,22619,Unemployed,Investment,97636,100,Excellent,50,2,2,1,Personal,15304,48298,21,None,3826,Other,28785,Rejected
Poor,14011,Employed,Investment,51089,41,Fair,77,2,3,2,Mortgage,75180,66483,0,Tax Lien,3128,Home Improvement,55182,Rejected
Poor,89044,Unemployed,Car,99266,68,Good,11,3,0,3,Personal,3216,74723,72,None,3658,Business,36043,Rejected
Fair,65390,Self-Employed,None,36036,2,Good,29,5,5,5,Mortgage,71044,49487,71,Judgement,3117,Home Improvement,93895,Rejected
Fair,27878,Employed,House,54507,13,Good,50,2,2,2,Other,64725,90657,47,Bankruptcy,4742,Debt Consolidation,31769,Rejected
Poor,69895,Self-Employed,Other,23453,38,Good,20,5,2,5,Other,27704,8286,3,Bankruptcy,2021,Debt Consolidation,58141,Rejected
Poor,94503,Self-Employed,Land,68681,7,Poor,88,0,2,5,Mortgage,57775,49642,25,Judgement,2852,Other,7558,Rejected
Excellent,10828,Self-Employed,House,11705,14,Fair,43,3,3,5,Mortgage,94668,93466,78,Tax Lien,4611,Car Financing,6783,Rejected
Poor,94196,Employed,None,27045,6,Good,90,0,5,5,Other,37019,7400,30,Tax Lien,2955,Other,96066,Rejected
Poor,92029,Employed,Land,77219,78,Fair,64,1,4,5,Mortgage,36178,55585,64,Judgement,1387,Other,60601,Rejected
Excellent,83886,Unemployed,Investment,83764,83,Poor,45,4,1,5,Other,14543,56459,75,None,3499,Debt Consolidation,97179,Rejected
Fair,36103,Self-Employed,Investment,78913,30,Good,66,2,1,3,Other,45237,3455,16,Other,2431,Home Improvement,44152,Rejected
Fair,30927,Self-Employed,Land,13237,45,Poor,41,4,2,0,Personal,73964,67415,15,Tax Lien,3138,Home Improvement,54808,Rejected
Fair,92772,Self-Employed,Other,22561,68,Poor,5,2,5,4,Auto,33827,80533,72,Bankruptcy,2312,Car Financing,59114,Rejected
Poor,15510,Unemployed,House,96692,7,Fair,77,3,3,0,Other,53843,37937,53,Judgement,4464,Car Financing,48186,Rejected
Poor,24341,Unemployed,Land,18395,55,Poor,66,3,5,2,Personal,93308,73158,17,Tax Lien,4941,Car Financing,3119,Rejected
Excellent,59292,Unemployed,Land,97033,53,Fair,6,5,3,4,Personal,54541,99356,4,None,2187,Home Improvement,23742,Rejected
Good,35829,Unemployed,None,67162,11,Excellent,36,4,0,0,Auto,57988,11191,62,Other,4939,Car Financing,62071,Rejected
Poor,36056,Self-Employed,Car,72608,28,Good,76,2,3,0,Auto,94416,59044,94,Tax Lien,3149,Other,66271,Rejected
Good,65171,Self-Employed,None,83463,38,Good,65,2,3,4,Mortgage,29905,33617,76,Collection,1531,Car Financing,14180,Approved
Poor,86619,Unemployed,Other,47217,44,Excellent,90,3,0,3,Student,21278,79743,60,Bankruptcy,2239,Other,61262,Rejected
Excellent,23737,Employed,Investment,60069,3,Excellent,59,4,3,5,Personal,43779,77164,31,None,2100,Business,23530,Rejected
Good,65918,Unemployed,None,92317,34,Good,62,2,2,3,Auto,29192,27315,74,Collection,4280,Debt Consolidation,97330,Rejected
Good,88884,Self-Employed,Investment,47080,30,Poor,3,1,0,1,Auto,29068,67736,22,None,4653,Business,40526,Approved
Fair,17033,Employed,Land,15515,18,Excellent,35,4,3,5,Mortgage,99406,13278,64,Collection,2724,Business,14414,Rejected
Fair,92077,Employed,None,76273,65,Fair,1,2,2,2,Auto,76978,13592,90,Other,2828,Home Improvement,29978,Rejected
Poor,62263,Self-Employed,Other,24134,93,Excellent,28,3,5,3,Mortgage,69696,15015,19,Judgement,2047,Business,83575,Rejected
Excellent,60067,Self-Employed,Land,23010,0,Poor,42,0,4,1,Student,15903,93658,21,Other,2013,Home Improvement,87592,Rejected
Good,65105,Unemployed,None,29770,27,Excellent,48,0,5,0,Personal,94779,77296,13,Bankruptcy,1900,Home Improvement,60912,Rejected
Poor,71397,Employed,Car,56674,57,Poor,54,4,3,1,Auto,83880,84157,87,Bankruptcy,1061,Debt Consolidation,38629,Rejected
Excellent,66200,Self-Employed,Car,80511,19,Good,21,4,3,4,Auto,91810,17908,56,Bankruptcy,1714,Debt Consolidation,4945,Rejected
Poor,40675,Self-Employed,None,81690,94,Good,60,2,1,4,Mortgage,9451,31533,51,Judgement,4678,Business,20434,Rejected
Fair,79014,Unemployed,None,19775,6,Excellent,2,3,0,4,Auto,46209,9028,91,Judgement,1352,Car Financing,63247,Rejected
Excellent,30986,Self-Employed,None,16079,66,Poor,95,0,4,2,Other,74329,41593,74,None,3618,Other,16585,Rejected
Good,12834,Employed,Other,78915,21,Good,80,1,3,3,Other,46630,57547,78,Judgement,1205,Home Improvement,83440,Approved
Poor,71144,Unemployed,Other,51146,64,Fair,93,2,0,2,Personal,23361,90925,9,Judgement,2353,Debt Consolidation,76521,Rejected
Fair,38297,Unemployed,Car,26459,6,Excellent,3,4,2,3,Personal,1431,89417,32,Collection,3698,Debt Consolidation,71479,Rejected
Excellent,49876,Employed,House,48681,32,Excellent,82,5,3,3,Personal,60538,63166,42,Bankruptcy,3793,Business,83755,Rejected
Excellent,60697,Self-Employed,Other,42948,17,Good,66,5,1,2,Personal,13778,19206,4,None,1677,Debt Consolidation,12797,Rejected
Excellent,18475,Self-Employed,None,23673,2,Good,92,1,5,0,Student,74423,40254,87,None,4551,Other,12913,Rejected
Poor,55028,Self-Employed,Investment,72633,64,Excellent,86,5,1,0,Student,37698,53579,38,Bankruptcy,1235,Business,28210,Rejected
Poor,31784,Unemployed,Car,15322,80,Good,88,2,1,1,Student,23657,83685,70,Judgement,2679,Debt Consolidation,66323,Rejected
Fair,30151,Employed,Other,98585,42,Excellent,77,2,4,4,Mortgage,10099,23136,49,None,4729,Debt Consolidation,39224,Rejected
Excellent,39888,Self-Employed,Investment,24074,63,Poor,91,0,3,5,Mortgage,37313,19573,68,Other,4554,Home Improvement,58189,Rejected
Good,41089,Unemployed,Investment,11888,29,Good,20,2,0,4,Mortgage,31068,83929,19,Tax Lien,1533,Other,94798,Rejected
Poor,84298,Employed,None,55383,71,Fair,89,1,5,1,Other,93026,49894,99,Collection,4939,Debt Consolidation,57918,Rejected
Good,12261,Employed,Other,22267,49,Poor,34,0,4,5,Other,76363,85904,7,Judgement,2055,Debt Consolidation,39563,Approved
Fair,15682,Self-Employed,Land,17615,36,Good,40,2,5,3,Other,68883,57061,45,Collection,2103,Home Improvement,92920,Rejected
Fair,60422,Self-Employed,None,32827,21,Excellent,62,0,3,1,Auto,21426,77647,47,Collection,4105,Home Improvement,15410,Rejected
Fair,30207,Employed,Car,44635,63,Good,2,0,1,3,Other,38903,72301,34,None,1564,Home Improvement,586,Rejected
Fair,91283,Self-Employed,Investment,72185,82,Good,2,1,0,5,Mortgage,8994,32239,70,Judgement,3158,Home Improvement,28806,Rejected
Fair,61276,Employed,None,34027,11,Excellent,52,3,0,0,Personal,43933,82482,88,None,1662,Other,77744,Rejected
Fair,75294,Employed,Other,74315,98,Fair,73,1,4,3,Student,30156,49390,83,Bankruptcy,4453,Business,41266,Rejected
Fair,37398,Self-Employed,None,48077,30,Excellent,22,4,4,2,Other,88117,99128,71,Other,3110,Other,92607,Rejected
Fair,87349,Self-Employed,Land,16296,78,Excellent,75,4,3,1,Student,75080,58825,7,Bankruptcy,3804,Home Improvement,93403,Rejected
Poor,59013,Self-Employed,None,68659,49,Excellent,10,3,2,2,Student,23589,94475,24,Tax Lien,1741,Other,83544,Rejected
Fair,93686,Employed,Other,47890,53,Fair,54,0,1,0,Other,48074,97092,90,Bankruptcy,4947,Business,43754,Rejected
Fair,29957,Self-Employed,Car,71396,24,Excellent,64,2,4,2,Auto,44054,80533,86,Other,1627,Other,63714,Rejected
Poor,19355,Employed,Car,17932,4,Fair,46,3,1,0,Personal,61611,84293,47,Bankruptcy,1982,Debt Consolidation,43976,Rejected
Excellent,57480,Employed,House,57227,44,Good,37,0,2,5,Student,47912,34801,47,Other,2483,Home Improvement,16921,Rejected
Good,52107,Employed,Investment,66882,73,Good,100,2,0,4,Other,53260,80958,65,Judgement,3763,Home Improvement,21115,Rejected
Excellent,59988,Employed,Investment,82073,79,Good,47,4,1,1,Other,91730,17927,35,Judgement,4191,Business,97677,Rejected
Excellent,74065,Self-Employed,House,95986,32,Fair,77,1,5,1,Other,65056,61243,92,Judgement,2402,Debt Consolidation,83709,Rejected
Excellent,90736,Self-Employed,Other,77930,100,Excellent,55,1,0,3,Auto,56536,91446,72,Collection,1474,Business,77406,Rejected
Good,49251,Unemployed,House,84118,81,Poor,35,3,0,5,Mortgage,52413,6860,62,Collection,4898,Business,2033,Rejected
Excellent,50187,Employed,None,73433,33,Good,84,3,3,4,Mortgage,35720,80264,35,Collection,1270,Other,26860,Rejected
Poor,91912,Unemployed,Car,40716,67,Excellent,25,0,0,2,Mortgage,43595,51292,22,Collection,2066,Home Improvement,88752,Rejected
Poor,71295,Unemployed,None,48177,1,Poor,60,0,4,1,Personal,11062,86610,15,None,3080,Business,37342,Rejected
Excellent,36771,Unemployed,None,58779,57,Fair,28,1,5,0,Personal,37975,75855,67,Judgement,4534,Business,19465,Rejected
Poor,43035,Self-Employed,None,35538,43,Poor,18,0,3,1,Personal,51286,7745,2,Tax Lien,2668,Other,4079,Rejected
Excellent,68801,Self-Employed,Car,23984,71,Fair,9,3,0,1,Auto,40018,68638,35,Other,3932,Car Financing,32485,Rejected
Fair,41291,Self-Employed,Investment,63287,8,Fair,3,0,0,1,Other,99458,52606,34,Bankruptcy,2029,Home Improvement,27321,Rejected
Fair,85042,Unemployed,Car,36223,41,Good,62,5,5,0,Personal,90704,27564,54,Collection,4362,Home Improvement,52963,Rejected
Good,59037,Self-Employed,Investment,50079,44,Fair,41,3,4,0,Student,38926,64187,78,Bankruptcy,1946,Debt Consolidation,63093,Rejected
Good,59311,Self-Employed,None,97312,5,Excellent,89,5,1,0,Student,96883,21386,34,Other,3662,Home Improvement,85031,Approved
Good,81806,Employed,Other,70972,87,Excellent,57,2,1,1,Student,59315,5960,4,Tax Lien,1719,Debt Consolidation,91848,Approved
Poor,94457,Employed,Investment,67338,56,Good,57,0,0,5,Student,60499,69838,22,Other,3975,Home Improvement,13635,Rejected
Poor,49448,Employed,None,18926,57,Fair,87,4,5,1,Auto,67050,55245,36,Bankruptcy,3785,Home Improvement,40302,Rejected
Good,90876,Employed,None,73258,45,Poor,85,4,5,2,Mortgage,85944,61966,8,Collection,3820,Home Improvement,82213,Approved
Poor,53291,Self-Employed,Investment,96631,100,Fair,80,3,0,0,Personal,89979,11824,39,None,2515,Car Financing,88168,Rejected
Fair,57040,Employed,None,74528,3,Good,75,0,2,1,Student,68618,46139,15,Bankruptcy,1327,Home Improvement,81257,Rejected
Fair,77620,Self-Employed,Investment,10477,53,Good,12,4,4,3,Auto,89914,6832,49,Judgement,3155,Car Financing,12804,Rejected
Good,59917,Employed,Other,89953,57,Fair,89,3,0,4,Student,41509,74726,28,Bankruptcy,2031,Car Financing,54700,Rejected
Fair,56735,Unemployed,Other,95079,97,Excellent,26,4,5,4,Student,18048,5385,22,Other,3618,Car Financing,14822,Rejected
Good,21304,Employed,Investment,64828,65,Excellent,76,3,0,5,Mortgage,40720,85249,39,Bankruptcy,2698,Home Improvement,66930,Rejected
Fair,41991,Self-Employed,Other,74910,28,Excellent,77,5,1,1,Student,30296,41261,46,Other,1568,Car Financing,56410,Rejected
Good,47784,Self-Employed,Car,50218,17,Fair,33,3,4,2,Auto,41127,88032,40,None,1247,Other,37191,Rejected
Fair,70608,Unemployed,Land,92268,87,Fair,82,2,3,1,Other,95954,82341,41,Judgement,3532,Home Improvement,92575,Rejected
Good,60817,Self-Employed,Investment,82881,34,Good,93,3,2,1,Personal,26175,50231,30,Other,1077,Car Financing,98698,Rejected
Poor,47190,Unemployed,House,90911,55,Good,56,0,2,3,Auto,14188,54780,26,Other,3448,Debt Consolidation,94896,Rejected
Good,95171,Self-Employed,Land,73662,82,Good,39,0,0,1,Other,17350,9683,30,None,4194,Debt Consolidation,25529,Approved
Fair,65304,Unemployed,Investment,83240,86,Excellent,57,0,0,3,Student,87573,98117,96,Other,2376,Business,91992,Rejected
Excellent,89787,Employed,None,68477,61,Fair,76,4,5,0,Mortgage,71542,61976,9,Judgement,1753,Home Improvement,56184,Rejected
Excellent,90051,Unemployed,Car,86359,46,Excellent,78,1,1,2,Student,57303,892,14,Other,3703,Home Improvement,53917,Rejected
Excellent,22010,Self-Employed,Investment,48076,63,Poor,57,0,3,4,Personal,67961,5118,59,None,2039,Debt Consolidation,90814,Rejected
Excellent,61557,Unemployed,Other,56666,27,Good,24,4,5,2,Other,86145,21412,94,Bankruptcy,4169,Car Financing,84776,Rejected
Fair,65406,Self-Employed,Investment,56707,27,Excellent,24,3,5,5,Personal,34952,49357,42,Bankruptcy,1351,Business,17401,Rejected
Fair,38721,Unemployed,Car,33809,1,Good,35,0,1,1,Other,79506,7888,58,Collection,1256,Business,6636,Rejected
Good,38048,Unemployed,Car,48656,85,Fair,84,4,1,3,Auto,16804,95299,60,None,4151,Home Improvement,13466,Rejected
Good,84346,Employed,House,23809,48,Good,84,2,2,1,Auto,9470,71015,33,Bankruptcy,4524,Business,65014,Approved
Good,87040,Unemployed,House,18415,22,Fair,20,5,5,2,Mortgage,37093,93469,54,Collection,1808,Other,38613,Rejected
Fair,58368,Employed,None,59506,6,Fair,1,0,3,5,Personal,24655,90836,53,Bankruptcy,3663,Debt Consolidation,56124,Rejected
Fair,50898,Self-Employed,Car,72508,86,Excellent,94,3,2,0,Student,17284,83178,17,Judgement,4183,Debt Consolidation,30773,Rejected
Poor,70472,Self-Employed,House,69710,40,Poor,26,1,1,4,Other,58404,30028,83,Judgement,4158,Other,58687,Rejected
Fair,60585,Unemployed,Car,55020,67,Fair,33,2,3,0,Other,16443,99362,59,Other,2822,Debt Consolidation,99117,Rejected
Fair,79938,Self-Employed,House,81412,82,Poor,36,1,4,4,Student,93177,43460,73,Collection,3100,Other,31536,Rejected
Excellent,34262,Employed,None,31802,70,Excellent,88,2,2,0,Auto,99462,53118,49,None,3830,Debt Consolidation,57254,Rejected
Poor,84988,Unemployed,None,56216,59,Good,79,3,5,4,Student,33234,82559,63,Judgement,4833,Car Financing,72730,Rejected
Excellent,30922,Employed,Investment,12048,66,Fair,66,1,0,5,Other,72150,34849,36,Judgement,2951,Other,37422,Rejected
Good,42341,Unemployed,None,38025,10,Excellent,64,3,1,0,Auto,30408,16651,33,None,4904,Business,43336,Rejected
Fair,19482,Self-Employed,Other,91783,50,Excellent,55,3,1,1,Other,77868,49476,64,Bankruptcy,2544,Car Financing,74380,Rejected
Excellent,43010,Unemployed,House,18610,1,Excellent,61,1,3,5,Auto,19747,94797,57,Other,1263,Home Improvement,3030,Rejected
Poor,76078,Self-Employed,Investment,83354,81,Poor,4,4,5,2,Personal,19793,30664,96,Collection,2172,Home Improvement,29653,Rejected
Poor,39139,Unemployed,None,34471,56,Excellent,94,2,3,1,Student,8831,33350,7,None,1718,Home Improvement,12084,Rejected
Poor,88628,Employed,Land,46900,81,Excellent,81,1,0,5,Student,70453,36260,68,Other,1671,Car Financing,53039,Rejected
Good,42697,Unemployed,Other,92758,47,Fair,46,1,3,2,Auto,35524,32791,50,Other,3042,Car Financing,55696,Rejected
Excellent,39772,Employed,Land,50675,85,Poor,74,0,5,1,Personal,50817,20724,68,Judgement,2126,Other,94347,Rejected
Excellent,73106,Employed,House,43407,42,Good,98,4,2,4,Student,58280,8912,97,Collection,4621,Home Improvement,56262,Rejected
Excellent,78055,Unemployed,None,10046,57,Poor,51,0,0,3,Personal,91450,74693,48,Collection,2682,Business,54490,Rejected
Excellent,62892,Self-Employed,Land,92102,60,Fair,96,5,0,0,Other,14,96525,74,None,3818,Debt Consolidation,77001,Rejected
Good,86557,Self-Employed,Car,84522,12,Good,100,2,1,5,Mortgage,28968,67124,11,Tax Lien,1876,Business,9080,Approved
Poor,96341,Employed,None,75956,12,Excellent,22,4,1,1,Other,52962,81026,12,Other,1337,Other,57074,Rejected
Poor,61136,Employed,House,24856,59,Excellent,50,0,5,1,Personal,11929,75966,66,Judgement,1049,Car Financing,12830,Rejected
Poor,20947,Self-Employed,House,26983,54,Excellent,93,0,3,0,Personal,79827,5314,10,Tax Lien,4493,Other,50619,Rejected
Poor,92736,Self-Employed,Investment,12827,72,Poor,39,5,5,3,Auto,30155,30181,5,Bankruptcy,2473,Car Financing,91420,Rejected
Fair,20929,Self-Employed,Land,79954,67,Fair,69,0,3,3,Auto,36859,97874,34,Judgement,2134,Home Improvement,53071,Rejected
Poor,68574,Unemployed,None,99590,42,Good,1,1,3,4,Other,98112,58332,65,Other,1563,Home Improvement,48509,Rejected
Fair,30663,Unemployed,Other,34384,38,Excellent,17,5,3,5,Personal,30277,48809,17,None,3079,Car Financing,37339,Rejected
Good,76924,Employed,House,81626,37,Excellent,98,1,4,0,Student,92118,5971,19,Judgement,3788,Car Financing,11215,Approved
Fair,61198,Employed,House,58486,69,Fair,12,3,2,5,Other,86650,64717,3,None,2646,Home Improvement,84608,Rejected
Excellent,86541,Self-Employed,Other,44329,16,Good,44,5,0,1,Auto,73015,43420,93,Judgement,4775,Car Financing,66562,Rejected
Poor,98458,Employed,Investment,45643,30,Fair,31,0,3,0,Mortgage,48386,90688,23,Other,1863,Car Financing,95721,Rejected
Poor,54930,Unemployed,Other,86722,40,Fair,55,5,0,4,Other,50220,86014,86,Collection,1304,Business,20500,Rejected
Poor,75761,Unemployed,Land,85710,5,Fair,81,1,4,4,Auto,42067,29192,95,Collection,2898,Other,50180,Rejected
Excellent,20636,Unemployed,Car,17215,40,Fair,62,3,5,4,Mortgage,43156,95089,87,Collection,4757,Car Financing,10276,Rejected
Fair,87002,Self-Employed,House,10534,74,Good,74,3,5,3,Mortgage,29698,61166,28,Bankruptcy,1761,Business,76947,Rejected
Excellent,50871,Employed,Land,19188,89,Poor,91,1,1,0,Personal,10055,47016,52,Judgement,1454,Business,96521,Rejected
Excellent,69321,Employed,House,43580,42,Excellent,60,5,0,3,Other,23962,51999,98,Bankruptcy,3820,Home Improvement,79210,Rejected
Good,33165,Self-Employed,Car,49996,98,Fair,62,4,3,5,Mortgage,37934,76601,98,Judgement,3332,Car Financing,77284,Rejected
Good,31625,Employed,Investment,30507,20,Good,52,0,1,3,Auto,18404,77823,4,None,3516,Debt Consolidation,82312,Approved
Fair,22205,Employed,Other,39144,48,Good,18,0,3,4,Auto,92279,70392,55,Other,2122,Home Improvement,28153,Rejected
Excellent,41213,Self-Employed,Investment,28243,66,Fair,30,1,3,4,Student,92849,60307,23,Tax Lien,1891,Other,60570,Rejected
Excellent,33258,Self-Employed,House,42301,64,Good,97,5,3,1,Other,68629,44338,81,Tax Lien,2055,Business,52690,Rejected
Good,94011,Self-Employed,Investment,26062,47,Fair,15,2,2,5,Personal,85249,15302,53,Judgement,2514,Business,39899,Approved
Good,39584,Self-Employed,Car,25552,91,Good,19,5,2,0,Student,83744,94232,65,None,4662,Other,16035,Approved
Fair,66511,Self-Employed,None,45800,10,Good,71,4,0,0,Mortgage,15236,27474,21,Collection,1102,Home Improvement,80577,Rejected
Poor,10569,Employed,Other,98128,28,Fair,100,5,1,2,Auto,31649,33109,31,Judgement,3849,Business,3042,Rejected
Good,54286,Unemployed,Other,85436,87,Poor,80,5,3,2,Mortgage,4859,35647,83,Collection,1829,Home Improvement,16488,Rejected
Fair,65016,Unemployed,Land,83703,79,Excellent,92,5,4,4,Mortgage,19269,49730,3,Other,4203,Debt Consolidation,42816,Rejected
Poor,73456,Employed,Other,94510,60,Excellent,54,4,5,5,Other,46143,96500,16,None,4927,Debt Consolidation,30364,Rejected
Good,63140,Employed,Other,53534,80,Excellent,9,3,1,5,Student,48944,3621,69,Judgement,1627,Home Improvement,48039,Approved
Fair,20383,Self-Employed,None,19781,87,Excellent,37,0,2,1,Student,21384,27357,19,None,2372,Business,91383,Rejected
Excellent,79871,Unemployed,None,21526,37,Excellent,28,5,5,5,Auto,69663,2389,20,Judgement,4436,Debt Consolidation,71189,Rejected
Good,53041,Employed,Investment,34223,25,Poor,93,5,0,5,Mortgage,62910,5933,69,Judgement,4020,Car Financing,25618,Approved
Good,83405,Self-Employed,Investment,98469,20,Good,66,1,2,2,Mortgage,98863,68262,46,Collection,2163,Car Financing,91942,Approved
Good,44361,Unemployed,Car,38858,62,Fair,73,4,4,1,Personal,65791,43236,79,Bankruptcy,1138,Debt Consolidation,42385,Rejected
