credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Fair,34335,Unemployed,None,11824,73,Excellent,8,4,2,1,Student,92430,12481,16,Bankruptcy,3263,Home Improvement,1160,Rejected
Excellent,44657,Employed,Car,97404,81,Good,5,5,1,0,Personal,31232,1471,58,Bankruptcy,4289,Business,64369,Rejected
Excellent,88010,Self-Employed,Land,53492,3,Good,38,5,0,2,Personal,9979,204,89,Bankruptcy,4598,Other,22572,Rejected
Poor,43859,Unemployed,None,18096,22,Good,32,4,5,5,Mortgage,47947,83561,90,Tax Lien,1928,Home Improvement,44267,Rejected
Poor,30654,Self-Employed,Car,97198,3,Excellent,83,5,5,3,Student,3456,27134,61,Bankruptcy,1260,Car Financing,11628,Rejected
Good,67166,Employed,House,18246,8,Poor,35,3,2,5,Student,11662,17775,75,Bankruptcy,2623,Car Financing,80362,Rejected
Fair,11527,Employed,Land,66815,31,Good,68,0,0,4,Student,10853,4365,14,Collection,1173,Car Financing,18744,Rejected
Excellent,41070,Employed,Land,46515,33,Excellent,83,3,3,2,Mortgage,96653,63499,7,Collection,4506,Business,11592,Rejected
Good,28812,Employed,Land,19544,7,Fair,14,5,2,2,Other,10684,86061,90,Bankruptcy,4535,Car Financing,84279,Approved
Excellent,90628,Self-Employed,Other,66681,26,Fair,34,0,1,5,Auto,10821,46406,8,Tax Lien,3853,Car Financing,70807,Rejected
Fair,34182,Self-Employed,Other,25763,25,Fair,42,2,0,4,Other,42564,98819,35,Bankruptcy,4070,Business,13479,Rejected
Good,92226,Unemployed,Land,40331,45,Excellent,84,1,1,3,Student,61834,12589,1,Bankruptcy,1746,Other,46241,Rejected
Excellent,37734,Self-Employed,Investment,84977,41,Poor,71,2,4,5,Other,19525,1945,78,Collection,3165,Business,1458,Rejected
Good,89469,Employed,House,54378,48,Good,69,3,2,2,Mortgage,20535,10716,40,Tax Lien,4073,Home Improvement,55737,Approved
Excellent,31094,Employed,None,31689,92,Poor,62,4,0,5,Student,31835,74610,22,None,4749,Other,88335,Rejected
Fair,24358,Employed,Investment,82016,38,Excellent,78,2,2,3,Personal,96202,94748,20,Bankruptcy,2352,Car Financing,95096,Rejected
Poor,79751,Self-Employed,None,88471,26,Poor,61,4,4,2,Auto,14403,92450,75,Collection,1138,Car Financing,83646,Rejected
Excellent,75346,Employed,None,94058,93,Fair,91,0,3,0,Personal,1246,99035,63,Collection,1849,Debt Consolidation,30476,Rejected
Fair,92937,Self-Employed,Land,10367,24,Good,57,4,2,5,Student,43052,24041,3,Tax Lien,3468,Debt Consolidation,25377,Rejected
Poor,10137,Self-Employed,None,96840,87,Good,28,3,0,4,Mortgage,33421,14758,64,Collection,2478,Car Financing,54704,Rejected
Fair,86750,Employed,Investment,34936,34,Poor,5,2,2,3,Auto,17483,99896,69,Collection,1802,Debt Consolidation,97444,Rejected
Poor,38722,Self-Employed,Investment,13147,35,Fair,54,2,0,3,Student,60700,2088,16,Other,1877,Car Financing,24530,Rejected
Poor,76616,Unemployed,Other,96458,24,Fair,13,1,1,3,Personal,62495,91099,43,Tax Lien,2630,Business,18215,Rejected
Poor,87330,Unemployed,Other,10450,64,Fair,39,0,1,1,Mortgage,43907,42950,8,Judgement,4438,Business,37744,Rejected
Poor,86166,Unemployed,Land,72341,55,Good,92,1,3,5,Other,92168,40512,96,Bankruptcy,2341,Business,70995,Rejected
Excellent,68964,Self-Employed,None,42959,18,Good,95,1,2,4,Student,82810,85991,62,Other,2767,Business,76752,Rejected
Fair,79461,Employed,Land,78634,52,Fair,29,2,4,4,Other,15722,55860,84,None,3536,Other,82852,Rejected
Poor,47882,Employed,House,83604,56,Good,25,5,0,4,Other,90842,15615,59,None,3748,Home Improvement,14051,Rejected
Good,41175,Employed,Other,16095,15,Poor,75,3,4,3,Personal,36198,89186,89,Other,2877,Home Improvement,9863,Approved
Excellent,52107,Employed,Investment,79079,77,Good,86,0,0,1,Mortgage,45528,60697,16,Judgement,3550,Home Improvement,1855,Rejected
Fair,87268,Self-Employed,Car,15331,62,Good,31,0,1,5,Auto,97535,65987,23,Tax Lien,2234,Business,23752,Rejected
Poor,88495,Unemployed,Car,62011,9,Poor,96,3,2,0,Student,38266,8251,67,Tax Lien,1287,Car Financing,32848,Rejected
Excellent,67263,Self-Employed,None,38358,39,Poor,1,4,0,4,Mortgage,22575,93320,40,Bankruptcy,3348,Business,80544,Rejected
Fair,93376,Employed,Car,83642,74,Excellent,54,4,2,5,Mortgage,76725,69167,70,Other,1195,Other,15648,Rejected
Fair,68910,Unemployed,None,74329,84,Excellent,93,0,3,3,Student,89258,20952,97,Bankruptcy,3050,Car Financing,28656,Rejected
Poor,54633,Employed,Investment,41410,50,Excellent,60,4,1,1,Personal,36060,53644,35,Tax Lien,1287,Business,96922,Rejected
Fair,34399,Employed,None,48060,23,Good,7,4,4,1,Student,32132,18417,33,None,2886,Business,20247,Rejected
Fair,76988,Employed,House,14156,14,Good,60,0,5,5,Personal,9409,82873,17,Tax Lien,4990,Car Financing,43063,Rejected
Fair,29276,Self-Employed,Investment,55681,78,Good,100,2,3,0,Mortgage,56508,57972,44,None,1153,Business,45922,Rejected
Fair,77461,Employed,Land,64682,78,Poor,80,4,4,1,Auto,10793,15797,15,Tax Lien,1085,Other,75722,Rejected
Poor,10565,Self-Employed,Investment,69156,91,Excellent,49,4,1,4,Other,71038,30625,2,Tax Lien,1928,Home Improvement,86345,Rejected
Poor,15124,Employed,Land,54732,32,Poor,54,4,4,3,Student,14647,43700,16,Tax Lien,2307,Business,14193,Rejected
Excellent,76836,Self-Employed,None,17652,40,Good,94,5,2,1,Personal,7145,36103,82,Collection,1698,Business,82005,Rejected
Poor,76180,Self-Employed,Investment,28420,71,Poor,18,1,1,4,Personal,64649,67189,24,None,3931,Car Financing,10379,Rejected
Fair,68111,Self-Employed,Land,33528,15,Fair,43,3,3,2,Student,69718,90741,18,Tax Lien,1450,Business,81080,Rejected
Fair,47518,Self-Employed,House,77198,67,Good,76,0,4,1,Auto,38112,36134,32,Collection,1936,Debt Consolidation,79782,Rejected
Good,32688,Unemployed,House,88483,55,Excellent,95,4,3,1,Mortgage,36675,60501,98,Judgement,2020,Car Financing,96265,Rejected
Excellent,90168,Unemployed,Land,99683,90,Fair,11,0,5,4,Mortgage,26189,47634,31,Tax Lien,3132,Debt Consolidation,50169,Rejected
Fair,19329,Self-Employed,Other,14087,92,Fair,63,4,2,4,Auto,49214,59945,0,Tax Lien,1049,Other,14196,Rejected
Fair,17235,Self-Employed,Investment,22642,81,Good,10,4,2,5,Student,47801,28073,14,Collection,4296,Other,9214,Rejected
Fair,82951,Unemployed,Investment,44073,33,Good,46,2,0,1,Other,76460,49925,93,Bankruptcy,1353,Business,73544,Rejected
Excellent,35117,Employed,Car,57385,94,Fair,9,0,2,3,Other,18452,68745,1,Bankruptcy,4849,Home Improvement,67636,Rejected
Excellent,64585,Self-Employed,Other,33273,43,Excellent,61,2,4,0,Student,66492,93146,29,Judgement,1924,Debt Consolidation,41997,Rejected
Poor,86260,Unemployed,Land,93080,15,Poor,58,5,1,0,Student,87163,34068,51,Collection,2039,Business,25901,Rejected
Good,60493,Employed,Investment,49731,54,Good,73,0,1,2,Auto,57492,70130,86,Other,1005,Business,20702,Approved
Fair,46297,Unemployed,Car,29795,80,Fair,47,2,3,3,Student,31764,8629,38,None,3456,Other,62883,Rejected
Fair,66282,Unemployed,Investment,46181,69,Fair,93,4,1,5,Mortgage,29288,24625,41,Collection,2169,Business,90572,Rejected
Fair,63071,Unemployed,Investment,10194,10,Fair,54,2,3,5,Other,5885,56123,48,Other,1894,Home Improvement,24388,Rejected
Poor,43302,Employed,Other,39054,73,Poor,13,3,1,0,Personal,65837,59425,80,None,3913,Home Improvement,78948,Rejected
Poor,92817,Unemployed,Other,47269,97,Poor,91,4,1,4,Auto,21677,78767,42,Bankruptcy,2519,Other,71983,Rejected
Fair,36927,Unemployed,House,37237,89,Fair,45,4,4,2,Personal,96781,36910,0,None,2677,Other,1727,Rejected
Fair,10701,Self-Employed,Other,20335,67,Excellent,39,0,1,5,Mortgage,82455,86795,40,Judgement,3907,Car Financing,99248,Rejected
Poor,79711,Unemployed,Other,49365,40,Good,49,4,5,4,Auto,5877,75141,52,Other,1012,Car Financing,84294,Rejected
Fair,54499,Unemployed,Investment,89961,36,Good,81,3,4,0,Student,6465,5111,85,Other,1343,Other,53797,Rejected
Good,60092,Employed,None,55138,61,Poor,1,4,5,3,Mortgage,93358,3524,65,None,4683,Other,58497,Approved
Poor,39049,Unemployed,None,17628,19,Excellent,86,5,0,1,Student,39996,5150,77,Collection,4145,Car Financing,2492,Rejected
Fair,59161,Self-Employed,Land,37958,25,Poor,28,4,5,3,Auto,90484,90335,75,Judgement,2893,Debt Consolidation,39476,Rejected
Good,94355,Unemployed,Car,29453,25,Poor,90,2,5,2,Student,71534,28870,95,Judgement,4969,Home Improvement,86907,Rejected
Poor,43482,Unemployed,Land,15771,52,Fair,50,0,2,3,Other,94807,76372,11,None,4249,Home Improvement,27971,Rejected
Fair,94807,Employed,Car,34569,38,Fair,62,2,3,1,Student,49257,27533,86,Tax Lien,4483,Debt Consolidation,30492,Rejected
Poor,27468,Employed,Car,88837,91,Excellent,28,3,3,2,Mortgage,32171,82998,80,Judgement,3519,Car Financing,81944,Rejected
Good,15258,Employed,House,87727,97,Poor,99,2,1,0,Auto,32240,375,17,Judgement,3598,Home Improvement,92987,Rejected
Poor,17835,Unemployed,Investment,43246,92,Poor,100,3,2,4,Student,80596,39322,50,Collection,2996,Debt Consolidation,70938,Rejected
Fair,53061,Self-Employed,Land,45164,2,Poor,79,0,1,2,Mortgage,14534,35748,98,None,2889,Car Financing,46105,Rejected
Fair,79219,Unemployed,Car,26779,15,Poor,33,0,5,3,Other,32436,10735,51,Judgement,3840,Business,55098,Rejected
Excellent,40850,Self-Employed,None,92048,70,Fair,94,4,5,5,Student,53760,84250,52,Judgement,1148,Car Financing,40647,Rejected
Good,31702,Unemployed,Land,21441,1,Poor,91,5,1,3,Student,49679,19007,26,Judgement,3673,Other,84904,Rejected
Excellent,42349,Self-Employed,Investment,26787,58,Fair,29,0,4,0,Auto,37928,25971,85,Bankruptcy,2315,Business,53875,Rejected
Excellent,98486,Employed,House,63337,68,Poor,21,0,0,5,Auto,73081,97467,19,Judgement,2294,Other,9489,Rejected
Excellent,58298,Unemployed,Land,40068,24,Excellent,34,3,3,0,Other,75583,49558,59,Other,4293,Business,79438,Rejected
Fair,22095,Employed,Car,53645,74,Good,57,2,3,5,Mortgage,63090,59758,4,Judgement,3021,Debt Consolidation,22272,Rejected
Fair,77621,Employed,Car,84647,100,Poor,55,1,3,0,Mortgage,8,74076,15,Other,3438,Car Financing,75362,Rejected
Fair,70555,Unemployed,None,58432,62,Poor,68,2,5,0,Mortgage,66701,53195,8,None,4328,Business,25646,Rejected
Good,45635,Unemployed,Other,46320,94,Excellent,35,4,5,0,Personal,94759,31171,74,Other,2126,Other,65920,Rejected
Poor,75604,Employed,Other,76559,63,Good,18,1,3,1,Student,62913,98156,24,Tax Lien,2025,Debt Consolidation,95260,Rejected
Excellent,61937,Unemployed,None,72376,91,Good,17,4,4,3,Student,79083,3198,74,Bankruptcy,4189,Business,60133,Rejected
Good,92537,Self-Employed,House,11704,100,Fair,83,3,5,4,Other,95124,22970,28,Collection,2741,Car Financing,34225,Approved
Excellent,57382,Employed,Investment,89830,72,Good,80,3,1,4,Auto,34415,76046,91,Collection,1307,Debt Consolidation,40647,Rejected
Excellent,19893,Self-Employed,Land,91328,51,Poor,29,2,0,5,Auto,94981,70074,17,Other,3182,Home Improvement,99966,Rejected
Poor,70815,Self-Employed,House,93573,14,Good,58,0,5,5,Other,43788,59809,6,Bankruptcy,1328,Other,14235,Rejected
Poor,74575,Employed,Other,66575,39,Good,61,1,4,5,Mortgage,21373,42390,68,Collection,1886,Other,87172,Rejected
Excellent,30997,Unemployed,Land,52891,81,Excellent,91,4,2,2,Personal,7292,47350,13,Judgement,3430,Debt Consolidation,72592,Rejected
Good,66940,Unemployed,Land,55180,14,Excellent,32,0,1,1,Auto,92132,40070,30,Other,4293,Other,27688,Rejected
Fair,52586,Employed,Car,59316,23,Fair,90,1,4,5,Personal,87077,36517,51,Bankruptcy,2333,Car Financing,55138,Rejected
Good,62917,Employed,Investment,87476,39,Fair,54,0,5,4,Mortgage,27647,46179,59,Other,3888,Other,974,Rejected
Good,88173,Employed,House,63268,94,Excellent,9,1,0,2,Auto,32936,11019,62,Tax Lien,4791,Home Improvement,25365,Approved
Fair,69182,Unemployed,None,72066,50,Good,14,4,4,2,Student,23938,35009,81,Bankruptcy,2187,Business,89231,Rejected
Poor,47933,Unemployed,Car,58221,50,Fair,65,1,5,3,Personal,56959,54710,81,Other,4045,Business,49248,Rejected
Poor,29280,Employed,Car,18233,37,Good,63,2,5,1,Mortgage,52104,95966,48,None,1758,Home Improvement,97781,Rejected
Fair,17988,Self-Employed,Car,69471,89,Fair,74,5,1,3,Personal,7231,60550,43,Tax Lien,4423,Home Improvement,70536,Rejected
Excellent,58098,Employed,Land,23227,67,Excellent,55,3,4,5,Student,6250,97567,99,Judgement,2179,Business,58308,Rejected
Poor,15175,Unemployed,Land,69851,47,Excellent,10,2,4,3,Other,24374,36349,46,Judgement,2205,Business,86658,Rejected
Excellent,91424,Employed,Land,63542,32,Fair,37,4,2,4,Other,79663,70560,80,Bankruptcy,1933,Debt Consolidation,11078,Rejected
Fair,10934,Unemployed,Investment,19519,74,Fair,7,2,3,2,Other,1594,23622,54,Other,3322,Car Financing,45568,Rejected
Poor,42309,Unemployed,Land,92330,20,Fair,8,0,1,4,Auto,34868,68947,14,Judgement,3603,Other,24758,Rejected
Fair,93525,Employed,Investment,51161,88,Good,86,5,2,4,Other,74181,30859,5,None,2939,Debt Consolidation,95268,Rejected
Good,69797,Unemployed,Investment,86796,32,Poor,26,2,4,0,Auto,20759,20297,7,Bankruptcy,1703,Car Financing,93957,Rejected
Fair,47121,Employed,Other,44736,63,Fair,76,5,2,4,Auto,30773,43922,100,Collection,2384,Business,21334,Rejected
Poor,46098,Unemployed,None,23858,77,Excellent,27,3,5,5,Auto,70111,47597,61,None,2494,Home Improvement,27398,Rejected
Fair,15628,Self-Employed,Investment,57130,50,Poor,17,4,2,1,Personal,3034,75013,82,Tax Lien,3852,Business,89578,Rejected
Excellent,44951,Unemployed,None,60977,77,Good,41,5,0,4,Auto,91880,56129,56,Bankruptcy,3331,Debt Consolidation,31845,Rejected
Poor,21639,Unemployed,Investment,34269,94,Good,6,2,3,1,Auto,98547,76724,44,Bankruptcy,1290,Other,8633,Rejected
Excellent,44673,Unemployed,None,10249,96,Good,76,4,0,5,Student,71105,42737,64,Judgement,1533,Debt Consolidation,93739,Rejected
Fair,53092,Employed,None,46479,44,Excellent,9,0,4,3,Student,15412,73826,83,Collection,4864,Other,77835,Rejected
Poor,19070,Self-Employed,Investment,61397,33,Fair,61,2,0,3,Auto,63952,55010,51,Bankruptcy,4809,Home Improvement,605,Rejected
Fair,79000,Unemployed,Car,79410,6,Excellent,53,3,3,3,Personal,5175,11825,77,Judgement,1698,Business,44314,Rejected
Fair,47699,Self-Employed,None,91877,53,Poor,31,3,3,2,Other,89951,12338,54,Collection,4416,Business,7237,Rejected
Poor,77871,Unemployed,Other,93837,79,Poor,76,5,5,4,Student,54393,10272,66,None,1431,Debt Consolidation,27006,Rejected
Good,90585,Self-Employed,Land,74695,90,Poor,99,0,2,1,Student,80952,70254,90,Bankruptcy,2940,Debt Consolidation,17759,Approved
Good,47641,Employed,Car,58299,24,Good,77,0,2,2,Student,69709,87492,14,Collection,1949,Home Improvement,72466,Approved
Poor,99903,Employed,Other,16110,7,Excellent,44,3,4,2,Auto,17313,75307,37,Tax Lien,2202,Car Financing,6063,Rejected
Excellent,24605,Employed,Car,54712,12,Excellent,12,3,3,2,Mortgage,45294,72290,17,Tax Lien,3634,Business,34495,Rejected
Poor,68606,Self-Employed,Other,40168,93,Excellent,68,5,4,2,Mortgage,82016,44209,22,Bankruptcy,4209,Business,12537,Rejected
Excellent,11198,Self-Employed,Other,55711,47,Excellent,77,2,5,3,Student,87796,55691,94,Judgement,2095,Business,34906,Rejected
Poor,29312,Unemployed,None,22278,38,Fair,47,2,2,2,Mortgage,38819,42630,34,Judgement,1594,Business,36995,Rejected
Excellent,61884,Employed,Other,83964,57,Good,5,0,0,2,Other,53516,69369,2,None,3911,Home Improvement,58626,Rejected
Good,50105,Employed,House,61553,98,Good,50,5,4,2,Personal,60073,23700,64,Collection,1213,Business,10644,Approved
Poor,40813,Self-Employed,Car,53604,30,Excellent,54,5,5,0,Other,38972,29325,44,Bankruptcy,3441,Home Improvement,43395,Rejected
Excellent,59393,Employed,Other,89564,90,Good,2,5,5,0,Auto,7060,87372,32,Collection,2105,Other,72702,Rejected
Fair,37863,Employed,Investment,23225,34,Poor,53,1,4,5,Personal,83878,18234,74,Other,3692,Debt Consolidation,3077,Rejected
Excellent,54907,Self-Employed,Investment,19730,89,Poor,44,4,3,3,Other,60953,99141,92,Collection,3704,Debt Consolidation,45357,Rejected
Excellent,54182,Unemployed,None,82653,98,Poor,39,2,5,2,Student,24320,85804,3,Collection,3702,Car Financing,41634,Rejected
Good,61517,Unemployed,Land,47989,88,Fair,67,3,2,3,Other,44831,11156,79,Bankruptcy,2074,Other,11047,Rejected
Good,56916,Unemployed,House,46469,74,Fair,46,0,3,2,Mortgage,7008,93371,87,Judgement,4714,Debt Consolidation,49082,Rejected
Good,46804,Self-Employed,None,53532,0,Excellent,34,5,4,0,Personal,5924,81264,77,Tax Lien,3621,Home Improvement,17208,Approved
Excellent,62671,Self-Employed,Other,76249,18,Poor,41,5,0,5,Mortgage,10856,13307,46,Bankruptcy,1158,Debt Consolidation,32631,Rejected
Excellent,93828,Self-Employed,Land,93888,24,Good,93,5,2,2,Auto,32450,47435,26,None,1928,Debt Consolidation,75849,Rejected
Excellent,32077,Self-Employed,House,48372,12,Poor,71,0,1,2,Personal,34603,72268,40,Other,1812,Home Improvement,49804,Rejected
Excellent,78497,Self-Employed,None,10931,71,Good,68,1,3,4,Other,32364,56233,33,Bankruptcy,1684,Debt Consolidation,95606,Rejected
Good,86192,Employed,Car,44393,31,Excellent,46,4,1,1,Other,3833,23257,94,None,3226,Business,32313,Rejected
Poor,44474,Employed,Land,46419,52,Excellent,48,1,2,5,Student,91961,88575,3,Bankruptcy,4087,Car Financing,1914,Rejected
Excellent,15470,Unemployed,Investment,40741,81,Poor,82,1,5,0,Other,59657,47470,72,Collection,1326,Car Financing,95541,Rejected
Poor,58284,Employed,Investment,20797,55,Poor,29,0,2,0,Auto,79608,7556,28,None,3610,Home Improvement,85905,Rejected
Poor,69968,Unemployed,Investment,88162,7,Good,6,3,3,0,Mortgage,56166,51072,59,Collection,3146,Other,25877,Rejected
Good,10567,Employed,Investment,43720,31,Poor,57,4,5,3,Auto,28107,61965,82,Bankruptcy,1837,Debt Consolidation,7533,Rejected
Good,62142,Self-Employed,Land,95656,99,Good,82,2,5,3,Student,85749,51514,51,None,1761,Debt Consolidation,67298,Approved
Good,41019,Employed,Land,16850,73,Excellent,74,1,1,2,Auto,34817,72194,14,Judgement,4029,Car Financing,97589,Approved
Excellent,12848,Unemployed,Land,73294,56,Excellent,92,5,0,0,Mortgage,64871,38688,61,None,3566,Debt Consolidation,20438,Rejected
Good,30804,Employed,Other,47389,20,Fair,17,1,3,0,Personal,45630,54451,55,Tax Lien,4155,Debt Consolidation,25958,Approved
Excellent,92151,Self-Employed,Land,24004,36,Poor,38,4,0,5,Personal,71440,60771,66,Collection,2964,Debt Consolidation,35727,Rejected
Poor,26221,Employed,House,56544,89,Excellent,55,3,2,3,Auto,60857,71139,26,Collection,2696,Other,65026,Rejected
Fair,14841,Unemployed,Investment,36310,91,Poor,38,0,1,1,Student,98480,65228,83,Collection,2219,Other,35179,Rejected
Poor,12327,Unemployed,Other,10401,85,Excellent,75,1,5,3,Student,5422,79472,59,Tax Lien,2108,Business,68841,Rejected
Excellent,68379,Employed,Car,31164,34,Excellent,59,4,4,4,Personal,71037,4586,21,Bankruptcy,4116,Car Financing,19000,Rejected
Good,90223,Employed,House,28888,83,Excellent,31,4,4,2,Auto,20432,48947,67,Tax Lien,2675,Car Financing,238,Rejected
Excellent,31156,Self-Employed,None,27427,5,Good,75,4,4,0,Mortgage,90695,19592,73,Tax Lien,4347,Home Improvement,37940,Rejected
Fair,57504,Employed,Land,32803,46,Fair,40,4,5,0,Personal,66091,89534,0,Judgement,2324,Business,47523,Rejected
Excellent,59478,Employed,House,98076,28,Poor,33,4,3,2,Auto,45285,4267,87,Bankruptcy,4803,Home Improvement,42919,Rejected
Good,42458,Unemployed,None,39408,58,Good,30,2,0,1,Other,85414,26766,64,Tax Lien,1534,Other,54331,Rejected
Fair,78264,Self-Employed,None,16866,32,Excellent,98,1,4,1,Personal,28219,2671,4,Judgement,3446,Car Financing,59022,Rejected
Excellent,23324,Employed,None,60262,25,Poor,47,5,2,1,Other,30822,15234,22,None,1889,Other,99458,Rejected
Poor,69764,Unemployed,Other,72760,1,Poor,99,5,5,4,Mortgage,4708,44794,73,None,4475,Other,21500,Rejected
Fair,48839,Self-Employed,Car,99084,26,Poor,49,2,0,5,Personal,18337,25316,34,None,1242,Business,87595,Rejected
Fair,19885,Employed,Car,83725,37,Good,63,5,0,5,Other,15814,18345,85,Collection,2046,Other,40190,Rejected
Poor,24478,Self-Employed,House,90393,62,Good,24,5,4,3,Auto,99063,85354,11,Bankruptcy,3375,Debt Consolidation,15095,Rejected
Fair,75926,Employed,Land,77725,57,Poor,53,4,4,4,Mortgage,8486,52621,3,Bankruptcy,2576,Home Improvement,93779,Rejected
Excellent,79681,Employed,Car,71014,3,Fair,72,4,0,0,Auto,35867,13470,76,Collection,4983,Debt Consolidation,78326,Rejected
Excellent,27319,Self-Employed,Other,63524,46,Fair,72,0,3,2,Student,21076,85726,5,None,2358,Other,13271,Rejected
Excellent,44211,Self-Employed,Other,49910,78,Fair,77,1,0,4,Other,9716,81805,70,None,1716,Debt Consolidation,59371,Rejected
Good,48211,Employed,House,60805,49,Good,83,5,1,3,Other,54486,894,82,Other,2423,Business,58223,Rejected
Excellent,27710,Unemployed,Car,28113,15,Excellent,90,5,2,1,Student,17254,45642,69,Bankruptcy,1842,Home Improvement,28970,Rejected
Excellent,50289,Unemployed,Investment,74580,43,Good,76,2,1,0,Personal,83512,94485,3,Collection,1543,Business,14955,Rejected
Poor,29961,Unemployed,None,28188,97,Poor,56,3,1,1,Student,6049,387,71,Bankruptcy,2936,Debt Consolidation,3207,Rejected
Fair,96738,Self-Employed,Car,95883,22,Poor,37,1,4,0,Mortgage,78884,2642,76,Bankruptcy,2773,Other,41795,Rejected
Fair,63893,Employed,Car,66356,93,Fair,100,2,3,3,Mortgage,39566,71128,75,Collection,4459,Home Improvement,47885,Rejected
Poor,26515,Employed,Land,46683,98,Excellent,51,0,2,4,Mortgage,67918,55637,66,None,1049,Car Financing,25465,Rejected
Fair,79747,Employed,None,30052,75,Fair,90,0,5,1,Auto,78103,84264,71,Other,2927,Business,46870,Rejected
Good,24143,Unemployed,House,19757,42,Poor,93,2,5,0,Mortgage,55170,60072,9,None,1325,Debt Consolidation,96834,Rejected
Good,58150,Unemployed,None,14770,12,Fair,30,3,2,2,Auto,43797,11253,13,Judgement,2367,Other,87699,Rejected
Excellent,19908,Employed,None,30660,84,Good,40,5,2,1,Auto,24616,97603,57,None,2554,Home Improvement,824,Rejected
Fair,79825,Unemployed,Other,87659,1,Poor,53,4,2,3,Personal,58306,14112,13,Tax Lien,3038,Business,89954,Rejected
Good,60484,Unemployed,Investment,58218,18,Poor,90,0,5,0,Mortgage,548,36299,64,Bankruptcy,4330,Other,85071,Rejected
Fair,28086,Employed,None,67175,71,Good,91,2,0,0,Mortgage,8308,88456,60,Other,2884,Other,6205,Rejected
Poor,42649,Self-Employed,House,94976,52,Poor,70,4,5,3,Mortgage,58440,28216,33,Bankruptcy,4753,Other,15782,Rejected
Poor,92593,Self-Employed,Land,78747,75,Good,22,4,4,3,Auto,91502,44891,27,Judgement,3734,Car Financing,77805,Rejected
Poor,75038,Employed,Car,51173,91,Excellent,12,1,4,3,Mortgage,27724,60536,28,Judgement,3587,Other,5939,Rejected
Excellent,99926,Unemployed,House,11447,8,Excellent,0,2,0,4,Mortgage,27915,29155,5,Collection,4077,Business,36541,Rejected
Fair,90595,Self-Employed,Car,46494,73,Excellent,64,1,2,1,Mortgage,47246,59135,75,Judgement,1727,Home Improvement,8755,Rejected
Excellent,86037,Unemployed,None,18985,20,Good,57,5,1,2,Mortgage,62900,68022,96,Judgement,1204,Business,58298,Rejected
Good,76433,Employed,Investment,48863,5,Fair,61,0,0,4,Student,98080,95770,88,Judgement,1009,Car Financing,68624,Rejected
Excellent,35628,Unemployed,House,87716,95,Poor,65,0,2,0,Personal,31996,4980,53,Bankruptcy,1937,Other,4898,Rejected
Fair,32286,Unemployed,Car,12436,82,Good,2,0,2,0,Personal,94647,62602,4,None,4514,Car Financing,70673,Rejected
Poor,85540,Self-Employed,House,71957,60,Fair,88,5,1,5,Auto,75575,86079,17,Collection,3355,Other,11115,Rejected
Poor,72488,Self-Employed,Car,38915,88,Good,52,1,5,5,Student,88255,33830,43,Other,4139,Home Improvement,33349,Rejected
Good,93603,Unemployed,Land,70869,45,Good,27,5,2,3,Other,33836,28139,15,Other,3679,Home Improvement,96481,Rejected
Fair,48484,Self-Employed,Car,80792,79,Fair,66,0,1,2,Mortgage,47764,73394,16,Tax Lien,2045,Debt Consolidation,85494,Rejected
Fair,66203,Self-Employed,Car,33057,57,Excellent,7,0,5,5,Student,71733,84339,63,Collection,2983,Debt Consolidation,37439,Rejected
Good,69270,Unemployed,Other,72748,13,Fair,30,4,5,5,Mortgage,21992,57811,38,Collection,3267,Home Improvement,80462,Rejected
Fair,62266,Employed,Land,25891,96,Good,21,4,1,3,Other,16562,66244,12,Bankruptcy,4456,Debt Consolidation,33075,Rejected
Good,15266,Employed,Land,34688,22,Excellent,94,5,2,1,Other,84344,87253,2,Tax Lien,3211,Business,44758,Rejected
Fair,30230,Self-Employed,House,57681,85,Excellent,4,1,0,1,Personal,59168,50614,16,None,1219,Business,2243,Rejected
Good,69089,Self-Employed,Car,18357,52,Poor,8,2,1,5,Mortgage,65177,8819,16,Other,2793,Business,25931,Approved
Poor,32827,Self-Employed,Other,44265,89,Good,40,5,1,5,Personal,69008,27121,29,Bankruptcy,3994,Car Financing,84772,Rejected
Excellent,37935,Employed,House,45603,17,Poor,21,4,4,4,Mortgage,84715,67334,57,Other,3249,Car Financing,85155,Rejected
Excellent,53572,Unemployed,Other,40438,76,Fair,77,4,0,0,Auto,50615,56529,40,None,1969,Other,44417,Rejected
Excellent,41644,Self-Employed,Land,13211,45,Fair,84,5,2,4,Other,57044,66613,73,Tax Lien,1104,Other,34738,Rejected
Fair,85043,Self-Employed,House,73745,55,Good,67,2,2,1,Auto,52798,75491,4,Other,2366,Other,55650,Rejected
Excellent,90448,Unemployed,House,40497,35,Poor,1,5,3,1,Auto,54282,35654,73,Collection,2772,Home Improvement,60313,Rejected
Poor,27666,Unemployed,Land,24558,76,Good,28,1,4,1,Student,84624,86000,50,Bankruptcy,1892,Other,36467,Rejected
Excellent,17936,Employed,Land,28888,40,Good,58,1,0,4,Personal,67018,91668,55,Other,2630,Business,60286,Rejected
