credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance
Excellent,44980,Unemployed,Car,62598,52,Fair,0,1,2,4,Other,49123,36424,55,None,81954,Debt Consolidation,20750
Good,38406,Unemployed,Land,71752,26,Fair,22,0,1,2,Auto,81030,76412,4,Bankruptcy,27754,Car Financing,32874
Poor,58238,Unemployed,Land,11324,57,Poor,92,3,4,1,Other,19398,5092,9,Collection,33774,Debt Consolidation,52618
Good,76137,Employed,None,98135,64,Excellent,36,0,5,1,Student,33335,37859,43,Collection,74363,Debt Consolidation,47300
Excellent,93323,Employed,House,71502,3,Poor,59,2,4,1,Mortgage,56051,5134,75,Collection,97055,Car Financing,604
Poor,93177,Employed,Land,20018,66,Good,52,4,3,2,Auto,10553,77701,85,None,54909,Business,9109
Poor,16212,Self-Employed,Other,12718,33,Fair,19,3,5,2,Student,21547,71911,58,None,33385,Business,48913
Poor,17088,Unemployed,Land,37619,75,Fair,20,2,0,3,Personal,96400,70030,52,Collection,26924,Business,54772
Fair,80855,Employed,Investment,76154,23,Good,57,4,0,2,Student,10426,34478,66,Tax Lien,99168,Car Financing,23256
Excellent,20896,Employed,None,89492,79,Fair,90,1,5,4,Personal,74154,81079,27,Judgement,6821,Business,50156
Fair,24839,Unemployed,Land,75924,42,Poor,8,0,0,4,Mortgage,7269,76527,83,Other,19870,Car Financing,91819
Excellent,61511,Unemployed,Land,66694,92,Fair,41,2,5,5,Auto,41632,31073,10,Judgement,59360,Car Financing,83493
Fair,83466,Self-Employed,None,15907,15,Excellent,57,3,1,1,Mortgage,75272,86644,83,Bankruptcy,14262,Business,92498
Good,86978,Self-Employed,House,24221,41,Poor,47,2,2,3,Student,85133,67760,76,Judgement,58152,Home Improvement,75268
Excellent,66243,Employed,House,81465,41,Fair,32,4,4,2,Student,74600,67685,78,Other,22557,Debt Consolidation,30498
Fair,62713,Self-Employed,House,62438,86,Fair,39,0,5,5,Personal,80376,42186,75,Collection,71618,Car Financing,40874
Good,37512,Employed,Investment,94564,1,Excellent,43,1,3,4,Mortgage,13054,3972,29,Collection,56383,Business,38304
Good,10006,Employed,Car,18145,62,Good,9,4,3,0,Personal,89603,33310,66,Other,87727,Debt Consolidation,10367
Good,34993,Self-Employed,None,37737,98,Fair,38,4,4,3,Personal,31276,54616,4,Judgement,41067,Business,87860
Poor,25707,Unemployed,Other,65916,55,Fair,19,2,4,2,Personal,8892,25893,23,Bankruptcy,9953,Business,45208
Good,57088,Self-Employed,House,96049,4,Excellent,24,2,0,4,Other,18552,11948,12,Other,46671,Car Financing,94747
Excellent,40283,Self-Employed,Other,96175,99,Poor,79,5,0,0,Mortgage,84002,44932,23,Collection,14520,Other,49602
Excellent,26923,Unemployed,Land,95697,8,Poor,97,1,0,0,Mortgage,57,39015,68,Judgement,77180,Debt Consolidation,78005
Good,61913,Self-Employed,Land,85766,71,Excellent,42,3,0,4,Personal,32254,81744,29,Other,74947,Other,60078
Excellent,66378,Unemployed,Other,73143,5,Poor,25,1,0,3,Auto,485,98457,6,Other,20020,Debt Consolidation,32050
Fair,15176,Employed,Land,62621,70,Good,87,2,5,0,Other,6207,23322,17,Tax Lien,2121,Home Improvement,91862
Excellent,90841,Employed,Other,22996,2,Poor,21,2,3,0,Auto,51083,89213,24,Judgement,16633,Home Improvement,78559
Poor,48773,Employed,None,29226,19,Poor,77,0,5,5,Other,6244,82015,26,Judgement,34852,Debt Consolidation,42355
Excellent,97106,Self-Employed,Car,47911,47,Excellent,97,4,3,3,Auto,12266,34778,26,Judgement,36692,Other,7857
Poor,13990,Employed,House,33053,15,Excellent,93,5,0,3,Personal,81451,62884,66,None,93672,Debt Consolidation,86854
Excellent,57028,Employed,None,29800,59,Fair,89,1,3,3,Other,87027,23986,3,None,14598,Car Financing,84762
Excellent,48418,Self-Employed,None,99908,59,Poor,38,2,0,1,Auto,82826,71034,42,Judgement,67307,Other,95335
Excellent,53026,Unemployed,Investment,36085,37,Good,83,1,2,5,Student,83446,80863,60,Bankruptcy,99435,Business,54672
Fair,99951,Unemployed,Investment,99830,88,Fair,84,2,3,4,Personal,50908,82844,17,Other,77598,Home Improvement,65010
Poor,82616,Employed,None,49341,38,Fair,63,3,5,2,Other,28037,77708,16,Judgement,87492,Car Financing,32872
Fair,39313,Self-Employed,Other,19922,97,Good,56,5,0,0,Auto,29089,83034,4,Bankruptcy,39463,Other,17639
Poor,54304,Employed,Land,39064,20,Fair,18,3,2,2,Personal,15658,15766,70,Judgement,71862,Other,12751
Poor,43181,Self-Employed,Land,76475,34,Poor,77,0,0,2,Auto,71197,27837,6,Bankruptcy,20906,Home Improvement,18447
Excellent,44837,Unemployed,Other,12371,68,Excellent,59,0,4,3,Student,84274,10660,43,Bankruptcy,12522,Other,40132
Fair,23810,Unemployed,Land,37813,35,Fair,44,5,5,2,Mortgage,69265,75749,71,Other,51997,Car Financing,11473
Fair,45851,Unemployed,None,37785,98,Excellent,58,1,5,1,Mortgage,53668,12620,5,Collection,60336,Home Improvement,86888
Poor,57262,Unemployed,Other,26674,36,Fair,82,3,4,5,Student,54080,77043,54,Tax Lien,56039,Other,19967
Fair,98908,Employed,Land,80565,51,Fair,12,3,2,4,Mortgage,70898,88783,12,Bankruptcy,86559,Car Financing,52743
Excellent,47538,Self-Employed,Investment,76155,40,Poor,65,2,3,3,Other,91735,68745,38,Bankruptcy,51269,Other,69539
Poor,62130,Self-Employed,Car,79648,43,Excellent,49,0,3,5,Mortgage,74599,98731,46,Bankruptcy,47932,Debt Consolidation,21464
Good,95958,Unemployed,Investment,75450,94,Fair,26,3,0,5,Student,39297,14334,47,Tax Lien,11792,Business,79687
Fair,58732,Employed,Investment,82603,19,Fair,94,0,2,1,Auto,85793,78574,79,Tax Lien,97706,Business,74940
Good,70203,Self-Employed,Other,90613,80,Fair,70,0,3,4,Other,22051,4654,38,Judgement,43641,Car Financing,20528
Poor,62695,Unemployed,Investment,95973,69,Good,60,0,4,5,Auto,58386,7750,7,Tax Lien,76882,Debt Consolidation,39845
Good,36083,Employed,House,59387,58,Good,51,2,4,2,Student,72769,28453,80,Judgement,97758,Other,83400
Poor,12766,Unemployed,Investment,77861,32,Excellent,55,0,4,4,Auto,75414,7344,82,None,19786,Home Improvement,20504
Poor,88679,Unemployed,Other,88520,67,Poor,14,3,2,5,Student,80373,79187,58,Bankruptcy,22057,Debt Consolidation,98996
Fair,63708,Self-Employed,House,17796,40,Fair,8,4,5,0,Personal,32045,85087,11,Tax Lien,60145,Debt Consolidation,37464
Fair,97796,Unemployed,None,65787,84,Poor,100,0,2,0,Mortgage,13305,4869,66,Judgement,18879,Business,23969
Poor,44313,Unemployed,House,68170,63,Good,31,2,5,0,Student,90633,81199,37,Bankruptcy,98238,Other,39395
Excellent,36499,Employed,House,76075,89,Excellent,88,2,2,4,Student,20447,42814,5,None,35590,Debt Consolidation,15722
Fair,13988,Employed,Investment,92449,64,Poor,93,1,5,5,Personal,6804,75280,85,None,71976,Car Financing,98364
Excellent,22861,Employed,Other,66830,62,Fair,72,3,3,1,Other,25700,40220,83,Judgement,3326,Business,32526
Excellent,34722,Unemployed,Other,66904,10,Fair,62,3,1,0,Other,4512,22968,30,Collection,34431,Debt Consolidation,26042
Poor,58196,Employed,Investment,81300,4,Good,41,4,2,1,Student,59331,57391,66,Collection,27203,Home Improvement,11507
Excellent,50398,Unemployed,Land,11885,11,Good,80,1,2,5,Mortgage,33447,40455,91,Collection,96834,Home Improvement,56621
Poor,86629,Self-Employed,House,92460,34,Fair,55,1,4,3,Student,51675,79910,80,None,48411,Business,32177
Excellent,24275,Unemployed,Investment,30475,31,Excellent,10,1,5,1,Auto,71397,59227,92,Bankruptcy,58725,Car Financing,54143
Poor,29163,Self-Employed,None,32570,65,Poor,16,5,2,5,Student,92739,61959,67,Bankruptcy,79960,Home Improvement,5771
Good,15060,Self-Employed,Car,99214,87,Poor,14,2,5,4,Personal,94772,33183,6,Collection,96768,Home Improvement,1916
Poor,26649,Employed,House,41060,15,Excellent,18,1,3,4,Student,75803,63778,17,Collection,42644,Car Financing,58336
Poor,46403,Employed,House,91633,4,Fair,0,3,0,5,Other,79068,94291,32,Collection,24094,Home Improvement,4165
Fair,38138,Unemployed,House,18547,65,Good,53,5,5,4,Mortgage,52634,20420,29,Judgement,92671,Debt Consolidation,3252
Good,39939,Self-Employed,Other,95116,16,Good,14,3,0,5,Personal,40494,34998,72,Judgement,83346,Debt Consolidation,69292
Fair,49291,Self-Employed,House,40256,53,Poor,30,0,1,3,Student,69899,83384,53,Collection,36754,Debt Consolidation,28584
Excellent,81898,Unemployed,House,46143,66,Fair,22,1,3,2,Student,18779,45366,86,Judgement,90794,Business,55420
Excellent,64426,Employed,Other,51309,8,Fair,71,4,4,5,Personal,50673,30511,35,Judgement,13073,Business,13805
Poor,19437,Self-Employed,Land,28137,33,Excellent,62,4,2,1,Mortgage,42053,52933,3,Tax Lien,79947,Debt Consolidation,59667
Fair,83031,Self-Employed,None,73230,85,Excellent,16,4,5,4,Personal,72344,388,62,Other,89606,Car Financing,2835
Poor,41067,Self-Employed,Other,70844,66,Fair,51,4,4,0,Other,48273,81888,5,Tax Lien,90114,Business,9402
Fair,18449,Unemployed,Land,47640,32,Excellent,83,4,4,3,Other,38846,62334,25,Bankruptcy,51137,Business,55995
Poor,89684,Employed,Car,74383,1,Excellent,62,1,5,2,Mortgage,57658,99623,96,Other,43309,Debt Consolidation,91964
Excellent,86714,Employed,None,99732,45,Excellent,49,2,4,4,Student,15444,16708,4,Other,81286,Debt Consolidation,13274
Excellent,46091,Employed,Land,22142,13,Excellent,84,3,4,0,Auto,39445,19787,64,Judgement,78055,Car Financing,92091
Fair,57637,Employed,Other,10952,93,Fair,82,2,5,5,Personal,11900,38741,2,Collection,85851,Debt Consolidation,76007
Poor,13892,Self-Employed,Land,58263,11,Good,58,1,3,1,Auto,87140,25919,72,Other,57136,Debt Consolidation,61499
Poor,29559,Unemployed,Car,49300,31,Poor,4,3,5,4,Student,7093,77710,31,Collection,3706,Business,18941
Fair,16509,Self-Employed,Car,35222,35,Excellent,90,5,3,0,Student,40665,9040,82,Collection,81413,Car Financing,15486
Good,62033,Employed,Other,69613,88,Fair,78,1,4,2,Personal,79301,77020,69,None,98151,Other,30388
Fair,79277,Self-Employed,Other,56112,74,Fair,13,5,5,3,Student,74997,48007,100,Judgement,8067,Other,83747
Fair,40635,Unemployed,Other,74266,88,Excellent,59,5,0,3,Personal,41514,72053,16,Tax Lien,83754,Home Improvement,52532
Poor,29836,Self-Employed,Land,56025,89,Poor,82,2,3,0,Personal,80545,59485,32,Judgement,28959,Car Financing,96739
Poor,22895,Unemployed,Investment,31321,59,Fair,69,0,2,3,Auto,29222,86165,41,Other,91370,Car Financing,83506
Fair,59131,Employed,Land,42546,64,Poor,87,4,3,0,Auto,77153,28373,24,Other,49294,Car Financing,93391
Excellent,67098,Unemployed,Other,59977,58,Good,90,3,5,4,Auto,18556,16471,66,None,38500,Car Financing,59768
Good,56685,Unemployed,Investment,77795,34,Good,32,0,2,2,Other,71659,39014,24,Collection,87730,Business,59076
Excellent,80556,Unemployed,Investment,53521,59,Good,40,2,5,3,Other,81628,59110,100,Bankruptcy,99391,Other,86872
Excellent,93437,Employed,Car,45549,26,Good,53,2,5,1,Other,90398,20630,95,Bankruptcy,55098,Debt Consolidation,48512
Poor,20616,Self-Employed,Investment,31964,97,Good,34,5,4,4,Mortgage,40508,41355,7,Tax Lien,27318,Business,18855
Excellent,16155,Unemployed,None,85273,31,Fair,49,1,3,5,Personal,38135,99982,60,Bankruptcy,81529,Other,94110
Fair,16070,Self-Employed,House,14886,3,Poor,22,5,1,5,Personal,11261,40575,84,Tax Lien,18291,Car Financing,31253
Fair,42037,Unemployed,None,80983,30,Excellent,55,2,5,5,Other,54283,5327,53,None,17592,Debt Consolidation,41841
Good,99124,Employed,Other,57016,97,Poor,21,4,5,1,Other,76372,49362,83,Collection,53625,Other,96153
Excellent,41222,Self-Employed,None,36338,53,Good,63,2,2,2,Personal,3671,52013,50,None,75152,Business,20638
Good,87214,Self-Employed,Other,12626,50,Fair,31,5,2,2,Mortgage,92493,10933,2,None,59356,Home Improvement,84327
Excellent,80819,Employed,Investment,29672,63,Good,4,0,0,2,Auto,93342,96072,78,Judgement,72105,Car Financing,34433
Good,17284,Unemployed,Investment,89746,30,Poor,6,5,3,3,Other,71863,61958,6,Other,66083,Home Improvement,53582
Poor,75090,Self-Employed,Other,13452,14,Poor,49,0,2,3,Other,34908,51479,18,Collection,87847,Debt Consolidation,39029
Excellent,67118,Unemployed,Other,40903,96,Poor,74,1,5,4,Personal,55168,31842,93,Bankruptcy,12455,Business,35580
Excellent,72108,Unemployed,None,65622,4,Good,17,1,4,3,Auto,49054,90334,48,Collection,50568,Business,61540
Good,36431,Self-Employed,Car,59498,69,Poor,95,4,1,4,Student,6542,30442,36,Collection,22913,Home Improvement,5798
Fair,59594,Unemployed,Land,76704,11,Excellent,3,0,5,0,Student,80244,55364,35,Other,11077,Other,33541
Good,20583,Self-Employed,House,81276,71,Poor,7,1,2,0,Personal,39717,82202,15,Other,41533,Other,42437
Good,48064,Self-Employed,House,75287,86,Excellent,61,0,2,4,Personal,33360,86851,32,Bankruptcy,76739,Business,48677
Poor,24050,Unemployed,Car,12284,26,Fair,96,4,2,5,Mortgage,7593,16450,2,Other,26477,Business,73116
Excellent,65408,Unemployed,Investment,76855,67,Good,1,4,3,1,Personal,15887,59412,24,Other,80614,Car Financing,72831
Good,39021,Unemployed,Other,60869,71,Good,51,5,5,5,Mortgage,80652,29935,62,Bankruptcy,84748,Home Improvement,38691
Poor,77629,Self-Employed,House,89490,75,Excellent,47,0,1,1,Other,34667,98440,54,Collection,92830,Car Financing,99535
Fair,27888,Employed,Other,19721,55,Excellent,82,4,4,1,Mortgage,83828,95599,40,Other,21029,Other,45063
Excellent,92676,Unemployed,Other,87026,44,Excellent,74,1,1,3,Other,72073,97168,47,Tax Lien,4300,Business,45120
Poor,37296,Self-Employed,Investment,52541,61,Excellent,49,4,4,5,Auto,38866,84504,16,Other,72515,Car Financing,88626
Fair,70141,Employed,None,65983,66,Excellent,41,5,0,3,Other,22393,31594,1,Judgement,26378,Home Improvement,603
Excellent,76278,Unemployed,House,98254,8,Excellent,6,2,4,1,Auto,98945,19111,19,Tax Lien,36601,Other,70684
Fair,16593,Self-Employed,Other,33354,97,Excellent,61,5,2,1,Mortgage,46774,59048,89,Bankruptcy,60121,Other,21596
Good,16939,Self-Employed,Investment,25629,55,Fair,17,1,2,1,Auto,17943,19004,22,Bankruptcy,25101,Home Improvement,64526
Good,57666,Unemployed,None,50994,40,Poor,18,2,5,1,Other,22265,77293,44,Judgement,42062,Debt Consolidation,62450
Good,59779,Employed,None,84594,46,Fair,7,3,4,3,Other,44350,32587,14,Judgement,73368,Debt Consolidation,14587
Excellent,67255,Self-Employed,Other,45683,50,Fair,82,4,5,5,Mortgage,77947,45680,69,None,64433,Business,29180
Excellent,66401,Unemployed,House,84975,58,Fair,15,0,0,2,Auto,28810,3067,40,Judgement,76520,Debt Consolidation,67581
Good,43915,Unemployed,House,93103,51,Good,100,1,5,5,Auto,47076,51948,56,Tax Lien,17883,Car Financing,62116
Poor,10416,Unemployed,House,10633,25,Poor,4,2,0,2,Personal,9634,39068,48,None,40870,Other,79572
Excellent,24140,Employed,Other,68778,58,Poor,31,0,0,0,Auto,17016,98376,62,Other,98522,Debt Consolidation,57234
Fair,81816,Unemployed,Land,94280,12,Poor,97,4,3,0,Mortgage,17028,850,18,Bankruptcy,31513,Other,14942
Fair,49392,Self-Employed,None,27979,41,Good,45,5,0,2,Mortgage,1450,39606,87,Other,12378,Debt Consolidation,63385
Fair,26848,Self-Employed,None,51650,12,Excellent,91,2,4,3,Student,10810,57347,98,Collection,32523,Debt Consolidation,2486
Good,21265,Employed,Investment,20573,58,Good,99,5,5,5,Student,78166,69604,6,Judgement,21022,Business,30554
Poor,26920,Self-Employed,Land,99655,25,Poor,79,0,1,5,Student,21205,60394,98,Other,83654,Debt Consolidation,26614
Good,73227,Unemployed,House,80300,51,Fair,3,4,3,5,Personal,29013,36524,21,Bankruptcy,89465,Debt Consolidation,10442
Good,15690,Employed,Other,63005,35,Poor,88,4,0,5,Student,96408,68887,87,Bankruptcy,9169,Car Financing,73795
Excellent,56313,Self-Employed,House,93764,12,Excellent,0,2,1,0,Student,4339,78568,22,None,83947,Business,16458
Fair,20780,Self-Employed,House,94820,60,Excellent,86,1,3,0,Student,45729,55127,93,Judgement,79851,Debt Consolidation,54631
Excellent,79780,Self-Employed,House,65672,75,Good,43,0,2,5,Auto,60739,19561,37,Bankruptcy,87859,Home Improvement,41597
Good,26803,Employed,Car,26294,3,Poor,21,0,4,0,Mortgage,80346,98001,1,None,61996,Other,16325
Fair,31944,Employed,None,43030,59,Poor,100,1,4,5,Mortgage,61270,23481,100,Bankruptcy,22998,Car Financing,9872
Poor,85711,Unemployed,Land,41331,72,Fair,95,1,5,5,Personal,95825,72120,78,Other,64735,Other,34187
Fair,45976,Self-Employed,Investment,71678,82,Poor,4,3,0,3,Mortgage,32,51885,89,None,93058,Home Improvement,83237
Poor,41365,Employed,Land,10391,77,Good,72,0,2,1,Other,19263,80858,40,Tax Lien,34537,Other,90662
Poor,95599,Unemployed,Land,81713,78,Poor,20,1,5,0,Auto,95652,18455,14,Bankruptcy,61128,Other,63114
Good,50257,Self-Employed,Land,17324,49,Good,31,0,4,4,Other,35565,32055,6,Bankruptcy,50573,Home Improvement,40180
Poor,21874,Self-Employed,House,50891,32,Excellent,54,2,4,2,Auto,89643,30135,91,Collection,66233,Other,23373
Poor,82911,Unemployed,Investment,90337,19,Excellent,43,2,1,1,Other,54097,82899,22,Bankruptcy,58678,Debt Consolidation,78797
Poor,35419,Employed,House,93627,76,Good,61,4,4,4,Mortgage,43381,44273,38,Tax Lien,37317,Car Financing,26110
Good,59743,Self-Employed,House,24618,74,Poor,71,2,5,3,Personal,11853,71327,71,Bankruptcy,4413,Other,21304
Excellent,50919,Unemployed,None,86258,36,Fair,36,5,5,0,Student,96846,41321,11,Other,94838,Other,59448
Good,15864,Self-Employed,None,48271,43,Good,31,4,0,5,Auto,17232,63342,23,Other,74954,Business,22147
Fair,72208,Self-Employed,Other,69868,46,Excellent,30,4,3,5,Auto,17057,17356,53,Judgement,12384,Other,12121
Fair,19811,Unemployed,Other,44289,8,Good,76,1,1,0,Personal,67821,56193,70,Other,82910,Debt Consolidation,54145
Poor,29505,Unemployed,None,90626,97,Good,7,3,2,3,Auto,16746,92581,20,Bankruptcy,43201,Car Financing,93072
Poor,54596,Unemployed,Car,94756,7,Fair,79,4,3,4,Mortgage,83155,11840,72,Other,27035,Other,17996
Poor,99017,Unemployed,None,42678,66,Poor,10,4,1,5,Auto,60258,28319,3,Collection,28682,Car Financing,86269
Poor,60276,Unemployed,House,97636,87,Fair,52,3,3,0,Other,3076,86532,73,None,97693,Debt Consolidation,42613
Excellent,17567,Unemployed,House,96165,43,Excellent,12,2,1,1,Personal,89732,82461,50,None,50300,Other,8465
Good,51739,Self-Employed,House,85385,57,Good,96,3,3,1,Mortgage,50068,13857,71,Collection,60884,Business,22213
Good,58973,Unemployed,House,32503,2,Poor,88,3,0,1,Student,80481,7922,20,Tax Lien,2805,Debt Consolidation,64780
Poor,13158,Unemployed,None,18806,19,Poor,50,1,1,0,Personal,57229,88677,98,None,88528,Home Improvement,38114
Poor,68440,Unemployed,Investment,81505,22,Fair,38,3,1,2,Student,21961,33765,98,Other,32419,Debt Consolidation,47945
Excellent,35463,Self-Employed,Investment,74962,86,Good,29,2,1,3,Student,39566,36715,65,Tax Lien,47730,Business,52122
Good,67464,Unemployed,Land,55199,88,Poor,23,3,5,2,Other,63029,2464,51,Bankruptcy,94414,Other,73672
Excellent,19474,Employed,House,42768,57,Good,91,3,3,3,Mortgage,72679,93412,9,Bankruptcy,64842,Other,662
Fair,26032,Unemployed,Other,97765,8,Excellent,48,1,5,5,Mortgage,91808,39144,53,Tax Lien,26387,Home Improvement,30474
Good,44597,Unemployed,Investment,15412,59,Fair,53,3,1,4,Auto,88783,90129,31,Collection,80342,Other,8609
Fair,92760,Unemployed,House,49078,75,Fair,45,4,4,4,Student,24766,11978,70,Collection,24924,Car Financing,93346
Fair,56177,Self-Employed,Other,31152,12,Poor,1,2,1,3,Mortgage,30110,29949,79,Other,72161,Business,49041
Fair,21463,Employed,Land,15525,57,Good,65,3,4,0,Student,45908,86511,53,Judgement,37152,Business,10775
Excellent,65779,Self-Employed,None,95085,40,Good,23,3,2,0,Auto,85845,48311,65,Tax Lien,3728,Other,45033
Fair,54762,Unemployed,Land,43267,37,Fair,29,1,3,1,Auto,98555,44987,39,Judgement,26342,Business,41805
Poor,92366,Unemployed,None,42616,58,Good,55,3,2,5,Auto,53034,97099,27,Judgement,29325,Other,20771
Fair,72852,Unemployed,None,65037,99,Fair,4,3,2,0,Personal,34590,48213,36,Other,10639,Debt Consolidation,39612
Good,80973,Employed,Investment,44830,19,Poor,89,5,0,4,Student,12166,58081,25,Bankruptcy,51284,Car Financing,38999
Fair,57385,Employed,Other,24825,34,Good,12,2,4,2,Student,58997,98787,91,Bankruptcy,52575,Debt Consolidation,23085
Excellent,58056,Employed,None,26498,79,Excellent,67,5,1,1,Student,28665,87241,14,Other,6244,Business,52310
Fair,18013,Self-Employed,Car,76012,69,Excellent,46,1,2,0,Student,56707,70332,41,Judgement,1797,Car Financing,98554
Fair,28794,Employed,None,98234,50,Good,20,4,0,4,Auto,39649,69085,61,Other,62325,Business,73681
Excellent,73167,Unemployed,Car,65076,64,Poor,61,2,4,0,Mortgage,13255,77207,33,Other,19069,Debt Consolidation,88962
Poor,70440,Employed,House,30868,53,Excellent,89,3,3,2,Mortgage,27373,75981,37,Bankruptcy,23674,Home Improvement,23420
Good,69987,Employed,Land,61759,13,Fair,14,0,4,1,Mortgage,51177,59722,41,Tax Lien,69187,Business,53753
Excellent,10595,Unemployed,Other,31876,90,Poor,40,1,4,2,Auto,96647,60402,47,Judgement,84952,Car Financing,31778
Excellent,10981,Employed,Investment,55235,26,Excellent,38,2,3,4,Auto,52668,64821,33,Judgement,80287,Other,12532
Poor,82122,Employed,House,76131,52,Poor,66,5,0,2,Student,76975,2217,71,Other,50647,Car Financing,28946
Excellent,16553,Unemployed,House,44253,6,Excellent,82,1,3,1,Personal,55753,8692,30,None,30360,Car Financing,37425
Fair,55344,Employed,House,39583,90,Good,77,0,3,1,Other,65444,22136,9,Bankruptcy,43488,Debt Consolidation,55524
Fair,46505,Self-Employed,House,28501,62,Fair,88,3,1,5,Auto,38056,81380,15,Collection,17462,Home Improvement,73610
Poor,74808,Self-Employed,Other,13322,82,Good,9,5,4,4,Other,68210,76516,90,Collection,68228,Car Financing,55720
Fair,85885,Self-Employed,House,80252,9,Excellent,37,4,2,3,Personal,38095,1751,95,Judgement,20479,Other,28938
Good,66974,Self-Employed,Investment,27120,77,Fair,2,5,4,3,Other,66341,30262,45,Collection,6964,Business,40371
Good,51443,Unemployed,House,58521,4,Fair,97,4,4,4,Mortgage,45050,71702,2,Tax Lien,89683,Home Improvement,72400
Fair,28793,Employed,Car,50079,65,Poor,12,3,3,0,Student,37075,9749,100,Other,91440,Home Improvement,97864
Poor,44242,Employed,Car,47316,98,Fair,71,5,2,4,Student,22090,47867,30,Collection,49957,Business,58508
Excellent,84491,Self-Employed,House,27199,85,Excellent,67,2,2,3,Other,19413,3286,34,Judgement,97279,Home Improvement,60854
Poor,76881,Self-Employed,None,26071,80,Excellent,95,2,1,4,Auto,82133,30321,39,Tax Lien,30499,Debt Consolidation,94295
Fair,67560,Unemployed,House,44418,76,Poor,63,3,0,4,Auto,25873,73532,45,Tax Lien,33647,Car Financing,20408
Excellent,26517,Employed,Investment,22892,39,Excellent,79,5,3,4,Mortgage,47943,13454,51,Collection,27418,Car Financing,50397
Good,30147,Employed,Other,20937,41,Excellent,5,4,5,2,Student,2376,86654,51,None,2037,Car Financing,55426
Fair,61017,Unemployed,Land,49057,49,Good,30,3,0,1,Student,79984,4160,33,Other,53686,Home Improvement,45416
Fair,58047,Unemployed,Other,72654,6,Fair,28,5,3,1,Other,95429,64782,13,None,90826,Car Financing,87657
Excellent,45007,Self-Employed,Car,97746,19,Fair,2,5,1,3,Personal,90603,45142,26,None,78006,Debt Consolidation,18572
Good,81594,Self-Employed,None,10424,12,Poor,93,4,5,5,Student,80084,49012,33,None,28775,Car Financing,22630
Fair,14885,Self-Employed,None,85733,22,Poor,40,0,3,5,Student,42680,8564,7,Bankruptcy,73925,Business,32038
Poor,10329,Employed,House,78543,30,Fair,20,3,3,0,Personal,12884,76412,44,None,62214,Home Improvement,94979
Poor,61363,Employed,House,89708,88,Fair,42,2,2,1,Auto,19712,89659,0,Collection,70406,Other,20146
Fair,92488,Employed,None,99793,9,Excellent,32,4,4,0,Personal,26897,11528,47,Judgement,47812,Business,25842
Poor,23836,Self-Employed,Car,79962,55,Excellent,64,3,2,5,Mortgage,39023,29316,82,Bankruptcy,49670,Business,94789
Fair,47185,Unemployed,Land,83061,86,Fair,62,2,3,2,Auto,18707,56099,81,Judgement,37487,Business,11446
Poor,70603,Employed,Land,37387,75,Excellent,78,2,1,4,Student,5444,45770,66,Tax Lien,98891,Home Improvement,29505
Good,69264,Unemployed,Car,68665,82,Excellent,75,4,4,1,Student,76084,54265,75,Bankruptcy,33802,Car Financing,81795
Excellent,95861,Employed,Land,52875,31,Excellent,85,3,2,4,Other,44980,47098,80,Collection,70838,Other,4920
Good,80544,Unemployed,House,60769,78,Poor,71,1,2,2,Student,3227,73762,36,Judgement,68300,Business,63890
Poor,79259,Self-Employed,Land,61556,90,Fair,56,5,1,0,Personal,44608,57377,29,Collection,44633,Home Improvement,36363
Poor,72805,Self-Employed,Land,59969,12,Fair,43,2,4,4,Personal,27515,48269,55,Bankruptcy,83811,Car Financing,93781
Fair,45961,Unemployed,None,48834,49,Good,71,4,4,0,Auto,13722,23291,16,Bankruptcy,89002,Business,35063
Fair,21283,Self-Employed,House,76576,43,Fair,43,5,0,3,Student,31992,32775,12,Tax Lien,64284,Home Improvement,45058
Poor,95551,Unemployed,Other,16637,5,Fair,82,3,1,0,Other,32504,74881,17,Bankruptcy,33123,Home Improvement,58863
Fair,50979,Employed,Investment,69674,7,Excellent,35,5,5,5,Personal,38785,62817,55,Bankruptcy,98436,Debt Consolidation,23042
Fair,79360,Unemployed,Land,77192,58,Fair,68,1,0,5,Mortgage,11351,59694,79,Judgement,56981,Home Improvement,17944
Good,74644,Unemployed,Car,98154,60,Excellent,28,1,3,0,Other,23671,92651,5,Judgement,35864,Business,20531
Good,87749,Employed,Car,78760,12,Excellent,7,0,4,4,Auto,23952,8865,85,None,98465,Debt Consolidation,22176
Poor,36062,Employed,Car,95516,24,Fair,61,5,5,3,Student,1933,34900,49,Other,22278,Debt Consolidation,11374
Good,23515,Unemployed,Land,49958,14,Excellent,2,2,1,1,Auto,27106,48422,75,Bankruptcy,39532,Home Improvement,74437
Poor,35803,Self-Employed,Land,91230,70,Fair,70,4,3,1,Personal,64998,9159,1,Tax Lien,20366,Home Improvement,74908
Good,96082,Self-Employed,Car,15891,78,Excellent,74,3,1,0,Mortgage,31304,15135,85,Tax Lien,66666,Debt Consolidation,15552
Excellent,27729,Unemployed,Other,34810,99,Poor,66,1,3,2,Mortgage,22216,74992,16,Other,36766,Home Improvement,96806
