credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,50660,Unemployed,Land,64209,66,Poor,13,5,1,0,Student,83579,91136,92,Other,3693,Car Financing,10170,Rejected
Excellent,75353,Employed,Other,57970,16,Fair,18,1,5,4,Student,33868,90563,47,Bankruptcy,1204,Home Improvement,37487,Rejected
Excellent,30605,Employed,Car,14075,42,Excellent,17,2,5,2,Student,58635,10126,93,Judgement,2083,Other,13253,Rejected
Excellent,98943,Self-Employed,Other,56258,36,Poor,82,4,5,1,Personal,966,44542,66,Other,4913,Other,12896,Rejected
Good,84277,Unemployed,House,11747,65,Poor,73,3,2,1,Mortgage,75283,90225,19,Other,1084,Other,66017,Rejected
Poor,70906,Unemployed,House,71821,76,Good,9,4,0,2,Mortgage,72562,86710,12,Collection,2492,Home Improvement,35730,Rejected
Excellent,79365,Unemployed,Investment,23500,10,Excellent,95,2,2,5,Personal,13929,22592,85,Collection,3094,Car Financing,27460,Rejected
Poor,12782,Employed,Investment,46399,70,Good,94,4,5,5,Auto,78563,58405,25,Other,3100,Debt Consolidation,65654,Rejected
Excellent,65153,Self-Employed,Investment,38760,52,Poor,0,2,4,2,Auto,16459,40254,39,Tax Lien,1563,Other,4136,Rejected
Fair,37974,Self-Employed,Car,53887,37,Good,53,3,3,1,Other,84114,3633,72,Collection,3861,Car Financing,83400,Rejected
Poor,80459,Employed,Land,86132,67,Poor,39,3,1,0,Other,99938,75530,59,Tax Lien,2005,Business,50884,Rejected
Excellent,74127,Unemployed,Investment,80538,14,Poor,56,1,3,3,Mortgage,70635,82369,63,Bankruptcy,4941,Business,17398,Rejected
Good,81048,Unemployed,Car,27916,46,Fair,87,5,1,1,Student,79772,1641,16,Other,1193,Car Financing,89688,Rejected
Poor,69169,Employed,Land,31322,38,Fair,92,0,4,3,Student,90060,43896,49,Bankruptcy,1705,Debt Consolidation,26316,Rejected
Fair,58127,Self-Employed,None,33408,28,Fair,61,3,5,0,Student,73504,65036,70,Collection,3396,Car Financing,20778,Rejected
Excellent,89379,Self-Employed,House,34142,2,Good,26,1,2,0,Personal,80337,39241,75,Tax Lien,2533,Debt Consolidation,53709,Rejected
Poor,58476,Self-Employed,Car,46368,48,Good,67,5,0,0,Personal,96567,18834,52,Bankruptcy,4147,Debt Consolidation,42554,Rejected
Poor,96326,Employed,Other,24327,86,Excellent,56,3,1,0,Other,4998,36109,49,None,2734,Other,27063,Rejected
Poor,92799,Self-Employed,None,36776,96,Fair,70,0,4,5,Student,39025,11567,26,Other,3179,Debt Consolidation,73275,Rejected
Excellent,48288,Self-Employed,House,29386,69,Poor,40,5,3,3,Mortgage,70699,69203,50,Tax Lien,1807,Other,95525,Rejected
Excellent,49984,Employed,House,67246,49,Good,8,2,5,0,Personal,62868,70486,33,Judgement,2548,Business,67029,Rejected
Fair,60968,Self-Employed,Car,60138,17,Fair,71,1,0,3,Auto,53522,94091,64,None,2570,Debt Consolidation,83397,Rejected
Good,87121,Self-Employed,Land,60363,10,Poor,69,1,4,1,Other,93940,64758,20,Tax Lien,1079,Debt Consolidation,47128,Approved
Good,41941,Self-Employed,Other,90777,38,Excellent,80,3,1,0,Auto,8522,39444,49,Tax Lien,2082,Business,92721,Approved
Good,44296,Unemployed,House,65441,78,Good,41,4,1,0,Personal,81533,92934,61,Collection,2597,Business,52971,Rejected
Excellent,79288,Unemployed,Land,51075,54,Fair,85,0,2,1,Auto,31359,78330,84,Tax Lien,2645,Debt Consolidation,84132,Rejected
Poor,19221,Self-Employed,Investment,16396,58,Fair,14,5,5,4,Other,76060,42832,71,Collection,3016,Debt Consolidation,5343,Rejected
Poor,44088,Employed,None,51166,7,Good,92,5,5,2,Auto,9309,93650,18,None,1118,Debt Consolidation,12446,Rejected
Good,71200,Employed,Car,63061,94,Good,65,0,1,5,Mortgage,75404,10402,60,Judgement,3418,Home Improvement,83452,Approved
Poor,53042,Unemployed,Other,47728,35,Excellent,50,5,0,1,Other,41255,46017,69,Collection,4933,Home Improvement,43378,Rejected
Poor,81927,Self-Employed,Land,79651,34,Good,14,4,1,3,Mortgage,50087,69547,29,Tax Lien,3628,Other,32582,Rejected
Good,59918,Employed,Land,10334,22,Excellent,63,3,2,4,Mortgage,91188,65104,46,Judgement,1681,Other,46096,Rejected
Excellent,75536,Self-Employed,None,39078,80,Poor,12,5,4,2,Mortgage,25835,67030,86,Tax Lien,4011,Business,82423,Rejected
Good,87979,Self-Employed,House,85202,33,Fair,4,4,3,4,Mortgage,85207,4915,81,Bankruptcy,2053,Home Improvement,44357,Approved
Excellent,51754,Self-Employed,Car,41521,75,Poor,99,4,4,1,Other,99164,47814,18,Tax Lien,3052,Car Financing,68363,Rejected
Excellent,68354,Unemployed,House,69714,66,Fair,12,1,3,1,Other,28673,81218,83,Bankruptcy,4400,Other,46898,Rejected
Poor,93194,Unemployed,House,24084,37,Excellent,83,3,0,5,Other,67796,48490,76,Other,2816,Business,42465,Rejected
Fair,79809,Employed,Land,40642,92,Poor,47,5,5,5,Other,962,83120,16,Collection,2285,Other,21490,Rejected
Poor,69774,Employed,Land,95340,22,Poor,35,0,4,5,Mortgage,95625,28749,96,Other,3682,Other,65629,Rejected
Poor,11363,Employed,Investment,40368,29,Excellent,86,4,0,4,Student,99637,177,79,Other,1520,Business,73671,Rejected
Poor,16849,Employed,None,28970,1,Excellent,100,5,1,3,Personal,52786,41321,31,None,3183,Debt Consolidation,14822,Rejected
Poor,23037,Unemployed,Investment,10356,0,Good,61,2,2,5,Other,26285,6812,48,None,4966,Car Financing,19264,Rejected
Fair,98939,Self-Employed,Car,45303,73,Fair,50,5,4,2,Auto,27905,75173,47,Collection,1447,Car Financing,79755,Rejected
Poor,92084,Self-Employed,Investment,45716,63,Poor,45,5,2,1,Mortgage,68023,67281,30,Collection,3724,Car Financing,301,Rejected
Good,77261,Self-Employed,Car,76217,48,Excellent,76,4,3,3,Student,44227,11676,53,None,3067,Home Improvement,44329,Approved
Excellent,82418,Unemployed,Other,11289,96,Good,30,5,0,5,Mortgage,76207,68653,3,Collection,1714,Business,21074,Rejected
Excellent,82045,Self-Employed,Car,16761,71,Excellent,1,1,5,4,Student,43596,10810,16,Tax Lien,3577,Business,7641,Rejected
Good,85226,Self-Employed,Land,37007,38,Poor,83,2,2,2,Mortgage,79325,46351,76,Tax Lien,4601,Home Improvement,97857,Approved
Excellent,44701,Employed,House,83053,31,Fair,4,3,3,2,Other,51903,74771,85,Bankruptcy,3460,Car Financing,61745,Rejected
Fair,11942,Employed,None,18210,58,Fair,18,1,2,0,Personal,83379,50727,70,Collection,1881,Home Improvement,39966,Rejected
Fair,34788,Self-Employed,Investment,45069,25,Excellent,23,2,0,4,Mortgage,36438,27522,70,None,4972,Debt Consolidation,45763,Rejected
Fair,17256,Employed,House,20574,96,Excellent,100,5,0,2,Auto,5491,35425,7,Bankruptcy,4172,Car Financing,20085,Rejected
Good,14616,Unemployed,Land,29566,91,Excellent,81,5,2,5,Personal,60889,69304,65,Tax Lien,4140,Debt Consolidation,86382,Rejected
Fair,52965,Employed,Car,14836,95,Excellent,39,1,0,2,Mortgage,3592,69287,31,None,4505,Home Improvement,6279,Rejected
Excellent,59189,Employed,None,57871,97,Poor,48,4,1,4,Personal,54734,46752,59,None,4146,Business,84993,Rejected
Excellent,62897,Unemployed,Land,88361,72,Good,7,3,1,1,Other,98936,22303,12,Tax Lien,3979,Debt Consolidation,72416,Rejected
Good,27292,Unemployed,Land,90546,68,Poor,62,5,1,4,Auto,94668,88234,3,Tax Lien,3049,Car Financing,71328,Rejected
Good,88468,Unemployed,Investment,84581,30,Good,84,5,4,3,Auto,42080,78368,89,Judgement,3063,Business,59322,Rejected
Fair,49005,Unemployed,Land,49258,5,Good,40,3,1,1,Mortgage,77009,44880,82,Collection,1375,Business,5942,Rejected
Excellent,47706,Self-Employed,None,30900,93,Excellent,24,3,2,0,Mortgage,43806,34740,12,None,2686,Other,2594,Rejected
Fair,18724,Unemployed,Other,30950,1,Good,57,4,5,1,Personal,72782,71854,73,None,2380,Home Improvement,22825,Rejected
Poor,12016,Unemployed,Car,37984,38,Good,8,2,0,4,Auto,22784,61585,46,Other,2172,Debt Consolidation,9982,Rejected
Poor,24951,Self-Employed,Other,97240,100,Excellent,31,3,1,5,Student,65309,44727,86,None,4429,Home Improvement,12590,Rejected
Excellent,99071,Unemployed,Investment,76561,100,Poor,49,0,3,0,Auto,76020,91151,22,Collection,1307,Car Financing,97689,Rejected
Good,49483,Self-Employed,None,62461,0,Good,59,0,4,4,Mortgage,53464,78146,91,Other,2564,Car Financing,29466,Rejected
Fair,37255,Employed,Other,38449,76,Excellent,23,1,1,2,Auto,67584,80633,12,Tax Lien,1196,Business,85310,Rejected
Poor,56409,Self-Employed,Car,81593,62,Good,97,1,3,3,Personal,26930,58844,24,Collection,4696,Business,38505,Rejected
Poor,39829,Unemployed,Other,64687,11,Excellent,32,1,2,1,Personal,43296,61314,95,Collection,3255,Home Improvement,27496,Rejected
Good,95457,Employed,None,67656,63,Poor,63,1,0,4,Auto,92106,77863,52,Collection,1875,Home Improvement,12405,Rejected
Fair,78719,Employed,Investment,88213,22,Poor,16,0,3,3,Student,44892,87509,91,Bankruptcy,3824,Car Financing,2265,Rejected
Poor,33751,Self-Employed,Investment,46549,82,Poor,14,2,1,0,Mortgage,51736,20187,52,Other,2503,Car Financing,28011,Rejected
Fair,30744,Unemployed,Other,25544,76,Good,33,3,1,1,Student,59726,5420,75,Collection,2402,Other,58595,Rejected
Good,62321,Unemployed,Investment,51332,17,Poor,76,3,5,4,Personal,28565,76690,56,Other,3445,Car Financing,31753,Rejected
Poor,30770,Unemployed,Land,97296,43,Good,56,1,5,2,Other,71417,18387,39,Judgement,4332,Home Improvement,43892,Rejected
Excellent,31505,Self-Employed,None,53709,78,Excellent,28,3,2,3,Personal,6839,80263,4,None,4001,Home Improvement,21051,Rejected
Good,11745,Unemployed,Car,24048,50,Good,70,2,0,5,Auto,14658,54941,77,None,4736,Car Financing,39211,Rejected
Excellent,46918,Unemployed,House,50575,61,Good,88,5,3,4,Student,26487,80217,35,Collection,2784,Home Improvement,21893,Rejected
Excellent,83471,Self-Employed,None,48515,14,Poor,88,1,3,5,Other,24953,98124,24,Other,1793,Car Financing,50546,Rejected
Fair,69208,Self-Employed,Car,59633,78,Excellent,24,2,0,5,Auto,16660,56506,13,None,3015,Home Improvement,59195,Rejected
Poor,19032,Employed,None,35590,94,Good,37,5,2,3,Auto,10544,82564,84,Other,3692,Other,76365,Rejected
Good,12540,Self-Employed,Land,19565,33,Poor,3,2,2,2,Mortgage,50617,97425,78,Judgement,2376,Other,63412,Rejected
Good,49174,Self-Employed,None,15891,27,Excellent,16,1,4,0,Mortgage,71033,10689,30,Other,1631,Other,18142,Approved
Excellent,12343,Unemployed,None,30371,7,Poor,32,3,1,0,Mortgage,61522,6141,82,None,2244,Business,91780,Rejected
Fair,24930,Employed,Other,25733,57,Fair,28,1,3,5,Student,40779,4722,61,Collection,3600,Debt Consolidation,88002,Rejected
Fair,42993,Self-Employed,None,41433,80,Good,36,2,4,5,Auto,580,95048,57,Tax Lien,2243,Business,96520,Rejected
Excellent,35942,Employed,House,73412,33,Poor,16,5,5,5,Student,69673,14177,30,Bankruptcy,4602,Business,59785,Rejected
Good,55411,Self-Employed,Investment,78385,5,Poor,97,4,5,2,Student,81712,13086,70,None,1219,Home Improvement,25448,Approved
Good,34327,Employed,House,50934,93,Fair,34,2,4,4,Personal,67227,82259,39,None,4931,Debt Consolidation,31382,Rejected
Poor,22018,Employed,None,94444,35,Good,83,2,4,5,Other,45942,52657,50,Collection,2134,Car Financing,29661,Rejected
Excellent,54763,Employed,Land,69910,13,Poor,81,0,5,0,Auto,39603,61374,5,None,4526,Business,85742,Rejected
Good,60371,Unemployed,Other,94677,86,Good,20,2,0,0,Auto,70584,39060,78,Judgement,4601,Business,66064,Rejected
Fair,50029,Self-Employed,House,12023,77,Excellent,85,2,3,2,Auto,31762,11179,70,Tax Lien,4440,Debt Consolidation,38024,Rejected
Excellent,37801,Self-Employed,Land,76379,56,Poor,98,1,3,4,Mortgage,83248,17278,32,Other,3154,Car Financing,67003,Rejected
Fair,46458,Unemployed,Land,81534,59,Fair,50,0,0,3,Student,79212,36971,72,Tax Lien,4413,Car Financing,18458,Rejected
Poor,15257,Self-Employed,Investment,54686,88,Fair,21,2,0,1,Personal,70309,60193,90,Bankruptcy,3766,Home Improvement,61260,Rejected
Poor,97625,Employed,Car,40811,21,Excellent,56,5,5,0,Other,39207,34362,37,Collection,2025,Debt Consolidation,57617,Rejected
Good,65569,Self-Employed,Car,79538,15,Excellent,78,0,4,4,Other,0,87740,61,Bankruptcy,3096,Car Financing,30276,Approved
Excellent,33832,Employed,Other,90400,69,Good,0,4,4,3,Personal,969,46648,19,Bankruptcy,2317,Other,85932,Rejected
Fair,34957,Unemployed,Car,48536,8,Fair,100,0,4,2,Mortgage,91493,99361,29,Other,4898,Business,35339,Rejected
Fair,27139,Unemployed,Investment,76387,8,Excellent,5,0,2,5,Other,83136,73573,12,Tax Lien,4097,Business,95385,Rejected
Excellent,31431,Unemployed,Car,82778,17,Poor,69,4,0,1,Student,87620,95712,85,None,3922,Other,81570,Rejected
Good,95366,Unemployed,Other,62971,58,Good,21,0,5,3,Student,45577,15318,11,Bankruptcy,3759,Business,56444,Rejected
Poor,69050,Employed,Investment,45645,22,Poor,37,5,3,3,Student,41166,47181,19,Collection,1941,Car Financing,81500,Rejected
Poor,87936,Employed,Car,65881,40,Good,28,4,1,3,Student,85004,96774,22,Other,3320,Home Improvement,26073,Rejected
Fair,11313,Self-Employed,Other,15979,77,Excellent,2,2,5,1,Student,20948,49422,26,Other,1431,Car Financing,78428,Rejected
Excellent,14111,Self-Employed,Other,49620,54,Fair,52,0,4,0,Student,45052,21705,5,Judgement,2064,Debt Consolidation,81265,Rejected
Poor,53814,Unemployed,Other,27633,51,Good,1,2,5,4,Personal,50159,45759,17,Other,2385,Debt Consolidation,11069,Rejected
Good,48297,Unemployed,Other,86868,8,Fair,47,3,2,0,Other,37102,95799,62,Judgement,4662,Car Financing,71633,Rejected
Poor,23822,Self-Employed,Investment,78634,81,Good,60,2,2,5,Student,80959,71632,47,Bankruptcy,3961,Home Improvement,88199,Rejected
Poor,78913,Unemployed,Other,27172,61,Fair,0,4,2,4,Auto,99259,49424,43,Collection,4732,Home Improvement,86103,Rejected
Good,66704,Employed,Investment,80263,85,Excellent,50,3,1,1,Mortgage,42546,94793,94,Bankruptcy,1183,Debt Consolidation,43921,Rejected
Excellent,77021,Employed,Other,92202,93,Excellent,16,1,5,4,Personal,59320,34211,43,None,2084,Business,17638,Rejected
Excellent,48481,Self-Employed,House,93505,19,Good,1,4,2,2,Personal,88126,79707,15,Tax Lien,3602,Home Improvement,57476,Rejected
Fair,24344,Employed,House,85061,85,Poor,79,3,1,5,Auto,6828,73416,89,Bankruptcy,1899,Other,56400,Rejected
Poor,47543,Employed,House,66693,42,Excellent,72,4,1,5,Mortgage,5170,81055,33,Collection,2891,Car Financing,80543,Rejected
Good,97296,Employed,Land,76509,26,Fair,97,4,0,2,Mortgage,59219,88601,11,None,4026,Business,53755,Approved
Good,73633,Employed,Land,66063,67,Good,5,0,0,1,Mortgage,68414,39838,68,Judgement,3089,Debt Consolidation,35376,Approved
Good,10870,Employed,None,60734,82,Good,44,4,0,2,Student,99669,65298,43,Collection,3427,Other,27790,Rejected
Fair,11314,Unemployed,House,27963,91,Good,95,1,3,4,Student,86759,13599,66,Other,3655,Debt Consolidation,84908,Rejected
Fair,38578,Unemployed,None,43962,88,Excellent,65,4,0,1,Other,49940,11225,58,Bankruptcy,1538,Car Financing,83884,Rejected
Good,12780,Self-Employed,House,58467,64,Good,76,1,3,4,Personal,56303,30559,3,Tax Lien,3365,Debt Consolidation,24909,Rejected
Good,25532,Employed,Investment,33280,20,Excellent,43,3,0,4,Student,7364,74095,40,Bankruptcy,3480,Business,38351,Rejected
Fair,92226,Self-Employed,None,29352,24,Good,19,3,4,3,Auto,62062,45707,69,Collection,2533,Debt Consolidation,85786,Rejected
Poor,50478,Self-Employed,Land,50125,16,Poor,94,4,5,5,Personal,55062,35285,13,Bankruptcy,2905,Debt Consolidation,94182,Rejected
Good,36188,Unemployed,Land,22209,6,Good,35,4,2,0,Student,55010,26939,7,None,3501,Car Financing,53789,Rejected
Good,93363,Self-Employed,None,31235,16,Excellent,20,2,4,4,Other,1383,14386,11,Bankruptcy,3957,Car Financing,31751,Approved
Fair,59158,Employed,Land,15980,94,Excellent,56,4,5,1,Mortgage,72082,41574,35,Judgement,3180,Business,45603,Rejected
Excellent,21341,Unemployed,Other,55794,52,Poor,56,4,1,5,Auto,99839,14043,45,Collection,4404,Debt Consolidation,2020,Rejected
Excellent,71742,Unemployed,Investment,52850,10,Excellent,5,2,4,5,Student,31373,15895,24,None,3497,Debt Consolidation,30903,Rejected
Excellent,33999,Employed,Land,43145,71,Poor,50,4,0,4,Personal,77278,69071,41,Tax Lien,4053,Car Financing,18416,Rejected
Good,60923,Unemployed,Car,72807,98,Good,52,0,0,5,Auto,81334,20824,43,Bankruptcy,2468,Home Improvement,36393,Rejected
Excellent,18372,Employed,Investment,22707,86,Fair,61,3,2,0,Student,10582,26686,31,Collection,4513,Car Financing,47566,Rejected
Excellent,31806,Employed,Car,68846,26,Poor,79,5,1,3,Student,57677,89469,32,Collection,2266,Debt Consolidation,31604,Rejected
Fair,93017,Employed,Car,77281,69,Good,73,5,1,0,Auto,21098,36673,43,Other,4247,Home Improvement,51909,Rejected
Excellent,94358,Self-Employed,House,81877,93,Poor,15,3,2,2,Mortgage,49112,47574,13,Collection,3745,Home Improvement,75205,Rejected
Fair,87458,Unemployed,House,47615,9,Poor,54,4,5,3,Other,39276,64686,57,Bankruptcy,1828,Other,48919,Rejected
Excellent,90984,Self-Employed,None,51018,10,Fair,32,2,2,2,Student,89831,86383,40,Bankruptcy,2494,Home Improvement,54760,Rejected
Good,71642,Self-Employed,Car,62365,81,Poor,90,2,2,2,Auto,21218,80670,17,Bankruptcy,1475,Home Improvement,97885,Rejected
Fair,99002,Self-Employed,Car,39192,54,Poor,62,1,0,0,Mortgage,11600,92893,33,Tax Lien,4628,Home Improvement,64536,Rejected
Excellent,32478,Employed,House,60146,73,Poor,98,5,4,4,Other,9370,49799,74,Collection,1850,Car Financing,86797,Rejected
Poor,45935,Unemployed,Investment,43383,4,Poor,30,2,1,3,Other,97714,7978,41,None,3830,Home Improvement,67564,Rejected
Good,45084,Employed,Car,57323,35,Fair,89,3,0,3,Student,17165,10219,49,None,2628,Debt Consolidation,51850,Rejected
Excellent,61124,Employed,Land,82662,55,Excellent,77,1,3,3,Personal,37128,20375,95,Judgement,3977,Business,41102,Rejected
Excellent,74542,Self-Employed,Investment,82869,2,Excellent,92,3,3,2,Other,9748,93427,95,Judgement,1221,Business,2184,Rejected
Good,17101,Unemployed,House,80797,35,Good,10,5,2,5,Student,23783,9364,80,Judgement,2611,Car Financing,95980,Rejected
Excellent,44755,Employed,House,91595,34,Fair,47,4,2,3,Auto,33400,10236,86,None,3537,Business,99815,Rejected
Excellent,88724,Employed,None,83559,54,Poor,99,3,3,5,Mortgage,93505,226,44,Judgement,2470,Car Financing,35558,Rejected
Excellent,67621,Employed,Land,92677,33,Poor,74,3,3,5,Student,71525,33126,90,Other,3486,Home Improvement,35708,Rejected
Excellent,85989,Unemployed,Car,47473,76,Poor,84,0,3,1,Auto,84221,50224,5,Other,4865,Debt Consolidation,41692,Rejected
Excellent,96180,Employed,House,17995,44,Excellent,24,1,0,4,Mortgage,84638,88968,94,Bankruptcy,2787,Home Improvement,96141,Rejected
Good,44334,Unemployed,None,70631,40,Excellent,70,0,1,4,Mortgage,63121,66641,42,Tax Lien,2435,Home Improvement,15887,Rejected
Excellent,92242,Employed,Other,28601,7,Fair,67,3,3,3,Mortgage,11140,98478,0,Judgement,1641,Debt Consolidation,62573,Rejected
Excellent,68110,Unemployed,Car,77292,100,Excellent,72,0,0,2,Personal,80158,89930,0,Tax Lien,1517,Debt Consolidation,80549,Rejected
Excellent,41508,Self-Employed,Other,21751,79,Poor,64,4,0,1,Other,83739,71307,14,Bankruptcy,1082,Car Financing,14921,Rejected
Poor,76303,Unemployed,None,68543,50,Fair,82,3,5,0,Other,14643,78133,15,Collection,4806,Other,23852,Rejected
Poor,68530,Employed,Investment,45168,30,Excellent,34,5,1,0,Mortgage,76875,76646,27,None,3996,Debt Consolidation,83398,Rejected
Good,31056,Self-Employed,Car,31329,33,Fair,16,2,2,4,Other,22234,33907,44,Other,4228,Home Improvement,17416,Rejected
Fair,12991,Unemployed,Land,85144,89,Fair,11,2,4,0,Other,47951,45038,27,None,4747,Debt Consolidation,54037,Rejected
Fair,31906,Employed,Land,66082,30,Good,73,5,5,2,Mortgage,564,89585,46,Collection,2286,Home Improvement,30413,Rejected
Excellent,94163,Unemployed,House,82613,56,Poor,95,0,1,0,Auto,16044,90159,32,Collection,3616,Car Financing,62448,Rejected
Good,11515,Employed,Other,97304,31,Excellent,28,3,0,5,Mortgage,17845,78892,13,Other,2628,Debt Consolidation,44337,Rejected
Fair,54552,Self-Employed,Car,78658,69,Good,40,0,2,1,Other,95183,73627,51,Judgement,2027,Other,39653,Rejected
Good,93576,Employed,Investment,64427,84,Good,3,0,4,0,Student,42636,91410,59,Judgement,3171,Business,59432,Approved
Fair,37309,Unemployed,Other,27021,81,Fair,22,3,4,4,Personal,93023,36244,46,Other,2271,Car Financing,68718,Rejected
Fair,89867,Self-Employed,Investment,24307,69,Excellent,28,5,2,2,Mortgage,7169,94583,57,Bankruptcy,4502,Other,98815,Rejected
Fair,87811,Employed,None,52540,32,Excellent,67,4,1,4,Other,85877,4281,12,None,4759,Car Financing,45462,Rejected
Excellent,50767,Unemployed,None,54516,57,Excellent,41,2,4,0,Mortgage,92061,10867,58,Tax Lien,2721,Car Financing,42086,Rejected
Fair,91241,Self-Employed,Car,67148,66,Fair,52,0,1,1,Other,36147,67549,40,Other,2870,Home Improvement,72835,Rejected
Excellent,65639,Self-Employed,Other,23397,49,Good,21,2,5,1,Other,15820,86417,16,Other,4500,Debt Consolidation,74514,Rejected
Good,13644,Employed,None,57265,29,Excellent,21,4,5,4,Student,81001,65376,39,Other,1297,Home Improvement,93162,Rejected
Fair,61201,Unemployed,Other,80302,25,Poor,21,1,5,0,Other,79186,99117,70,Other,3943,Debt Consolidation,64497,Rejected
Good,98432,Employed,Other,13353,46,Poor,59,0,4,1,Mortgage,92004,89024,91,Collection,3097,Debt Consolidation,44781,Approved
Excellent,16479,Employed,Other,81201,28,Poor,17,1,0,1,Personal,12372,54673,82,None,1050,Business,42801,Rejected
Poor,46668,Unemployed,Other,43810,2,Good,15,4,5,0,Other,21853,12349,80,Judgement,4320,Debt Consolidation,20145,Rejected
Good,23376,Self-Employed,Other,51967,10,Good,60,0,1,1,Personal,36720,42252,99,Judgement,1464,Business,46567,Approved
Excellent,17362,Unemployed,Other,54176,18,Excellent,32,2,1,5,Personal,64999,2724,13,Collection,4050,Home Improvement,7956,Rejected
Excellent,61366,Employed,House,90124,43,Poor,64,1,3,4,Other,78254,26271,80,Other,1192,Home Improvement,19515,Rejected
Excellent,48108,Employed,Other,36833,26,Excellent,64,5,1,3,Student,24685,85806,61,Judgement,2542,Other,56795,Rejected
Good,24851,Employed,None,95246,12,Fair,88,5,1,5,Student,19873,34123,78,Other,2177,Business,33856,Approved
Excellent,84211,Self-Employed,Land,87234,11,Poor,0,5,3,2,Auto,59236,52300,79,Tax Lien,3714,Business,31452,Rejected
Excellent,20958,Unemployed,Investment,20781,14,Fair,36,4,4,5,Mortgage,86482,95986,36,Other,2005,Car Financing,49060,Rejected
Poor,49939,Employed,Investment,63634,59,Good,44,0,2,1,Student,92555,34176,47,Other,1802,Business,68009,Rejected
Good,71311,Unemployed,Land,23441,93,Fair,57,1,5,1,Other,81970,41770,5,Bankruptcy,1375,Other,62654,Rejected
Excellent,66356,Employed,None,81415,49,Excellent,23,4,3,0,Other,19760,57880,19,Other,3870,Other,76503,Rejected
Poor,45119,Unemployed,Other,12324,18,Poor,71,1,5,3,Student,27222,31011,68,Other,1097,Home Improvement,74971,Rejected
Good,49091,Self-Employed,None,29868,7,Fair,41,2,4,5,Auto,61599,20257,9,None,4927,Debt Consolidation,29149,Rejected
Fair,63234,Unemployed,Car,27409,17,Poor,41,0,3,2,Other,95920,30895,48,Other,4062,Home Improvement,21855,Rejected
Good,69103,Self-Employed,House,88974,8,Excellent,4,2,5,3,Student,13545,38009,24,Bankruptcy,4741,Debt Consolidation,77744,Approved
Fair,23339,Employed,Land,42555,42,Poor,65,4,4,2,Mortgage,59645,37932,26,None,1664,Other,96991,Rejected
Excellent,92296,Self-Employed,None,70417,78,Excellent,60,0,0,5,Personal,2398,13741,27,Judgement,2569,Home Improvement,31189,Rejected
Good,73853,Self-Employed,Investment,57631,93,Good,32,1,4,3,Mortgage,23910,73737,60,Judgement,2544,Other,31433,Approved
Poor,55650,Unemployed,Car,66360,78,Good,90,3,0,3,Mortgage,56291,84659,79,None,4602,Home Improvement,42851,Rejected
Poor,75554,Self-Employed,House,78646,71,Good,11,3,1,3,Student,35,25767,80,Collection,2344,Business,17799,Rejected
Good,31888,Employed,Investment,55166,91,Fair,98,1,0,0,Auto,83636,2686,47,Other,3892,Home Improvement,7457,Approved
Good,28559,Unemployed,None,71829,38,Good,98,1,0,5,Other,4027,62789,48,Bankruptcy,2891,Business,78016,Rejected
Good,37359,Self-Employed,Investment,52468,77,Poor,56,0,5,3,Student,81022,23982,99,Bankruptcy,3227,Business,78502,Approved
Excellent,66577,Employed,Car,94989,84,Poor,35,1,3,2,Auto,44061,94656,78,Collection,1691,Debt Consolidation,76436,Rejected
Fair,63358,Unemployed,Car,22963,28,Fair,3,4,1,5,Personal,77740,41718,40,Other,2694,Business,11020,Rejected
Fair,42196,Self-Employed,House,63781,51,Excellent,6,5,3,1,Other,80421,66537,92,Bankruptcy,2893,Car Financing,54703,Rejected
Poor,34398,Self-Employed,Land,69564,49,Excellent,62,1,3,5,Other,2777,31911,19,Other,2592,Debt Consolidation,28677,Rejected
Fair,39498,Employed,Car,11672,89,Poor,42,4,0,1,Mortgage,63532,62305,69,Judgement,2214,Car Financing,19284,Rejected
Good,77246,Unemployed,House,81593,73,Poor,86,2,3,0,Student,14577,42679,77,Collection,1309,Other,10630,Rejected
Poor,64696,Employed,Land,19996,59,Excellent,16,3,4,5,Other,83070,10904,47,None,1697,Other,27985,Rejected
Excellent,16009,Self-Employed,Other,32011,61,Excellent,15,4,2,0,Student,56585,61535,89,Tax Lien,1066,Business,92884,Rejected
Excellent,84647,Unemployed,Land,34388,26,Poor,12,2,2,1,Student,23904,10293,42,Tax Lien,3476,Business,46463,Rejected
Poor,18600,Unemployed,Land,54123,40,Fair,45,5,1,3,Student,31505,23017,29,None,1999,Business,337,Rejected
Fair,95087,Employed,Other,41403,92,Poor,97,0,3,4,Student,23486,93665,34,Bankruptcy,4034,Car Financing,17360,Rejected
Poor,36496,Employed,Car,62213,9,Excellent,5,1,2,5,Other,94554,73640,53,None,3101,Home Improvement,80329,Rejected
Fair,54541,Unemployed,None,20120,70,Excellent,63,3,1,5,Other,94012,7092,79,None,2473,Other,8879,Rejected
Poor,46162,Self-Employed,House,62938,24,Excellent,37,2,2,1,Mortgage,11852,96808,28,Collection,2273,Car Financing,15681,Rejected
