credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,90509,Unemployed,Investment,47646,28,Excellent,29,3,4,4,Auto,17601,78662,21,None,4459,Other,43850,Rejected
Poor,55526,Self-Employed,Investment,80610,26,Good,47,5,3,3,Personal,16063,98891,1,Bankruptcy,2748,Car Financing,33444,Rejected
Excellent,72838,Unemployed,Other,62275,94,Excellent,67,5,1,1,Personal,52596,58613,3,Tax Lien,2760,Debt Consolidation,61940,Rejected
Fair,52752,Employed,House,12814,3,Excellent,66,0,0,2,Other,10216,67609,3,Collection,1788,Home Improvement,44119,Rejected
Excellent,68001,Unemployed,None,65949,69,Excellent,68,4,4,0,Mortgage,15686,9556,84,Judgement,1671,Business,11383,Rejected
Excellent,20307,Unemployed,None,96904,44,Excellent,48,3,0,0,Auto,17800,43922,2,Tax Lien,3794,Debt Consolidation,80398,Rejected
Excellent,52036,Self-Employed,Car,72076,91,Fair,34,4,3,3,Personal,93443,40640,73,Judgement,4877,Other,74338,Rejected
Fair,34916,Employed,Car,57682,77,Good,77,0,1,1,Other,5387,8676,44,Collection,4171,Home Improvement,23121,Rejected
Fair,36034,Self-Employed,Investment,67227,65,Excellent,64,2,5,2,Other,65083,23683,72,Collection,3330,Debt Consolidation,36690,Rejected
Fair,94174,Unemployed,None,30794,87,Fair,99,0,2,4,Mortgage,43789,20411,76,Collection,2620,Home Improvement,86196,Rejected
Poor,31978,Employed,Other,87328,15,Good,43,2,0,5,Auto,89725,35534,51,Judgement,3509,Business,32151,Rejected
Poor,38902,Self-Employed,Car,27270,59,Fair,86,0,2,0,Other,11835,90934,0,Tax Lien,3718,Car Financing,60143,Rejected
Good,59675,Self-Employed,House,75442,18,Good,77,4,0,2,Personal,83247,6894,54,Other,1866,Home Improvement,60452,Approved
Poor,95754,Employed,Car,78003,33,Poor,94,2,5,4,Personal,35333,94905,92,Collection,3194,Home Improvement,66101,Rejected
Good,99436,Employed,Car,27505,37,Good,83,3,1,2,Mortgage,54042,48601,26,Judgement,3656,Home Improvement,29999,Approved
Excellent,38961,Self-Employed,Land,39368,80,Fair,55,1,4,3,Personal,23705,69423,26,Collection,2115,Business,28375,Rejected
Fair,96282,Self-Employed,Car,69548,34,Excellent,39,0,2,0,Other,71767,85750,83,Judgement,3832,Car Financing,56983,Rejected
Excellent,59987,Unemployed,Car,44789,39,Poor,44,2,2,5,Student,42747,16233,36,Bankruptcy,4132,Other,42294,Rejected
Excellent,87307,Self-Employed,House,10347,17,Fair,33,3,1,4,Student,38740,81203,65,Bankruptcy,2409,Car Financing,94660,Rejected
Good,25387,Unemployed,Land,81174,39,Fair,16,5,2,5,Personal,10046,47207,92,Other,4336,Car Financing,8572,Rejected
Fair,30082,Unemployed,Car,96858,20,Good,38,4,2,5,Personal,55988,77100,60,Bankruptcy,1195,Other,35627,Rejected
Good,67601,Self-Employed,None,59349,41,Fair,71,4,4,3,Student,55154,2399,84,Tax Lien,1286,Debt Consolidation,44606,Rejected
Poor,47741,Unemployed,Other,83682,62,Fair,93,2,1,0,Personal,79282,29694,40,Judgement,2389,Business,62464,Rejected
Poor,72001,Self-Employed,House,45053,73,Good,91,1,5,5,Personal,60400,10122,16,Tax Lien,2904,Business,91556,Rejected
Excellent,69996,Employed,Investment,23607,32,Fair,87,1,1,2,Student,32328,5469,9,Tax Lien,2104,Business,28766,Rejected
Fair,76154,Employed,None,54577,28,Excellent,44,1,4,1,Student,93850,4120,7,Judgement,2920,Car Financing,59658,Rejected
Good,10822,Employed,House,86338,66,Good,29,3,4,5,Mortgage,29198,47953,55,Other,2925,Car Financing,67954,Rejected
Poor,99967,Self-Employed,Other,82755,78,Fair,21,4,1,1,Personal,70380,6554,4,Tax Lien,2723,Debt Consolidation,30284,Rejected
Poor,43114,Employed,House,28721,63,Poor,34,5,0,2,Mortgage,28016,32887,71,Collection,1428,Other,8297,Rejected
Fair,26399,Unemployed,Land,33932,33,Excellent,32,3,0,2,Auto,61209,70678,66,Bankruptcy,3464,Business,59133,Rejected
Poor,97807,Employed,Investment,71236,23,Fair,34,5,0,1,Student,25812,18517,42,Judgement,2144,Other,73319,Rejected
Fair,17594,Employed,Other,14054,98,Fair,27,4,0,5,Auto,29795,67346,80,Tax Lien,3334,Home Improvement,56756,Rejected
Good,92641,Unemployed,Other,45401,23,Excellent,68,0,0,2,Other,72242,65692,7,Collection,3633,Debt Consolidation,74365,Rejected
Excellent,79201,Unemployed,Car,85707,90,Good,100,5,3,0,Auto,46696,52976,75,None,1385,Other,59587,Rejected
Excellent,22418,Self-Employed,None,75939,80,Fair,66,3,3,2,Personal,75449,76677,16,Judgement,3247,Car Financing,86681,Rejected
Good,30529,Employed,None,24482,26,Fair,99,4,2,3,Mortgage,17796,50606,66,Other,3079,Other,15130,Approved
Fair,48552,Self-Employed,Car,79427,57,Excellent,17,1,5,4,Personal,92496,61313,94,None,4074,Home Improvement,700,Rejected
Fair,48297,Self-Employed,Land,52510,30,Fair,69,2,4,5,Other,21405,42193,94,Other,3054,Car Financing,40455,Rejected
Fair,83617,Self-Employed,Car,61504,19,Fair,72,1,3,2,Mortgage,14191,60110,89,Collection,2256,Home Improvement,93176,Rejected
Fair,40083,Self-Employed,Investment,71993,49,Poor,76,0,3,2,Mortgage,59047,17777,79,Tax Lien,3908,Car Financing,59150,Rejected
Fair,61347,Unemployed,Other,84457,60,Excellent,85,2,0,2,Auto,21149,22310,61,None,2662,Car Financing,90777,Rejected
Excellent,48995,Unemployed,House,99940,17,Good,25,5,1,1,Personal,52473,5363,24,Tax Lien,1209,Other,91804,Rejected
Poor,94138,Unemployed,None,27117,61,Excellent,22,0,3,3,Personal,83883,40053,70,Other,3822,Other,95032,Rejected
Poor,21613,Self-Employed,Car,33833,12,Excellent,46,2,3,4,Other,48430,47164,31,Bankruptcy,4804,Home Improvement,35060,Rejected
Excellent,58835,Employed,Other,96123,64,Fair,83,2,0,5,Student,80961,13878,94,Tax Lien,2704,Home Improvement,44664,Rejected
Poor,39379,Employed,None,22599,86,Good,1,1,2,2,Other,17603,23659,23,Collection,3232,Other,82711,Rejected
Fair,82675,Employed,House,87479,86,Excellent,32,1,0,1,Student,69773,21479,90,Collection,1809,Car Financing,70496,Rejected
Good,10976,Employed,None,14567,34,Poor,4,5,5,5,Auto,92145,80693,61,Other,1803,Other,43611,Rejected
Excellent,27916,Self-Employed,Land,19813,48,Fair,72,0,3,1,Student,3296,60029,29,Judgement,1598,Debt Consolidation,31545,Rejected
Excellent,86291,Self-Employed,Land,91342,5,Poor,76,0,4,4,Personal,70274,89897,41,Bankruptcy,3554,Home Improvement,41084,Rejected
Poor,13953,Employed,Other,76928,50,Excellent,6,4,4,1,Personal,90727,72234,1,None,3159,Business,90835,Rejected
Poor,68940,Self-Employed,House,57374,96,Poor,85,3,4,1,Auto,11277,48376,98,Collection,3424,Home Improvement,55728,Rejected
Excellent,20767,Self-Employed,None,18763,6,Good,70,0,0,1,Auto,3605,92665,8,Collection,4625,Home Improvement,2863,Rejected
Good,98872,Employed,Other,59195,15,Fair,0,1,3,5,Personal,91930,52844,38,None,1856,Home Improvement,76807,Approved
Poor,27934,Self-Employed,None,84639,28,Fair,82,2,0,5,Other,99289,42327,16,Bankruptcy,3020,Debt Consolidation,6785,Rejected
Poor,45184,Self-Employed,Other,89976,0,Fair,16,0,1,2,Other,90845,48129,52,Tax Lien,4656,Home Improvement,55318,Rejected
Poor,34255,Unemployed,Car,38823,60,Excellent,55,2,4,4,Mortgage,55525,40783,25,Collection,1301,Car Financing,51631,Rejected
Good,84077,Self-Employed,Car,78164,56,Poor,59,1,3,0,Personal,65708,43601,59,Bankruptcy,2698,Car Financing,12131,Approved
Poor,34757,Self-Employed,Land,60121,68,Excellent,47,4,4,1,Student,50886,95055,75,Tax Lien,2270,Other,85349,Rejected
Fair,45118,Unemployed,Car,77400,4,Excellent,77,5,0,4,Personal,17078,35113,77,Tax Lien,1939,Car Financing,81838,Rejected
Fair,75615,Employed,Investment,17493,66,Good,53,1,4,2,Auto,11158,1763,66,Bankruptcy,3782,Home Improvement,99283,Rejected
Fair,54427,Self-Employed,Other,31845,25,Fair,53,5,4,0,Personal,40562,21917,53,Tax Lien,4706,Car Financing,86270,Rejected
Poor,21047,Employed,Other,72103,40,Poor,58,2,1,5,Other,58906,62321,17,Tax Lien,3438,Home Improvement,86716,Rejected
Poor,97694,Employed,House,64851,64,Good,97,1,0,0,Other,15178,62953,65,None,4718,Debt Consolidation,98772,Rejected
Excellent,97404,Employed,Land,77840,68,Excellent,7,4,2,0,Student,58007,9640,74,Collection,2318,Business,35984,Rejected
Poor,38325,Unemployed,House,30150,42,Poor,78,2,3,1,Personal,22040,14027,37,Other,3811,Debt Consolidation,15057,Rejected
Good,71698,Unemployed,House,90011,1,Excellent,59,0,4,1,Mortgage,70843,48894,20,Tax Lien,4543,Business,94032,Rejected
Fair,89487,Self-Employed,Other,33431,93,Excellent,10,0,3,3,Mortgage,78413,1105,24,Other,1782,Business,35585,Rejected
Excellent,81822,Self-Employed,Investment,54374,81,Good,39,2,2,3,Auto,82647,94186,47,None,3105,Debt Consolidation,42581,Rejected
Good,15191,Self-Employed,Other,76587,91,Poor,80,5,2,2,Personal,85853,95585,5,None,4084,Business,69358,Approved
Good,98322,Unemployed,Investment,49119,92,Fair,87,3,0,2,Auto,6868,61310,92,Collection,4671,Other,81991,Rejected
Poor,89713,Employed,None,60045,50,Excellent,13,5,2,4,Other,71634,29408,52,Bankruptcy,3219,Home Improvement,33517,Rejected
Fair,68053,Self-Employed,House,35305,73,Fair,56,3,2,0,Auto,33590,37768,90,Judgement,3844,Car Financing,57606,Rejected
Poor,53333,Employed,None,88094,70,Fair,35,0,3,2,Auto,17651,84209,69,Collection,2498,Other,42806,Rejected
Good,56672,Self-Employed,Car,54722,56,Good,6,1,4,1,Auto,95248,96242,100,Judgement,3754,Business,32825,Rejected
Excellent,95953,Self-Employed,Car,32827,14,Fair,95,1,5,2,Mortgage,44122,15752,77,Collection,2146,Home Improvement,27896,Rejected
Good,32244,Unemployed,Land,67950,94,Fair,54,4,5,1,Student,24874,88130,83,Collection,2888,Other,11912,Rejected
Excellent,48991,Unemployed,Investment,98387,85,Fair,24,0,5,1,Student,18536,25843,5,Judgement,2353,Home Improvement,91656,Rejected
Excellent,36579,Self-Employed,Investment,99994,34,Good,6,2,2,3,Auto,15214,1321,34,Tax Lien,1513,Other,83765,Rejected
Good,89367,Unemployed,House,16728,51,Good,64,5,1,4,Personal,27172,33733,54,Other,1395,Business,9110,Rejected
Excellent,77628,Self-Employed,None,68487,6,Excellent,54,2,0,3,Auto,27437,85603,82,Other,1990,Car Financing,69176,Rejected
Excellent,59415,Self-Employed,Car,75085,66,Fair,45,3,4,1,Mortgage,69298,79024,94,Collection,2277,Home Improvement,66738,Rejected
Excellent,99192,Employed,Car,91146,53,Fair,13,4,2,2,Personal,38834,89679,39,Judgement,1402,Other,48910,Rejected
Excellent,80317,Self-Employed,Land,22095,87,Good,88,0,2,0,Student,39551,90622,43,None,3727,Debt Consolidation,91499,Rejected
Fair,27584,Unemployed,Land,44431,100,Fair,68,2,4,0,Auto,93797,81627,99,Tax Lien,1585,Home Improvement,57976,Rejected
Fair,18913,Unemployed,Car,33050,72,Good,10,3,5,0,Student,64100,95701,17,Judgement,2818,Business,51275,Rejected
Poor,40754,Unemployed,Car,32025,63,Good,49,5,3,4,Mortgage,289,59682,79,None,3448,Business,14270,Rejected
Fair,99369,Self-Employed,Other,13261,32,Fair,92,5,5,5,Student,33182,15816,42,Bankruptcy,4034,Home Improvement,9958,Rejected
Fair,96016,Unemployed,Land,42899,14,Excellent,53,5,1,3,Student,89589,13142,26,Collection,4897,Home Improvement,38480,Rejected
Excellent,98932,Self-Employed,None,14719,89,Fair,19,3,5,3,Other,48454,75605,79,Tax Lien,4665,Debt Consolidation,16372,Rejected
Fair,75862,Unemployed,Investment,54270,38,Excellent,3,5,2,1,Mortgage,90428,44650,23,Other,2328,Business,21953,Rejected
Poor,67756,Employed,None,43391,28,Excellent,55,2,4,3,Personal,5043,26651,17,Other,1675,Other,92613,Rejected
Poor,67692,Employed,None,25088,8,Fair,35,3,0,1,Personal,25486,93495,88,Other,4005,Business,70529,Rejected
Poor,37730,Unemployed,House,88973,21,Fair,84,1,1,0,Personal,65239,10037,63,Bankruptcy,2815,Debt Consolidation,31652,Rejected
Excellent,87088,Self-Employed,Investment,15618,37,Poor,39,2,4,5,Other,24450,69322,80,Tax Lien,3242,Car Financing,36614,Rejected
Poor,11196,Employed,Land,89292,57,Poor,92,2,3,0,Personal,36101,66276,76,Other,2830,Debt Consolidation,59935,Rejected
Excellent,61312,Employed,House,94220,35,Poor,78,1,0,1,Student,18896,24773,32,Collection,2600,Business,87054,Rejected
Good,14189,Employed,House,40563,28,Poor,26,4,4,3,Auto,83324,98220,72,Bankruptcy,2592,Car Financing,26901,Rejected
Excellent,60921,Employed,Other,97528,94,Poor,76,2,5,0,Personal,602,60957,49,None,4021,Business,6280,Rejected
Good,90321,Unemployed,Investment,56172,41,Good,36,1,0,5,Student,94720,99478,31,None,1614,Home Improvement,68695,Rejected
Fair,99904,Self-Employed,House,22738,8,Good,3,0,2,4,Other,69567,88305,44,None,2197,Home Improvement,47677,Rejected
Fair,47878,Employed,None,45682,30,Poor,35,5,2,4,Other,81465,77647,27,Judgement,4600,Business,21299,Rejected
Excellent,96466,Employed,House,71863,16,Excellent,20,1,0,0,Personal,6898,37450,45,Other,3126,Home Improvement,34713,Rejected
Excellent,71457,Self-Employed,Car,80718,88,Poor,73,3,3,3,Student,9225,32582,85,Bankruptcy,3694,Home Improvement,82436,Rejected
Poor,37419,Unemployed,None,82469,17,Excellent,75,4,2,1,Personal,63388,47940,57,None,3497,Debt Consolidation,48656,Rejected
Excellent,38539,Self-Employed,None,15216,91,Poor,80,0,2,1,Auto,42168,17837,61,Judgement,1610,Car Financing,5580,Rejected
Good,53340,Unemployed,Investment,63828,90,Poor,44,4,2,3,Mortgage,66829,13762,54,Tax Lien,4958,Other,35778,Rejected
Poor,71181,Unemployed,House,74833,73,Poor,71,3,0,3,Other,38395,80869,74,Collection,4550,Home Improvement,86464,Rejected
Excellent,36587,Unemployed,Land,20645,80,Excellent,89,3,3,0,Other,96752,26502,20,Collection,4406,Debt Consolidation,9152,Rejected
Fair,21986,Self-Employed,Land,42845,24,Good,59,5,4,0,Student,72678,23126,93,None,3016,Home Improvement,61706,Rejected
Good,25908,Self-Employed,Other,47699,3,Good,66,2,2,3,Personal,107,45436,19,Collection,4684,Car Financing,66881,Approved
Excellent,24657,Unemployed,Investment,85573,74,Poor,46,1,2,1,Student,80512,20408,28,None,4703,Car Financing,26287,Rejected
Fair,99282,Unemployed,House,66351,91,Poor,9,4,5,2,Mortgage,189,85869,47,Collection,1639,Home Improvement,37146,Rejected
Good,32220,Unemployed,House,80910,35,Poor,76,4,4,2,Mortgage,33896,44564,2,None,4036,Business,69927,Rejected
Fair,79836,Self-Employed,Land,96991,67,Fair,70,2,1,5,Mortgage,30110,94584,7,Other,3953,Car Financing,23264,Rejected
Excellent,37573,Self-Employed,Investment,93954,10,Excellent,78,2,0,0,Personal,14517,55368,18,None,3151,Car Financing,62568,Rejected
Excellent,30238,Self-Employed,Land,21087,29,Fair,12,4,2,2,Other,45408,10127,87,Bankruptcy,1395,Debt Consolidation,43185,Rejected
Fair,18672,Unemployed,Car,80911,46,Fair,98,5,2,5,Mortgage,17230,4712,88,Collection,4356,Car Financing,95832,Rejected
Poor,73684,Self-Employed,House,36168,17,Poor,13,5,2,0,Student,87087,86463,37,None,1785,Car Financing,81691,Rejected
Excellent,57708,Employed,None,55403,73,Good,73,2,5,1,Other,15721,30133,60,Tax Lien,4083,Car Financing,2138,Rejected
Fair,20987,Self-Employed,Other,40159,50,Poor,71,5,2,3,Student,20429,99536,32,None,2125,Business,18901,Rejected
Fair,23151,Unemployed,Land,82966,76,Excellent,43,0,2,1,Auto,96889,61241,26,Bankruptcy,2813,Other,60149,Rejected
Fair,93239,Self-Employed,Land,99726,53,Good,3,3,1,4,Auto,63889,58052,75,None,2706,Car Financing,72380,Rejected
Good,13932,Self-Employed,Land,34017,30,Excellent,2,5,1,1,Auto,20958,4516,29,Judgement,1039,Business,53086,Rejected
Poor,82283,Employed,None,16860,59,Good,30,5,3,1,Other,5374,42908,29,Bankruptcy,3818,Car Financing,37464,Rejected
Good,60771,Employed,Investment,22814,88,Good,37,4,4,5,Mortgage,95418,34445,83,Collection,1476,Business,16740,Approved
Poor,69665,Unemployed,Land,87988,72,Fair,91,3,4,3,Other,29884,65317,35,Collection,2711,Other,29435,Rejected
Excellent,79581,Employed,Car,87332,76,Excellent,81,5,3,1,Other,43341,69020,78,Judgement,3794,Business,39964,Rejected
Excellent,51694,Self-Employed,Land,65516,40,Excellent,8,5,0,3,Auto,67888,62630,25,Collection,4786,Home Improvement,74275,Rejected
Good,55396,Unemployed,Car,47244,38,Fair,1,4,3,1,Personal,90549,38911,28,None,4149,Other,38636,Rejected
Fair,43641,Self-Employed,Investment,79304,88,Good,88,4,3,4,Auto,7154,18567,76,None,3727,Home Improvement,80667,Rejected
Fair,66914,Employed,Land,22275,45,Excellent,48,0,2,0,Mortgage,11064,61981,74,Other,1159,Home Improvement,441,Rejected
Poor,51336,Unemployed,Other,28588,82,Fair,95,1,5,1,Student,38041,50481,44,Other,2395,Other,4033,Rejected
Good,74860,Employed,Investment,73156,83,Poor,4,5,0,5,Mortgage,50247,3114,72,None,2410,Home Improvement,20845,Approved
Poor,52672,Employed,House,93400,74,Fair,86,5,4,0,Other,74063,10389,26,Judgement,3314,Home Improvement,93711,Rejected
Excellent,70836,Self-Employed,Land,74216,48,Excellent,47,2,2,5,Personal,51774,12154,37,Judgement,1521,Debt Consolidation,76894,Rejected
Poor,20655,Unemployed,None,77920,74,Poor,17,3,3,0,Mortgage,72031,25100,90,Collection,4068,Debt Consolidation,51830,Rejected
Good,54517,Self-Employed,Car,98841,20,Poor,95,2,2,3,Personal,79791,88569,13,None,3416,Home Improvement,54079,Rejected
Excellent,13065,Employed,Car,14850,40,Fair,32,1,1,5,Mortgage,29481,38343,83,Judgement,2720,Debt Consolidation,66196,Rejected
Good,21294,Unemployed,Land,49444,52,Poor,44,0,2,4,Personal,11073,2814,67,None,2048,Other,34482,Rejected
Good,19974,Employed,None,71001,9,Poor,90,3,1,3,Personal,41062,67192,97,Collection,1282,Home Improvement,55278,Rejected
Excellent,18177,Employed,Land,36043,64,Good,15,0,0,5,Personal,12500,5677,17,Other,3459,Car Financing,36712,Rejected
Excellent,97571,Unemployed,Investment,73271,39,Good,39,3,3,3,Personal,89019,40673,78,Other,1092,Business,23125,Rejected
Good,42975,Employed,Car,36734,74,Good,29,0,2,5,Other,16687,8015,0,Judgement,3303,Debt Consolidation,81884,Approved
Excellent,14386,Unemployed,Investment,96773,6,Excellent,87,5,2,5,Auto,49414,24467,62,None,3310,Other,81446,Rejected
Good,45313,Self-Employed,Investment,59325,36,Good,90,3,1,2,Other,61531,94567,72,Other,1750,Home Improvement,76027,Approved
Poor,84657,Self-Employed,None,90047,100,Excellent,41,5,4,4,Mortgage,55125,37840,48,Bankruptcy,1107,Home Improvement,43463,Rejected
Excellent,62120,Self-Employed,Investment,44624,68,Fair,1,3,4,1,Personal,61167,8035,57,Tax Lien,3430,Car Financing,92365,Rejected
Fair,37334,Unemployed,Land,58361,34,Excellent,47,3,5,4,Personal,86943,31287,4,Tax Lien,2631,Other,46702,Rejected
Excellent,48956,Unemployed,Car,87599,64,Fair,14,5,4,3,Personal,61556,57789,67,Bankruptcy,1724,Business,19538,Rejected
Excellent,11741,Employed,Investment,53005,65,Poor,49,0,4,4,Mortgage,29611,57905,68,Bankruptcy,2146,Business,12814,Rejected
Fair,13160,Unemployed,Car,47924,67,Poor,56,1,0,5,Other,3915,23013,46,Tax Lien,1237,Other,93836,Rejected
Good,77474,Self-Employed,Car,22770,91,Good,67,3,3,3,Other,70492,2891,37,Bankruptcy,3691,Other,57656,Approved
Fair,30317,Unemployed,None,53180,47,Fair,36,1,1,3,Other,51577,48710,46,Tax Lien,4626,Other,4399,Rejected
Good,91363,Self-Employed,House,97098,86,Good,28,5,5,5,Other,85796,6633,44,Other,2900,Business,63248,Approved
Good,12582,Employed,House,23902,0,Excellent,27,2,5,5,Student,59900,85713,60,Collection,3682,Debt Consolidation,72027,Rejected
Poor,46976,Employed,None,92648,44,Fair,51,5,5,1,Personal,80380,50919,86,Other,3444,Business,40007,Rejected
Good,19557,Self-Employed,Investment,11152,100,Good,96,0,1,0,Other,43644,56067,76,None,2660,Other,65783,Rejected
Fair,58334,Employed,Other,55938,77,Fair,9,2,2,1,Student,66286,11593,69,None,1387,Car Financing,19884,Rejected
Poor,31399,Unemployed,Other,77010,52,Excellent,40,3,5,5,Auto,15233,54368,51,Collection,1198,Other,64681,Rejected
Excellent,49213,Unemployed,Land,94574,6,Good,25,3,5,3,Personal,75333,73469,15,Collection,2845,Debt Consolidation,13887,Rejected
Good,57073,Unemployed,Other,34074,26,Fair,23,2,4,3,Other,71068,80185,16,Other,2086,Other,8053,Rejected
Excellent,25386,Employed,Investment,41913,54,Excellent,16,2,4,4,Auto,31105,5493,89,Bankruptcy,1546,Other,89885,Rejected
Fair,44122,Unemployed,None,56549,77,Excellent,70,0,1,3,Personal,82934,19091,0,Bankruptcy,1406,Business,97982,Rejected
Poor,73229,Employed,Car,37732,36,Good,21,0,1,4,Mortgage,45914,95315,46,Judgement,3563,Business,15718,Rejected
Fair,26566,Self-Employed,Other,52357,34,Fair,63,0,0,0,Personal,78161,57777,95,Other,1658,Other,1341,Rejected
Fair,45079,Employed,None,75915,14,Fair,7,3,4,2,Mortgage,12311,91313,61,None,3684,Car Financing,65443,Rejected
Fair,50223,Unemployed,Car,30542,75,Good,57,5,1,0,Auto,98354,31413,82,Collection,2708,Car Financing,9325,Rejected
Excellent,90875,Unemployed,Other,97865,76,Poor,12,0,1,0,Student,60263,22111,84,None,4214,Business,71968,Rejected
Fair,56193,Employed,Car,55046,36,Good,51,3,2,3,Personal,44459,23748,38,Judgement,2468,Business,10451,Rejected
Good,30079,Employed,Investment,21632,63,Poor,44,2,0,5,Mortgage,67929,27841,43,Judgement,3637,Debt Consolidation,12755,Approved
Poor,25402,Self-Employed,Car,68917,5,Fair,45,3,0,0,Auto,35739,81745,54,Tax Lien,3246,Debt Consolidation,47240,Rejected
Fair,68607,Employed,Land,25083,59,Excellent,77,1,5,4,Auto,96354,79233,11,Judgement,4480,Other,16527,Rejected
Excellent,21225,Employed,Investment,55572,32,Good,28,1,1,2,Personal,92445,26476,75,Other,3737,Car Financing,26548,Rejected
Fair,54945,Self-Employed,Land,36702,59,Fair,75,0,5,2,Student,57141,33669,18,Other,4024,Debt Consolidation,68719,Rejected
Poor,44367,Employed,Car,21596,10,Fair,77,3,5,3,Student,41892,72933,39,Tax Lien,2390,Business,24788,Rejected
Excellent,61116,Employed,Land,74201,52,Good,69,4,3,3,Personal,19600,71046,27,Collection,3473,Debt Consolidation,27303,Rejected
Poor,29452,Employed,Car,49723,70,Good,47,2,4,0,Student,88995,59772,39,Bankruptcy,1683,Car Financing,27963,Rejected
Poor,25519,Self-Employed,Other,91515,87,Poor,42,1,5,4,Auto,20696,38380,97,Collection,3361,Other,93203,Rejected
Fair,72314,Unemployed,None,21104,26,Good,64,3,0,0,Mortgage,67291,31418,46,Bankruptcy,1563,Other,84272,Rejected
Poor,51781,Self-Employed,Land,75253,77,Poor,36,5,3,2,Mortgage,46353,93826,11,Bankruptcy,4794,Home Improvement,40553,Rejected
Excellent,15326,Employed,Car,19814,69,Excellent,51,5,3,1,Mortgage,77230,34216,81,Judgement,3171,Car Financing,63461,Rejected
Excellent,89101,Self-Employed,Investment,90346,11,Good,62,5,0,3,Auto,34119,23519,93,Collection,4433,Home Improvement,57761,Rejected
Excellent,63109,Employed,Car,24756,44,Good,68,2,1,3,Auto,83604,85916,31,Collection,1666,Home Improvement,90115,Rejected
Poor,10389,Employed,None,20377,68,Poor,57,4,5,4,Auto,88789,74289,24,Tax Lien,2009,Car Financing,7998,Rejected
Fair,30649,Unemployed,Other,70330,8,Excellent,54,0,1,1,Auto,66143,26522,54,Bankruptcy,1582,Business,79533,Rejected
Fair,97562,Unemployed,House,26771,35,Excellent,54,3,1,1,Personal,89033,79903,42,Other,4059,Car Financing,95182,Rejected
Excellent,75207,Unemployed,Land,21976,54,Poor,92,3,0,4,Auto,96651,40208,37,Tax Lien,4171,Business,28175,Rejected
Poor,37871,Employed,Investment,53650,40,Fair,11,3,5,2,Personal,83333,22132,15,Other,1192,Car Financing,70157,Rejected
Excellent,84903,Self-Employed,Car,70510,89,Poor,69,3,2,4,Student,69880,46476,37,None,2420,Other,31088,Rejected
Excellent,58807,Unemployed,House,86096,72,Excellent,62,5,0,2,Personal,19469,6035,16,Judgement,3493,Car Financing,91262,Rejected
Good,80044,Unemployed,Land,36530,35,Fair,73,1,2,0,Auto,50985,32485,68,Tax Lien,4428,Other,14985,Rejected
Poor,57617,Unemployed,Car,24373,2,Poor,58,5,0,2,Personal,57020,31363,42,None,4734,Home Improvement,24752,Rejected
Poor,76343,Unemployed,Land,47138,98,Excellent,79,0,1,3,Other,31179,12567,26,Other,1032,Debt Consolidation,32410,Rejected
Fair,75434,Employed,None,31697,12,Good,99,4,1,4,Auto,40754,74081,28,Collection,1935,Business,40035,Rejected
Poor,52792,Self-Employed,Other,39271,68,Poor,85,0,3,5,Student,14046,32559,11,None,2391,Business,95816,Rejected
Fair,89776,Self-Employed,Car,13696,71,Fair,75,5,5,0,Student,18936,42785,67,Tax Lien,3177,Debt Consolidation,87718,Rejected
Good,72071,Unemployed,House,51006,88,Poor,18,4,0,2,Personal,11840,21596,11,Judgement,1529,Home Improvement,30191,Rejected
Fair,69248,Unemployed,None,26682,60,Fair,73,3,3,1,Other,12877,25290,14,Other,1869,Business,42423,Rejected
Excellent,63753,Self-Employed,House,32763,70,Excellent,23,1,5,1,Other,46089,13372,91,Judgement,3951,Business,18048,Rejected
Poor,85239,Unemployed,House,55291,69,Poor,71,0,0,0,Personal,95727,99102,4,None,3692,Home Improvement,72942,Rejected
Excellent,47662,Unemployed,Investment,88641,28,Poor,88,0,2,5,Other,89788,26444,20,Judgement,2762,Debt Consolidation,5806,Rejected
Good,71166,Unemployed,None,40608,60,Good,87,0,2,2,Personal,18396,78008,11,Other,3425,Car Financing,4454,Rejected
Good,11810,Employed,None,34663,32,Fair,19,4,5,2,Auto,4161,2018,86,None,2584,Home Improvement,13033,Rejected
Poor,20756,Self-Employed,Investment,52590,22,Excellent,90,2,4,3,Other,60016,12026,8,Other,4923,Business,91854,Rejected
Good,51259,Unemployed,Land,71713,15,Excellent,83,4,5,1,Student,42501,71422,69,Collection,2976,Home Improvement,40310,Rejected
Fair,99516,Unemployed,House,68580,13,Poor,76,1,5,4,Mortgage,47476,92511,97,Tax Lien,1559,Business,63462,Rejected
Excellent,37904,Self-Employed,None,86714,18,Excellent,16,5,4,2,Auto,89334,23783,43,Tax Lien,4588,Business,41262,Rejected
Excellent,93464,Unemployed,Other,98419,27,Poor,90,4,1,1,Mortgage,78765,90469,81,Judgement,1097,Other,782,Rejected
Excellent,41766,Employed,None,67462,64,Good,66,0,5,3,Auto,56655,9174,4,None,4803,Home Improvement,97608,Rejected
