credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,63210,Employed,House,77857,77,Good,48,1,5,0,Other,71216,45966,35,Tax Lien,4793,Debt Consolidation,40741,Approved
Poor,29105,Self-Employed,None,31879,86,Good,14,2,5,5,Other,18313,92073,48,Collection,3885,Other,55186,Rejected
Poor,23561,Unemployed,Car,24179,59,Fair,27,5,4,5,Other,92237,88573,61,Other,2820,Other,77434,Rejected
Fair,47834,Unemployed,Land,17563,48,Excellent,36,2,4,5,Mortgage,20458,70175,87,Collection,1940,Business,9551,Rejected
Excellent,50451,Unemployed,House,67628,68,Poor,94,5,1,3,Mortgage,85205,25733,91,Collection,2803,Debt Consolidation,79646,Rejected
Good,96762,Self-Employed,Investment,14931,95,Excellent,63,1,2,1,Auto,31464,55893,3,Collection,1375,Debt Consolidation,27141,Rejected
Good,85174,Self-Employed,None,26321,1,Excellent,49,5,0,4,Mortgage,63224,39923,11,Tax Lien,1401,Car Financing,39903,Approved
Good,45217,Employed,Land,96837,87,Good,56,3,3,4,Other,46815,14178,97,Judgement,2826,Other,75636,Rejected
Poor,61852,Self-Employed,Car,61785,75,Good,67,3,1,3,Other,49833,64781,57,None,4778,Car Financing,44503,Rejected
Poor,13956,Unemployed,Investment,97218,51,Poor,38,4,3,2,Auto,8818,20241,34,Judgement,3510,Other,8295,Rejected
Good,36703,Employed,House,60339,38,Fair,2,5,2,2,Mortgage,69448,12723,63,None,2573,Car Financing,88079,Rejected
Fair,50399,Self-Employed,None,14778,38,Excellent,42,2,3,0,Personal,62140,4562,55,Other,3188,Other,4917,Rejected
Fair,92235,Unemployed,None,92555,25,Fair,38,1,3,1,Auto,64341,26410,31,Other,1045,Home Improvement,15708,Rejected
Good,79809,Self-Employed,House,70538,51,Fair,9,1,0,5,Personal,83536,8784,5,Other,2051,Home Improvement,89944,Rejected
Excellent,86490,Unemployed,None,99230,2,Fair,51,0,4,1,Personal,43174,19174,68,Bankruptcy,4617,Home Improvement,25038,Rejected
Excellent,68783,Self-Employed,Land,47685,10,Poor,99,1,1,5,Other,81134,40581,55,Collection,3363,Home Improvement,26425,Rejected
Good,10276,Unemployed,Car,35147,74,Good,56,1,1,3,Personal,24151,72018,73,Collection,2979,Debt Consolidation,72360,Rejected
Poor,98633,Employed,Car,60684,76,Excellent,91,2,2,2,Other,17317,98608,78,Bankruptcy,1486,Debt Consolidation,79132,Rejected
Excellent,97064,Self-Employed,Investment,14058,90,Poor,66,3,1,5,Personal,63753,9794,66,Collection,4803,Other,58760,Rejected
Excellent,53830,Unemployed,Land,29389,88,Poor,8,1,4,3,Mortgage,89424,52473,7,Bankruptcy,1468,Home Improvement,27918,Rejected
Poor,93381,Self-Employed,None,15684,20,Good,41,1,2,5,Student,40738,73004,87,Collection,3078,Business,33726,Rejected
Good,44668,Self-Employed,House,10225,2,Poor,63,4,3,0,Personal,6229,13390,95,Tax Lien,4332,Business,17859,Rejected
Fair,82457,Self-Employed,Car,98412,10,Fair,48,0,4,5,Auto,84755,5072,41,Bankruptcy,3686,Other,26883,Rejected
Excellent,90247,Employed,Car,36919,41,Poor,93,3,3,0,Personal,61955,32641,32,Tax Lien,4124,Business,59045,Rejected
Excellent,30194,Employed,None,26024,22,Excellent,46,1,3,5,Student,82282,21617,9,Collection,3322,Other,48959,Rejected
Good,24619,Self-Employed,Investment,26368,76,Excellent,38,2,3,3,Personal,25397,99575,100,None,4494,Debt Consolidation,51757,Rejected
Poor,28039,Self-Employed,None,25200,6,Poor,89,5,1,2,Personal,53198,77189,41,Tax Lien,2391,Car Financing,98617,Rejected
Poor,59375,Self-Employed,Car,75774,81,Excellent,11,3,2,3,Personal,79324,71119,17,Judgement,4382,Home Improvement,95963,Rejected
Poor,40927,Self-Employed,Other,86224,74,Fair,79,0,2,0,Mortgage,73350,26108,72,Bankruptcy,1431,Other,65928,Rejected
Fair,42221,Employed,Investment,79373,74,Fair,36,5,5,3,Personal,53274,91156,13,Bankruptcy,1495,Business,83676,Rejected
Fair,59934,Unemployed,None,23643,67,Good,97,4,1,4,Student,87835,9072,68,None,2483,Car Financing,86133,Rejected
Fair,73482,Employed,Other,86474,4,Good,85,1,4,1,Mortgage,31726,58903,56,None,2931,Home Improvement,41532,Rejected
Fair,80482,Self-Employed,Land,80151,80,Good,3,5,1,3,Personal,99622,49135,67,None,1026,Car Financing,74963,Rejected
Good,94467,Self-Employed,None,80411,54,Poor,97,3,2,4,Other,82466,89532,21,Other,3371,Debt Consolidation,70897,Rejected
Good,44346,Employed,House,27377,83,Poor,78,3,3,4,Other,67714,99054,72,None,1818,Car Financing,19451,Approved
Fair,73081,Employed,None,38328,34,Good,52,2,3,3,Other,3293,98359,39,Other,4969,Car Financing,78696,Rejected
Excellent,52678,Unemployed,Car,83887,18,Fair,98,0,0,2,Auto,93254,37527,49,Bankruptcy,4100,Debt Consolidation,65826,Rejected
Excellent,33925,Self-Employed,House,98962,16,Excellent,29,3,1,2,Other,10450,65685,0,Bankruptcy,4771,Business,20539,Rejected
Excellent,74005,Self-Employed,Investment,37165,9,Fair,23,3,0,2,Other,10527,31086,61,Judgement,4704,Business,83701,Rejected
Poor,61408,Self-Employed,None,32110,88,Poor,28,4,3,3,Student,75189,87099,6,Collection,2252,Home Improvement,49413,Rejected
Fair,62884,Self-Employed,Investment,70888,31,Poor,67,3,2,0,Other,51401,41087,5,Tax Lien,4156,Other,32388,Rejected
Excellent,11198,Employed,Investment,75343,47,Excellent,20,1,3,5,Auto,14530,39429,34,Judgement,4261,Debt Consolidation,8121,Rejected
Excellent,51755,Unemployed,Car,56617,58,Excellent,14,2,2,4,Personal,44921,14356,66,Tax Lien,4453,Debt Consolidation,99840,Rejected
Good,52838,Unemployed,None,37059,89,Poor,88,0,5,0,Student,14390,42182,38,Tax Lien,1668,Other,24119,Rejected
Fair,28949,Employed,Investment,92875,11,Fair,84,2,0,1,Mortgage,56197,77417,99,None,2361,Home Improvement,1642,Rejected
Good,10420,Employed,Land,73252,60,Good,52,3,2,3,Mortgage,25953,64453,95,Judgement,3551,Business,47755,Rejected
Excellent,21482,Employed,Land,12109,76,Poor,42,2,0,3,Personal,26012,35812,5,Judgement,3420,Car Financing,54579,Rejected
Fair,73104,Unemployed,Investment,13803,48,Poor,32,5,2,1,Other,64179,27129,96,Other,3536,Business,38742,Rejected
Poor,84158,Employed,Car,78769,90,Poor,26,5,1,1,Auto,53066,73939,15,None,1987,Debt Consolidation,60487,Rejected
Poor,46652,Employed,Other,12264,80,Fair,14,1,5,5,Other,76121,5959,34,Judgement,1949,Home Improvement,61240,Rejected
Good,11135,Unemployed,Other,91875,47,Excellent,37,3,5,3,Auto,40436,50213,47,Collection,3130,Other,29767,Rejected
Poor,34635,Unemployed,Land,46211,19,Poor,87,3,5,3,Student,51068,30467,86,None,2852,Debt Consolidation,4619,Rejected
Fair,82353,Self-Employed,Other,91718,88,Fair,29,4,4,4,Personal,53209,38953,25,None,4273,Debt Consolidation,63747,Rejected
Poor,69503,Employed,House,39056,68,Fair,78,4,1,1,Personal,22825,77395,55,Bankruptcy,2548,Other,41329,Rejected
Good,74986,Employed,House,74631,52,Poor,11,4,5,3,Personal,89919,66290,47,Collection,1059,Home Improvement,90971,Rejected
Excellent,45638,Unemployed,Other,79639,18,Poor,37,1,2,2,Auto,80741,32879,82,None,3555,Debt Consolidation,9603,Rejected
Fair,45938,Employed,Land,41578,72,Poor,49,2,1,4,Personal,48291,11357,77,Bankruptcy,3653,Home Improvement,92945,Rejected
Fair,19356,Unemployed,Land,96689,60,Good,75,0,5,2,Auto,7995,28111,68,Bankruptcy,2820,Home Improvement,11496,Rejected
Excellent,29573,Self-Employed,None,53600,13,Excellent,35,2,0,1,Auto,84256,80100,86,Collection,1799,Home Improvement,72191,Rejected
Excellent,53988,Employed,Other,74932,68,Poor,91,2,1,3,Other,49898,12946,87,Judgement,3889,Debt Consolidation,52286,Rejected
Good,56164,Employed,House,67711,6,Excellent,33,3,4,3,Student,94861,49383,81,Judgement,2187,Home Improvement,37403,Approved
Poor,13228,Unemployed,Investment,50928,47,Poor,50,1,1,0,Auto,74394,49049,84,Bankruptcy,1628,Car Financing,15380,Rejected
Poor,82426,Unemployed,None,79547,86,Poor,3,0,2,2,Mortgage,41406,74492,24,Tax Lien,2512,Other,37086,Rejected
Good,86290,Self-Employed,Other,61174,44,Fair,91,1,5,2,Student,65065,61916,19,None,1307,Car Financing,23914,Rejected
Poor,46304,Self-Employed,Investment,25699,84,Excellent,94,4,5,2,Personal,67831,5486,46,Bankruptcy,3171,Debt Consolidation,49338,Rejected
Fair,76810,Employed,Car,79890,17,Poor,11,0,0,2,Student,46935,61064,40,Collection,2028,Home Improvement,59832,Rejected
Poor,30549,Self-Employed,Other,68244,76,Poor,8,4,2,5,Mortgage,76798,89056,63,Collection,3071,Car Financing,49221,Rejected
Good,65213,Employed,House,19211,65,Excellent,79,0,0,3,Personal,8219,51184,100,None,2908,Debt Consolidation,51101,Approved
Excellent,48978,Self-Employed,Other,97132,36,Poor,48,2,4,0,Other,10627,62352,12,None,1283,Home Improvement,83035,Rejected
Fair,90126,Unemployed,Land,61290,17,Good,31,2,2,2,Mortgage,20203,78715,100,Collection,1972,Home Improvement,22344,Rejected
Fair,98375,Self-Employed,Other,88709,34,Fair,11,5,2,4,Auto,44796,59629,64,Tax Lien,2290,Home Improvement,96630,Rejected
Poor,79012,Self-Employed,Other,56455,8,Good,80,1,4,5,Personal,76938,90365,51,Other,4635,Home Improvement,68594,Rejected
Excellent,80652,Unemployed,Car,25111,58,Poor,94,4,4,1,Student,26534,18063,97,Other,2397,Home Improvement,48831,Rejected
Good,37278,Self-Employed,Investment,65844,56,Poor,89,5,3,2,Student,19155,88586,2,Tax Lien,4812,Other,47988,Approved
Excellent,45695,Self-Employed,Other,54709,82,Good,91,4,0,0,Other,38596,66583,75,Other,4957,Business,38056,Rejected
Good,79558,Self-Employed,Land,30743,2,Fair,73,0,1,1,Student,29323,61213,0,Collection,2631,Business,33001,Rejected
Poor,17262,Unemployed,None,11995,75,Good,93,3,0,0,Personal,64570,96257,97,Bankruptcy,3877,Home Improvement,98630,Rejected
Poor,54447,Unemployed,Investment,59847,1,Fair,36,0,4,5,Student,39579,812,39,Bankruptcy,4757,Car Financing,48680,Rejected
Good,87932,Employed,Land,31894,40,Fair,71,1,4,4,Student,27532,68841,77,Collection,2658,Business,73679,Rejected
Good,86144,Employed,House,82364,68,Excellent,22,2,5,4,Other,78788,18514,78,Tax Lien,3694,Debt Consolidation,59884,Approved
Poor,96608,Self-Employed,Car,95901,27,Poor,69,1,5,5,Mortgage,99091,21186,12,Collection,2340,Business,69720,Rejected
Good,10419,Employed,Land,83509,29,Poor,87,2,0,0,Mortgage,99416,86073,94,Tax Lien,4099,Car Financing,53578,Rejected
Good,79395,Unemployed,Other,97992,93,Good,9,4,0,1,Auto,43504,10929,98,Judgement,4431,Debt Consolidation,84992,Rejected
Good,63936,Self-Employed,Other,51985,6,Fair,55,1,2,3,Student,170,40891,27,Judgement,3923,Other,85226,Approved
Poor,82682,Unemployed,Car,14574,99,Excellent,26,5,5,3,Mortgage,40195,53888,97,Bankruptcy,2817,Car Financing,30999,Rejected
Poor,74608,Unemployed,Investment,78450,30,Fair,56,1,2,4,Other,64039,89263,73,Bankruptcy,4470,Home Improvement,589,Rejected
Excellent,38470,Self-Employed,Investment,50124,79,Poor,36,3,4,1,Auto,96705,6666,19,Bankruptcy,3501,Other,12691,Rejected
Excellent,98297,Employed,Land,87908,9,Excellent,40,2,0,4,Other,48174,9285,63,Bankruptcy,4261,Debt Consolidation,24622,Rejected
Poor,27211,Employed,Car,74959,92,Excellent,0,4,4,5,Mortgage,16580,26358,53,Collection,3868,Other,61984,Rejected
Excellent,72794,Unemployed,Investment,59548,86,Fair,8,4,2,0,Auto,45145,70457,28,Judgement,2907,Debt Consolidation,48205,Rejected
Good,18440,Unemployed,Other,60770,7,Good,81,4,0,0,Auto,78754,19627,66,Other,2384,Business,51654,Rejected
Good,24432,Self-Employed,Other,45359,20,Poor,35,5,1,1,Student,59244,22945,41,Judgement,2446,Business,57819,Rejected
Fair,53131,Unemployed,Land,76175,10,Poor,78,2,4,5,Auto,7485,86507,83,None,4200,Home Improvement,37246,Rejected
Poor,86712,Self-Employed,Car,42579,77,Poor,48,0,1,2,Mortgage,57669,84252,95,None,3219,Car Financing,98350,Rejected
Good,91493,Employed,None,65587,9,Excellent,46,5,3,4,Auto,25990,71532,61,Tax Lien,4411,Business,26484,Approved
Good,63351,Self-Employed,None,75986,93,Excellent,20,1,4,2,Auto,61458,33733,35,Other,4747,Other,57415,Rejected
Fair,98802,Employed,House,53718,24,Good,51,4,5,4,Mortgage,5027,976,9,Bankruptcy,4530,Car Financing,60472,Rejected
Excellent,10813,Self-Employed,Investment,29798,25,Fair,57,2,4,4,Student,63018,85720,82,None,3321,Car Financing,51066,Rejected
Poor,94694,Self-Employed,Other,47116,71,Fair,60,4,4,3,Student,53976,34751,33,Bankruptcy,1912,Other,21793,Rejected
Good,28987,Unemployed,House,78186,44,Excellent,77,5,5,5,Other,64452,89987,84,Tax Lien,2448,Business,75595,Rejected
Fair,62250,Unemployed,Investment,17671,14,Good,66,3,0,3,Other,81434,8460,42,Bankruptcy,3582,Other,99932,Rejected
Fair,30142,Employed,Other,32717,15,Poor,12,3,4,1,Mortgage,47885,47551,85,Tax Lien,3753,Debt Consolidation,57763,Rejected
Poor,73280,Self-Employed,Land,86131,46,Excellent,15,5,2,0,Student,16937,89364,27,Judgement,1721,Business,61933,Rejected
Good,21969,Unemployed,Other,79720,31,Fair,43,3,4,2,Personal,98179,6162,6,Other,2529,Business,15539,Rejected
Poor,98478,Employed,Other,10798,84,Excellent,68,0,5,0,Auto,73647,68759,7,Bankruptcy,2388,Home Improvement,56988,Rejected
Good,65343,Self-Employed,Car,57042,68,Fair,5,4,5,5,Auto,65006,92122,29,Judgement,3157,Business,48305,Approved
Fair,88235,Self-Employed,None,86187,99,Poor,22,5,2,4,Mortgage,80273,6325,42,Other,4433,Debt Consolidation,51689,Rejected
Poor,83188,Employed,Investment,38472,17,Fair,18,2,5,5,Personal,15330,33867,34,Other,4735,Debt Consolidation,46227,Rejected
Excellent,58764,Employed,None,78113,54,Poor,45,0,5,1,Other,38379,34998,68,Tax Lien,2310,Other,19184,Rejected
Excellent,98802,Unemployed,Land,52104,100,Good,6,0,2,1,Other,25962,28242,85,Collection,2671,Business,68224,Rejected
Poor,72193,Unemployed,Land,21848,92,Fair,94,1,2,0,Auto,4287,18280,43,Tax Lien,2502,Debt Consolidation,72453,Rejected
Poor,80777,Self-Employed,House,54209,6,Excellent,23,3,5,2,Auto,6041,54827,58,None,3228,Business,84820,Rejected
Good,87366,Unemployed,Land,63310,98,Poor,77,2,1,4,Mortgage,55638,34109,44,Collection,4139,Car Financing,63039,Rejected
Excellent,23622,Unemployed,House,56991,88,Fair,11,1,0,1,Auto,50765,43960,64,Collection,1562,Home Improvement,40621,Rejected
Poor,68403,Self-Employed,Land,21530,54,Good,75,1,0,3,Mortgage,44523,59060,4,Tax Lien,3508,Debt Consolidation,30228,Rejected
Excellent,60369,Employed,Other,51579,93,Good,10,0,4,3,Auto,55517,34044,97,Collection,3728,Other,51273,Rejected
Good,47543,Unemployed,House,79169,71,Fair,56,5,3,1,Auto,60774,71951,47,Other,3661,Other,16622,Rejected
Good,47552,Employed,None,69773,90,Fair,8,5,4,5,Personal,97276,62744,75,Collection,4765,Business,94951,Rejected
Excellent,72152,Unemployed,Other,90561,6,Fair,32,2,5,5,Mortgage,74964,8044,42,None,4588,Business,69510,Rejected
Good,75811,Employed,Land,57946,88,Fair,87,1,2,2,Mortgage,39565,70523,54,Collection,2962,Other,20831,Approved
Poor,91008,Unemployed,House,54865,51,Fair,44,1,0,1,Mortgage,1612,57527,74,Other,3147,Business,43952,Rejected
Excellent,33945,Employed,Other,90555,84,Excellent,82,3,1,5,Personal,52779,2335,22,None,4655,Other,66435,Rejected
Excellent,15402,Employed,House,78539,68,Excellent,56,0,4,2,Other,45835,66588,91,Other,4106,Home Improvement,58011,Rejected
Fair,45265,Employed,Investment,28171,2,Fair,47,0,4,3,Auto,78288,35076,92,Judgement,3267,Business,42179,Rejected
Poor,94714,Self-Employed,Car,51084,57,Good,0,4,5,2,Auto,53258,37604,19,Judgement,1308,Home Improvement,33460,Rejected
Poor,39724,Self-Employed,Car,20144,58,Excellent,82,1,1,4,Auto,57600,34141,46,Collection,2581,Business,11058,Rejected
Good,41812,Employed,None,14781,9,Poor,48,0,1,4,Personal,15904,28863,1,Bankruptcy,3669,Business,32196,Approved
Good,58742,Employed,House,33595,63,Poor,29,4,3,5,Auto,64130,52052,50,Judgement,2829,Car Financing,20148,Rejected
Fair,93249,Unemployed,Investment,85667,76,Fair,60,0,4,2,Mortgage,86221,84067,79,Judgement,2385,Debt Consolidation,54951,Rejected
Poor,76986,Self-Employed,None,26268,64,Excellent,48,4,4,0,Mortgage,67350,3579,39,Bankruptcy,2370,Business,72391,Rejected
Excellent,89045,Employed,Land,34140,58,Fair,53,4,0,5,Mortgage,13889,36655,12,Tax Lien,4464,Debt Consolidation,79364,Rejected
Poor,16305,Unemployed,House,96614,94,Poor,18,2,2,1,Personal,96579,63952,14,Collection,4176,Home Improvement,33721,Rejected
Good,71365,Self-Employed,House,78989,55,Good,11,5,5,1,Auto,91241,89947,47,Tax Lien,1396,Home Improvement,99036,Rejected
Good,42297,Unemployed,House,79055,100,Excellent,9,3,0,5,Mortgage,32481,25140,84,Bankruptcy,2447,Debt Consolidation,78678,Rejected
Excellent,18354,Self-Employed,Other,19072,97,Excellent,42,0,4,5,Student,62102,21889,10,Tax Lien,4406,Car Financing,33104,Rejected
Fair,57968,Employed,None,16679,70,Excellent,6,5,2,5,Mortgage,19501,51206,52,Bankruptcy,3076,Business,49624,Rejected
Good,15294,Self-Employed,House,92138,23,Poor,1,4,1,3,Mortgage,48967,18415,44,None,4844,Car Financing,19779,Rejected
Poor,48796,Unemployed,Land,18715,82,Good,25,0,0,5,Auto,9796,91410,64,Collection,3965,Debt Consolidation,11673,Rejected
Poor,16572,Unemployed,Other,86125,18,Poor,89,3,3,1,Other,22650,56587,62,Judgement,4894,Car Financing,91224,Rejected
Excellent,23430,Self-Employed,Investment,79021,52,Good,23,3,3,3,Auto,15698,50199,36,Bankruptcy,4326,Car Financing,48946,Rejected
Fair,49180,Employed,None,56068,25,Fair,62,1,2,1,Mortgage,98430,99747,27,Tax Lien,2131,Home Improvement,81408,Rejected
Good,64666,Unemployed,None,50378,27,Fair,16,0,2,0,Student,83146,9569,87,Bankruptcy,4750,Debt Consolidation,67305,Rejected
Poor,56847,Unemployed,Land,92946,68,Poor,10,0,0,3,Other,446,55299,74,Collection,1775,Debt Consolidation,19592,Rejected
Excellent,86488,Employed,Investment,27279,0,Poor,92,0,2,5,Other,93049,54620,84,Tax Lien,1360,Other,75723,Rejected
Good,54041,Self-Employed,Land,29526,71,Poor,90,5,0,3,Mortgage,79611,13307,2,Collection,3743,Home Improvement,96422,Approved
Excellent,14503,Self-Employed,Land,37739,53,Fair,50,4,0,0,Student,23834,70653,92,None,1625,Car Financing,47502,Rejected
Poor,32708,Self-Employed,Other,63375,74,Poor,96,5,2,3,Auto,93813,6991,41,None,4196,Other,69617,Rejected
Fair,41666,Self-Employed,Other,68619,70,Poor,18,0,0,1,Personal,92288,6561,35,Other,3887,Other,15049,Rejected
Fair,40688,Employed,Investment,10828,28,Excellent,45,5,1,4,Personal,95476,18992,95,Other,3394,Home Improvement,12884,Rejected
Excellent,60201,Employed,None,33684,75,Excellent,53,2,2,0,Personal,95429,28249,72,None,3302,Business,58311,Rejected
Good,76451,Unemployed,Investment,54292,53,Good,32,3,5,5,Auto,80307,80233,27,Collection,3329,Other,33246,Rejected
Excellent,22084,Employed,Other,39268,14,Fair,3,1,1,1,Student,95844,5608,6,None,3673,Car Financing,2962,Rejected
Good,18080,Unemployed,Other,83476,84,Good,52,0,5,1,Auto,35426,13514,46,Judgement,3866,Debt Consolidation,95605,Rejected
Good,83060,Self-Employed,Car,59891,87,Good,56,3,1,4,Student,67363,19824,58,Judgement,2891,Home Improvement,63106,Approved
Good,17452,Unemployed,House,92716,93,Good,63,2,4,0,Other,43432,56431,22,None,1482,Car Financing,22458,Rejected
Poor,42291,Employed,Car,77133,32,Excellent,15,0,0,1,Mortgage,69819,61641,47,Bankruptcy,2735,Debt Consolidation,98824,Rejected
Good,22520,Employed,Other,45636,42,Excellent,72,0,3,1,Other,20434,58557,57,None,1566,Business,31642,Rejected
Good,24209,Employed,Car,35450,93,Good,82,2,0,0,Mortgage,46386,11638,23,Collection,1737,Car Financing,25460,Rejected
Excellent,10209,Self-Employed,Car,52043,75,Excellent,99,4,2,2,Auto,67540,60852,96,Other,4860,Business,9934,Rejected
Fair,80595,Self-Employed,Land,11009,68,Poor,85,0,0,3,Other,64678,92004,29,Judgement,1874,Home Improvement,49723,Rejected
Excellent,60076,Unemployed,Other,38642,45,Poor,47,0,2,0,Auto,82322,86304,59,None,2578,Business,20527,Rejected
Fair,82659,Unemployed,House,60798,43,Poor,7,5,2,2,Student,56221,31043,60,Other,4984,Home Improvement,8991,Rejected
Excellent,15413,Self-Employed,None,13659,52,Poor,97,5,4,0,Auto,75947,83513,0,Tax Lien,4912,Car Financing,1557,Rejected
Poor,68902,Self-Employed,Other,34977,21,Fair,0,5,0,2,Other,20008,73914,32,None,2287,Other,73317,Rejected
Poor,73352,Self-Employed,Land,23622,95,Excellent,61,4,4,0,Personal,30043,94831,21,Collection,1878,Car Financing,34692,Rejected
Excellent,46265,Unemployed,Land,30320,96,Fair,32,0,2,3,Other,78718,41573,77,None,4590,Home Improvement,22302,Rejected
Good,56439,Unemployed,Other,23490,1,Poor,7,5,3,1,Student,58289,30429,89,Collection,3185,Other,71984,Rejected
Fair,49276,Self-Employed,Land,78718,97,Good,42,5,2,2,Personal,93290,96233,79,Bankruptcy,1193,Business,20597,Rejected
Good,56460,Unemployed,Land,78334,91,Good,80,3,5,3,Auto,46175,82691,47,Bankruptcy,4422,Other,28952,Rejected
Fair,91263,Employed,Land,80390,29,Poor,90,5,1,5,Auto,94733,61508,13,Tax Lien,4456,Car Financing,40102,Rejected
Good,72380,Unemployed,Other,20655,64,Good,34,1,0,3,Auto,13898,9971,86,None,4138,Debt Consolidation,49225,Rejected
Fair,71675,Employed,Car,73864,63,Poor,12,2,5,2,Auto,11607,6211,44,Other,1184,Business,73728,Rejected
Good,95530,Unemployed,Land,95103,5,Fair,63,2,2,3,Other,17543,24887,41,Tax Lien,4033,Home Improvement,60989,Rejected
Poor,11808,Employed,Car,60571,29,Fair,26,0,2,0,Student,9908,29071,97,Collection,2701,Business,85103,Rejected
Excellent,87769,Unemployed,Land,35499,20,Excellent,68,1,2,0,Personal,27557,44469,61,Tax Lien,1529,Business,41395,Rejected
Poor,44085,Employed,House,72038,97,Fair,37,3,0,4,Personal,42936,52544,35,Other,4815,Debt Consolidation,79600,Rejected
Fair,69070,Employed,Other,37764,54,Excellent,17,0,3,1,Personal,6578,64505,59,None,2483,Business,25360,Rejected
Good,32216,Self-Employed,Other,39572,15,Poor,43,1,3,3,Personal,86355,81948,26,Other,1890,Car Financing,18624,Approved
Poor,84830,Unemployed,Investment,48609,100,Excellent,65,4,0,0,Student,91078,16735,60,Bankruptcy,3414,Other,74094,Rejected
Fair,32242,Unemployed,Investment,41699,14,Fair,67,1,3,5,Other,67435,674,41,Collection,2700,Other,57175,Rejected
Poor,65660,Unemployed,House,66100,53,Good,22,1,0,0,Mortgage,89396,83229,5,None,1048,Other,2596,Rejected
Good,29677,Employed,Car,62098,63,Good,97,5,3,2,Student,76375,66662,58,Collection,4828,Car Financing,80702,Rejected
Excellent,55061,Employed,None,13819,48,Poor,9,3,1,5,Student,49008,29487,24,Judgement,4412,Other,17759,Rejected
Poor,53451,Self-Employed,House,59087,41,Excellent,38,5,0,5,Personal,52511,81965,68,Bankruptcy,3565,Home Improvement,20921,Rejected
Fair,80682,Unemployed,Car,87490,49,Good,89,0,4,5,Student,8098,19970,80,Collection,2694,Home Improvement,6513,Rejected
Good,26724,Self-Employed,Investment,40358,81,Poor,92,2,1,5,Student,71675,32679,41,Other,3530,Car Financing,15460,Approved
Good,39154,Unemployed,None,85478,70,Fair,98,5,1,4,Other,83650,1779,97,Other,4789,Car Financing,78295,Rejected
Poor,59696,Self-Employed,Land,41029,21,Good,26,5,3,3,Auto,71788,61521,23,None,2061,Car Financing,73415,Rejected
Poor,68911,Unemployed,Land,12297,50,Excellent,35,2,5,2,Personal,29647,89812,50,Tax Lien,4660,Business,90700,Rejected
Fair,86245,Employed,Land,50579,9,Poor,11,2,5,0,Auto,84173,12223,85,Other,3243,Debt Consolidation,88822,Rejected
Poor,15443,Unemployed,House,19983,35,Excellent,94,1,5,3,Other,95106,51170,51,Tax Lien,4306,Car Financing,6243,Rejected
Good,48148,Employed,Land,92976,56,Good,88,1,3,3,Student,29929,58658,34,Other,3189,Business,35157,Rejected
Fair,62462,Employed,Investment,79615,76,Excellent,89,1,1,2,Mortgage,11637,41781,63,Other,3309,Car Financing,48912,Rejected
Poor,90992,Self-Employed,Other,88682,83,Poor,65,4,4,2,Student,28421,8801,29,Judgement,4404,Business,82781,Rejected
Poor,60626,Unemployed,Car,57302,60,Excellent,39,3,5,5,Auto,10221,27362,83,Collection,3001,Car Financing,67953,Rejected
Poor,98559,Unemployed,None,36916,85,Poor,17,1,1,0,Other,33075,55158,95,Collection,2920,Other,5197,Rejected
Good,44377,Unemployed,House,47407,63,Poor,97,4,2,1,Student,1978,46624,16,Tax Lien,1917,Other,75015,Rejected
Fair,41587,Self-Employed,Investment,70383,45,Good,36,1,1,1,Other,54268,10005,78,Collection,3169,Other,63632,Rejected
Poor,75115,Employed,Investment,68112,87,Good,84,2,5,3,Other,82231,52320,38,Judgement,4646,Car Financing,65946,Rejected
Poor,77734,Self-Employed,Land,53493,31,Excellent,40,5,0,4,Mortgage,88307,8764,78,None,1791,Business,7634,Rejected
Fair,52836,Unemployed,Car,78053,84,Excellent,37,0,5,5,Mortgage,65187,92332,49,Collection,1851,Business,74892,Rejected
Excellent,14181,Self-Employed,None,69705,38,Good,57,4,1,5,Mortgage,7422,3033,35,Tax Lien,3894,Other,82380,Rejected
Poor,49428,Employed,Land,82513,97,Fair,17,4,2,4,Auto,16713,19259,74,Collection,2808,Home Improvement,84417,Rejected
Poor,32415,Self-Employed,Investment,85273,98,Good,39,1,3,2,Other,22641,54884,59,Judgement,4556,Debt Consolidation,35276,Rejected
Excellent,26578,Self-Employed,House,58559,43,Excellent,87,5,3,0,Auto,80136,76369,47,None,1905,Car Financing,35762,Rejected
Good,30499,Employed,Land,17295,79,Poor,66,5,4,2,Personal,72583,18280,52,Collection,2205,Debt Consolidation,73265,Approved
Excellent,96248,Employed,Car,20920,78,Fair,87,0,1,1,Mortgage,33632,32508,35,Other,4316,Car Financing,70715,Rejected
Fair,14717,Employed,House,94273,17,Excellent,99,3,5,0,Other,45057,47615,38,Tax Lien,3961,Debt Consolidation,39805,Rejected
Good,66166,Employed,Car,55572,45,Good,71,0,2,3,Mortgage,54382,79627,68,None,4916,Car Financing,7313,Approved
Excellent,44504,Unemployed,Car,61784,30,Good,35,5,0,3,Other,74710,28777,95,Judgement,1183,Debt Consolidation,27245,Rejected
