credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,74563,Employed,Investment,72580,12,Excellent,98,3,4,0,Other,57497,35705,88,Other,13295,Home Improvement,47762,Rejected
Fair,37488,Unemployed,None,95575,48,Good,94,3,1,3,Auto,52125,18745,92,Bankruptcy,96072,Other,84952,Rejected
Good,81314,Self-Employed,House,91169,78,Good,38,0,2,5,Personal,57264,27551,71,Collection,4223,Business,46794,Rejected
Fair,91788,Unemployed,House,35181,79,Poor,25,2,4,0,Other,18912,68995,43,Tax Lien,58519,Other,37533,Rejected
Good,90514,Unemployed,Car,98089,69,Poor,19,5,4,1,Personal,45771,84063,88,Bankruptcy,26118,Car Financing,12488,Rejected
Good,65214,Self-Employed,Car,21178,31,Poor,32,3,5,0,Mortgage,16942,32051,12,Collection,12039,Car Financing,83184,Rejected
Excellent,34166,Unemployed,Investment,93462,72,Poor,15,0,0,3,Personal,18000,10020,86,Other,3482,Car Financing,46857,Rejected
Excellent,19182,Employed,House,46907,15,Poor,10,0,1,1,Mortgage,11609,89530,60,Bankruptcy,3213,Car Financing,13175,Rejected
Excellent,88344,Self-Employed,Investment,53616,68,Good,84,2,4,2,Student,1120,53472,75,Tax Lien,21990,Car Financing,3999,Rejected
Good,74294,Unemployed,Car,22094,35,Poor,16,4,2,4,Student,95763,39663,75,Collection,93541,Business,64254,Rejected
Good,70075,Self-Employed,Other,67523,85,Poor,100,4,0,1,Auto,53866,72036,55,Other,84719,Business,23187,Rejected
Excellent,61414,Employed,Other,56042,65,Good,24,5,5,5,Other,13434,99288,43,Other,78907,Car Financing,13510,Rejected
Excellent,47441,Employed,House,13404,95,Excellent,66,2,2,1,Mortgage,33711,27749,26,Tax Lien,28812,Debt Consolidation,83479,Rejected
Excellent,96717,Self-Employed,House,70151,54,Good,61,5,5,4,Mortgage,45934,21390,83,Other,78053,Car Financing,3601,Rejected
Excellent,30982,Self-Employed,Car,83040,18,Excellent,62,3,5,3,Auto,86014,59635,8,Collection,20588,Other,77676,Rejected
Fair,82048,Unemployed,Investment,21162,48,Poor,39,5,2,5,Auto,81260,68793,56,Tax Lien,83275,Car Financing,38049,Rejected
Poor,73500,Unemployed,House,95632,23,Poor,66,2,4,2,Mortgage,32540,68123,19,Collection,51475,Home Improvement,10787,Rejected
Good,44071,Self-Employed,None,88704,39,Poor,24,5,2,1,Personal,20012,20176,52,None,36301,Other,49118,Rejected
Poor,61093,Self-Employed,None,27754,34,Good,18,0,5,4,Other,10033,94983,6,Tax Lien,75763,Home Improvement,25385,Rejected
Fair,99044,Unemployed,None,20760,36,Poor,12,0,2,2,Mortgage,66156,40903,93,Collection,54989,Car Financing,83902,Rejected
Good,49011,Employed,Other,83601,87,Fair,7,5,2,0,Other,54031,16306,33,Judgement,45593,Debt Consolidation,99195,Rejected
Fair,59084,Unemployed,Investment,64579,80,Good,13,2,3,1,Other,3998,42943,59,Judgement,88583,Debt Consolidation,59397,Rejected
Fair,22190,Self-Employed,Land,85771,91,Excellent,97,3,5,3,Student,79161,14840,92,Other,33556,Business,32833,Rejected
Excellent,62868,Employed,Other,70092,35,Fair,79,1,4,0,Other,15870,15873,12,Tax Lien,83982,Other,37859,Rejected
Good,79301,Employed,Other,59726,36,Excellent,20,0,5,0,Personal,49358,14589,29,Bankruptcy,24906,Debt Consolidation,42487,Rejected
Excellent,87153,Employed,Investment,51974,1,Excellent,1,5,1,2,Auto,78146,98971,2,Other,85443,Home Improvement,56408,Rejected
Good,15646,Employed,Other,75080,82,Poor,84,4,4,2,Student,84627,59016,92,None,10240,Other,779,Rejected
Excellent,97108,Self-Employed,Investment,39195,85,Fair,79,0,0,5,Other,32377,6511,77,Tax Lien,76605,Home Improvement,36307,Rejected
Excellent,74279,Self-Employed,Car,97198,47,Fair,57,2,5,4,Personal,12291,22820,76,Collection,58594,Debt Consolidation,22628,Rejected
Good,45677,Self-Employed,None,86249,45,Excellent,86,4,2,4,Personal,75440,43610,7,Tax Lien,94819,Business,9552,Rejected
Excellent,76112,Unemployed,Investment,94874,1,Fair,25,3,2,3,Auto,6482,4355,96,Other,33863,Home Improvement,36348,Rejected
Fair,35127,Unemployed,Other,97246,82,Poor,84,3,0,4,Other,59105,26780,15,None,75579,Home Improvement,58355,Rejected
Good,15302,Employed,Land,18351,51,Excellent,98,1,3,3,Mortgage,92645,79130,10,Collection,48496,Home Improvement,1469,Rejected
Excellent,20776,Self-Employed,Investment,56569,24,Excellent,65,2,2,5,Mortgage,11348,30320,27,Bankruptcy,98997,Business,67985,Rejected
Excellent,91058,Self-Employed,Other,98161,59,Good,52,3,0,4,Student,93668,85659,20,Other,17804,Other,56515,Rejected
Poor,63325,Self-Employed,None,12389,90,Poor,61,2,1,1,Student,21955,23643,37,Judgement,43990,Car Financing,52535,Rejected
Poor,87674,Employed,Land,61247,50,Good,46,5,4,3,Auto,48874,72843,24,Tax Lien,59135,Other,88084,Rejected
Poor,53097,Employed,None,98791,72,Fair,6,1,4,2,Student,84308,35140,63,Bankruptcy,80089,Debt Consolidation,39243,Rejected
Fair,90896,Self-Employed,Car,45057,51,Excellent,70,3,0,3,Personal,11320,28178,60,Judgement,64308,Home Improvement,21848,Rejected
Fair,17694,Employed,Other,50804,98,Good,7,3,0,3,Personal,29798,42967,90,Judgement,61729,Debt Consolidation,39379,Rejected
Fair,59346,Self-Employed,Investment,50259,15,Fair,30,4,5,3,Auto,5392,82943,13,Other,73909,Home Improvement,87545,Rejected
Poor,24726,Self-Employed,Land,94626,42,Good,75,5,0,4,Personal,81822,48975,62,Other,3881,Business,99754,Rejected
Good,74067,Employed,Car,96109,3,Fair,32,1,1,2,Mortgage,81646,15313,43,None,2631,Home Improvement,35994,Rejected
Fair,74050,Employed,Investment,28686,79,Good,14,3,2,5,Personal,3259,61871,6,Collection,53406,Debt Consolidation,46564,Rejected
Excellent,16800,Self-Employed,Car,54697,13,Excellent,30,3,3,2,Other,94591,65994,47,Collection,3884,Business,55161,Rejected
Fair,28197,Employed,None,74122,6,Poor,6,3,1,1,Auto,46187,19449,95,Bankruptcy,48541,Car Financing,73612,Rejected
Good,78055,Self-Employed,None,21755,49,Excellent,53,4,5,4,Auto,91026,43812,63,Bankruptcy,9118,Other,25501,Rejected
Excellent,43623,Self-Employed,House,32683,61,Poor,51,2,3,3,Mortgage,32873,78855,32,Other,25025,Other,12973,Rejected
Fair,58068,Unemployed,Other,19596,47,Excellent,59,0,0,4,Other,97560,67025,52,Collection,91785,Debt Consolidation,3362,Rejected
Good,38449,Self-Employed,Investment,91808,83,Poor,45,4,3,1,Student,44537,63009,42,Tax Lien,61276,Debt Consolidation,99123,Rejected
Good,37924,Employed,Investment,82622,94,Poor,90,3,0,2,Auto,73692,49074,35,Other,26990,Business,83121,Rejected
Excellent,38292,Employed,House,46691,11,Poor,43,3,3,5,Mortgage,74249,43175,13,Collection,85897,Business,55681,Rejected
Poor,23929,Self-Employed,House,97832,65,Excellent,59,0,1,4,Other,44098,72823,100,Bankruptcy,38818,Other,87231,Rejected
Fair,61362,Self-Employed,None,34936,64,Good,25,0,4,0,Other,13918,87697,79,Tax Lien,60547,Other,91776,Rejected
Excellent,80922,Self-Employed,House,97584,33,Good,15,2,2,4,Other,66851,58146,93,Bankruptcy,47760,Other,59077,Rejected
Good,44590,Unemployed,Car,76504,38,Excellent,12,2,1,1,Mortgage,78213,69357,12,Collection,8878,Home Improvement,22448,Rejected
Good,69650,Employed,Land,67953,97,Fair,97,4,4,0,Mortgage,47431,99939,22,Collection,36412,Business,50742,Rejected
Poor,77243,Self-Employed,Investment,30164,3,Fair,37,5,0,3,Student,75353,72783,96,None,85863,Car Financing,73540,Rejected
Fair,18338,Unemployed,Other,88411,6,Poor,35,2,3,1,Auto,1849,98263,62,Tax Lien,41385,Home Improvement,60666,Rejected
Fair,15127,Unemployed,Car,88605,41,Fair,25,4,2,3,Personal,58181,76808,79,Judgement,34171,Business,29854,Rejected
Good,97026,Employed,Car,16481,48,Good,77,5,1,5,Other,86008,59826,97,Judgement,6709,Business,82166,Rejected
Excellent,43754,Unemployed,Other,60854,26,Fair,65,3,5,2,Auto,86969,56141,39,Collection,8560,Car Financing,41834,Rejected
Poor,26927,Unemployed,None,58513,2,Fair,98,1,1,4,Personal,77539,66912,55,Other,65083,Car Financing,18825,Rejected
Poor,15041,Unemployed,Land,76656,28,Excellent,62,3,3,1,Mortgage,96268,57857,62,Tax Lien,27058,Car Financing,92236,Rejected
Fair,26926,Self-Employed,House,60212,72,Good,4,3,4,1,Auto,93116,19121,13,Judgement,74206,Home Improvement,10665,Rejected
Fair,14607,Self-Employed,None,17065,23,Good,51,5,1,5,Other,23592,51151,14,Other,11468,Debt Consolidation,10777,Rejected
Fair,10390,Employed,Land,95310,2,Excellent,1,1,1,5,Personal,92007,53471,37,None,70297,Home Improvement,25440,Rejected
Good,87489,Self-Employed,None,19744,96,Fair,58,2,4,2,Student,339,4300,64,Tax Lien,67735,Business,54290,Rejected
Poor,45802,Unemployed,Car,44277,29,Fair,96,4,2,2,Auto,39971,41009,85,Tax Lien,24180,Car Financing,21827,Rejected
Good,22933,Self-Employed,Other,46951,4,Fair,50,1,3,1,Mortgage,48958,74996,89,Tax Lien,74177,Debt Consolidation,19220,Rejected
Poor,12061,Employed,Other,52475,3,Excellent,60,0,3,1,Mortgage,7119,65475,8,Judgement,15017,Other,22651,Rejected
Fair,76026,Unemployed,Land,20960,59,Good,70,4,5,0,Other,75935,6664,61,Bankruptcy,78843,Other,80212,Rejected
Fair,14104,Employed,Car,10544,45,Fair,39,2,4,2,Personal,18540,70080,61,Bankruptcy,43872,Business,37535,Rejected
Poor,59391,Self-Employed,Investment,17562,23,Fair,31,0,0,3,Student,88626,73238,100,Bankruptcy,45135,Car Financing,67142,Rejected
Excellent,70093,Unemployed,Other,12951,21,Good,10,5,4,5,Mortgage,21498,25459,80,Collection,18135,Debt Consolidation,83121,Rejected
Excellent,29063,Self-Employed,Land,74772,20,Excellent,68,4,3,5,Other,64479,5892,6,Collection,86387,Car Financing,90546,Rejected
Excellent,64664,Employed,Investment,40508,26,Excellent,11,0,5,3,Personal,39758,49679,89,None,85165,Debt Consolidation,51054,Rejected
Fair,24974,Unemployed,Car,96992,1,Poor,86,4,5,5,Mortgage,35849,29054,47,Judgement,34593,Home Improvement,9765,Rejected
Fair,68980,Self-Employed,House,28230,82,Excellent,97,5,3,1,Other,82001,68601,97,Other,44080,Other,62244,Rejected
Poor,20363,Self-Employed,House,71307,65,Fair,4,5,4,4,Student,70078,3990,0,Bankruptcy,24748,Debt Consolidation,41345,Rejected
Excellent,35542,Unemployed,None,21727,75,Good,86,4,4,0,Student,64946,41730,33,Other,25849,Car Financing,25407,Rejected
Poor,21142,Self-Employed,House,33070,20,Poor,4,3,2,2,Student,73997,88360,45,Collection,67385,Other,42920,Rejected
Poor,74925,Unemployed,Investment,37430,66,Good,96,2,0,2,Other,8473,96880,92,Other,23681,Debt Consolidation,21090,Rejected
Excellent,79681,Self-Employed,Car,74732,94,Excellent,92,0,4,5,Mortgage,59675,28265,33,Judgement,39221,Business,58712,Rejected
Fair,39245,Unemployed,Land,63240,30,Excellent,91,0,4,2,Personal,40455,45937,25,Judgement,46939,Car Financing,94134,Rejected
Poor,45711,Self-Employed,Investment,15873,96,Excellent,34,1,4,5,Personal,45044,31958,17,Other,35725,Car Financing,88909,Rejected
Good,19414,Employed,Land,21190,72,Poor,88,4,3,3,Personal,82570,26646,25,Other,2091,Other,7136,Rejected
Fair,38137,Self-Employed,Car,29751,74,Excellent,49,1,1,4,Other,12700,72341,72,Judgement,88180,Home Improvement,71022,Rejected
Excellent,69501,Unemployed,Investment,88129,32,Good,100,4,4,5,Auto,73886,80904,58,Tax Lien,30916,Other,7831,Rejected
Poor,45327,Self-Employed,None,69226,61,Excellent,25,3,4,5,Mortgage,56649,75052,7,Collection,4465,Debt Consolidation,58441,Rejected
Good,25298,Self-Employed,Car,56492,15,Fair,91,2,4,5,Personal,77026,19019,91,Tax Lien,62385,Other,51274,Rejected
Fair,55760,Self-Employed,Car,64286,64,Good,100,4,5,4,Student,32432,72825,64,None,90411,Car Financing,58054,Rejected
Poor,44641,Employed,Other,65144,50,Good,34,1,5,4,Other,22124,49537,0,Judgement,4316,Business,56034,Rejected
Poor,64085,Unemployed,Other,46150,90,Fair,100,2,4,0,Personal,20123,81432,37,Tax Lien,69978,Home Improvement,70687,Rejected
Good,63243,Unemployed,None,43091,15,Excellent,15,1,4,4,Other,26746,46958,57,Collection,27023,Other,29899,Rejected
Poor,83908,Self-Employed,None,62135,80,Excellent,24,0,5,5,Student,39234,14334,29,None,82633,Home Improvement,15613,Rejected
Fair,99894,Unemployed,Other,51816,85,Fair,16,4,0,0,Other,98590,35271,39,Bankruptcy,83238,Car Financing,50502,Rejected
Poor,32243,Employed,Investment,54292,98,Excellent,10,1,4,5,Student,22174,88719,74,Tax Lien,52859,Other,70463,Rejected
Poor,74606,Unemployed,Land,47640,89,Excellent,81,1,4,5,Auto,18902,42232,94,Judgement,99744,Business,92985,Rejected
Poor,28572,Unemployed,Investment,92567,91,Fair,27,0,3,5,Student,93427,41159,51,Collection,40896,Car Financing,73293,Rejected
Excellent,43163,Self-Employed,Other,94427,42,Excellent,7,2,1,5,Mortgage,1713,18899,25,Judgement,23625,Debt Consolidation,31439,Rejected
Good,12751,Employed,Investment,62168,54,Fair,42,4,2,2,Student,97467,39137,70,Bankruptcy,64142,Car Financing,6692,Rejected
Good,90492,Self-Employed,Other,43648,32,Excellent,93,5,5,1,Mortgage,65866,61809,65,Tax Lien,6154,Debt Consolidation,98204,Rejected
Poor,37314,Unemployed,Land,80973,2,Good,92,2,4,2,Mortgage,51363,21550,34,Bankruptcy,8352,Home Improvement,31684,Rejected
Good,38676,Employed,Other,20212,34,Good,19,5,1,0,Auto,50275,73459,41,Judgement,70319,Home Improvement,34823,Rejected
Fair,22409,Self-Employed,Land,90929,82,Good,94,1,4,4,Auto,26328,30288,67,Other,41647,Other,50340,Rejected
Excellent,52744,Self-Employed,Investment,38573,43,Excellent,36,1,2,5,Student,36806,69551,96,Bankruptcy,27535,Home Improvement,55266,Rejected
Fair,57798,Unemployed,Car,98293,48,Excellent,69,2,0,4,Personal,14504,37283,20,None,72644,Home Improvement,49169,Rejected
Poor,70622,Unemployed,Land,65948,25,Good,23,5,4,5,Other,29742,93690,39,Judgement,60758,Home Improvement,81165,Rejected
Fair,65949,Unemployed,Car,42604,90,Good,33,3,2,5,Personal,22875,2731,5,Tax Lien,36905,Car Financing,17119,Rejected
Excellent,41953,Employed,Other,17083,59,Good,59,3,4,1,Mortgage,88066,34227,19,Tax Lien,82192,Other,53707,Rejected
Good,75966,Unemployed,Car,77035,91,Good,53,1,5,0,Other,15830,3013,92,None,51671,Car Financing,5898,Rejected
Excellent,76542,Self-Employed,House,48804,92,Poor,45,4,0,5,Student,41175,6683,41,Bankruptcy,88518,Other,59321,Rejected
Excellent,30459,Employed,None,22111,91,Poor,74,3,1,2,Personal,56079,83956,1,Collection,36620,Business,81590,Rejected
Fair,72640,Unemployed,None,50966,90,Excellent,71,3,1,2,Student,91420,18716,74,Other,32164,Business,61012,Rejected
Good,36723,Employed,House,54460,51,Fair,35,4,4,5,Auto,65898,27478,78,None,64871,Car Financing,33238,Rejected
Excellent,13041,Self-Employed,Investment,59283,23,Fair,27,2,5,3,Personal,41934,10979,7,Other,36535,Car Financing,19493,Rejected
Fair,29642,Unemployed,House,16349,71,Good,28,0,4,0,Student,93327,62526,80,Bankruptcy,53829,Debt Consolidation,53107,Rejected
Poor,70457,Unemployed,Land,76327,70,Good,70,3,0,1,Mortgage,76686,93159,9,Judgement,39458,Home Improvement,27020,Rejected
Excellent,53618,Unemployed,Investment,84207,31,Good,10,4,0,0,Other,33415,22629,25,Tax Lien,91042,Car Financing,46462,Rejected
Fair,17718,Unemployed,Other,94774,31,Fair,35,5,2,0,Mortgage,61738,25408,25,Collection,72787,Other,23334,Rejected
Good,89610,Self-Employed,Other,31078,36,Poor,42,4,2,5,Student,42246,59335,26,None,40402,Business,32449,Rejected
Fair,48850,Employed,House,88974,72,Fair,39,5,1,1,Mortgage,52104,57278,48,None,84163,Car Financing,16678,Rejected
Good,71875,Employed,Land,27422,79,Poor,26,3,1,2,Student,30033,15464,79,Tax Lien,18013,Car Financing,87879,Rejected
Good,30219,Unemployed,None,72977,26,Fair,14,2,3,5,Personal,97924,34333,15,Other,24727,Debt Consolidation,94278,Rejected
Fair,62215,Unemployed,Investment,55612,76,Fair,74,1,3,5,Auto,84441,48874,36,None,1335,Other,91465,Rejected
Excellent,11746,Unemployed,Investment,22005,25,Good,82,5,5,5,Other,35163,43446,88,None,96560,Debt Consolidation,73496,Rejected
Fair,46507,Employed,Car,59271,15,Poor,36,4,2,1,Auto,93410,48903,63,Tax Lien,70149,Other,36971,Rejected
Good,26215,Unemployed,Land,52002,38,Fair,33,3,4,3,Auto,32663,86434,81,Collection,32373,Business,62680,Rejected
Good,87102,Unemployed,House,98734,74,Fair,48,1,2,2,Mortgage,4986,58146,30,Bankruptcy,10706,Car Financing,1256,Rejected
Poor,59558,Employed,Investment,87490,32,Good,8,4,5,2,Mortgage,37914,5864,38,Collection,20196,Home Improvement,73301,Rejected
Fair,52560,Employed,Land,88331,61,Poor,33,2,4,1,Other,58988,75861,84,Tax Lien,57068,Debt Consolidation,90018,Rejected
Fair,24175,Self-Employed,Other,76173,86,Fair,35,4,2,0,Personal,5223,11776,93,None,83330,Home Improvement,54120,Rejected
Poor,25708,Unemployed,Other,57734,22,Good,22,5,2,2,Personal,98747,87770,97,Bankruptcy,73058,Business,6338,Rejected
Fair,98958,Self-Employed,Car,69632,4,Fair,99,1,4,0,Mortgage,74735,8282,95,Tax Lien,46312,Car Financing,46653,Rejected
Poor,46176,Unemployed,Investment,92308,15,Poor,4,2,4,3,Other,35337,76169,62,Bankruptcy,16240,Debt Consolidation,54154,Rejected
Good,50284,Employed,Land,40657,30,Good,5,5,4,5,Other,9870,7225,67,None,48311,Debt Consolidation,36671,Rejected
Excellent,78958,Unemployed,House,42270,7,Good,5,3,2,0,Auto,30704,65775,88,Other,30431,Other,20271,Rejected
Excellent,60203,Unemployed,Car,48942,25,Poor,68,3,4,2,Personal,40536,37218,59,Tax Lien,7199,Car Financing,73063,Rejected
Good,58854,Employed,None,22780,69,Good,16,4,3,5,Student,17826,17769,66,Other,63129,Other,62437,Rejected
Good,28503,Employed,Land,99177,78,Fair,24,3,1,0,Auto,20794,88903,66,Other,5311,Other,17505,Rejected
Excellent,60759,Self-Employed,Other,96564,34,Good,40,4,5,0,Other,92546,77562,60,None,69211,Business,54361,Rejected
Excellent,99966,Unemployed,Car,17089,8,Poor,26,2,0,2,Auto,21756,85008,19,Bankruptcy,17261,Debt Consolidation,48080,Rejected
Poor,10896,Unemployed,Other,45222,33,Excellent,38,2,4,3,Student,40330,20964,35,None,64423,Car Financing,86700,Rejected
Excellent,18070,Employed,Car,85419,53,Fair,26,2,1,1,Mortgage,93378,43713,34,Other,92705,Home Improvement,5970,Rejected
Good,48247,Self-Employed,House,72008,89,Excellent,22,1,3,1,Auto,61081,10726,61,Judgement,69855,Debt Consolidation,54074,Rejected
Good,17894,Employed,Investment,57511,24,Excellent,19,4,5,4,Student,22451,74588,96,Collection,15916,Home Improvement,72503,Rejected
Fair,70144,Self-Employed,None,49950,7,Fair,93,5,3,5,Mortgage,60033,1711,59,Bankruptcy,37001,Business,52680,Rejected
Poor,64371,Unemployed,Investment,84712,40,Excellent,69,4,2,4,Personal,97322,6371,45,Judgement,70812,Home Improvement,43264,Rejected
Good,15493,Self-Employed,Other,86950,45,Poor,94,4,4,5,Mortgage,59199,91795,87,Collection,90377,Business,73341,Rejected
Excellent,59960,Employed,Investment,61478,74,Fair,9,5,3,5,Student,71199,82138,74,Judgement,49219,Debt Consolidation,74328,Rejected
Good,67472,Self-Employed,Car,19349,5,Excellent,18,1,3,2,Student,69427,47953,53,None,16921,Home Improvement,44372,Rejected
Poor,79560,Self-Employed,None,59846,17,Poor,0,0,1,0,Auto,53726,24270,68,Other,24253,Other,70755,Rejected
Excellent,32408,Self-Employed,None,88276,14,Excellent,68,3,2,1,Personal,28054,61138,10,Bankruptcy,43333,Business,68169,Rejected
Good,18109,Unemployed,Investment,58287,90,Fair,78,5,0,3,Mortgage,10032,39887,70,Collection,26369,Debt Consolidation,85168,Rejected
Poor,49434,Employed,Other,88668,77,Fair,19,5,5,1,Personal,31155,32826,64,Collection,85145,Other,43478,Rejected
Good,56540,Unemployed,Land,77962,64,Poor,96,0,4,0,Student,83891,44760,72,Collection,19071,Car Financing,70963,Rejected
Poor,25203,Employed,Land,78441,80,Excellent,58,4,1,4,Personal,15106,33794,88,Other,18636,Business,57507,Rejected
Fair,16406,Unemployed,Other,82192,13,Poor,43,1,4,3,Mortgage,37157,77231,30,None,98076,Car Financing,3997,Rejected
Excellent,81405,Self-Employed,Other,52397,79,Poor,29,5,4,0,Auto,31689,34747,22,None,87723,Debt Consolidation,69010,Rejected
Excellent,89264,Self-Employed,House,24114,34,Good,7,0,3,4,Personal,10111,3259,51,Other,4898,Other,94757,Rejected
Fair,85333,Self-Employed,Other,51896,30,Fair,19,2,3,0,Student,93105,92815,87,Other,98866,Home Improvement,98452,Rejected
Fair,40058,Employed,Car,24565,6,Poor,78,0,0,5,Personal,22833,72237,74,Bankruptcy,75310,Home Improvement,93928,Rejected
Poor,15506,Unemployed,None,27686,33,Fair,40,2,4,1,Other,12629,69286,53,Other,45578,Debt Consolidation,60620,Rejected
Excellent,40228,Employed,House,26197,81,Fair,57,4,3,0,Auto,50548,19586,66,Collection,33689,Other,84877,Rejected
Fair,91424,Self-Employed,Land,92307,26,Fair,86,2,0,1,Personal,49351,90084,77,Other,87805,Other,56474,Rejected
Excellent,42062,Self-Employed,Land,14176,67,Fair,17,2,1,4,Auto,18447,88413,37,Tax Lien,13676,Debt Consolidation,45198,Rejected
Good,74234,Self-Employed,Car,82825,9,Fair,46,2,3,3,Student,65636,68931,42,None,10140,Home Improvement,88457,Rejected
Poor,28048,Employed,None,19052,73,Fair,64,3,2,3,Mortgage,11677,3905,15,Judgement,23421,Car Financing,4302,Rejected
Excellent,35078,Unemployed,House,96101,1,Poor,38,0,1,3,Personal,85724,97275,67,Tax Lien,23408,Home Improvement,12356,Rejected
Good,29432,Unemployed,House,96431,7,Fair,0,0,3,2,Auto,60446,45131,60,Other,36749,Car Financing,27968,Rejected
Good,97321,Self-Employed,Land,56362,43,Good,41,2,5,2,Auto,52483,3503,58,Bankruptcy,87234,Debt Consolidation,6340,Rejected
Good,54979,Unemployed,Land,72628,36,Poor,76,5,5,4,Student,50443,91423,2,Bankruptcy,32248,Home Improvement,79029,Rejected
Good,43093,Unemployed,Other,86785,93,Fair,37,2,0,5,Mortgage,54641,31854,44,Bankruptcy,54620,Other,50942,Rejected
Poor,28107,Self-Employed,Other,57702,94,Poor,25,4,1,4,Student,45766,58830,52,Bankruptcy,64465,Home Improvement,26077,Rejected
Fair,47051,Self-Employed,House,18636,63,Fair,27,4,4,2,Auto,91928,40579,64,Tax Lien,9885,Business,81169,Rejected
Good,99909,Unemployed,Land,78802,99,Fair,54,4,3,5,Other,5784,87026,87,Bankruptcy,67089,Other,34665,Rejected
Excellent,58266,Self-Employed,Investment,75802,53,Excellent,100,4,4,5,Student,2139,15304,91,Tax Lien,47379,Business,25725,Rejected
Poor,14912,Unemployed,Car,90078,85,Good,80,1,3,3,Auto,93837,81105,43,Collection,87586,Debt Consolidation,45879,Rejected
Excellent,34469,Self-Employed,House,90854,7,Poor,8,0,0,1,Student,79026,31583,2,Tax Lien,80948,Other,90453,Rejected
Excellent,96386,Self-Employed,Car,98604,69,Fair,11,0,1,1,Other,100000,79779,42,None,45673,Home Improvement,36261,Rejected
Poor,42252,Employed,Land,30414,84,Fair,40,2,3,3,Student,34460,88341,93,Collection,15325,Business,63134,Rejected
Excellent,17349,Self-Employed,None,33529,75,Excellent,14,1,5,4,Auto,33668,40338,44,Bankruptcy,83585,Other,9339,Rejected
Good,64929,Employed,Car,83310,68,Fair,10,2,1,2,Auto,16095,33592,11,Bankruptcy,72979,Other,7335,Rejected
Excellent,19195,Unemployed,Land,94333,75,Excellent,49,1,5,2,Personal,85285,77782,11,Judgement,91449,Car Financing,29376,Rejected
Poor,68214,Employed,None,79051,22,Fair,99,1,5,3,Other,9193,77481,31,Judgement,88518,Car Financing,76323,Rejected
Good,51662,Self-Employed,House,38834,82,Poor,58,1,5,2,Personal,40841,54727,77,Tax Lien,76391,Other,46522,Rejected
Excellent,75944,Unemployed,None,90741,97,Poor,28,3,0,2,Personal,52344,11796,6,Collection,99228,Debt Consolidation,99297,Rejected
Poor,70171,Unemployed,Investment,56634,14,Poor,42,4,5,4,Student,72183,32943,56,None,27526,Debt Consolidation,2702,Rejected
Good,25219,Employed,Other,59605,75,Excellent,57,2,1,1,Mortgage,22812,26103,78,Judgement,60198,Home Improvement,25959,Rejected
Good,14341,Unemployed,None,60122,47,Good,85,2,4,4,Mortgage,41755,5327,46,Other,89842,Other,76922,Rejected
Good,25438,Employed,Land,35162,8,Fair,70,5,4,5,Mortgage,7190,31013,52,Other,55308,Debt Consolidation,74389,Rejected
Fair,99652,Unemployed,Investment,53626,91,Excellent,56,4,0,3,Personal,641,22550,21,Judgement,53056,Business,68065,Rejected
Excellent,68873,Self-Employed,Other,78053,89,Excellent,81,3,3,0,Mortgage,77829,96136,45,Collection,78927,Business,27285,Rejected
Good,92505,Employed,Investment,13264,87,Excellent,57,0,2,1,Personal,16263,99714,82,Collection,42082,Car Financing,61368,Rejected
Fair,49781,Self-Employed,None,68522,55,Poor,43,0,3,3,Mortgage,79094,3628,55,Tax Lien,44242,Debt Consolidation,90906,Rejected
Good,44356,Unemployed,Investment,71706,14,Good,11,3,0,4,Personal,57093,24588,53,Judgement,18599,Other,85744,Rejected
Excellent,65002,Self-Employed,Car,78568,62,Excellent,57,0,2,4,Student,80290,52902,0,Bankruptcy,34056,Debt Consolidation,44294,Rejected
Poor,27506,Employed,Car,76039,18,Excellent,22,0,1,0,Mortgage,76703,93952,72,Collection,53220,Other,61836,Rejected
Poor,90893,Employed,House,90488,63,Poor,59,1,5,1,Student,26587,65618,75,Bankruptcy,88458,Debt Consolidation,53507,Rejected
Excellent,89088,Unemployed,Land,35377,1,Excellent,46,3,1,1,Other,61356,73135,58,Other,97823,Other,86660,Rejected
Good,18920,Self-Employed,House,84051,47,Poor,33,0,1,0,Mortgage,49748,25741,90,Other,48336,Debt Consolidation,50186,Rejected
Good,34118,Employed,House,96551,24,Fair,55,1,5,3,Personal,88729,47474,54,Judgement,75107,Business,7398,Rejected
Excellent,72427,Self-Employed,Investment,53219,74,Good,100,0,1,2,Personal,93561,52486,56,None,45487,Debt Consolidation,11511,Rejected
Excellent,23924,Unemployed,Land,37298,35,Good,53,1,3,0,Mortgage,11099,66035,62,None,77535,Home Improvement,69923,Rejected
Fair,40105,Self-Employed,House,26529,58,Poor,45,5,5,3,Personal,64670,51436,63,None,51393,Debt Consolidation,24693,Rejected
Good,88711,Self-Employed,House,99234,31,Poor,24,5,4,0,Student,43150,64826,15,Collection,37466,Debt Consolidation,37029,Rejected
Poor,69096,Self-Employed,Land,16790,91,Poor,43,4,4,1,Student,36938,5246,84,Judgement,10730,Car Financing,23844,Rejected
