credit_history,credit_score,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections
Excellent,374,78307,Unemployed,None,71934,36,Excellent,64,37,10,3,Student,39046,64655,30,Judgement
Good,776,75341,Unemployed,None,13650,69,Fair,100,51,9,10,Other,48063,85807,7,None
Poor,795,29212,Self-Employed,Other,74229,67,Good,23,25,7,1,Auto,76700,81813,66,Tax Lien
Good,390,72930,Self-Employed,Land,20376,40,Excellent,72,84,9,1,Auto,84922,77423,34,None
Fair,743,73468,Employed,Car,88076,51,Fair,88,4,8,8,Student,3990,41647,54,Judgement
Fair,547,25130,Employed,None,15820,20,Fair,74,19,10,0,Student,71783,783,30,Collection
Poor,578,49335,Unemployed,None,13967,35,Poor,97,63,2,2,Other,54997,13216,23,Other
Excellent,402,88177,Unemployed,Car,46650,95,Fair,10,96,1,8,Student,88179,27629,39,Judgement
Poor,802,51143,Self-Employed,House,38606,27,Excellent,15,48,8,10,Mortgage,79633,31000,67,Bankruptcy
Excellent,732,34410,Employed,Car,14611,99,Fair,11,64,2,5,Student,21129,34753,82,Collection
Fair,451,50683,Unemployed,Land,60817,56,Good,98,16,6,0,Mortgage,24022,21888,20,Collection
Fair,695,68387,Unemployed,Land,23116,20,Poor,63,87,8,5,Student,14532,46630,24,Tax Lien
Good,329,13247,Unemployed,Other,57718,28,Fair,84,71,8,6,Auto,27317,88701,0,Judgement
Excellent,840,37367,Unemployed,Other,21273,72,Excellent,21,67,2,2,Mortgage,44041,69786,92,Other
Excellent,316,46193,Employed,Car,78586,71,Fair,14,16,3,3,Other,45117,25227,77,Bankruptcy
Fair,847,38845,Unemployed,Other,34648,15,Good,51,10,9,4,Student,97914,66723,14,Tax Lien
Fair,605,13975,Self-Employed,Land,24014,56,Poor,7,32,5,6,Student,88164,94857,67,Bankruptcy
Fair,452,91144,Unemployed,None,78163,59,Poor,86,62,8,5,Personal,29000,19246,59,Bankruptcy
Poor,318,63037,Employed,Land,75215,35,Good,42,13,4,6,Personal,25356,58498,31,Tax Lien
Excellent,731,57339,Employed,House,13948,65,Poor,46,20,0,0,Mortgage,14602,595,61,None
Excellent,709,37150,Employed,Land,45651,25,Fair,86,42,7,9,Mortgage,37670,56572,90,Other
Fair,730,49208,Self-Employed,Car,27299,69,Fair,30,70,7,7,Mortgage,65220,36860,45,Collection
Fair,809,92013,Employed,Other,85699,42,Poor,65,28,4,4,Mortgage,60596,23884,39,Other
Poor,684,43731,Self-Employed,Investment,75400,39,Fair,71,38,6,7,Auto,51424,71098,86,Collection
Poor,569,68944,Employed,Land,88719,19,Excellent,52,25,8,9,Personal,64145,20381,42,Collection
Fair,417,19851,Unemployed,Land,49843,8,Good,65,79,8,3,Auto,64017,80789,4,Judgement
Good,781,92302,Self-Employed,Other,32812,28,Fair,96,10,10,5,Other,56982,12688,80,Bankruptcy
Poor,346,70813,Employed,Other,37065,23,Fair,23,62,9,0,Auto,96388,67974,75,Collection
Fair,669,29227,Unemployed,None,69296,20,Excellent,69,53,0,2,Mortgage,25876,58998,95,Tax Lien
Poor,780,42481,Unemployed,None,60408,31,Fair,80,56,1,7,Mortgage,39491,35558,18,Other
Excellent,825,56771,Unemployed,Land,45079,51,Good,73,74,5,5,Auto,73393,54779,72,Other
Good,411,54096,Self-Employed,Other,27218,30,Fair,96,9,1,8,Other,17429,37910,61,Judgement
Excellent,331,36967,Self-Employed,House,21445,54,Excellent,33,80,6,0,Personal,75821,99764,47,Bankruptcy
Excellent,764,95163,Unemployed,Land,52906,66,Fair,31,44,0,5,Other,95212,91060,9,Tax Lien
Poor,410,26646,Employed,House,79986,15,Excellent,4,49,10,3,Mortgage,19904,33993,97,Tax Lien
Good,737,16718,Employed,House,85790,12,Excellent,89,49,1,1,Personal,36232,10851,83,Tax Lien
Good,381,45962,Self-Employed,Land,57765,31,Good,12,26,6,3,Auto,65719,21653,19,None
Poor,516,82735,Unemployed,Car,73986,64,Excellent,57,62,4,7,Auto,73204,15301,73,Other
Excellent,318,23099,Unemployed,Investment,24328,29,Excellent,95,8,8,9,Personal,50329,8035,21,Collection
Good,692,53303,Unemployed,Other,17488,91,Excellent,49,86,5,1,Student,44168,38543,3,Tax Lien
Good,376,97069,Employed,Other,91646,15,Good,34,26,2,3,Other,51111,55095,24,Collection
Fair,731,93350,Unemployed,Land,88740,78,Fair,80,89,3,7,Mortgage,5886,86233,49,Collection
Fair,577,13560,Unemployed,Investment,70735,58,Excellent,96,50,8,7,Student,56385,74744,53,Other
Good,320,27895,Self-Employed,Investment,17456,72,Fair,58,45,2,5,Other,55704,73935,67,Other
Fair,501,87415,Unemployed,None,97900,23,Fair,10,23,7,5,Student,43181,89494,1,Other
Fair,445,60469,Employed,House,55020,59,Poor,90,28,6,7,Personal,69148,93074,79,None
Poor,592,38835,Self-Employed,House,85934,82,Poor,24,94,4,4,Mortgage,3216,95168,57,Tax Lien
Good,375,67127,Self-Employed,Land,38712,16,Excellent,15,54,7,4,Mortgage,83570,91875,58,Collection
Excellent,617,42178,Self-Employed,Car,52690,25,Fair,62,65,1,5,Auto,83401,75378,20,Collection
Good,314,82403,Self-Employed,Land,48121,0,Poor,89,27,2,0,Mortgage,73153,40738,48,Judgement
Good,315,18997,Employed,Car,93481,71,Fair,35,24,5,0,Student,64276,43114,10,None
Excellent,446,83101,Unemployed,Car,80772,2,Fair,97,60,0,9,Auto,27249,27508,81,Bankruptcy
Fair,706,56878,Unemployed,None,32762,32,Good,38,76,10,9,Other,66625,7340,62,Other
Fair,717,98095,Unemployed,Investment,98220,11,Poor,3,99,3,5,Other,10419,31362,59,Bankruptcy
Good,777,51046,Self-Employed,None,47350,16,Excellent,9,82,3,0,Mortgage,62821,52675,45,Other
Poor,780,16781,Self-Employed,Land,68567,8,Fair,3,45,10,1,Personal,91613,64699,98,Other
Fair,395,64029,Employed,Land,54574,9,Good,90,99,8,6,Other,22384,97680,52,Bankruptcy
Good,488,31093,Employed,Investment,39081,67,Poor,57,96,5,1,Auto,11326,52820,69,None
Poor,448,21758,Unemployed,Car,76648,65,Good,13,61,8,2,Personal,50576,62470,32,None
Good,829,50002,Employed,Other,92776,58,Good,86,6,10,7,Personal,6094,94195,77,Judgement
Good,495,22283,Employed,Investment,76070,24,Excellent,67,82,8,4,Personal,21213,37843,49,Bankruptcy
Fair,846,25825,Self-Employed,House,74299,43,Fair,0,0,10,2,Mortgage,76767,48319,24,Collection
Fair,506,74166,Employed,None,27481,93,Poor,26,11,9,6,Other,9422,19535,36,Other
Good,564,80461,Employed,Other,66924,15,Excellent,68,90,7,10,Personal,78273,87775,92,Other
Good,329,53217,Self-Employed,Other,23083,25,Poor,93,77,7,6,Auto,2575,56154,96,Judgement
Poor,593,91297,Self-Employed,Land,55472,22,Excellent,29,15,3,0,Other,15952,60677,91,Other
Excellent,563,37683,Employed,None,89394,8,Excellent,42,72,9,4,Student,31973,65502,5,Other
Poor,645,26519,Unemployed,Car,63266,29,Fair,13,71,9,2,Mortgage,41945,94919,38,Collection
Good,385,98599,Unemployed,Investment,48121,55,Good,31,80,0,7,Mortgage,58481,82928,2,Tax Lien
Excellent,738,23096,Employed,Investment,41278,81,Excellent,26,69,1,3,Personal,71409,99963,59,Judgement
Poor,331,84069,Employed,House,13974,15,Good,15,46,3,7,Auto,57148,97302,38,Judgement
Excellent,706,84965,Self-Employed,Car,65538,12,Fair,94,9,0,4,Student,82806,95000,38,Tax Lien
Fair,403,99021,Unemployed,Investment,96699,53,Poor,31,48,9,5,Auto,85313,69657,54,Bankruptcy
Good,627,35571,Self-Employed,Other,20030,67,Excellent,77,2,0,5,Student,87502,29361,22,Judgement
Excellent,680,38580,Unemployed,Other,20724,3,Poor,42,40,1,4,Mortgage,8619,82201,23,Collection
Good,446,89881,Self-Employed,Investment,82258,84,Excellent,75,59,1,0,Other,32815,49017,22,Collection
Poor,452,39644,Self-Employed,Investment,10557,54,Poor,73,38,2,7,Other,5875,19586,34,Tax Lien
Poor,373,88994,Employed,Investment,15470,15,Poor,68,28,8,9,Mortgage,40653,86454,38,Tax Lien
Good,671,81183,Employed,None,25965,23,Excellent,89,96,8,4,Student,81375,69005,56,None
Good,565,76631,Unemployed,Investment,51861,53,Fair,93,90,1,3,Other,33549,30592,11,Tax Lien
Poor,753,27504,Employed,House,64482,56,Poor,33,31,7,10,Student,26166,75161,39,Bankruptcy
Good,527,20758,Employed,House,28095,83,Poor,34,3,10,4,Mortgage,10537,11488,69,Judgement
Poor,666,22693,Employed,Car,12067,51,Poor,70,94,1,1,Personal,41130,69822,67,Tax Lien
Poor,305,96120,Employed,Investment,88822,78,Good,82,10,9,4,Personal,33136,78898,32,Other
Poor,412,21829,Self-Employed,Car,95397,21,Excellent,23,53,5,10,Personal,44726,94580,57,None
Fair,491,79114,Employed,House,50249,15,Fair,17,46,5,9,Auto,65796,41398,91,Judgement
Excellent,486,30116,Unemployed,Other,73246,83,Fair,100,14,9,2,Personal,10175,64642,37,Collection
Poor,397,64278,Employed,None,27716,51,Fair,13,98,6,2,Personal,82821,55236,42,None
Poor,519,96023,Unemployed,Car,74047,83,Poor,34,14,9,2,Personal,80137,81148,62,None
Excellent,834,33861,Unemployed,Land,70883,41,Poor,39,54,7,5,Personal,43226,21760,36,Judgement
Good,779,61462,Unemployed,House,83918,44,Excellent,9,50,5,7,Mortgage,99521,6550,55,None
Good,703,48072,Unemployed,Other,40204,37,Good,17,58,10,3,Student,49056,23031,94,Other
Poor,343,51332,Self-Employed,None,37416,7,Good,91,55,3,4,Mortgage,62568,28402,84,Tax Lien
Excellent,698,90070,Employed,Land,96953,8,Poor,88,97,1,1,Personal,98548,65269,39,Collection
Excellent,687,78927,Employed,Land,24275,27,Poor,40,98,1,8,Personal,1,48101,39,Judgement
Poor,777,91844,Employed,Other,21088,24,Good,42,99,6,8,Student,97061,10366,44,Collection
Excellent,668,54130,Employed,Car,22941,80,Poor,21,62,1,10,Mortgage,14902,89456,80,Collection
Poor,621,83293,Employed,Other,77561,68,Fair,26,82,6,1,Personal,41612,84978,22,Bankruptcy
Excellent,608,51759,Unemployed,Other,52124,68,Fair,46,75,5,5,Student,49929,16691,48,None
Poor,391,94231,Self-Employed,Investment,93181,87,Excellent,71,95,10,4,Student,77089,98825,25,None
Excellent,370,27726,Self-Employed,House,26941,63,Poor,52,25,6,1,Personal,57482,15240,74,Other
Excellent,694,38854,Self-Employed,None,27631,46,Good,26,92,3,10,Mortgage,33995,75683,20,Other
Fair,491,35876,Self-Employed,Land,79980,47,Good,14,3,7,4,Student,65933,16400,94,Collection
Fair,774,23342,Employed,Car,25707,76,Good,64,87,7,4,Auto,43361,63855,30,None
Fair,485,86543,Employed,Land,55284,71,Excellent,4,15,8,9,Student,30143,44320,4,Other
Good,697,10844,Self-Employed,House,52467,40,Good,37,19,7,5,Mortgage,64670,44958,78,Tax Lien
Good,728,55860,Unemployed,None,42855,61,Fair,69,86,9,6,Auto,95403,68379,72,Collection
Excellent,435,17656,Self-Employed,Investment,61924,76,Poor,62,56,4,2,Student,25917,957,12,Judgement
Good,693,82083,Self-Employed,Investment,43101,94,Excellent,99,60,10,1,Mortgage,97143,79853,38,Collection
Poor,383,10414,Unemployed,Car,51879,10,Poor,59,25,7,3,Personal,28931,63301,44,Collection
Excellent,643,40302,Unemployed,None,89051,13,Good,82,73,1,4,Mortgage,24507,6012,36,Other
Excellent,496,11159,Unemployed,Land,21289,87,Fair,49,40,1,4,Mortgage,22952,55629,100,Collection
Fair,837,32720,Unemployed,House,57680,51,Fair,87,98,0,10,Personal,25516,33361,63,Other
Poor,627,31441,Employed,None,46849,38,Excellent,10,69,7,5,Student,23024,47470,95,Collection
Fair,704,30151,Employed,House,92407,19,Good,85,18,3,2,Student,79697,23484,17,Collection
Excellent,721,60472,Self-Employed,Land,74469,80,Excellent,98,3,7,6,Personal,49363,26165,9,Tax Lien
Fair,314,13197,Unemployed,Car,95037,36,Poor,36,53,8,8,Mortgage,20869,8459,82,Tax Lien
Excellent,431,53503,Unemployed,House,90103,85,Excellent,74,17,1,10,Auto,13603,99624,7,Collection
Fair,672,56617,Unemployed,Car,16822,61,Poor,34,89,5,10,Student,36314,17550,53,Tax Lien
Poor,456,53751,Self-Employed,House,79429,85,Excellent,87,39,2,1,Personal,97176,2039,35,Judgement
Fair,652,15789,Self-Employed,Land,40791,1,Poor,9,34,1,7,Mortgage,46356,11448,83,Collection
Good,693,13485,Unemployed,Land,28829,14,Excellent,10,28,2,4,Personal,50124,99974,20,Bankruptcy
Fair,301,49992,Employed,Investment,39541,98,Good,69,9,6,6,Mortgage,85202,21962,79,Tax Lien
Poor,831,13189,Unemployed,Other,57139,42,Good,52,34,0,2,Auto,30866,87064,87,Tax Lien
Good,361,15242,Unemployed,Other,42239,40,Good,35,33,10,10,Personal,41183,12681,43,Collection
Poor,587,27613,Self-Employed,None,40998,94,Poor,34,8,7,3,Mortgage,63037,76331,85,Other
Poor,541,76007,Employed,Other,85943,87,Good,10,30,9,3,Personal,32563,89873,91,Tax Lien
Poor,836,80734,Unemployed,Car,32966,80,Excellent,11,5,0,8,Mortgage,77561,76730,38,Collection
Poor,833,72619,Self-Employed,Car,67026,89,Poor,87,91,7,4,Mortgage,91642,92012,47,Collection
Good,327,95243,Self-Employed,Other,94473,40,Good,74,43,0,3,Other,94297,37382,85,Other
Excellent,476,40651,Unemployed,House,72758,54,Fair,1,59,6,1,Auto,85012,43579,3,Bankruptcy
Excellent,365,68255,Self-Employed,House,66865,96,Fair,62,81,1,0,Student,15652,53955,48,Collection
Poor,549,88956,Self-Employed,House,84782,79,Poor,78,98,10,5,Mortgage,95919,77963,2,Other
Good,638,47654,Employed,Land,70992,86,Excellent,62,92,5,10,Mortgage,27869,16718,42,None
Good,790,95880,Self-Employed,Other,56632,60,Good,55,99,2,2,Other,3779,2345,4,Collection
Good,569,11570,Self-Employed,Other,40262,10,Good,74,55,3,5,Personal,26894,22226,44,Tax Lien
Excellent,323,90159,Employed,Land,81581,97,Poor,46,93,0,1,Auto,21620,94300,33,Judgement
Fair,834,38434,Employed,Other,69273,62,Good,83,93,0,5,Mortgage,54313,22393,4,Tax Lien
Fair,348,16378,Unemployed,Car,35437,85,Excellent,67,1,10,6,Auto,15174,15756,57,None
Good,389,60345,Employed,House,60558,21,Poor,82,91,9,3,Other,25304,32411,10,None
Fair,340,16408,Self-Employed,House,78008,3,Excellent,29,58,10,4,Auto,79362,3187,43,Bankruptcy
Good,757,99507,Self-Employed,Investment,20685,94,Poor,42,17,6,9,Auto,79623,51318,52,None
Good,383,74652,Unemployed,Car,15194,91,Excellent,70,56,2,6,Student,77799,93497,15,Tax Lien
Excellent,845,31336,Employed,Land,96475,94,Good,24,40,0,5,Mortgage,83112,82388,57,Collection
Poor,813,31521,Employed,Investment,75583,76,Fair,91,19,0,3,Personal,39419,40253,27,Tax Lien
Fair,444,15910,Unemployed,None,51216,39,Excellent,74,75,10,10,Personal,8807,28553,1,Tax Lien
Excellent,704,45683,Unemployed,Land,46488,17,Fair,34,18,2,3,Other,12993,96316,21,None
Fair,843,67934,Unemployed,Land,62119,64,Fair,7,18,2,5,Mortgage,51053,546,48,Collection
Excellent,316,20191,Employed,Other,12484,40,Fair,100,58,1,5,Personal,67757,11105,67,Collection
Good,377,23421,Self-Employed,House,89249,83,Excellent,21,28,0,9,Personal,71631,73661,93,Tax Lien
Good,697,31871,Employed,Car,72219,45,Good,50,55,0,6,Auto,19432,2930,56,Collection
Good,731,66632,Unemployed,None,76954,84,Good,1,57,10,5,Student,8658,93445,60,Other
Poor,383,28654,Unemployed,Car,80981,69,Good,82,13,2,4,Auto,59479,59610,15,Bankruptcy
Fair,434,55953,Self-Employed,None,72908,70,Excellent,40,16,1,7,Mortgage,50233,91692,44,None
Excellent,788,71098,Employed,Investment,26485,16,Poor,97,29,5,1,Other,29255,17150,10,Collection
Poor,367,75046,Unemployed,Land,99759,73,Fair,25,35,9,2,Mortgage,89961,3128,31,Tax Lien
Good,834,26078,Unemployed,Other,82669,27,Poor,47,60,1,9,Other,62807,37441,49,Other
Poor,589,14993,Self-Employed,House,48597,80,Poor,73,67,0,3,Auto,88810,68509,60,Other
Good,322,21894,Unemployed,Other,42743,33,Excellent,3,67,8,0,Other,51756,21725,72,Other
Excellent,465,40306,Self-Employed,Investment,29672,33,Fair,23,93,1,1,Auto,80194,74927,48,Tax Lien
Excellent,360,77459,Employed,Investment,71946,15,Excellent,34,66,7,1,Mortgage,86509,31946,80,Collection
Excellent,785,52897,Employed,Land,70603,60,Fair,23,23,3,0,Other,6780,68178,46,None
Excellent,394,79371,Self-Employed,Car,52207,39,Poor,92,49,9,5,Student,97635,33975,10,None
Excellent,359,84706,Employed,Car,14722,20,Excellent,64,3,10,1,Student,57523,70113,29,Other
Poor,528,94350,Self-Employed,House,62156,29,Good,56,38,4,6,Auto,63523,9732,77,Tax Lien
Fair,397,29339,Self-Employed,None,10353,100,Good,23,84,8,0,Other,60643,7418,96,Judgement
Good,785,14221,Employed,Investment,53125,64,Good,50,45,10,8,Other,59977,47521,7,Other
Excellent,732,17833,Employed,None,94048,97,Good,63,70,5,3,Student,49428,2298,75,Other
Poor,740,90522,Unemployed,None,23005,32,Fair,12,2,8,9,Auto,86009,61430,73,None
Fair,487,80680,Employed,Car,56798,90,Excellent,92,99,1,7,Mortgage,77788,58900,100,Other
Good,643,42528,Unemployed,House,67653,82,Poor,41,26,0,5,Mortgage,58642,2860,45,Collection
Poor,733,49076,Employed,Other,10948,45,Excellent,54,61,4,10,Personal,92617,99317,30,Other
Poor,749,96144,Unemployed,Other,76011,93,Poor,99,81,2,6,Personal,94455,12680,98,None
Fair,500,57878,Employed,None,90821,87,Good,49,96,8,5,Auto,45205,50800,82,Tax Lien
Excellent,825,62479,Unemployed,Land,15535,14,Fair,39,26,8,6,Mortgage,5361,72451,63,Bankruptcy
Fair,664,12905,Employed,Investment,45025,6,Good,45,84,5,5,Student,18152,75241,21,None
Excellent,486,23194,Employed,None,27619,31,Poor,96,95,3,1,Mortgage,65034,84680,87,Other
Excellent,840,54690,Unemployed,Investment,80708,63,Good,20,61,7,10,Other,30795,41030,54,Other
Fair,466,79160,Employed,Other,52518,65,Fair,17,3,0,1,Other,47869,20516,95,Other
Fair,422,93554,Employed,Land,85584,67,Good,96,95,4,10,Other,74946,64042,84,Other
Good,460,63557,Self-Employed,Land,53246,28,Poor,1,52,8,0,Mortgage,95448,74845,80,Collection
Fair,391,40529,Self-Employed,House,31766,78,Poor,29,84,3,3,Personal,86944,98038,27,Other
Poor,663,66503,Self-Employed,Land,59364,18,Fair,31,35,8,1,Auto,26938,40763,16,Judgement
Good,657,75149,Self-Employed,None,81594,33,Good,87,39,9,5,Auto,19079,40662,21,Tax Lien
Fair,657,99534,Unemployed,House,58689,42,Fair,21,29,9,10,Mortgage,67511,2209,94,Judgement
Excellent,346,10756,Self-Employed,Investment,20750,40,Poor,39,60,10,6,Auto,38803,15688,57,Collection
Fair,430,35740,Employed,Car,30765,69,Good,18,16,10,5,Mortgage,11584,92963,16,Other
Poor,767,73706,Employed,Car,92689,29,Poor,78,91,8,8,Mortgage,56338,70604,87,None
Fair,777,96916,Self-Employed,House,63030,89,Poor,84,37,0,9,Other,46113,94417,84,Bankruptcy
Good,700,59861,Unemployed,Investment,99088,16,Good,33,66,4,0,Auto,88355,96484,22,None
Poor,644,45889,Employed,Other,69938,78,Excellent,31,37,1,9,Other,55477,74629,96,Bankruptcy
Poor,396,49292,Employed,House,48479,95,Excellent,6,9,6,4,Personal,55911,99295,60,Other
