credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Excellent,65268,Unemployed,Car,78740,98,Good,86,4,3,2,Personal,60643,25683,42,Collection,55114,Business,73541,Rejected
Fair,57180,Self-Employed,House,57564,33,Good,39,1,1,0,Auto,22126,50165,36,None,95636,Car Financing,52073,Rejected
Fair,82659,Employed,Car,99485,43,Poor,87,5,4,2,Auto,29208,74863,59,Judgement,18146,Home Improvement,81201,Rejected
Poor,13168,Employed,House,95814,47,Fair,13,3,4,2,Student,32613,82537,52,None,32807,Other,56242,Rejected
Good,91078,Employed,Other,38194,40,Excellent,55,2,5,5,Other,3894,85812,18,Tax Lien,83988,Business,49572,Rejected
Good,95797,Self-Employed,Land,25646,54,Fair,34,0,4,0,Student,48233,52368,65,Collection,71681,Other,66862,Rejected
Poor,78794,Self-Employed,None,94518,56,Poor,86,1,2,2,Auto,88686,46139,76,Other,37498,Home Improvement,13758,Rejected
Excellent,95864,Self-Employed,Land,73326,52,Good,71,2,2,1,Other,70531,75092,15,Tax Lien,69291,Car Financing,88784,Rejected
Excellent,62846,Self-Employed,None,91930,39,Excellent,8,0,1,3,Student,31195,76010,87,Tax Lien,84225,Car Financing,75813,Rejected
Fair,40597,Self-Employed,Other,15259,24,Fair,89,4,4,5,Personal,76311,56766,61,Judgement,25473,Business,79441,Rejected
Poor,90792,Unemployed,Land,93701,38,Good,49,2,4,1,Other,50439,50444,19,None,24794,Debt Consolidation,43888,Rejected
Excellent,44533,Self-Employed,None,58233,92,Excellent,4,0,0,5,Other,79277,45339,10,Bankruptcy,75803,Car Financing,2833,Rejected
Excellent,93899,Employed,Land,26245,34,Fair,91,0,3,1,Student,91482,31976,43,None,42695,Other,84560,Rejected
Poor,62404,Self-Employed,Other,13319,91,Good,73,4,4,0,Other,58700,63945,7,Bankruptcy,4643,Car Financing,7410,Rejected
Fair,14398,Employed,House,57252,73,Poor,3,5,5,2,Student,39129,7060,54,None,30623,Debt Consolidation,36740,Rejected
Fair,52043,Employed,Car,40736,85,Excellent,2,1,3,4,Personal,99508,78286,8,None,15097,Other,88816,Rejected
Poor,61778,Employed,Car,61972,17,Good,18,2,1,3,Other,41280,34619,9,Tax Lien,70857,Debt Consolidation,62121,Rejected
Poor,52785,Unemployed,None,32062,14,Fair,99,2,3,1,Personal,88239,96837,12,Tax Lien,34312,Debt Consolidation,37096,Rejected
Fair,12885,Unemployed,None,94203,53,Excellent,81,3,5,4,Personal,56279,90636,73,Tax Lien,15046,Car Financing,28802,Rejected
Good,20564,Unemployed,House,79342,9,Fair,34,5,0,0,Personal,72379,13244,65,Tax Lien,14570,Home Improvement,5187,Rejected
Excellent,58680,Unemployed,Land,57675,5,Poor,24,0,0,0,Personal,88475,60858,92,None,31028,Car Financing,53900,Rejected
Fair,27923,Unemployed,House,61321,82,Poor,0,0,3,1,Auto,65073,32812,82,Other,8289,Debt Consolidation,52885,Rejected
Fair,99858,Self-Employed,Other,15588,55,Fair,75,3,4,0,Auto,30860,15684,39,Judgement,98567,Other,66763,Rejected
Fair,51837,Unemployed,Investment,71710,38,Good,79,3,5,5,Mortgage,89591,35059,73,Other,15047,Car Financing,19069,Rejected
Excellent,23983,Employed,Investment,63702,22,Fair,52,4,4,4,Mortgage,20008,67178,84,Tax Lien,7326,Home Improvement,19672,Rejected
Poor,60671,Self-Employed,Land,76295,12,Fair,14,0,1,1,Student,5700,43816,5,None,49097,Car Financing,10878,Rejected
Fair,99940,Employed,House,40768,31,Poor,38,0,4,5,Auto,86478,75207,52,Tax Lien,53550,Debt Consolidation,94476,Rejected
Excellent,44836,Employed,Car,89362,89,Excellent,32,5,5,4,Other,98909,81436,66,Other,62039,Home Improvement,49155,Rejected
Poor,98106,Unemployed,Land,48416,74,Poor,26,1,1,3,Personal,93796,42457,17,Collection,84053,Car Financing,33091,Rejected
Fair,30739,Self-Employed,Land,14742,17,Fair,57,5,2,1,Student,20442,56226,78,Collection,77039,Business,9531,Rejected
Poor,97561,Self-Employed,Investment,78425,31,Good,49,5,2,4,Auto,12751,47487,77,Collection,55468,Car Financing,7595,Rejected
Excellent,90877,Self-Employed,Investment,38115,42,Fair,9,1,4,1,Auto,84457,81212,0,Judgement,7190,Home Improvement,17304,Rejected
Fair,20030,Unemployed,Other,71095,73,Poor,72,5,2,2,Auto,10499,6673,92,None,8414,Debt Consolidation,9062,Rejected
Excellent,31523,Employed,Other,76962,35,Good,45,3,5,5,Personal,26739,77529,62,None,37499,Debt Consolidation,53229,Rejected
Good,37305,Employed,Other,34395,12,Fair,42,3,0,4,Other,46074,74739,16,Judgement,63883,Business,32931,Rejected
Poor,77239,Self-Employed,Other,62737,86,Excellent,15,4,2,0,Personal,46060,76065,8,None,82263,Home Improvement,16550,Rejected
Fair,50593,Unemployed,None,69388,11,Fair,92,4,0,3,Mortgage,80017,16623,38,Bankruptcy,6011,Other,56264,Rejected
Poor,80693,Employed,None,71582,16,Poor,26,0,4,2,Other,8337,55664,73,Collection,41416,Debt Consolidation,80053,Rejected
Good,51700,Unemployed,Land,68189,43,Good,69,0,3,3,Personal,94948,82108,34,Other,48761,Home Improvement,39482,Rejected
Poor,28597,Unemployed,Investment,91394,97,Fair,2,1,4,0,Personal,20765,95032,41,Bankruptcy,19949,Business,60275,Rejected
Excellent,37916,Unemployed,Land,10742,2,Excellent,69,4,3,5,Auto,21116,95132,64,Bankruptcy,53832,Debt Consolidation,66956,Rejected
Excellent,58246,Unemployed,Other,14463,41,Good,83,0,5,5,Other,6797,7731,43,Other,87959,Car Financing,2759,Rejected
Fair,98074,Employed,Investment,93286,99,Good,87,4,5,5,Other,74947,75409,95,None,90030,Car Financing,93196,Rejected
Good,89264,Self-Employed,House,34755,86,Good,29,4,2,3,Auto,31281,20248,88,Collection,63564,Debt Consolidation,47963,Rejected
Poor,79719,Self-Employed,Car,75390,34,Excellent,3,1,4,1,Mortgage,817,62965,36,Bankruptcy,75310,Other,42312,Rejected
Fair,60340,Unemployed,None,75493,14,Fair,27,5,2,3,Auto,14521,86731,70,Other,38503,Other,80693,Rejected
Excellent,49946,Self-Employed,None,81299,12,Good,40,4,4,5,Student,27320,76895,2,Other,57313,Debt Consolidation,13519,Rejected
Good,50296,Employed,Land,66252,76,Good,30,1,5,0,Mortgage,79457,69549,2,Tax Lien,19738,Business,12782,Rejected
Good,34688,Self-Employed,Investment,39497,56,Fair,79,4,4,3,Auto,35604,24051,20,Collection,70294,Car Financing,28943,Rejected
Poor,35749,Unemployed,House,97472,11,Excellent,68,1,0,0,Auto,29538,72455,38,Collection,7603,Home Improvement,62365,Rejected
Excellent,78628,Self-Employed,None,73885,68,Excellent,36,4,0,2,Other,6607,36089,1,Bankruptcy,21779,Debt Consolidation,44600,Rejected
Poor,74913,Unemployed,Land,69421,36,Excellent,30,4,4,2,Student,67783,84054,61,None,82097,Business,26012,Rejected
Fair,54103,Unemployed,House,84784,37,Good,1,3,4,3,Other,16615,64252,5,Tax Lien,64645,Other,84712,Rejected
Excellent,52340,Self-Employed,Other,66072,94,Poor,9,0,0,0,Mortgage,51785,92810,17,Tax Lien,45508,Other,29302,Rejected
Excellent,86640,Unemployed,House,42500,100,Good,1,4,1,1,Student,46440,94584,53,None,58319,Debt Consolidation,41418,Rejected
Fair,49522,Employed,Car,93489,21,Fair,4,3,1,0,Student,82536,42327,41,Bankruptcy,22908,Business,73902,Rejected
Excellent,45386,Self-Employed,Car,83387,18,Fair,32,2,0,5,Auto,44849,25172,73,Tax Lien,84901,Business,13439,Rejected
Poor,11807,Unemployed,Other,61711,41,Good,74,2,3,4,Auto,65615,43581,16,Bankruptcy,53638,Business,20820,Rejected
Excellent,56302,Unemployed,Car,42696,51,Excellent,64,3,3,0,Student,79949,30642,61,Other,39752,Business,67620,Rejected
Fair,87733,Unemployed,House,59810,14,Good,97,5,3,0,Auto,12209,2965,59,Tax Lien,48962,Business,35607,Rejected
Poor,88732,Employed,Other,97224,90,Good,23,0,0,0,Mortgage,78275,35636,78,Collection,81526,Car Financing,13624,Rejected
Poor,87162,Employed,Other,60000,11,Fair,70,1,2,1,Other,87144,93691,69,Tax Lien,32141,Home Improvement,73860,Rejected
Poor,92953,Self-Employed,Land,49847,27,Excellent,63,5,3,0,Personal,94594,43623,54,Bankruptcy,57383,Home Improvement,37777,Rejected
Fair,54969,Self-Employed,House,15910,74,Poor,34,0,5,0,Personal,40847,40081,13,None,3134,Car Financing,61406,Rejected
Excellent,72983,Unemployed,Car,74758,81,Fair,52,0,4,3,Auto,48100,68550,16,Tax Lien,26568,Debt Consolidation,54711,Rejected
Poor,14323,Employed,None,27697,20,Poor,99,2,3,4,Mortgage,77194,87857,96,Tax Lien,10630,Debt Consolidation,98431,Rejected
Good,31672,Employed,House,18811,92,Excellent,84,1,4,3,Auto,8731,54759,49,Tax Lien,25023,Other,37742,Rejected
Fair,66926,Self-Employed,None,52585,23,Poor,63,3,3,2,Other,87604,82436,78,None,24404,Car Financing,89072,Rejected
Fair,43480,Employed,Other,52510,3,Fair,16,4,4,0,Auto,98468,58346,61,Judgement,26004,Other,93077,Rejected
Fair,40152,Unemployed,Car,47534,31,Excellent,91,3,5,3,Mortgage,42554,41568,18,None,84090,Car Financing,66235,Rejected
Fair,85737,Self-Employed,Other,88757,16,Poor,88,3,1,4,Personal,24237,97225,15,Other,42705,Car Financing,29753,Rejected
Poor,86986,Self-Employed,Car,98832,100,Fair,96,4,2,4,Other,35830,76579,28,Tax Lien,8185,Debt Consolidation,5169,Rejected
Good,21116,Self-Employed,Other,68255,48,Excellent,84,2,4,4,Other,17892,67562,81,Other,75538,Car Financing,62453,Rejected
Fair,80540,Self-Employed,House,11893,82,Fair,6,4,1,5,Mortgage,51297,44982,47,Other,74601,Other,99428,Rejected
Good,84444,Unemployed,Land,11256,88,Excellent,34,5,4,1,Other,81926,94989,4,Judgement,3801,Car Financing,36964,Rejected
Excellent,80978,Self-Employed,House,16616,13,Poor,9,1,2,2,Personal,92863,19298,45,Collection,37585,Debt Consolidation,10810,Rejected
Good,11653,Unemployed,Other,70604,49,Excellent,46,1,0,3,Mortgage,3893,39848,40,Tax Lien,23148,Car Financing,32371,Rejected
Good,83583,Employed,Investment,33576,41,Poor,68,3,2,0,Personal,593,989,8,Bankruptcy,56865,Car Financing,76271,Rejected
Excellent,62817,Self-Employed,Land,29351,19,Good,72,0,2,5,Student,63193,49983,82,Judgement,25102,Debt Consolidation,74906,Rejected
Poor,32110,Employed,None,57710,88,Excellent,38,2,4,4,Student,60222,54894,21,Judgement,98453,Home Improvement,68885,Rejected
Good,38882,Self-Employed,Investment,39462,70,Poor,64,1,3,4,Personal,95733,44934,10,Judgement,55559,Debt Consolidation,22374,Rejected
Good,55096,Unemployed,None,79233,22,Excellent,56,0,0,5,Auto,45495,49513,27,Other,82488,Other,55198,Rejected
Excellent,79401,Self-Employed,Car,67768,53,Fair,58,3,0,5,Auto,5305,30150,98,Judgement,97201,Business,15196,Rejected
Fair,61102,Employed,House,79594,58,Poor,84,2,2,3,Student,66194,36413,77,Tax Lien,30051,Debt Consolidation,74660,Rejected
Poor,75888,Unemployed,Land,93836,71,Fair,61,3,3,2,Auto,7147,68766,8,Bankruptcy,12286,Home Improvement,78903,Rejected
Excellent,58407,Self-Employed,None,76020,3,Poor,99,0,0,2,Auto,69169,38766,35,Collection,28663,Home Improvement,803,Rejected
Poor,22224,Self-Employed,Other,50671,21,Excellent,96,5,4,2,Mortgage,4847,6498,100,Collection,62714,Home Improvement,83295,Rejected
Fair,61433,Unemployed,Investment,85687,100,Poor,86,2,3,3,Other,10438,39293,30,Bankruptcy,45668,Business,25728,Rejected
Fair,28293,Self-Employed,Car,13768,37,Poor,98,3,0,4,Other,20729,67818,26,None,49625,Business,82004,Rejected
Good,92414,Employed,None,74932,69,Excellent,94,5,5,1,Student,86449,94312,93,Bankruptcy,57004,Other,51870,Rejected
Excellent,57384,Employed,House,23844,45,Excellent,33,3,4,3,Auto,28622,67613,6,Collection,82919,Home Improvement,87491,Rejected
Poor,21517,Self-Employed,Other,21958,56,Fair,15,1,0,1,Student,9481,54870,48,Judgement,91414,Home Improvement,86852,Rejected
Good,56301,Self-Employed,House,95559,18,Excellent,60,0,1,4,Auto,77832,22756,21,Collection,95630,Home Improvement,60882,Rejected
Fair,50611,Employed,None,84522,18,Fair,100,4,1,5,Mortgage,47662,16494,36,Bankruptcy,78783,Car Financing,29844,Rejected
Poor,79522,Employed,Car,15809,87,Good,84,2,4,0,Personal,18949,17137,94,Tax Lien,49368,Business,91182,Rejected
Excellent,59558,Unemployed,House,29613,22,Good,13,5,2,4,Personal,97615,68148,13,None,95780,Debt Consolidation,40149,Rejected
Excellent,40343,Self-Employed,Car,41034,10,Good,47,2,5,2,Other,66835,53377,99,Judgement,88557,Other,85943,Rejected
Excellent,32381,Unemployed,None,92958,71,Good,5,1,5,3,Student,46086,66823,30,Tax Lien,79843,Business,15929,Rejected
Fair,89167,Employed,Car,99626,82,Poor,37,2,2,1,Mortgage,52018,30658,77,Judgement,53044,Debt Consolidation,27208,Rejected
Fair,26715,Self-Employed,House,61281,79,Excellent,34,2,0,5,Other,89083,30297,68,Judgement,98693,Debt Consolidation,21750,Rejected
Excellent,13954,Unemployed,Land,24231,46,Good,63,2,5,2,Auto,49769,73115,93,Collection,43878,Other,38284,Rejected
Excellent,78709,Self-Employed,Car,29103,1,Good,13,5,0,0,Auto,14345,67250,15,Bankruptcy,26994,Home Improvement,26698,Rejected
Poor,23618,Unemployed,Car,61398,52,Excellent,55,3,2,3,Personal,67090,18613,71,Bankruptcy,4743,Car Financing,61519,Rejected
Excellent,70915,Unemployed,Investment,14433,70,Poor,0,4,4,1,Mortgage,19639,23306,6,Bankruptcy,68988,Home Improvement,5304,Rejected
Fair,87664,Employed,Car,97546,49,Good,37,5,4,3,Personal,33567,37417,61,Other,3373,Debt Consolidation,85519,Rejected
Poor,86128,Employed,Investment,42352,31,Poor,32,4,1,3,Auto,9122,13834,33,Collection,6867,Car Financing,15676,Rejected
Fair,67321,Employed,Car,18446,37,Excellent,99,3,0,2,Personal,56563,90073,43,Judgement,57107,Home Improvement,2324,Rejected
Fair,40052,Employed,Land,87411,98,Poor,43,1,1,1,Other,8302,96289,61,Bankruptcy,4032,Business,55255,Rejected
Excellent,26945,Self-Employed,None,29733,47,Excellent,66,3,0,2,Student,70244,49484,80,Bankruptcy,69462,Debt Consolidation,78862,Rejected
Excellent,26918,Self-Employed,Car,35280,33,Fair,65,0,2,3,Other,10093,29778,62,Collection,20350,Debt Consolidation,59883,Rejected
Excellent,11436,Self-Employed,Land,91186,82,Excellent,84,0,3,3,Student,89092,61488,71,None,88222,Debt Consolidation,84892,Rejected
Fair,76520,Unemployed,Investment,42868,40,Fair,26,2,1,0,Other,90099,33515,98,None,31906,Debt Consolidation,55047,Rejected
Good,14180,Unemployed,None,86205,87,Good,23,0,0,0,Mortgage,60536,69257,94,None,86195,Debt Consolidation,71878,Rejected
Fair,30323,Unemployed,House,85350,32,Excellent,3,5,0,1,Other,48302,97104,98,Other,35609,Other,33239,Rejected
Fair,34657,Self-Employed,Other,91510,1,Excellent,74,4,5,3,Mortgage,59504,16790,80,Judgement,28805,Debt Consolidation,48055,Rejected
Fair,43897,Self-Employed,Car,75848,15,Good,22,0,5,2,Personal,89856,12808,73,Judgement,35154,Other,78755,Rejected
Excellent,61197,Unemployed,Car,26309,69,Fair,99,0,3,0,Mortgage,4008,26011,86,Judgement,92911,Business,81683,Rejected
Fair,97892,Self-Employed,Land,25957,22,Fair,4,0,2,5,Personal,5261,75709,43,None,97396,Debt Consolidation,89422,Rejected
Poor,89403,Self-Employed,Land,31341,6,Good,94,2,4,2,Other,1227,96554,44,Judgement,94285,Debt Consolidation,37067,Rejected
Fair,87838,Unemployed,None,55868,6,Poor,84,2,1,3,Mortgage,14836,63738,95,None,7328,Debt Consolidation,11336,Rejected
Fair,19870,Employed,House,86996,68,Poor,17,0,3,1,Other,94163,30974,82,Bankruptcy,79232,Home Improvement,58480,Rejected
Poor,91423,Self-Employed,House,40525,51,Excellent,49,0,1,2,Personal,65036,66928,99,Other,99738,Car Financing,74296,Rejected
Poor,17601,Employed,Land,92374,14,Fair,95,5,0,4,Other,10928,20909,37,Bankruptcy,85360,Home Improvement,35654,Rejected
Fair,94351,Unemployed,None,68237,14,Poor,92,2,2,0,Personal,6111,41125,94,Tax Lien,10979,Business,12360,Rejected
Good,73421,Self-Employed,None,15928,35,Poor,89,3,4,5,Auto,19152,54001,87,Bankruptcy,65283,Debt Consolidation,98022,Rejected
Good,86585,Unemployed,Car,53827,99,Good,3,1,3,1,Student,14413,74510,81,Bankruptcy,71945,Home Improvement,78300,Rejected
Poor,40027,Employed,Investment,35901,96,Poor,97,4,0,1,Student,90663,96694,90,Other,63045,Home Improvement,26283,Rejected
Fair,26847,Self-Employed,Other,73933,82,Excellent,9,1,2,5,Student,25698,6009,79,Collection,77091,Business,16097,Rejected
Excellent,81870,Unemployed,Other,78427,84,Poor,53,5,2,5,Student,72229,44283,84,Collection,80457,Car Financing,26171,Rejected
Good,15998,Self-Employed,House,15057,56,Excellent,99,4,3,3,Student,69715,66427,94,None,45332,Debt Consolidation,81847,Rejected
Poor,43705,Self-Employed,Other,67042,38,Poor,39,3,2,0,Mortgage,61974,13122,42,Collection,45237,Business,83415,Rejected
Good,31765,Unemployed,Other,74432,3,Poor,2,2,3,0,Personal,74424,24374,91,Judgement,75912,Other,23581,Rejected
Fair,34046,Self-Employed,House,18129,84,Excellent,94,5,2,2,Student,30690,94385,85,Tax Lien,98736,Car Financing,17186,Rejected
Good,67322,Unemployed,Land,16383,5,Fair,57,4,3,3,Other,71476,76179,30,Bankruptcy,10143,Debt Consolidation,72953,Rejected
Good,77559,Self-Employed,None,62554,87,Fair,45,2,2,0,Personal,17822,31600,90,Other,23523,Other,5764,Rejected
Excellent,72483,Unemployed,House,20773,82,Fair,89,0,1,3,Personal,40775,16814,92,None,51761,Car Financing,96065,Rejected
Good,45556,Self-Employed,House,29737,18,Good,20,2,4,4,Auto,75379,96195,13,Other,41513,Car Financing,7691,Rejected
Poor,49187,Employed,Car,98805,42,Good,23,0,5,4,Auto,38784,76028,92,Bankruptcy,49672,Car Financing,2025,Rejected
Fair,44005,Unemployed,Other,14489,2,Fair,49,0,2,1,Auto,94481,34705,26,None,43963,Other,66114,Rejected
Good,58546,Employed,House,94723,60,Poor,80,1,5,3,Other,83984,83357,50,Tax Lien,2745,Car Financing,67442,Rejected
Excellent,64396,Self-Employed,House,69026,62,Fair,68,0,2,5,Other,2538,89434,78,None,94502,Debt Consolidation,94426,Rejected
Fair,84240,Unemployed,House,56003,56,Poor,24,2,3,5,Other,86508,4247,14,Tax Lien,4700,Other,51455,Rejected
Excellent,20250,Employed,Car,46106,36,Excellent,74,3,0,2,Mortgage,2175,99862,28,Judgement,34810,Debt Consolidation,94132,Rejected
Fair,33729,Unemployed,None,94572,51,Poor,8,3,4,5,Personal,82949,86590,67,Tax Lien,27090,Other,44654,Rejected
Poor,60741,Unemployed,Investment,35285,99,Poor,28,4,4,0,Other,36718,49975,79,Judgement,28596,Business,96613,Rejected
Good,55291,Unemployed,House,70638,84,Good,79,5,0,2,Auto,91300,69659,12,None,55930,Car Financing,96004,Rejected
Excellent,11374,Unemployed,Land,46793,4,Fair,68,1,1,4,Other,19850,38356,100,Collection,86197,Car Financing,68067,Rejected
Excellent,28276,Employed,None,36129,13,Fair,86,3,0,1,Personal,71671,55070,53,Bankruptcy,39879,Business,75877,Rejected
Excellent,91294,Employed,Investment,35346,73,Excellent,95,0,5,0,Auto,42130,91561,47,None,98478,Home Improvement,19481,Rejected
Fair,56447,Unemployed,Land,19789,13,Poor,4,1,0,0,Other,25472,17835,42,Bankruptcy,98161,Business,19457,Rejected
Fair,74563,Employed,House,29504,17,Poor,10,0,2,3,Mortgage,47946,38377,15,Judgement,89165,Car Financing,14994,Rejected
Good,32983,Self-Employed,Car,40895,95,Excellent,11,5,2,4,Other,15089,62127,41,None,13723,Home Improvement,81365,Rejected
Excellent,22647,Self-Employed,None,43558,76,Good,53,5,1,3,Student,73210,55858,61,Judgement,62032,Home Improvement,7946,Rejected
Fair,10773,Self-Employed,Land,10850,93,Poor,75,4,0,0,Personal,87337,67951,49,Judgement,32198,Home Improvement,24557,Rejected
Fair,82721,Self-Employed,Land,95270,54,Excellent,66,1,2,4,Auto,24033,40336,100,Tax Lien,32033,Home Improvement,57995,Rejected
Fair,84514,Employed,None,47553,73,Fair,47,1,1,3,Mortgage,15074,52155,75,None,14354,Business,53604,Rejected
Excellent,52278,Employed,Land,20726,12,Poor,97,1,1,2,Student,57426,24886,77,Collection,65258,Car Financing,85862,Rejected
Excellent,97197,Self-Employed,Land,77174,59,Fair,66,1,5,0,Student,96043,88021,12,Other,51711,Debt Consolidation,32265,Rejected
Excellent,59275,Unemployed,Land,63074,77,Good,58,0,2,2,Mortgage,92380,65125,8,None,32255,Home Improvement,52124,Rejected
Excellent,24465,Self-Employed,Land,98647,96,Excellent,44,0,4,2,Mortgage,66605,66058,100,None,72055,Business,50872,Rejected
Poor,61354,Self-Employed,Car,78255,30,Excellent,84,0,4,0,Mortgage,22596,85085,92,Collection,25129,Other,88567,Rejected
Poor,20239,Employed,Other,53066,98,Good,40,5,1,5,Personal,24918,71056,54,Collection,8003,Other,16402,Rejected
Poor,60955,Unemployed,House,24173,24,Poor,26,3,5,2,Personal,75244,77299,68,None,8431,Car Financing,8229,Rejected
Good,33676,Self-Employed,Investment,82575,54,Fair,53,4,1,3,Student,94784,28491,3,Collection,66185,Home Improvement,54132,Rejected
Poor,39874,Self-Employed,Car,36087,84,Good,31,3,0,2,Other,15882,24475,34,Collection,16183,Other,61870,Rejected
Excellent,56166,Unemployed,Investment,40052,17,Fair,67,2,3,1,Mortgage,13308,58336,58,Bankruptcy,46460,Debt Consolidation,10137,Rejected
Poor,68677,Employed,House,80260,70,Fair,0,3,5,1,Other,15300,82624,41,Other,57241,Debt Consolidation,54678,Rejected
Good,63225,Self-Employed,None,28417,11,Fair,93,1,5,0,Auto,19481,28729,73,Judgement,72923,Car Financing,96197,Rejected
Fair,20951,Employed,House,90523,83,Poor,33,4,0,2,Personal,34203,10157,69,Tax Lien,82852,Home Improvement,22172,Rejected
Poor,36052,Unemployed,None,96327,73,Excellent,5,4,1,2,Other,25636,79852,29,None,2100,Debt Consolidation,48833,Rejected
Good,18702,Employed,House,45838,82,Fair,64,1,0,5,Auto,63783,9044,86,Judgement,85473,Other,81584,Rejected
Poor,94466,Unemployed,Land,42905,20,Poor,2,2,4,4,Mortgage,48690,21811,95,Collection,3384,Debt Consolidation,77196,Rejected
Poor,36673,Unemployed,Other,63547,50,Excellent,59,4,0,1,Other,31991,88409,78,Bankruptcy,76252,Home Improvement,52015,Rejected
Fair,47715,Self-Employed,Other,14293,21,Excellent,42,3,3,3,Auto,86781,99696,57,Judgement,88285,Debt Consolidation,38766,Rejected
Good,73949,Employed,Land,34040,55,Poor,87,3,1,3,Auto,32268,77836,10,None,21835,Debt Consolidation,87830,Rejected
Poor,98157,Unemployed,Other,28979,69,Excellent,99,4,1,4,Mortgage,342,67231,6,Other,14500,Other,63077,Rejected
Excellent,66163,Self-Employed,None,64330,44,Fair,94,1,3,5,Mortgage,52800,4417,41,Bankruptcy,87656,Car Financing,91645,Rejected
Poor,78225,Employed,Investment,66951,1,Fair,29,1,2,0,Other,27467,29701,15,None,69292,Home Improvement,81486,Rejected
Good,68515,Unemployed,None,15552,100,Excellent,72,3,0,0,Other,41399,91505,65,Judgement,13312,Home Improvement,87884,Rejected
Excellent,70006,Employed,House,10207,62,Excellent,26,0,5,3,Student,29531,85740,21,Judgement,12400,Business,84498,Rejected
Poor,53293,Unemployed,House,76421,83,Good,65,1,4,3,Mortgage,62101,2978,58,None,38684,Debt Consolidation,10234,Rejected
Fair,41393,Unemployed,None,66869,70,Excellent,18,3,5,0,Personal,13837,84714,5,None,87477,Home Improvement,32106,Rejected
Fair,61093,Unemployed,Investment,38788,3,Fair,94,3,1,2,Mortgage,53661,70764,68,None,63226,Business,71867,Rejected
Excellent,21749,Employed,Investment,45962,66,Good,17,0,0,1,Other,14184,90536,35,Judgement,4104,Debt Consolidation,178,Rejected
Good,36238,Employed,Other,26883,72,Fair,30,4,0,3,Auto,98225,17819,37,Judgement,49603,Home Improvement,4338,Rejected
Good,96105,Unemployed,Car,44726,75,Fair,94,4,3,0,Mortgage,16474,59510,47,Other,6259,Business,71574,Rejected
Fair,70968,Employed,None,17836,77,Poor,72,2,5,0,Student,41878,97482,70,Judgement,57160,Other,76219,Rejected
Poor,27477,Employed,Car,44952,78,Excellent,97,4,0,4,Personal,71559,99925,75,Other,41204,Debt Consolidation,12781,Rejected
Fair,97772,Self-Employed,None,92411,94,Fair,3,5,4,1,Mortgage,75986,60614,30,None,32037,Business,24432,Rejected
Poor,11307,Employed,Investment,19829,86,Poor,37,4,3,1,Auto,44017,28993,98,Judgement,2768,Other,3942,Rejected
Good,63355,Unemployed,House,65566,10,Excellent,72,3,0,1,Personal,74544,84579,92,Bankruptcy,80410,Car Financing,50442,Rejected
Fair,47515,Self-Employed,None,41880,7,Poor,70,4,1,3,Auto,86470,80864,75,Tax Lien,46401,Other,66478,Rejected
Poor,67797,Self-Employed,Car,36106,43,Good,56,3,4,2,Auto,97961,56142,30,Tax Lien,64817,Business,78405,Rejected
Good,55812,Employed,Other,85437,28,Excellent,91,1,3,1,Auto,45006,90665,30,Tax Lien,57965,Business,22985,Rejected
Poor,90065,Employed,Land,69947,83,Excellent,31,4,0,1,Personal,10442,55336,94,Tax Lien,18082,Other,25867,Rejected
Fair,71093,Self-Employed,House,22274,48,Poor,27,1,3,1,Personal,72541,50886,50,Other,61360,Business,87651,Rejected
Good,88518,Employed,Investment,53599,93,Excellent,48,3,4,2,Student,12312,33201,83,Tax Lien,22603,Debt Consolidation,42381,Rejected
Poor,56992,Employed,House,92948,1,Poor,21,3,2,4,Other,99909,36779,32,Judgement,35635,Business,18369,Rejected
Poor,72007,Unemployed,Car,99306,42,Excellent,66,2,2,2,Auto,86515,33920,88,Judgement,74797,Car Financing,11423,Rejected
Poor,72843,Unemployed,Investment,22084,23,Fair,10,0,3,5,Other,27570,66394,92,Tax Lien,7025,Home Improvement,39107,Rejected
Fair,82490,Unemployed,Other,86531,60,Good,61,5,0,4,Personal,65957,17087,32,Other,25973,Other,76648,Rejected
Excellent,28838,Self-Employed,None,50179,0,Good,70,1,3,1,Other,79165,31036,86,Other,35654,Home Improvement,80845,Rejected
Good,92261,Self-Employed,Other,38371,18,Excellent,32,2,5,0,Other,87481,51528,48,Bankruptcy,16049,Home Improvement,49995,Rejected
Poor,87121,Self-Employed,Land,58482,67,Fair,38,0,1,1,Other,33423,93422,54,Bankruptcy,72997,Car Financing,37436,Rejected
Good,63634,Unemployed,House,23087,62,Good,16,5,4,1,Mortgage,23314,22739,82,Collection,28271,Home Improvement,92335,Rejected
Excellent,83854,Employed,Car,78343,96,Good,96,1,0,4,Other,59297,98701,0,Tax Lien,17058,Business,58277,Rejected
Poor,60578,Employed,Other,16872,21,Good,22,0,1,5,Mortgage,75149,99764,87,Tax Lien,99576,Business,45186,Rejected
Good,47478,Unemployed,Car,78295,9,Good,82,2,1,4,Other,10324,85802,86,Bankruptcy,81954,Other,40166,Rejected
