credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Excellent,25135,Employed,Car,18592,53,Poor,88,3,2,5,Mortgage,7422,5879,73,Judgement,2020,Other,19576,Rejected
Fair,34846,Self-Employed,Investment,25961,82,Excellent,21,3,2,2,Student,3426,17841,55,Collection,3396,Debt Consolidation,8989,Rejected
Good,24756,Unemployed,Car,38740,43,Poor,54,4,1,0,Student,17817,9965,14,Judgement,3720,Car Financing,13595,Approved
Poor,28172,Self-Employed,Land,37473,2,Good,62,4,4,4,Mortgage,14953,18968,57,Collection,2797,Other,15561,Rejected
Fair,41769,Employed,None,28706,90,Excellent,51,1,3,3,Personal,1141,17483,6,Judgement,4526,Debt Consolidation,7545,Rejected
Good,33110,Self-Employed,Other,46298,71,Fair,89,5,1,5,Auto,15122,1785,16,Other,2529,Car Financing,9671,Approved
Good,25999,Employed,Other,24419,32,Good,34,0,4,5,Personal,4576,19043,17,None,1105,Car Financing,260,Rejected
Fair,24564,Employed,Investment,30851,23,Good,49,0,4,4,Personal,1957,7182,11,Judgement,3035,Debt Consolidation,6829,Rejected
Poor,29271,Self-Employed,Investment,35672,43,Fair,3,0,3,2,Student,17065,13719,80,Judgement,4593,Car Financing,4321,Rejected
Fair,42769,Self-Employed,Land,36764,29,Excellent,68,2,1,3,Mortgage,8514,9078,100,Bankruptcy,2881,Business,1865,Rejected
Excellent,42951,Self-Employed,House,26130,54,Poor,74,5,1,0,Other,13864,11788,71,Other,4412,Home Improvement,16064,Rejected
Poor,14819,Employed,None,14600,53,Poor,0,4,4,4,Student,11413,17180,34,Judgement,4404,Other,18717,Rejected
Good,33662,Self-Employed,Car,45019,6,Excellent,1,2,4,1,Other,12371,2203,61,None,3564,Home Improvement,13792,Rejected
Fair,11206,Employed,Car,24512,70,Poor,47,2,3,1,Auto,13318,13649,6,Other,2202,Home Improvement,3895,Rejected
Excellent,14455,Unemployed,Car,42895,50,Good,20,0,4,3,Mortgage,5476,15440,6,Tax Lien,2583,Car Financing,18958,Rejected
Poor,19351,Self-Employed,None,49745,97,Excellent,78,5,1,0,Auto,16756,9802,58,Bankruptcy,3039,Home Improvement,1264,Rejected
Excellent,24720,Employed,None,31480,31,Good,93,2,4,4,Auto,12173,5342,65,Bankruptcy,1169,Other,477,Rejected
Excellent,47263,Unemployed,None,31396,31,Poor,58,2,5,0,Other,13809,18669,15,Tax Lien,1785,Debt Consolidation,7152,Rejected
Poor,17338,Self-Employed,None,30255,14,Excellent,72,3,5,5,Mortgage,13252,2082,68,None,2680,Business,585,Rejected
Excellent,34330,Employed,Other,27833,64,Excellent,60,3,0,5,Personal,11688,14993,73,None,2591,Debt Consolidation,11455,Rejected
Excellent,22405,Self-Employed,Car,11734,65,Fair,40,1,0,4,Other,5577,11942,4,Judgement,2976,Debt Consolidation,2629,Rejected
Poor,38432,Employed,Land,16862,31,Excellent,45,1,0,5,Student,17037,16283,24,None,1052,Other,14317,Rejected
Excellent,27479,Self-Employed,Car,45767,16,Good,59,0,4,4,Student,18196,12222,25,Tax Lien,2373,Home Improvement,5813,Rejected
Poor,24823,Unemployed,Land,39765,8,Excellent,68,3,0,2,Mortgage,9124,7843,30,None,3359,Home Improvement,11175,Rejected
Poor,37663,Employed,House,28246,40,Excellent,31,0,5,3,Student,9385,17600,98,Collection,1044,Debt Consolidation,15044,Rejected
Poor,11527,Self-Employed,Investment,24966,79,Good,30,1,2,4,Student,1254,18715,53,Bankruptcy,3619,Home Improvement,1148,Rejected
Fair,45945,Self-Employed,Other,14345,19,Excellent,29,2,2,4,Student,1414,3985,38,None,1436,Debt Consolidation,18750,Rejected
Fair,19392,Unemployed,Land,24221,83,Good,64,0,4,4,Other,10302,16534,87,None,1147,Car Financing,1676,Rejected
Excellent,41346,Unemployed,Other,44480,95,Good,85,1,1,0,Other,8779,8001,75,None,3948,Car Financing,11465,Rejected
Excellent,41555,Unemployed,Land,10037,60,Poor,54,1,2,2,Auto,8427,2429,19,Tax Lien,4026,Home Improvement,15738,Rejected
Poor,43207,Unemployed,Investment,19252,27,Excellent,70,3,3,2,Other,6612,9291,74,None,1851,Home Improvement,19091,Rejected
Poor,19174,Unemployed,Car,22127,63,Excellent,47,1,5,0,Student,13947,1006,30,Tax Lien,1171,Debt Consolidation,17647,Rejected
Fair,13097,Unemployed,Other,18897,9,Poor,58,2,5,0,Auto,18774,3294,91,Judgement,1224,Business,6146,Rejected
Good,16790,Employed,Investment,37055,36,Excellent,25,2,3,0,Auto,268,3126,40,Bankruptcy,3373,Business,2938,Rejected
Excellent,36229,Self-Employed,House,13638,73,Good,6,0,0,4,Student,4270,15308,96,Collection,4767,Car Financing,821,Rejected
Good,34138,Employed,Land,34279,52,Excellent,29,1,1,3,Auto,2570,12666,46,None,3828,Other,11512,Approved
Poor,19124,Employed,House,27125,12,Fair,53,4,5,3,Auto,12129,14924,100,Bankruptcy,1484,Home Improvement,5665,Rejected
Good,22498,Unemployed,Land,37305,8,Excellent,49,0,4,3,Personal,12567,1601,65,None,3495,Home Improvement,1873,Rejected
Fair,27893,Employed,Other,41154,25,Good,72,1,3,5,Personal,12766,13201,72,Collection,1332,Debt Consolidation,4810,Rejected
Good,25419,Self-Employed,Land,17621,71,Excellent,67,5,3,1,Student,1423,18993,61,Tax Lien,1073,Car Financing,7118,Approved
Good,42803,Self-Employed,None,21096,67,Good,27,0,2,3,Mortgage,19331,108,30,Tax Lien,2364,Other,12784,Approved
Excellent,20230,Employed,Other,48433,18,Poor,25,5,3,5,Personal,1355,3047,34,Other,3121,Home Improvement,3856,Rejected
Poor,11665,Employed,None,12214,83,Poor,41,2,5,0,Auto,4516,8938,97,None,1318,Home Improvement,4134,Rejected
Excellent,34283,Employed,House,13009,59,Fair,46,3,1,4,Other,19531,16952,13,Other,3606,Debt Consolidation,8292,Rejected
Good,43242,Unemployed,Investment,42060,58,Good,95,0,5,5,Personal,2560,387,81,Judgement,1396,Business,7406,Rejected
Excellent,19756,Self-Employed,House,12068,96,Excellent,48,1,2,0,Personal,10202,11235,87,Judgement,4350,Business,3903,Rejected
Excellent,47275,Unemployed,Car,46660,48,Good,65,5,3,5,Other,13087,8568,72,None,4240,Home Improvement,378,Rejected
Fair,49232,Unemployed,Other,17287,63,Poor,2,1,4,2,Personal,11555,5916,97,Judgement,2856,Home Improvement,717,Rejected
Excellent,12216,Unemployed,None,39896,46,Good,36,1,2,1,Student,9623,377,13,Tax Lien,1257,Home Improvement,14896,Rejected
Poor,34143,Employed,Other,41215,10,Excellent,56,2,2,0,Mortgage,441,10659,71,Judgement,3365,Business,14934,Rejected
Poor,16686,Unemployed,Investment,38904,90,Good,43,4,4,2,Personal,3377,2332,91,Other,3345,Car Financing,15716,Rejected
Good,48799,Employed,House,15619,20,Good,21,0,1,3,Other,12709,8416,98,Judgement,3458,Business,10698,Approved
Excellent,45725,Self-Employed,Investment,10635,61,Poor,23,5,3,2,Other,9513,1480,50,Bankruptcy,1189,Home Improvement,1600,Rejected
Excellent,34531,Unemployed,Land,24811,97,Poor,26,1,1,5,Student,7624,7645,24,Collection,3224,Car Financing,18952,Rejected
Poor,27264,Self-Employed,Car,28050,96,Poor,46,4,1,1,Personal,19168,248,81,Tax Lien,1436,Home Improvement,4771,Rejected
Excellent,42126,Unemployed,Car,18614,58,Fair,10,4,4,2,Personal,11795,14046,32,Bankruptcy,2409,Other,13108,Rejected
Excellent,28559,Employed,Car,41526,2,Excellent,15,2,1,2,Auto,13714,16014,40,Tax Lien,4950,Other,7731,Rejected
Excellent,36743,Unemployed,None,12493,23,Fair,55,4,1,1,Auto,17825,8336,93,Bankruptcy,4895,Other,18696,Rejected
Good,15252,Self-Employed,House,28325,28,Good,13,5,3,0,Auto,8963,12141,100,Tax Lien,4057,Home Improvement,5985,Approved
Fair,42276,Employed,House,29729,10,Excellent,41,4,2,0,Student,17927,2982,98,Other,4259,Home Improvement,15431,Rejected
Good,46806,Self-Employed,None,11309,92,Poor,18,4,1,2,Auto,12777,13669,31,None,1280,Car Financing,9938,Approved
Fair,21941,Unemployed,Other,21813,52,Poor,84,1,1,0,Personal,3199,4102,69,Other,2762,Car Financing,8536,Rejected
Poor,17519,Employed,Other,35463,85,Good,91,5,5,1,Other,11845,15712,79,Other,4369,Car Financing,6872,Rejected
Poor,34553,Self-Employed,Land,20344,21,Poor,62,4,4,0,Mortgage,5283,19460,93,None,3412,Other,14664,Rejected
Good,45798,Employed,Land,49139,58,Good,6,0,5,1,Other,2208,12191,49,Judgement,1348,Other,4468,Rejected
Excellent,14672,Unemployed,Land,26213,19,Good,73,3,4,4,Other,7476,5530,86,Judgement,1542,Car Financing,11846,Rejected
Excellent,46517,Employed,Land,31513,50,Poor,51,4,0,5,Mortgage,13205,13093,28,Tax Lien,1092,Other,7977,Rejected
Excellent,36743,Unemployed,Car,26039,67,Good,90,0,0,1,Auto,8718,8766,88,Judgement,2986,Business,8937,Rejected
Good,11420,Self-Employed,Car,25365,53,Good,100,5,2,4,Mortgage,19532,15156,97,None,4006,Business,8063,Approved
Good,36606,Employed,House,47844,74,Fair,87,1,0,3,Other,6222,14045,62,None,1359,Car Financing,5622,Approved
Excellent,41920,Unemployed,Car,26146,53,Poor,32,0,1,1,Auto,2115,6597,49,Judgement,4628,Car Financing,10617,Rejected
Poor,45633,Self-Employed,Investment,36081,51,Good,95,4,1,1,Other,8593,19657,99,None,1412,Other,602,Rejected
Good,37254,Unemployed,Land,47831,86,Fair,45,1,2,2,Other,269,3439,26,None,4640,Business,8138,Rejected
Fair,19526,Employed,Land,27840,57,Excellent,36,5,5,0,Student,18899,19540,59,Bankruptcy,2190,Debt Consolidation,9364,Rejected
Good,14564,Employed,Other,38637,24,Good,47,1,1,4,Personal,4783,12564,23,Other,4141,Debt Consolidation,18099,Approved
Poor,31122,Self-Employed,Car,20321,25,Fair,63,4,5,2,Personal,10587,19031,5,Other,4537,Other,10601,Rejected
Poor,13395,Unemployed,None,31297,18,Good,57,5,0,3,Auto,4109,16034,80,Bankruptcy,1672,Car Financing,14471,Rejected
Fair,43552,Self-Employed,Land,21047,44,Excellent,53,5,1,3,Student,8132,816,40,Collection,3421,Debt Consolidation,5930,Rejected
Good,45266,Unemployed,House,11744,100,Good,36,3,1,3,Mortgage,3057,17154,11,Bankruptcy,4445,Debt Consolidation,10893,Rejected
Excellent,47062,Employed,Other,15294,95,Poor,44,5,4,4,Auto,11873,8171,23,Tax Lien,4667,Home Improvement,16069,Rejected
Excellent,11353,Unemployed,Land,13670,93,Poor,95,1,5,1,Mortgage,6429,7047,68,Tax Lien,1630,Car Financing,7343,Rejected
Fair,22578,Unemployed,None,41061,17,Poor,34,2,0,0,Personal,4435,1268,24,Bankruptcy,3782,Car Financing,9312,Rejected
Poor,43754,Self-Employed,Other,38462,52,Fair,91,2,5,0,Auto,6479,12232,51,Collection,1480,Business,7636,Rejected
Good,48002,Employed,Investment,32182,15,Good,69,0,2,3,Mortgage,11359,9590,77,Judgement,1920,Car Financing,5434,Rejected
Poor,17710,Employed,Land,17720,12,Excellent,63,4,2,5,Student,14088,8624,3,Bankruptcy,2388,Home Improvement,17778,Rejected
Fair,14359,Unemployed,None,33841,67,Poor,99,0,2,0,Personal,2308,6702,39,Bankruptcy,1348,Debt Consolidation,1171,Rejected
Good,46253,Unemployed,Other,33440,21,Excellent,46,5,5,4,Student,18908,9896,60,Other,3806,Other,19995,Rejected
Excellent,32030,Self-Employed,Land,12203,15,Poor,48,4,3,4,Other,6802,13848,24,Judgement,1776,Car Financing,19081,Rejected
Excellent,17018,Employed,Car,33768,54,Fair,61,2,4,2,Personal,125,10527,59,Collection,3769,Business,11832,Rejected
Poor,36650,Unemployed,Investment,34241,57,Good,18,5,2,0,Other,18330,11184,59,Collection,3787,Car Financing,9864,Rejected
Fair,11632,Unemployed,Other,47264,78,Excellent,17,5,5,0,Auto,1905,17140,56,Collection,4662,Home Improvement,4589,Rejected
Fair,43233,Unemployed,House,40846,76,Excellent,54,0,1,1,Personal,11973,4608,13,Other,4590,Car Financing,19385,Rejected
Poor,10166,Self-Employed,House,22867,25,Fair,40,2,0,1,Student,7300,13408,92,Judgement,3818,Home Improvement,2832,Rejected
Excellent,24118,Employed,Other,24975,83,Good,73,5,1,3,Mortgage,4628,13297,22,Other,2270,Home Improvement,14230,Rejected
Excellent,23655,Employed,Car,13269,49,Excellent,0,2,1,5,Personal,18307,9383,44,Tax Lien,2438,Debt Consolidation,8070,Rejected
Excellent,20882,Self-Employed,Car,17683,47,Fair,7,4,5,5,Personal,7424,11051,9,Bankruptcy,3627,Car Financing,15360,Rejected
Good,26633,Self-Employed,Land,36333,86,Excellent,43,4,1,4,Personal,14029,19957,8,None,2081,Debt Consolidation,5579,Approved
Good,13580,Self-Employed,Land,35115,35,Good,92,3,0,5,Student,19068,9813,61,Other,1130,Car Financing,12789,Approved
Excellent,28439,Unemployed,Investment,15391,77,Excellent,4,0,4,0,Auto,17315,7905,44,None,2958,Debt Consolidation,14269,Rejected
Good,18786,Employed,Land,23435,27,Fair,79,5,5,3,Auto,6547,17918,27,Bankruptcy,1773,Debt Consolidation,10621,Approved
Fair,14290,Unemployed,Other,10694,70,Excellent,99,3,2,3,Auto,1729,14374,72,Other,3347,Home Improvement,14429,Rejected
Poor,39544,Unemployed,Other,14545,42,Poor,96,0,0,3,Mortgage,17049,7654,80,Tax Lien,4180,Car Financing,18009,Rejected
Fair,17782,Self-Employed,House,21184,8,Poor,34,5,3,3,Student,17001,19605,37,Tax Lien,1892,Other,8789,Rejected
Good,31772,Self-Employed,None,12544,54,Fair,61,4,0,5,Student,7886,8956,1,None,1036,Car Financing,10576,Rejected
Fair,20559,Unemployed,Land,31254,85,Poor,87,3,0,1,Auto,514,9629,55,Judgement,3226,Debt Consolidation,464,Rejected
Poor,32932,Employed,Car,40371,8,Excellent,18,5,4,4,Mortgage,3589,19302,18,Other,2689,Business,13942,Rejected
Fair,19862,Employed,Land,45164,30,Good,100,4,2,1,Other,3974,12357,4,Collection,1548,Car Financing,12491,Rejected
Fair,25084,Self-Employed,House,47407,80,Poor,19,1,1,1,Personal,3971,2887,42,Tax Lien,4352,Debt Consolidation,3371,Rejected
Fair,32607,Employed,Land,25262,66,Fair,77,1,0,4,Auto,7441,12923,83,Bankruptcy,2381,Car Financing,18116,Rejected
Fair,38395,Self-Employed,Car,33503,32,Good,27,5,1,4,Personal,14115,6608,47,Bankruptcy,2716,Home Improvement,11673,Rejected
Excellent,11657,Employed,None,46516,69,Fair,30,2,1,3,Other,13820,8684,38,Other,2302,Other,10175,Rejected
Excellent,19875,Unemployed,Other,47562,86,Excellent,53,2,2,0,Student,9049,13241,18,Other,2540,Home Improvement,6045,Rejected
Fair,37062,Self-Employed,None,14328,20,Good,67,3,3,4,Personal,240,5965,29,Tax Lien,2233,Business,14482,Rejected
Poor,31035,Self-Employed,House,48569,35,Good,85,3,2,0,Personal,12502,17317,17,Bankruptcy,2503,Car Financing,8609,Rejected
Excellent,42424,Employed,Investment,38356,80,Excellent,6,1,3,1,Other,17270,16050,27,Bankruptcy,3523,Car Financing,5400,Rejected
Excellent,11803,Unemployed,None,17937,44,Poor,99,1,0,1,Other,10601,14801,29,Bankruptcy,3264,Debt Consolidation,16857,Rejected
Good,32743,Self-Employed,None,32029,22,Good,76,4,1,2,Mortgage,16277,6923,89,None,1505,Business,9703,Approved
Fair,30837,Unemployed,House,27545,0,Good,79,3,1,5,Personal,12669,10409,83,Tax Lien,3750,Business,15538,Rejected
Fair,36487,Employed,None,46480,19,Excellent,69,4,0,0,Student,19298,19765,41,Other,1017,Home Improvement,13622,Rejected
Poor,48903,Unemployed,Other,25442,11,Fair,44,4,1,3,Personal,6709,1712,87,Collection,3303,Business,15755,Rejected
Good,20396,Employed,None,18383,26,Good,79,2,2,3,Other,14749,16560,28,Bankruptcy,4505,Business,11119,Rejected
Fair,47820,Self-Employed,None,32560,10,Poor,39,3,0,5,Student,11620,856,7,Collection,3240,Other,17822,Rejected
Good,25908,Unemployed,Investment,35612,81,Fair,86,2,0,3,Other,9403,4314,94,Collection,2615,Debt Consolidation,17615,Rejected
Good,45980,Self-Employed,None,18312,33,Poor,70,1,3,0,Mortgage,5726,13070,15,Collection,1393,Home Improvement,6905,Rejected
Good,49664,Self-Employed,Car,31422,43,Poor,72,3,4,2,Mortgage,1486,6473,9,None,2201,Debt Consolidation,11300,Approved
Poor,36177,Employed,Investment,30332,64,Excellent,77,0,1,0,Auto,816,13493,66,Tax Lien,3746,Home Improvement,5188,Rejected
Poor,21970,Unemployed,Car,29613,34,Excellent,69,1,3,1,Other,7775,16495,83,Collection,3194,Other,19113,Rejected
Good,30999,Employed,Other,29664,65,Good,37,0,5,2,Student,14051,8328,89,Judgement,3951,Other,722,Rejected
Poor,41236,Unemployed,Land,35276,85,Poor,57,4,5,0,Other,8596,17899,76,Tax Lien,1721,Debt Consolidation,11521,Rejected
Poor,34632,Unemployed,House,31653,50,Fair,34,0,4,3,Personal,6259,997,96,Other,4922,Home Improvement,3601,Rejected
Good,42980,Employed,House,20506,71,Excellent,53,0,1,1,Personal,6222,917,73,Other,3446,Home Improvement,5861,Rejected
Fair,28637,Unemployed,Land,16910,19,Fair,71,2,0,1,Mortgage,4321,17882,100,Collection,1878,Home Improvement,12636,Rejected
Excellent,21199,Unemployed,Car,32240,92,Poor,15,1,2,2,Mortgage,17879,15913,79,Other,3927,Car Financing,11713,Rejected
Poor,46859,Unemployed,None,20747,56,Good,13,0,2,3,Student,9106,13608,18,Other,4268,Other,9623,Rejected
Good,40271,Unemployed,None,16153,40,Poor,73,0,3,5,Mortgage,15608,12942,99,Bankruptcy,3223,Other,8631,Rejected
Good,31342,Unemployed,Car,16891,48,Fair,3,4,0,2,Student,6808,18836,76,Tax Lien,2143,Business,16820,Rejected
Good,41544,Unemployed,Car,19268,33,Poor,13,0,1,3,Mortgage,2972,15927,31,Bankruptcy,2490,Other,5760,Rejected
Good,23637,Employed,House,23712,33,Excellent,44,0,0,3,Student,9971,18136,59,Tax Lien,1031,Debt Consolidation,6897,Approved
Fair,47864,Unemployed,Car,38133,25,Excellent,73,5,4,2,Other,9811,14786,89,Collection,3416,Car Financing,6311,Rejected
Good,45487,Self-Employed,Car,22997,63,Excellent,66,1,3,4,Personal,4446,276,18,Other,2930,Home Improvement,3987,Rejected
Good,48808,Self-Employed,Other,30283,6,Excellent,49,5,0,3,Other,10691,12738,71,Bankruptcy,2883,Car Financing,18020,Approved
Good,35769,Self-Employed,Investment,30594,49,Poor,28,5,3,2,Student,6300,14286,8,Tax Lien,2129,Other,12045,Approved
Fair,10315,Unemployed,House,44499,37,Fair,91,0,2,3,Personal,17608,19428,95,Tax Lien,1479,Business,3834,Rejected
Poor,48399,Unemployed,Land,29554,62,Fair,83,3,2,2,Mortgage,5554,5872,42,Bankruptcy,2614,Business,17507,Rejected
Good,48482,Employed,Land,48524,68,Good,44,3,2,4,Student,16031,12953,17,Collection,1005,Car Financing,2925,Rejected
Poor,29071,Employed,House,20069,70,Excellent,30,5,1,5,Auto,12041,9954,63,Bankruptcy,3936,Home Improvement,16631,Rejected
Good,36654,Self-Employed,Car,19287,65,Fair,45,4,2,5,Mortgage,4985,16007,93,Other,4189,Debt Consolidation,992,Rejected
Fair,24853,Unemployed,Land,45411,23,Good,99,4,1,5,Mortgage,12677,1290,16,None,3916,Debt Consolidation,13381,Rejected
Fair,32251,Self-Employed,Investment,43230,58,Good,12,1,2,2,Personal,3870,18833,22,Judgement,3799,Business,4006,Rejected
Poor,46106,Self-Employed,None,44525,68,Excellent,44,3,3,4,Student,8791,5826,32,Other,4431,Home Improvement,6765,Rejected
Poor,43453,Unemployed,Investment,23365,3,Excellent,43,4,2,3,Mortgage,11959,3336,18,Judgement,4820,Other,11319,Rejected
Fair,46250,Self-Employed,Land,22319,48,Poor,24,3,3,1,Student,17976,18439,26,Other,3909,Car Financing,12371,Rejected
Fair,33923,Unemployed,Other,12290,87,Poor,40,4,2,0,Mortgage,10681,13640,51,Collection,4768,Other,14439,Rejected
Fair,12145,Self-Employed,Investment,21965,94,Excellent,87,2,1,0,Mortgage,17033,1270,70,Other,1241,Home Improvement,310,Rejected
Fair,34115,Employed,Investment,36208,84,Poor,69,0,1,4,Other,9214,3010,4,Judgement,2673,Other,15928,Rejected
Poor,10512,Self-Employed,Other,32802,44,Fair,55,4,0,3,Mortgage,9997,14598,64,Other,3857,Business,6527,Rejected
Excellent,37860,Employed,House,40337,51,Poor,70,4,4,3,Student,2095,8591,56,Bankruptcy,1051,Debt Consolidation,8373,Rejected
Poor,12155,Employed,Car,11446,53,Poor,19,3,1,0,Student,7486,16794,43,None,2830,Business,16040,Rejected
Good,41951,Employed,Car,26942,94,Excellent,3,4,3,0,Auto,19190,18516,71,Other,1114,Debt Consolidation,19461,Rejected
Excellent,44856,Self-Employed,House,23910,76,Good,53,4,4,4,Other,17737,14913,38,Tax Lien,2601,Home Improvement,9203,Rejected
Good,15311,Employed,Land,22573,81,Fair,17,3,4,1,Other,18274,2272,60,Tax Lien,3585,Debt Consolidation,8761,Approved
Poor,17633,Unemployed,Other,34877,68,Poor,24,0,1,3,Student,16550,14256,0,Judgement,3895,Car Financing,657,Rejected
Poor,13281,Employed,House,31503,92,Excellent,2,3,0,2,Other,2084,18941,89,Tax Lien,4181,Other,2516,Rejected
Poor,18881,Employed,Land,21651,96,Good,73,4,5,4,Student,3322,806,59,Other,1395,Home Improvement,52,Rejected
Excellent,44370,Self-Employed,None,23320,14,Good,32,1,3,0,Personal,7682,17032,74,None,4042,Home Improvement,19664,Rejected
Poor,28629,Self-Employed,Land,35768,7,Poor,16,3,2,2,Auto,6307,17893,30,Judgement,2525,Business,1147,Rejected
Good,43921,Self-Employed,Investment,47257,17,Excellent,66,0,3,3,Other,2333,3039,44,None,2650,Business,10556,Approved
Poor,14498,Employed,Car,16624,32,Good,69,2,1,1,Other,13676,12611,49,Judgement,4703,Business,18481,Rejected
Fair,41821,Self-Employed,Car,25323,13,Poor,16,1,4,1,Student,3560,8407,77,Tax Lien,1010,Car Financing,8180,Rejected
Fair,45406,Employed,Land,48259,35,Good,62,1,3,2,Auto,18074,4512,74,Judgement,4163,Business,9881,Rejected
Good,37754,Employed,Other,25127,2,Fair,71,5,5,0,Other,16224,1427,55,Tax Lien,3188,Business,11952,Approved
Poor,43004,Unemployed,Land,34091,68,Excellent,44,5,5,5,Mortgage,15190,111,0,Bankruptcy,1151,Other,4017,Rejected
Good,39580,Unemployed,Car,18652,86,Poor,88,2,2,0,Personal,6294,2445,20,Judgement,4446,Business,18842,Rejected
Excellent,23636,Self-Employed,Car,48094,35,Excellent,52,4,3,3,Auto,18484,3581,27,Bankruptcy,1882,Business,10529,Rejected
Good,40530,Unemployed,Car,21255,45,Fair,53,0,1,1,Student,3233,17087,10,Bankruptcy,3058,Home Improvement,6927,Rejected
Excellent,34543,Self-Employed,None,48316,46,Excellent,11,4,2,0,Personal,5645,4278,43,Judgement,2994,Home Improvement,11072,Rejected
Good,25440,Self-Employed,Investment,34112,55,Excellent,63,2,0,3,Personal,2304,5996,82,Tax Lien,2256,Business,9819,Approved
Poor,47844,Employed,None,47269,41,Good,63,1,4,4,Other,16190,2524,38,None,4560,Debt Consolidation,5729,Rejected
Good,13676,Self-Employed,House,21283,32,Excellent,55,5,1,3,Auto,19380,16289,52,Judgement,1814,Business,12961,Rejected
Poor,35644,Employed,Car,38710,31,Poor,85,3,0,2,Mortgage,6125,3761,22,Other,1066,Debt Consolidation,8806,Rejected
Excellent,32855,Unemployed,Investment,34721,40,Excellent,89,0,3,1,Auto,9529,16988,29,Bankruptcy,2103,Home Improvement,604,Rejected
Excellent,11205,Unemployed,Investment,12773,49,Good,86,1,0,5,Mortgage,6724,5799,73,Judgement,1359,Home Improvement,1635,Rejected
Fair,44967,Employed,Investment,12596,81,Good,22,3,3,3,Student,19260,11590,87,Collection,2486,Home Improvement,1459,Rejected
Good,40420,Unemployed,Investment,24804,16,Poor,4,3,3,3,Other,12583,10462,33,None,1032,Car Financing,16443,Rejected
Poor,33108,Self-Employed,Land,17074,15,Fair,13,5,0,1,Student,11343,16991,70,Collection,1368,Debt Consolidation,9972,Rejected
Fair,10296,Self-Employed,Car,40147,37,Excellent,3,4,0,5,Personal,237,14833,72,Judgement,1305,Business,6234,Rejected
Poor,10427,Self-Employed,House,20817,69,Good,45,2,5,4,Personal,14446,18699,31,Collection,1149,Debt Consolidation,15523,Rejected
Excellent,18710,Employed,Land,29938,45,Poor,49,1,2,5,Mortgage,6743,17833,0,Judgement,2975,Debt Consolidation,10024,Rejected
Good,37066,Employed,Other,32052,12,Fair,63,1,4,1,Other,17387,17461,35,Judgement,2480,Home Improvement,15828,Approved
Poor,12298,Self-Employed,Car,11150,0,Good,15,1,1,3,Other,9442,18779,75,None,3660,Car Financing,14352,Rejected
Excellent,26830,Unemployed,Investment,19997,76,Fair,70,5,1,2,Personal,18253,8616,15,Other,4378,Debt Consolidation,7930,Rejected
Fair,13987,Employed,Car,49888,17,Excellent,17,1,5,1,Personal,11702,15241,17,Bankruptcy,2103,Debt Consolidation,16828,Rejected
Poor,38984,Self-Employed,Other,18652,40,Fair,33,3,5,0,Auto,16322,8414,13,Judgement,4512,Business,13171,Rejected
Fair,37674,Employed,House,25430,92,Poor,73,2,5,4,Student,5810,2422,12,Other,1622,Business,5618,Rejected
Poor,35362,Unemployed,None,24241,53,Fair,34,5,0,1,Other,11204,19977,19,None,4625,Car Financing,60,Rejected
Fair,43140,Self-Employed,None,20056,41,Poor,22,3,0,0,Student,13701,15829,88,Collection,1363,Car Financing,14417,Rejected
Poor,49864,Unemployed,Car,33231,20,Poor,2,3,0,0,Other,16165,12532,18,Other,1739,Car Financing,15768,Rejected
Poor,20972,Employed,House,41292,48,Poor,19,1,4,4,Personal,16784,1175,86,Collection,2558,Home Improvement,17591,Rejected
Poor,22719,Self-Employed,Investment,45838,62,Excellent,89,2,2,4,Mortgage,15051,17554,6,Collection,1958,Business,6728,Rejected
Poor,10093,Self-Employed,None,35266,88,Excellent,77,4,5,4,Other,12677,18389,44,Bankruptcy,2579,Other,2401,Rejected
Fair,30177,Employed,Investment,25162,1,Excellent,20,4,4,3,Student,11001,8048,81,None,2913,Business,1440,Rejected
Excellent,30034,Employed,Investment,20807,41,Fair,8,2,3,3,Auto,6365,8487,85,Bankruptcy,2936,Car Financing,12584,Rejected
Fair,34207,Unemployed,None,19003,37,Good,18,5,5,1,Personal,5887,5870,8,None,1565,Home Improvement,8314,Rejected
Poor,20205,Self-Employed,None,39978,91,Fair,93,3,5,4,Mortgage,14797,9715,37,Tax Lien,3033,Other,3889,Rejected
Fair,39528,Self-Employed,House,35788,81,Poor,60,3,2,1,Mortgage,17540,16832,61,Tax Lien,1586,Home Improvement,6270,Rejected
Good,14609,Unemployed,House,37089,62,Good,96,5,3,5,Mortgage,2382,14574,60,Collection,4513,Other,5713,Rejected
Good,26150,Employed,None,27667,18,Good,39,0,0,3,Personal,17412,16834,22,Tax Lien,2311,Home Improvement,5465,Approved
Poor,23935,Employed,Land,31396,35,Fair,55,2,5,2,Student,2197,12565,14,Judgement,4554,Debt Consolidation,9020,Rejected
Poor,15776,Self-Employed,Other,37622,13,Poor,83,2,2,1,Mortgage,13758,501,81,Other,1266,Car Financing,1098,Rejected
Fair,31052,Self-Employed,None,31934,24,Fair,2,2,2,0,Mortgage,7201,19502,2,Collection,1588,Debt Consolidation,843,Rejected
