credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,28414,Self-Employed,Car,15179,73,Fair,73,3,5,0,Auto,8726,6625,83,Other,4066,Other,18410,Rejected
Poor,11025,Unemployed,Car,30519,1,Excellent,8,1,1,3,Auto,15247,8674,60,Bankruptcy,3872,Home Improvement,18506,Rejected
Excellent,14860,Self-Employed,Land,46480,14,Fair,24,1,5,3,Personal,2239,7642,89,Other,1664,Business,15900,Rejected
Excellent,36041,Self-Employed,Investment,49708,16,Fair,8,4,5,4,Auto,18850,10394,23,Bankruptcy,1790,Home Improvement,1674,Rejected
Excellent,25248,Self-Employed,Other,13915,14,Fair,79,1,2,0,Mortgage,7041,13317,66,Judgement,1598,Other,9193,Rejected
Fair,31353,Employed,Other,33286,7,Excellent,43,0,3,1,Mortgage,2687,19238,71,Judgement,1310,Other,1442,Rejected
Good,33178,Employed,Investment,20771,47,Fair,18,4,0,4,Student,14244,1167,58,Judgement,4723,Debt Consolidation,15557,Rejected
Fair,47187,Employed,None,36228,71,Fair,88,4,0,5,Auto,1398,7961,32,Bankruptcy,4289,Car Financing,3961,Rejected
Good,15052,Unemployed,Investment,24535,67,Excellent,62,5,0,3,Personal,5894,10781,13,Judgement,4235,Debt Consolidation,5255,Approved
Poor,16360,Unemployed,House,30520,21,Fair,71,5,5,3,Student,11710,9154,13,None,2085,Home Improvement,9792,Rejected
Excellent,26414,Unemployed,Car,46975,77,Fair,70,3,0,5,Student,16036,15512,96,Tax Lien,1130,Car Financing,9349,Rejected
Poor,43772,Employed,Other,25841,81,Poor,98,3,3,2,Student,76,18046,64,Collection,4227,Other,15806,Rejected
Poor,20167,Self-Employed,House,46079,53,Good,33,2,1,0,Other,17853,732,67,Other,4940,Business,4588,Rejected
Fair,26798,Employed,Land,29503,36,Good,58,4,0,0,Student,2030,14570,3,None,4971,Home Improvement,17749,Rejected
Fair,33212,Unemployed,None,42371,42,Fair,81,0,2,5,Personal,3726,3531,23,Bankruptcy,3280,Debt Consolidation,3574,Rejected
Poor,33026,Employed,None,46506,11,Fair,32,1,1,0,Other,2997,15505,66,Collection,3212,Debt Consolidation,8463,Rejected
Fair,18226,Employed,Investment,39565,100,Fair,40,2,5,0,Student,16812,19697,44,Other,2772,Other,7621,Rejected
Good,25175,Employed,Investment,49647,54,Poor,26,2,5,5,Mortgage,912,14953,51,Other,1823,Home Improvement,4063,Approved
Excellent,39176,Employed,Land,34291,63,Good,10,5,5,1,Personal,18575,10643,76,None,4011,Business,644,Rejected
Excellent,37159,Self-Employed,House,10884,57,Fair,34,1,1,1,Student,3868,851,13,Judgement,4826,Debt Consolidation,6779,Rejected
Good,46462,Unemployed,Car,27346,61,Good,40,3,4,1,Mortgage,392,3015,22,Collection,4875,Business,11862,Rejected
Poor,32030,Self-Employed,House,32748,45,Poor,65,1,4,2,Mortgage,10171,13648,80,Bankruptcy,2564,Other,7777,Rejected
Poor,34962,Self-Employed,Investment,22429,74,Fair,94,1,2,4,Auto,11927,17691,17,Bankruptcy,4538,Car Financing,9801,Rejected
Poor,14193,Self-Employed,None,32392,31,Poor,28,4,1,5,Personal,15222,13591,85,Judgement,3683,Debt Consolidation,18415,Rejected
Poor,40646,Unemployed,Land,44976,22,Good,22,4,3,0,Other,1333,1520,62,Other,2648,Business,2176,Rejected
Poor,13195,Self-Employed,Investment,25920,44,Good,65,2,4,0,Mortgage,14944,18347,31,Collection,3881,Home Improvement,18519,Rejected
Poor,11292,Self-Employed,Other,14928,8,Fair,56,0,2,4,Other,4127,9796,30,Other,1245,Debt Consolidation,6635,Rejected
Poor,17354,Employed,Investment,18749,40,Excellent,98,2,2,4,Auto,3044,2019,17,Bankruptcy,4393,Debt Consolidation,10065,Rejected
Good,30022,Employed,Investment,20320,0,Good,83,5,1,0,Student,3349,12633,37,Judgement,1873,Home Improvement,14247,Approved
Excellent,35944,Unemployed,Land,46071,7,Fair,41,2,4,5,Other,18914,6952,24,Judgement,3767,Business,10930,Rejected
Poor,41089,Employed,Other,30103,19,Good,83,5,1,5,Student,18693,6068,11,Collection,2733,Debt Consolidation,6825,Rejected
Excellent,29131,Employed,House,16177,55,Fair,87,0,1,4,Mortgage,6863,13207,58,None,4957,Debt Consolidation,16464,Rejected
Fair,10280,Unemployed,Car,35412,57,Good,11,4,2,1,Other,15253,8438,23,Tax Lien,1720,Debt Consolidation,17213,Rejected
Good,20584,Self-Employed,None,40997,17,Excellent,38,4,3,3,Mortgage,18948,8548,87,Judgement,4355,Home Improvement,7036,Approved
Poor,18512,Self-Employed,House,18994,49,Good,3,2,3,2,Student,13273,7865,66,Other,2038,Business,12652,Rejected
Excellent,34214,Employed,Car,22525,24,Poor,18,0,4,2,Personal,9054,4558,67,None,2295,Car Financing,10617,Rejected
Fair,19577,Employed,Other,40354,29,Good,21,5,3,3,Other,248,3795,72,Tax Lien,3090,Home Improvement,18747,Rejected
Good,17259,Unemployed,None,27395,45,Good,27,3,3,3,Personal,788,8842,99,Collection,1135,Car Financing,11093,Approved
Good,16124,Self-Employed,None,40446,37,Excellent,35,0,2,4,Other,4505,15764,7,Tax Lien,1221,Debt Consolidation,14544,Approved
Poor,44413,Self-Employed,Investment,28959,27,Good,90,5,1,1,Student,6158,14607,25,Tax Lien,2491,Other,1458,Rejected
Good,46125,Unemployed,Car,33183,50,Excellent,3,3,2,0,Student,15727,1723,62,Other,2725,Car Financing,8360,Rejected
Poor,32266,Self-Employed,Other,32765,78,Fair,31,4,5,1,Auto,14418,1568,29,Bankruptcy,2680,Home Improvement,6669,Rejected
Poor,26045,Unemployed,House,34833,89,Fair,35,3,1,5,Other,4850,12288,65,None,3141,Car Financing,15429,Rejected
Good,17283,Employed,Land,39413,79,Good,10,4,3,2,Mortgage,2397,4718,44,Judgement,4305,Business,17033,Rejected
Good,42230,Self-Employed,Investment,28030,1,Fair,54,3,5,5,Personal,5182,6898,75,Judgement,2872,Debt Consolidation,6899,Approved
Excellent,17367,Unemployed,House,33061,6,Fair,21,3,2,4,Student,2221,18537,43,Other,3977,Debt Consolidation,4541,Rejected
Excellent,31925,Unemployed,Investment,32643,95,Excellent,20,0,3,0,Mortgage,15446,13843,66,Judgement,2566,Home Improvement,10785,Rejected
Good,22689,Employed,Other,49086,75,Excellent,93,5,3,1,Mortgage,4436,12059,40,Tax Lien,2638,Other,7560,Rejected
Fair,36795,Unemployed,House,17186,21,Fair,81,3,4,1,Personal,17450,773,97,Tax Lien,3374,Other,6692,Rejected
Poor,22083,Unemployed,House,42787,53,Excellent,16,5,3,0,Mortgage,18382,11442,35,Other,4717,Debt Consolidation,19029,Rejected
Poor,15071,Unemployed,None,11630,63,Excellent,60,1,1,3,Personal,4295,5219,38,Tax Lien,2470,Debt Consolidation,17535,Rejected
Poor,49785,Self-Employed,Land,37422,39,Excellent,56,0,1,4,Other,2254,10657,81,Judgement,1961,Other,1832,Rejected
Good,47945,Employed,Land,44556,21,Excellent,35,4,5,4,Mortgage,13878,4308,10,Tax Lien,1114,Other,11630,Approved
Good,35809,Unemployed,Car,46404,26,Poor,1,4,2,4,Other,3377,2462,48,Bankruptcy,4701,Debt Consolidation,16289,Rejected
Fair,33358,Employed,Investment,46119,20,Excellent,28,2,3,1,Mortgage,3841,18244,86,Collection,4443,Business,8624,Rejected
Excellent,34232,Unemployed,Investment,14032,21,Good,44,2,0,5,Other,4232,16519,87,None,2116,Home Improvement,17934,Rejected
Good,44766,Self-Employed,Investment,12954,81,Poor,36,2,2,0,Student,11678,16986,59,Bankruptcy,1278,Business,8008,Approved
Fair,12110,Employed,House,27158,99,Good,51,4,4,2,Mortgage,151,2180,41,Tax Lien,3464,Debt Consolidation,10935,Rejected
Poor,13208,Unemployed,Car,28506,3,Excellent,4,0,0,2,Mortgage,5849,13574,21,Other,3027,Business,4026,Rejected
Good,31914,Employed,None,33271,37,Fair,75,0,4,4,Student,6523,13529,38,Collection,2966,Debt Consolidation,709,Rejected
Poor,15700,Unemployed,Land,27972,13,Excellent,70,4,3,5,Mortgage,6445,11378,15,Tax Lien,3975,Debt Consolidation,2053,Rejected
Fair,22271,Unemployed,House,15821,85,Poor,86,5,1,1,Mortgage,1648,13046,62,Bankruptcy,4024,Business,14195,Rejected
Excellent,21270,Self-Employed,Investment,14278,3,Fair,99,3,0,4,Mortgage,4905,9248,66,None,2867,Other,9806,Rejected
Excellent,38732,Self-Employed,House,23580,72,Good,5,5,4,3,Mortgage,19971,4650,6,Collection,4495,Car Financing,16521,Rejected
Poor,30035,Unemployed,Car,49262,60,Fair,89,0,5,1,Mortgage,14404,5551,31,Other,4723,Car Financing,14306,Rejected
Fair,16431,Self-Employed,Investment,49294,60,Fair,3,1,0,2,Personal,7687,7457,84,Bankruptcy,3202,Car Financing,16048,Rejected
Poor,49831,Self-Employed,Land,20329,62,Good,34,2,3,1,Student,12571,170,29,None,3223,Home Improvement,19041,Rejected
Fair,34720,Unemployed,None,39860,30,Excellent,2,3,1,1,Auto,15578,5619,31,None,4288,Business,7346,Rejected
Good,45962,Employed,None,42327,17,Fair,34,3,0,0,Auto,15419,3168,36,Judgement,3851,Debt Consolidation,13899,Approved
Fair,18037,Employed,Other,18160,87,Excellent,6,5,2,3,Student,15089,18037,0,Other,4641,Home Improvement,11958,Rejected
Fair,48002,Employed,Land,16605,50,Excellent,76,1,0,4,Auto,3823,11019,75,Tax Lien,3591,Car Financing,128,Rejected
Poor,48282,Unemployed,House,43494,44,Good,16,1,2,2,Other,474,13658,79,Tax Lien,3165,Debt Consolidation,12279,Rejected
Poor,35756,Employed,Other,39963,37,Poor,73,1,5,2,Auto,18891,11541,14,Tax Lien,3354,Other,3427,Rejected
Good,18101,Self-Employed,Land,35656,76,Poor,82,0,1,1,Mortgage,13018,10231,92,Judgement,2875,Other,11269,Rejected
Good,26202,Unemployed,Car,40485,1,Poor,7,5,4,3,Auto,17547,16188,62,Other,2288,Debt Consolidation,15275,Rejected
Fair,18463,Unemployed,Investment,25689,46,Fair,52,3,5,3,Personal,14507,9495,26,Other,1996,Home Improvement,7055,Rejected
Fair,35607,Employed,Other,12709,3,Good,63,5,2,3,Mortgage,12351,18479,94,Bankruptcy,1351,Car Financing,2990,Rejected
Fair,27341,Unemployed,Land,32079,55,Good,99,5,1,3,Student,17715,16185,59,Collection,2487,Home Improvement,19444,Rejected
Excellent,39628,Unemployed,Other,33141,95,Poor,57,2,5,3,Personal,6815,4889,61,None,3667,Business,3656,Rejected
Poor,35251,Self-Employed,Land,15601,78,Poor,66,0,0,1,Other,733,2643,58,Tax Lien,1545,Home Improvement,1392,Rejected
Excellent,37012,Self-Employed,House,38924,64,Excellent,55,2,5,0,Auto,11790,10356,36,Judgement,3888,Car Financing,13721,Rejected
Fair,14500,Self-Employed,Investment,44755,14,Poor,49,3,3,3,Mortgage,1124,18403,44,None,1355,Car Financing,12980,Rejected
Excellent,22692,Employed,Other,38666,7,Excellent,89,5,5,5,Student,16193,9291,27,None,1455,Car Financing,12151,Rejected
Good,18551,Employed,Investment,31863,53,Excellent,37,0,2,4,Other,15941,15236,31,None,4742,Home Improvement,1677,Rejected
Fair,14183,Self-Employed,None,34802,82,Fair,35,0,5,5,Auto,18167,9759,40,Judgement,4058,Other,19601,Rejected
Poor,47650,Unemployed,Other,35717,37,Fair,23,2,3,4,Auto,15955,9826,93,Collection,2845,Other,9332,Rejected
Fair,41356,Unemployed,Car,31956,48,Poor,64,4,1,4,Other,2231,7951,67,Bankruptcy,1642,Business,0,Rejected
Poor,38261,Employed,Investment,18717,35,Excellent,99,5,2,3,Other,702,14854,37,None,3633,Home Improvement,14859,Rejected
Poor,46500,Unemployed,Car,13694,76,Excellent,59,0,4,4,Student,13939,4567,78,Collection,1941,Other,1376,Rejected
Fair,20230,Unemployed,Land,34235,13,Fair,18,3,4,5,Mortgage,9106,13865,51,Judgement,3968,Home Improvement,16361,Rejected
Excellent,42387,Unemployed,Investment,44674,47,Excellent,15,4,4,0,Auto,16793,10877,95,Tax Lien,2153,Debt Consolidation,624,Rejected
Excellent,31397,Unemployed,Land,20966,96,Good,100,5,1,5,Auto,12503,4206,90,Bankruptcy,2928,Car Financing,12371,Rejected
Excellent,11268,Unemployed,Land,40739,46,Excellent,48,4,2,2,Other,10468,16365,100,None,3055,Other,17445,Rejected
Excellent,38469,Employed,Other,30705,24,Poor,95,4,2,2,Auto,12687,15261,71,None,3656,Home Improvement,5589,Rejected
Fair,13781,Self-Employed,Land,31259,37,Fair,86,1,1,2,Auto,13798,7005,69,Other,3499,Business,7363,Rejected
Excellent,35220,Employed,Car,47035,98,Good,9,2,0,5,Mortgage,19265,5385,90,Bankruptcy,2718,Other,10713,Rejected
Excellent,19799,Employed,Car,27181,11,Poor,62,5,2,3,Mortgage,13960,1158,41,Bankruptcy,2233,Business,3975,Rejected
Excellent,30859,Self-Employed,Investment,22833,76,Poor,84,5,4,1,Auto,2167,16945,96,Tax Lien,3039,Business,12024,Rejected
Excellent,38014,Self-Employed,Land,25857,72,Poor,53,0,4,3,Student,18074,7796,62,Judgement,3692,Home Improvement,12855,Rejected
Good,20444,Self-Employed,Car,40504,18,Good,75,0,5,1,Student,475,4683,80,None,3554,Business,15440,Approved
Fair,18797,Employed,Other,38603,98,Excellent,38,5,2,1,Mortgage,7751,9724,48,Tax Lien,4707,Debt Consolidation,13319,Rejected
Good,36533,Self-Employed,Land,33978,100,Poor,82,1,1,4,Auto,11670,5720,50,Bankruptcy,2765,Business,16944,Approved
Good,31176,Unemployed,Investment,46077,70,Poor,33,5,1,1,Mortgage,12184,15777,86,Other,3500,Car Financing,4266,Rejected
Fair,11348,Employed,House,33869,43,Poor,37,1,0,5,Auto,9557,16791,37,Bankruptcy,2083,Other,12372,Rejected
Fair,20512,Unemployed,House,38805,0,Excellent,85,5,2,5,Auto,6876,17294,66,Judgement,1494,Business,10630,Rejected
Fair,11534,Unemployed,Other,21603,17,Poor,1,4,3,3,Mortgage,4465,4903,40,Judgement,4148,Home Improvement,13911,Rejected
Good,32948,Self-Employed,Other,19049,42,Good,47,0,2,1,Mortgage,8830,19306,69,None,3533,Home Improvement,2672,Rejected
Fair,31451,Unemployed,None,35267,13,Poor,14,4,3,0,Mortgage,7790,8595,55,Judgement,1465,Home Improvement,15579,Rejected
Good,40939,Unemployed,None,32721,37,Excellent,64,3,1,2,Other,18387,19670,60,Bankruptcy,1102,Debt Consolidation,7746,Rejected
Good,23839,Unemployed,None,13347,43,Poor,64,4,4,0,Auto,17694,4841,30,Judgement,3259,Business,19073,Rejected
Excellent,36665,Employed,Investment,31659,15,Poor,84,0,0,4,Other,8513,16764,3,None,3827,Home Improvement,17551,Rejected
Poor,33792,Self-Employed,House,15119,58,Good,23,0,5,3,Mortgage,4235,18421,53,Collection,1016,Car Financing,15203,Rejected
Poor,19105,Unemployed,Investment,31277,82,Excellent,79,1,0,2,Auto,19794,6875,44,Tax Lien,1773,Business,1217,Rejected
Poor,25835,Self-Employed,None,45989,38,Good,12,4,0,3,Student,5015,895,11,None,4333,Business,2528,Rejected
Poor,26754,Self-Employed,House,47377,77,Good,62,0,2,3,Auto,13782,14606,58,Bankruptcy,1253,Home Improvement,4237,Rejected
Poor,35889,Employed,None,36771,46,Fair,88,2,0,3,Student,2621,15620,27,Bankruptcy,1169,Home Improvement,14579,Rejected
Excellent,29050,Self-Employed,Land,34590,61,Good,93,0,1,0,Auto,9784,6300,3,Judgement,3980,Car Financing,15758,Rejected
Good,17015,Unemployed,Investment,27382,91,Fair,79,2,1,4,Mortgage,7811,14481,5,Bankruptcy,4583,Home Improvement,2998,Rejected
Excellent,34221,Employed,None,10126,7,Excellent,32,0,5,0,Other,6516,10974,82,Judgement,1511,Other,15979,Rejected
Fair,11328,Self-Employed,Car,31319,1,Good,46,0,3,2,Mortgage,82,15698,65,Tax Lien,4027,Debt Consolidation,19994,Rejected
Fair,38998,Employed,Investment,35069,45,Excellent,100,4,3,5,Student,14823,18927,18,Judgement,4977,Debt Consolidation,15173,Rejected
Good,10426,Self-Employed,Land,11802,17,Good,56,4,0,3,Student,18600,4342,6,Tax Lien,1572,Car Financing,18415,Rejected
Excellent,20695,Unemployed,Car,13679,7,Excellent,80,5,2,2,Auto,16074,3218,44,Judgement,2740,Home Improvement,19711,Rejected
Poor,32750,Employed,Other,22807,14,Excellent,53,5,0,3,Student,13030,17483,58,Tax Lien,1470,Debt Consolidation,15676,Rejected
Poor,41866,Unemployed,Car,13153,29,Poor,30,0,5,2,Auto,14136,7372,88,Judgement,2329,Car Financing,15380,Rejected
Excellent,45105,Employed,Investment,48241,70,Good,33,0,2,2,Mortgage,4223,4597,67,Judgement,2645,Debt Consolidation,3523,Rejected
Poor,48071,Unemployed,Other,36657,83,Excellent,22,2,5,3,Student,1752,17887,19,Judgement,1202,Home Improvement,17657,Rejected
Poor,46239,Employed,None,25114,17,Excellent,5,3,2,1,Personal,13180,6714,33,Bankruptcy,3315,Other,6250,Rejected
Excellent,14118,Unemployed,Investment,11678,30,Poor,82,1,4,5,Student,17787,7197,58,Collection,3911,Other,9528,Rejected
Fair,26143,Self-Employed,Investment,20153,37,Good,65,3,1,5,Student,10426,11156,7,Judgement,4903,Other,18305,Rejected
Excellent,27444,Employed,House,44403,50,Fair,27,0,3,4,Personal,17333,18049,66,Judgement,2305,Debt Consolidation,12993,Rejected
Excellent,30336,Employed,Investment,36203,49,Excellent,64,0,5,4,Student,16707,10526,45,Tax Lien,4986,Business,11878,Rejected
Excellent,28349,Self-Employed,None,37156,61,Excellent,82,5,3,2,Auto,13752,17839,96,Tax Lien,4998,Home Improvement,12857,Rejected
Good,32995,Self-Employed,None,10380,98,Good,88,3,1,0,Auto,12105,3734,45,Collection,4102,Other,5839,Approved
Good,40869,Self-Employed,Car,14984,92,Fair,40,2,0,5,Auto,18462,13537,100,Other,1057,Debt Consolidation,7628,Approved
Fair,38788,Self-Employed,Car,43910,37,Fair,48,2,3,4,Auto,3476,3061,35,Other,2414,Home Improvement,2796,Rejected
Fair,49979,Self-Employed,House,25606,63,Excellent,20,1,4,0,Student,12543,2680,27,Judgement,4604,Debt Consolidation,1592,Rejected
Good,25810,Unemployed,Land,17759,40,Excellent,94,5,5,2,Personal,7608,13276,86,None,3077,Home Improvement,13001,Rejected
Good,12846,Unemployed,None,36621,38,Poor,96,3,2,4,Auto,415,8290,81,Collection,3689,Car Financing,7323,Approved
Excellent,26982,Self-Employed,Other,14419,93,Excellent,53,4,2,4,Mortgage,8906,10078,10,Tax Lien,1930,Business,9078,Rejected
Fair,15183,Self-Employed,Investment,21009,39,Fair,28,3,1,1,Other,5305,10454,51,Bankruptcy,3628,Home Improvement,16454,Rejected
Fair,42335,Self-Employed,Other,39515,30,Poor,54,5,1,5,Mortgage,6254,678,16,Other,4765,Home Improvement,1355,Rejected
Poor,28113,Unemployed,Land,28190,99,Excellent,55,2,3,2,Student,5328,14521,62,None,2519,Home Improvement,5434,Rejected
Excellent,45454,Self-Employed,Investment,48571,84,Poor,74,3,2,3,Personal,14160,4509,10,None,4336,Debt Consolidation,13868,Rejected
Poor,39096,Unemployed,Land,41264,66,Fair,76,1,5,4,Student,6848,11857,98,Other,1416,Debt Consolidation,8152,Rejected
Fair,33665,Self-Employed,Land,41465,32,Poor,18,3,3,3,Auto,14375,10843,57,Collection,1848,Business,3577,Rejected
Poor,15805,Unemployed,None,27014,75,Poor,84,3,5,0,Student,17589,2840,8,Collection,2011,Car Financing,13663,Rejected
Excellent,26269,Employed,Other,17050,7,Poor,90,0,5,1,Auto,6309,5486,58,Tax Lien,3060,Debt Consolidation,18196,Rejected
Poor,48344,Unemployed,Other,33999,34,Excellent,33,2,4,4,Auto,3096,14806,77,Other,3332,Home Improvement,6670,Rejected
Poor,40841,Unemployed,None,49967,48,Excellent,31,2,1,2,Mortgage,15519,11476,80,Tax Lien,2570,Home Improvement,50,Rejected
Poor,47028,Unemployed,Land,26167,43,Excellent,74,5,1,1,Auto,1592,11419,58,Judgement,2547,Other,15383,Rejected
Good,12163,Self-Employed,Car,10915,64,Fair,86,3,0,1,Other,13359,10359,38,None,3510,Other,5869,Rejected
Fair,38082,Unemployed,None,41754,43,Excellent,90,0,3,5,Student,16578,401,55,Other,2705,Other,136,Rejected
Good,19416,Self-Employed,House,30317,34,Excellent,85,4,4,2,Other,2279,13561,12,Bankruptcy,3220,Debt Consolidation,10945,Rejected
Excellent,30825,Employed,Investment,26988,84,Poor,57,1,3,3,Other,16345,3899,98,Tax Lien,1671,Other,17299,Rejected
Excellent,10392,Employed,Land,33083,87,Poor,85,5,3,0,Student,19638,2549,52,Other,3930,Car Financing,15093,Rejected
Good,49287,Employed,None,14791,91,Good,42,4,4,5,Personal,4426,1147,91,Tax Lien,4052,Business,7626,Rejected
Good,38293,Self-Employed,None,33804,97,Excellent,45,3,3,3,Mortgage,18192,17647,78,None,2012,Debt Consolidation,7805,Approved
Good,15062,Employed,Land,42560,34,Excellent,86,3,2,5,Student,18943,11465,47,Tax Lien,4757,Car Financing,554,Rejected
Excellent,39342,Unemployed,House,12603,8,Fair,86,4,0,0,Auto,18192,1615,72,Collection,1647,Car Financing,7924,Rejected
Poor,48498,Self-Employed,House,35250,49,Fair,18,1,0,2,Mortgage,15008,19250,15,Judgement,4817,Car Financing,4213,Rejected
Poor,24318,Unemployed,Land,48694,89,Good,47,1,5,1,Student,10854,9001,16,Judgement,2687,Home Improvement,13575,Rejected
Good,40103,Employed,Other,18035,56,Good,23,5,1,2,Other,2052,7757,71,Bankruptcy,1264,Car Financing,17398,Rejected
Excellent,29452,Employed,Investment,14501,83,Poor,5,4,0,4,Personal,13793,18262,20,Collection,2521,Other,18710,Rejected
Fair,39233,Employed,House,39180,91,Excellent,86,2,3,5,Auto,15502,3252,15,None,3251,Car Financing,19327,Rejected
Excellent,12719,Self-Employed,Other,11792,80,Good,100,4,4,1,Mortgage,2789,8883,47,Judgement,2023,Home Improvement,16010,Rejected
Excellent,40109,Self-Employed,Car,30582,72,Fair,68,4,5,3,Other,1103,9573,1,None,2041,Car Financing,17828,Rejected
Poor,49849,Self-Employed,Car,23395,17,Good,84,1,1,0,Mortgage,736,10040,61,Collection,2579,Home Improvement,11985,Rejected
Fair,17566,Self-Employed,None,25241,62,Good,38,0,0,3,Mortgage,13692,4389,37,Tax Lien,1224,Other,4911,Rejected
Fair,23872,Self-Employed,Land,38275,47,Good,92,5,5,1,Auto,18591,15266,61,Judgement,3598,Other,2385,Rejected
Poor,11337,Unemployed,Other,17489,90,Fair,50,0,0,5,Auto,4667,19118,69,Other,1960,Debt Consolidation,2281,Rejected
Fair,47924,Unemployed,Land,16886,48,Good,91,0,5,1,Mortgage,7651,2358,23,Judgement,2907,Debt Consolidation,8882,Rejected
Excellent,29989,Self-Employed,Car,12171,9,Excellent,73,4,5,3,Other,15865,18264,87,Collection,3559,Car Financing,5633,Rejected
Good,14806,Employed,Car,25770,81,Poor,44,2,1,0,Mortgage,8044,15746,44,Collection,1335,Business,14314,Rejected
Excellent,17550,Self-Employed,Land,33836,55,Poor,7,3,5,0,Auto,15611,15085,46,None,1898,Debt Consolidation,7962,Rejected
Excellent,21907,Self-Employed,Land,26431,18,Poor,80,1,0,3,Mortgage,8837,6925,93,Tax Lien,2927,Other,16859,Rejected
Excellent,37925,Employed,Other,39524,85,Fair,1,5,5,2,Mortgage,2560,12129,62,Bankruptcy,3992,Business,8242,Rejected
Good,29182,Unemployed,Other,12680,29,Good,49,3,5,5,Student,13430,7463,72,Bankruptcy,1411,Debt Consolidation,9726,Rejected
Poor,26690,Unemployed,None,12197,64,Fair,100,3,4,1,Personal,8434,3682,41,Tax Lien,1800,Business,19250,Rejected
Poor,14076,Self-Employed,Other,32828,40,Poor,11,0,4,0,Personal,13520,16907,61,None,3935,Debt Consolidation,16577,Rejected
Excellent,46076,Self-Employed,Other,37598,7,Good,2,4,4,3,Other,15642,250,38,Other,3873,Business,15796,Rejected
Fair,33398,Unemployed,Land,29783,2,Fair,85,0,2,0,Student,14977,8136,24,Judgement,2297,Other,7003,Rejected
Excellent,44319,Employed,Land,36256,6,Excellent,33,1,4,1,Auto,17066,5816,59,None,2462,Business,14002,Rejected
Poor,16196,Employed,Car,26330,59,Poor,20,2,3,2,Other,14507,17746,94,Tax Lien,4047,Business,17463,Rejected
Poor,49865,Unemployed,Land,13626,62,Good,67,0,1,4,Personal,2448,10915,0,Judgement,1455,Other,280,Rejected
Fair,27141,Employed,None,23385,54,Good,81,5,3,3,Auto,17971,12066,59,Other,4723,Other,8149,Rejected
Good,10375,Unemployed,Car,40597,17,Fair,31,0,0,1,Student,5173,7273,99,Tax Lien,3099,Home Improvement,16309,Rejected
Poor,35543,Employed,House,15392,65,Good,84,4,0,5,Auto,19753,12276,94,Judgement,2660,Business,10123,Rejected
Good,11124,Unemployed,Investment,49023,80,Excellent,47,3,5,3,Personal,14984,7494,99,Other,3162,Other,5456,Approved
Fair,43459,Employed,House,40378,60,Good,59,1,0,0,Auto,13040,15603,12,Bankruptcy,2194,Business,788,Rejected
Excellent,48781,Self-Employed,Land,33467,54,Good,91,2,2,4,Other,11895,2843,30,Collection,3294,Debt Consolidation,14659,Rejected
Fair,43854,Self-Employed,Other,13220,90,Poor,31,2,3,4,Personal,17515,16568,2,Judgement,4962,Home Improvement,2043,Rejected
Excellent,14587,Employed,Investment,45426,54,Poor,91,0,2,5,Personal,2320,10277,71,Tax Lien,4962,Car Financing,11044,Rejected
Good,33221,Employed,Car,11597,11,Good,38,3,3,0,Student,8442,1955,64,Tax Lien,3992,Business,12191,Approved
Fair,13656,Self-Employed,Car,24787,0,Fair,35,4,0,0,Auto,19126,6938,64,None,1030,Home Improvement,18992,Rejected
Excellent,13041,Unemployed,Car,14558,29,Good,66,4,5,1,Mortgage,19757,17457,36,None,4825,Car Financing,6783,Rejected
Good,30787,Self-Employed,Other,22267,84,Fair,81,3,0,4,Auto,5284,17816,26,Bankruptcy,3182,Car Financing,8084,Approved
Excellent,38331,Employed,Car,29208,69,Excellent,56,5,4,2,Mortgage,16400,7203,25,Judgement,2728,Business,10178,Rejected
Good,48208,Self-Employed,None,44269,83,Excellent,96,3,1,2,Mortgage,12258,10888,69,Collection,2014,Debt Consolidation,15873,Approved
Excellent,28979,Self-Employed,None,37784,49,Good,83,0,4,1,Auto,17172,8437,23,Collection,1897,Other,10720,Rejected
Fair,15569,Self-Employed,House,24161,5,Fair,89,5,3,4,Auto,2014,11501,45,Tax Lien,1912,Debt Consolidation,9785,Rejected
Excellent,49652,Self-Employed,Car,39543,11,Fair,73,4,0,0,Mortgage,9384,9472,24,None,1833,Home Improvement,8327,Rejected
Good,38327,Self-Employed,House,46150,60,Excellent,11,2,0,1,Other,14013,12673,89,Bankruptcy,4898,Home Improvement,7661,Approved
Excellent,40986,Self-Employed,Other,30098,10,Fair,59,5,4,5,Student,10408,4122,28,Other,3177,Home Improvement,9151,Rejected
Poor,27502,Employed,House,13888,96,Excellent,75,4,0,4,Personal,6145,523,28,Other,2068,Home Improvement,5120,Rejected
Poor,47630,Employed,Land,31286,27,Poor,3,5,0,4,Personal,4215,12926,97,None,3354,Home Improvement,13234,Rejected
Excellent,45718,Self-Employed,Investment,49144,14,Fair,14,0,3,1,Personal,934,9339,80,Bankruptcy,4857,Debt Consolidation,12907,Rejected
Fair,36343,Employed,Car,22853,48,Excellent,34,4,3,5,Student,15397,3643,12,None,3212,Business,14247,Rejected
