credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,29482,Employed,None,28823,96,Poor,16,5,2,4,Student,8874,16633,4,Bankruptcy,3189,Other,6718,Rejected
Good,17664,Unemployed,Land,13559,6,Fair,60,3,1,5,Mortgage,1431,7460,90,Collection,4240,Car Financing,412,Rejected
Good,10721,Employed,Investment,20328,54,Excellent,19,0,1,1,Auto,16114,981,87,None,3612,Car Financing,12794,Approved
Excellent,37820,Unemployed,None,48777,64,Good,28,0,1,3,Personal,2911,1993,97,Tax Lien,1161,Car Financing,13068,Rejected
Excellent,44436,Self-Employed,Investment,19952,86,Good,37,4,5,4,Personal,13442,17254,49,Bankruptcy,1318,Debt Consolidation,961,Rejected
Excellent,10454,Employed,Land,34974,41,Excellent,29,4,2,4,Other,733,690,6,Bankruptcy,1683,Home Improvement,5998,Rejected
Poor,27228,Self-Employed,None,19075,81,Excellent,87,2,1,1,Student,11133,13403,94,Tax Lien,3726,Debt Consolidation,10521,Rejected
Poor,15827,Employed,House,27832,99,Good,50,0,3,3,Student,15860,4253,10,Judgement,4840,Other,5869,Rejected
Excellent,28488,Employed,Other,47550,35,Fair,90,4,3,1,Student,13845,9632,83,Bankruptcy,4280,Business,11424,Rejected
Excellent,29699,Self-Employed,Car,13022,93,Poor,92,5,0,4,Auto,9498,16425,18,None,4598,Debt Consolidation,18226,Rejected
Poor,42430,Employed,Investment,41627,35,Good,71,5,3,3,Personal,4346,19364,88,Judgement,4130,Business,2387,Rejected
Good,46920,Self-Employed,House,22594,63,Fair,42,3,0,5,Other,1408,9885,95,Judgement,2829,Business,14646,Approved
Good,39329,Unemployed,Land,36936,33,Poor,20,3,3,5,Personal,10179,18024,38,Bankruptcy,3266,Home Improvement,18620,Rejected
Excellent,16070,Self-Employed,Investment,45901,24,Poor,28,0,4,5,Student,18754,161,88,Judgement,3013,Car Financing,17441,Rejected
Fair,10160,Unemployed,House,18348,31,Poor,19,3,5,2,Personal,16782,16490,96,Other,2608,Other,6591,Rejected
Good,22510,Employed,Other,22448,36,Excellent,51,2,1,0,Student,15776,673,51,Collection,4342,Home Improvement,9802,Approved
Fair,11117,Unemployed,House,32146,81,Poor,99,0,4,1,Mortgage,14904,13725,81,Judgement,1216,Other,12778,Rejected
Fair,42150,Self-Employed,Land,36508,7,Excellent,39,0,3,0,Auto,15904,17272,20,Judgement,3240,Business,4530,Rejected
Good,12761,Unemployed,Land,43848,3,Fair,16,3,2,0,Auto,7723,12646,58,Judgement,1414,Business,12967,Rejected
Poor,24062,Employed,Car,16158,43,Excellent,99,2,2,3,Student,6933,1996,17,Bankruptcy,1144,Car Financing,18302,Rejected
Excellent,46856,Self-Employed,Car,17373,11,Fair,89,1,1,3,Auto,3183,6546,55,Bankruptcy,4681,Debt Consolidation,17739,Rejected
Fair,48031,Employed,Other,15997,95,Excellent,76,5,2,1,Student,16535,14829,93,Judgement,4675,Other,9388,Rejected
Excellent,36379,Employed,Car,13508,69,Good,26,1,0,3,Personal,8343,17680,34,Collection,2739,Other,8171,Rejected
Fair,39893,Employed,None,42692,43,Excellent,17,5,0,5,Personal,7197,5611,87,None,2968,Other,4980,Rejected
Poor,46961,Employed,House,22638,47,Good,62,1,3,4,Other,4551,17214,19,Other,1472,Debt Consolidation,17142,Rejected
Poor,16385,Employed,None,34692,92,Fair,15,0,4,3,Other,10391,11257,89,Collection,3251,Debt Consolidation,9696,Rejected
Poor,39194,Employed,Car,25217,7,Poor,45,3,5,5,Mortgage,15374,7898,5,None,1069,Car Financing,18524,Rejected
Good,28527,Employed,House,36524,79,Poor,94,4,2,0,Auto,13337,2762,7,Other,2174,Home Improvement,4073,Rejected
Excellent,38877,Unemployed,Car,22436,21,Good,95,1,2,5,Personal,2752,6433,57,Other,3049,Home Improvement,15455,Rejected
Fair,39754,Unemployed,Car,41481,44,Fair,72,1,1,5,Other,3794,2570,69,Bankruptcy,3318,Debt Consolidation,12527,Rejected
Fair,45197,Unemployed,None,48354,25,Fair,28,4,0,0,Personal,5457,11993,65,Judgement,4171,Debt Consolidation,2891,Rejected
Excellent,13304,Employed,House,46290,62,Excellent,36,2,4,5,Personal,2257,10858,8,Other,4335,Home Improvement,7935,Rejected
Fair,25154,Self-Employed,None,18701,45,Fair,0,0,4,5,Personal,17213,4643,51,Collection,2562,Car Financing,9739,Rejected
Poor,18155,Employed,Car,40645,96,Excellent,0,3,2,5,Mortgage,8345,17109,7,Collection,1489,Car Financing,7472,Rejected
Good,48009,Employed,Land,45996,50,Good,53,3,3,5,Mortgage,4402,16519,60,Collection,4110,Business,15550,Approved
Poor,17478,Employed,Investment,40411,83,Poor,39,0,1,3,Mortgage,4302,19199,72,Collection,1801,Home Improvement,11649,Rejected
Excellent,13803,Self-Employed,Car,31402,95,Excellent,16,0,5,1,Mortgage,18342,12693,87,Judgement,3212,Business,18141,Rejected
Good,22093,Employed,Car,36133,66,Fair,62,2,2,5,Other,9396,5388,82,Tax Lien,4206,Debt Consolidation,4405,Rejected
Excellent,12851,Employed,None,20136,56,Good,66,5,2,4,Student,17749,16601,80,Bankruptcy,4380,Debt Consolidation,7057,Rejected
Good,28147,Employed,Land,25083,8,Excellent,91,3,0,3,Mortgage,16914,9200,70,None,3944,Other,19886,Approved
Good,29505,Unemployed,Car,32873,61,Excellent,30,3,2,2,Student,16426,318,58,Tax Lien,3861,Debt Consolidation,12095,Rejected
Good,21125,Unemployed,Investment,44258,42,Fair,37,5,3,0,Other,17850,16480,77,Judgement,2533,Business,19158,Rejected
Fair,20190,Self-Employed,House,31586,34,Poor,8,5,5,0,Auto,12958,17450,8,Other,1831,Business,3276,Rejected
Fair,17807,Employed,Land,39627,28,Good,39,3,4,1,Student,13886,5080,30,Other,4436,Business,6211,Rejected
Excellent,41576,Employed,Other,24864,82,Fair,51,2,3,0,Other,129,18142,90,Collection,3044,Other,12544,Rejected
Excellent,49085,Employed,House,46257,99,Good,34,3,2,2,Auto,14013,16761,80,Tax Lien,3796,Business,9201,Rejected
Excellent,35833,Employed,Car,25546,21,Fair,30,1,1,5,Personal,1198,12532,42,None,4071,Debt Consolidation,16763,Rejected
Fair,45500,Self-Employed,Investment,37148,44,Excellent,65,1,1,0,Personal,2240,18034,37,Bankruptcy,4923,Car Financing,13937,Rejected
Excellent,41168,Employed,Car,28085,85,Good,8,1,3,4,Student,2671,1177,8,Tax Lien,3793,Home Improvement,9758,Rejected
Poor,18062,Unemployed,House,16378,29,Fair,79,4,0,1,Auto,3818,18545,72,Bankruptcy,2612,Business,17954,Rejected
Excellent,13087,Employed,Other,25750,7,Poor,99,2,3,1,Auto,3487,527,69,Collection,2093,Other,9183,Rejected
Fair,10832,Employed,House,25975,75,Fair,70,5,3,1,Personal,6598,8323,6,None,3809,Car Financing,6240,Rejected
Good,19238,Unemployed,Car,46510,74,Excellent,99,2,3,4,Other,5578,10031,17,Bankruptcy,2009,Car Financing,17526,Approved
Good,27257,Self-Employed,Other,49319,90,Fair,43,1,2,4,Mortgage,15715,7032,67,Tax Lien,3567,Debt Consolidation,1230,Rejected
Poor,44428,Self-Employed,None,15761,23,Good,38,1,2,4,Student,1486,14238,0,Tax Lien,2070,Business,18907,Rejected
Fair,27229,Employed,Other,49529,38,Fair,55,1,5,1,Student,12488,17638,18,None,3665,Business,4189,Rejected
Fair,45165,Employed,None,23376,10,Poor,4,0,2,5,Other,3288,15780,83,Judgement,2551,Other,13255,Rejected
Fair,43848,Employed,None,17063,33,Fair,2,4,0,4,Other,18532,13824,87,Other,4549,Other,11841,Rejected
Fair,22894,Unemployed,Investment,11585,92,Fair,43,3,3,0,Personal,16902,11281,22,None,1572,Car Financing,16336,Rejected
Good,23835,Self-Employed,Other,47503,92,Excellent,91,1,2,5,Mortgage,1979,14055,78,None,3654,Car Financing,16477,Rejected
Good,21845,Employed,None,36443,9,Good,89,0,0,0,Personal,12264,14900,51,Bankruptcy,4222,Car Financing,2826,Rejected
Poor,49224,Unemployed,Car,13620,68,Poor,65,5,5,4,Student,15495,15205,61,Tax Lien,1041,Debt Consolidation,7684,Rejected
Good,45143,Unemployed,Car,44254,13,Excellent,29,1,2,4,Mortgage,9005,11376,80,Bankruptcy,4498,Car Financing,10453,Rejected
Fair,41738,Self-Employed,Other,11090,45,Good,17,1,2,4,Mortgage,3545,9707,24,Collection,3308,Business,13076,Rejected
Poor,12239,Self-Employed,Land,29051,79,Fair,90,2,0,3,Personal,12810,11264,87,Tax Lien,1531,Car Financing,9209,Rejected
Good,16680,Self-Employed,Other,47273,99,Excellent,4,2,2,3,Mortgage,16835,4918,100,Bankruptcy,4742,Debt Consolidation,5600,Rejected
Fair,30271,Employed,Other,46304,79,Fair,66,0,4,2,Other,16710,19726,96,Bankruptcy,1911,Business,1877,Rejected
Excellent,23538,Self-Employed,None,42490,88,Fair,78,0,0,4,Other,15173,5344,63,Collection,2519,Home Improvement,4228,Rejected
Fair,37083,Unemployed,None,21105,60,Fair,88,3,3,1,Student,15263,14111,81,Tax Lien,1616,Debt Consolidation,15867,Rejected
Good,41527,Unemployed,None,19264,84,Good,94,5,2,0,Auto,4777,12225,64,None,1507,Other,6734,Rejected
Poor,31712,Employed,House,23117,60,Excellent,84,2,0,3,Mortgage,5763,12126,51,Collection,3860,Car Financing,12459,Rejected
Fair,23480,Unemployed,Investment,26678,24,Poor,67,5,4,0,Other,586,7298,58,Bankruptcy,4744,Home Improvement,9536,Rejected
Poor,13237,Self-Employed,Land,35510,27,Excellent,90,2,2,0,Other,7333,12292,43,Judgement,1768,Debt Consolidation,11403,Rejected
Excellent,23736,Self-Employed,Investment,28548,13,Poor,14,0,5,3,Personal,10816,6974,7,Collection,1059,Home Improvement,19855,Rejected
Good,14940,Unemployed,Car,42734,71,Fair,46,5,1,0,Mortgage,16592,8146,15,None,4923,Other,18186,Approved
Fair,15023,Employed,House,48132,66,Excellent,76,2,5,2,Other,8752,17440,35,Tax Lien,3340,Car Financing,4746,Rejected
Excellent,46187,Unemployed,None,16864,61,Excellent,39,4,4,5,Other,12769,19161,44,Collection,2853,Home Improvement,1907,Rejected
Excellent,39916,Employed,House,35409,23,Fair,3,0,0,1,Student,1373,1492,55,Other,4655,Business,7588,Rejected
Excellent,44980,Unemployed,Other,18456,64,Poor,13,3,4,4,Personal,14182,11925,35,Collection,2421,Car Financing,12210,Rejected
Good,16637,Self-Employed,Other,49453,58,Excellent,43,5,5,1,Student,18971,5283,10,None,3302,Home Improvement,4531,Rejected
Excellent,26695,Self-Employed,Other,21059,9,Fair,46,5,3,3,Auto,13327,16152,90,Other,2476,Other,13978,Rejected
Excellent,25144,Employed,Land,11773,6,Poor,61,0,3,4,Auto,9808,11684,46,Other,1544,Debt Consolidation,7220,Rejected
Fair,38526,Self-Employed,Car,37729,77,Fair,81,4,5,2,Student,15610,2107,36,Tax Lien,2914,Other,13512,Rejected
Poor,16240,Self-Employed,House,40736,74,Poor,62,5,2,4,Other,13736,6105,63,Collection,3107,Business,14742,Rejected
Poor,34782,Employed,None,10012,62,Excellent,47,1,3,1,Student,9798,14750,46,Tax Lien,4532,Debt Consolidation,13781,Rejected
Poor,20049,Self-Employed,Other,42116,31,Poor,42,4,4,5,Mortgage,7704,787,30,None,2576,Debt Consolidation,2413,Rejected
Good,27717,Self-Employed,Car,13228,70,Poor,87,5,4,1,Other,14351,688,100,Other,4284,Debt Consolidation,2322,Rejected
Excellent,30971,Unemployed,Other,11645,0,Good,91,4,2,2,Mortgage,15271,3078,54,None,3300,Other,11116,Rejected
Excellent,19890,Unemployed,None,10690,32,Good,34,2,0,3,Mortgage,2689,10849,64,Judgement,3763,Business,10481,Rejected
Good,47081,Unemployed,Investment,16848,27,Excellent,4,3,1,0,Other,4351,709,5,Collection,3067,Business,8788,Rejected
Poor,21933,Unemployed,Other,31510,34,Poor,5,4,1,5,Other,14346,16358,19,Collection,1626,Debt Consolidation,14632,Rejected
Good,23476,Employed,Investment,17453,88,Good,100,4,4,5,Personal,12265,17771,1,Judgement,1167,Business,15692,Rejected
Good,38022,Employed,Other,13503,88,Excellent,10,0,4,2,Mortgage,10755,6272,19,Collection,1830,Car Financing,15946,Approved
Fair,41991,Employed,Other,33247,28,Fair,0,1,3,0,Personal,14563,18648,53,Judgement,2166,Other,15330,Rejected
Excellent,48949,Employed,None,16657,78,Excellent,59,1,5,3,Mortgage,8849,4636,75,Bankruptcy,3650,Car Financing,4875,Rejected
Fair,41302,Self-Employed,Car,38477,92,Fair,66,5,2,0,Auto,15600,15143,38,None,2964,Home Improvement,11950,Rejected
Good,22541,Employed,House,43160,9,Good,84,2,2,1,Mortgage,14133,16801,30,Judgement,4314,Business,2736,Rejected
Fair,37904,Employed,Car,39249,10,Good,45,3,1,5,Other,15680,1015,48,Collection,4704,Debt Consolidation,14826,Rejected
Poor,14981,Employed,Other,10730,48,Poor,30,1,2,3,Auto,8038,12703,67,Tax Lien,1055,Car Financing,14672,Rejected
Excellent,19598,Self-Employed,Land,41678,57,Good,22,0,4,4,Student,9739,18864,8,Bankruptcy,2829,Other,6862,Rejected
Poor,12306,Employed,House,41924,76,Excellent,78,4,1,3,Auto,8529,10530,71,Bankruptcy,1004,Home Improvement,7565,Rejected
Fair,26402,Unemployed,Investment,12174,8,Poor,43,0,2,5,Mortgage,33,5123,45,Tax Lien,3957,Debt Consolidation,18983,Rejected
Excellent,24888,Self-Employed,Investment,31351,82,Good,84,5,3,0,Mortgage,3935,7451,15,Tax Lien,1804,Business,14709,Rejected
Poor,42868,Unemployed,Car,25766,88,Poor,41,2,2,2,Auto,9527,8548,54,Bankruptcy,2777,Business,14152,Rejected
Excellent,48985,Self-Employed,Other,35116,99,Fair,91,3,5,2,Auto,19025,13743,74,Bankruptcy,3584,Car Financing,18563,Rejected
Excellent,31355,Self-Employed,Other,12983,82,Fair,75,4,5,0,Auto,12425,4787,63,Collection,4422,Home Improvement,8599,Rejected
Poor,29138,Self-Employed,Land,48614,69,Good,99,1,4,1,Auto,12258,6911,75,Bankruptcy,4940,Car Financing,4065,Rejected
Good,18087,Employed,Land,45284,65,Excellent,91,5,4,4,Mortgage,16298,12106,27,Tax Lien,2537,Home Improvement,3263,Approved
Excellent,14058,Self-Employed,Car,22787,42,Good,12,0,0,3,Auto,15682,10554,18,Bankruptcy,1041,Home Improvement,8894,Rejected
Excellent,31923,Unemployed,Investment,12719,1,Fair,0,3,0,4,Personal,8023,1546,59,Collection,1125,Car Financing,8889,Rejected
Poor,13942,Unemployed,Land,49191,63,Poor,46,1,1,3,Student,8948,19758,29,Judgement,4882,Other,846,Rejected
Excellent,23809,Self-Employed,None,38216,41,Good,13,4,4,3,Other,10742,2310,94,Judgement,1074,Other,19210,Rejected
Fair,32495,Unemployed,Other,40003,13,Poor,52,3,0,4,Auto,17230,1351,54,Bankruptcy,1418,Business,6578,Rejected
Poor,47087,Employed,None,44908,70,Fair,85,3,3,3,Auto,9983,6942,99,None,4462,Other,11207,Rejected
Good,28160,Employed,Car,28616,68,Excellent,44,1,5,1,Mortgage,7710,18684,6,Judgement,2652,Business,10916,Approved
Fair,44540,Employed,None,21137,2,Excellent,63,0,1,3,Other,954,1825,38,Tax Lien,2625,Home Improvement,9882,Rejected
Fair,26297,Employed,None,38319,22,Fair,2,4,5,5,Auto,19010,15728,88,Bankruptcy,4463,Debt Consolidation,10567,Rejected
Poor,39391,Self-Employed,House,21103,38,Fair,44,5,3,1,Mortgage,15124,15422,41,Tax Lien,2353,Other,10027,Rejected
Excellent,22874,Self-Employed,None,18095,90,Fair,54,4,0,3,Auto,18350,15014,22,Collection,3853,Debt Consolidation,1934,Rejected
Good,32948,Self-Employed,Other,33095,23,Fair,6,2,2,2,Student,5008,13673,52,None,2778,Business,7759,Approved
Poor,47971,Self-Employed,Land,31753,64,Poor,93,2,0,4,Auto,8325,10967,66,Collection,1105,Other,4571,Rejected
Fair,38301,Self-Employed,Car,37996,57,Fair,37,1,4,3,Student,15239,4731,56,Other,2586,Car Financing,14773,Rejected
Excellent,29834,Self-Employed,House,21490,12,Fair,7,2,5,1,Mortgage,4545,9927,32,Bankruptcy,4867,Debt Consolidation,1411,Rejected
Fair,15261,Self-Employed,Car,39372,50,Excellent,98,2,3,2,Mortgage,15581,18944,61,Judgement,4927,Home Improvement,12574,Rejected
Excellent,14929,Employed,None,38105,39,Excellent,48,1,3,3,Student,12552,876,88,Judgement,3425,Debt Consolidation,18077,Rejected
Fair,32727,Self-Employed,Car,35126,28,Poor,92,0,1,0,Student,4877,1541,90,Tax Lien,1337,Other,11210,Rejected
Good,33754,Self-Employed,Land,49637,2,Fair,25,3,1,1,Other,2517,18793,29,Tax Lien,1123,Home Improvement,8957,Rejected
Excellent,45400,Unemployed,None,49152,55,Excellent,70,1,4,5,Mortgage,4230,18732,61,Collection,3163,Car Financing,12774,Rejected
Excellent,45766,Self-Employed,Other,14503,21,Fair,10,5,3,3,Other,13293,4641,63,None,1700,Debt Consolidation,15729,Rejected
Fair,10835,Employed,Investment,19862,79,Good,34,3,3,1,Mortgage,2662,2711,43,Other,1413,Debt Consolidation,19016,Rejected
Poor,30012,Unemployed,Land,36652,0,Poor,91,3,3,4,Auto,694,5809,47,None,4525,Debt Consolidation,2562,Rejected
Good,20576,Unemployed,None,30008,84,Fair,61,5,3,2,Other,8299,15098,4,Bankruptcy,1726,Debt Consolidation,11599,Approved
Fair,25853,Unemployed,House,17974,93,Good,80,3,5,4,Personal,17998,6809,10,Collection,3372,Debt Consolidation,4800,Rejected
Poor,33982,Self-Employed,Land,40860,77,Excellent,15,4,5,0,Auto,3077,948,37,Judgement,3802,Car Financing,18547,Rejected
Excellent,46434,Self-Employed,Car,26741,43,Fair,88,2,3,5,Student,3616,3814,33,None,4374,Debt Consolidation,17274,Rejected
Excellent,24520,Unemployed,Investment,18457,98,Good,47,1,0,0,Personal,15272,19641,21,None,2707,Business,7490,Rejected
Poor,16189,Unemployed,Land,44966,82,Good,54,1,5,1,Mortgage,19070,13753,91,Tax Lien,2031,Business,5880,Rejected
Fair,45063,Unemployed,None,26436,70,Fair,94,0,1,1,Other,9891,7456,3,None,3948,Debt Consolidation,8452,Rejected
Excellent,16596,Employed,Land,36175,17,Fair,19,2,3,2,Other,3865,14701,9,Bankruptcy,2721,Home Improvement,18604,Rejected
Poor,24901,Employed,Car,30574,16,Excellent,64,3,1,0,Student,16458,14462,61,Bankruptcy,3713,Other,9667,Rejected
Excellent,12674,Unemployed,Land,48574,17,Fair,95,2,5,4,Auto,1891,8183,48,None,3472,Debt Consolidation,10369,Rejected
Poor,43627,Self-Employed,Investment,31679,37,Excellent,34,2,3,0,Other,6753,5453,17,Judgement,1885,Business,2446,Rejected
Excellent,45844,Self-Employed,None,26905,79,Poor,45,1,4,5,Other,887,4716,72,Collection,4682,Car Financing,642,Rejected
Poor,21426,Unemployed,Other,24201,3,Fair,94,0,0,4,Personal,1740,5229,93,None,3112,Home Improvement,17371,Rejected
Excellent,16288,Self-Employed,Land,13152,34,Good,16,0,0,2,Other,13832,19040,51,Judgement,4082,Home Improvement,16475,Rejected
Fair,49924,Self-Employed,None,30959,29,Poor,89,1,5,0,Auto,13250,19759,1,Bankruptcy,4911,Car Financing,14492,Rejected
Good,34064,Employed,House,16910,41,Fair,51,0,0,4,Student,13541,4400,59,Bankruptcy,3393,Car Financing,7237,Approved
Poor,34944,Employed,Other,48314,7,Excellent,80,1,2,3,Student,2419,14695,19,Judgement,1961,Debt Consolidation,16764,Rejected
Fair,28794,Self-Employed,Car,30407,11,Fair,67,2,3,0,Personal,16979,11724,55,Collection,3835,Debt Consolidation,5322,Rejected
Poor,48088,Employed,House,20351,41,Excellent,19,2,3,2,Other,7120,10352,44,Tax Lien,2603,Debt Consolidation,9800,Rejected
Excellent,12980,Employed,Car,39701,19,Fair,7,1,1,3,Student,11880,5386,57,Judgement,1243,Debt Consolidation,19981,Rejected
Poor,32726,Employed,House,16352,36,Fair,20,3,3,5,Personal,4565,9273,66,Tax Lien,3092,Debt Consolidation,1524,Rejected
Good,19226,Self-Employed,Land,15603,24,Fair,41,4,1,3,Student,3490,17088,75,None,3528,Other,14241,Rejected
Excellent,20942,Employed,Other,32120,43,Fair,4,1,2,5,Mortgage,10197,4740,98,Other,2961,Home Improvement,4232,Rejected
Fair,37824,Self-Employed,Land,39829,90,Fair,69,4,3,3,Personal,18584,14212,53,Collection,1331,Debt Consolidation,10153,Rejected
Poor,44127,Employed,Investment,44652,50,Good,12,5,1,1,Mortgage,14996,11352,40,Tax Lien,1913,Car Financing,4040,Rejected
Excellent,34812,Unemployed,Land,23097,17,Fair,19,0,0,2,Auto,9127,8714,33,Tax Lien,2824,Debt Consolidation,11757,Rejected
Excellent,11328,Unemployed,Other,41921,63,Fair,68,4,4,0,Auto,14092,6825,7,None,4915,Business,1388,Rejected
Fair,29217,Employed,Other,37568,47,Excellent,4,5,1,2,Other,10131,8892,44,Tax Lien,2069,Other,16532,Rejected
Good,34828,Self-Employed,Other,20730,88,Poor,52,0,5,1,Auto,2884,15540,52,Other,1431,Business,13792,Approved
Poor,14493,Employed,Land,39421,28,Poor,80,5,5,0,Mortgage,10210,16909,96,Tax Lien,4588,Home Improvement,9897,Rejected
Fair,11125,Employed,Investment,38604,17,Fair,45,3,3,5,Auto,4143,5128,16,None,3128,Car Financing,3990,Rejected
Fair,20032,Self-Employed,Other,34939,44,Excellent,13,2,3,3,Mortgage,8434,9379,92,Tax Lien,2789,Car Financing,6646,Rejected
Poor,45474,Unemployed,Investment,33316,35,Fair,34,4,3,5,Auto,1872,5593,69,Tax Lien,3452,Debt Consolidation,195,Rejected
Fair,29807,Employed,Car,36395,82,Excellent,31,1,3,5,Personal,9968,9137,40,Judgement,1140,Debt Consolidation,19002,Rejected
Excellent,29604,Unemployed,Other,47422,0,Excellent,31,3,5,1,Mortgage,15705,2748,95,Tax Lien,2557,Business,13955,Rejected
Excellent,19105,Unemployed,Land,17302,51,Good,46,5,2,1,Personal,4440,517,90,Collection,2517,Other,9127,Rejected
Poor,24763,Unemployed,Other,21466,23,Poor,76,5,4,2,Other,7872,9274,36,Other,1999,Business,7140,Rejected
Good,28814,Self-Employed,None,16189,41,Poor,57,2,5,5,Auto,9014,8405,17,Other,2179,Business,8533,Rejected
Fair,17733,Unemployed,Car,31003,49,Good,89,3,1,2,Mortgage,19253,8019,97,Bankruptcy,2323,Business,3600,Rejected
Good,43794,Employed,Land,12143,55,Poor,19,1,5,5,Personal,987,14964,30,Tax Lien,1273,Business,12435,Rejected
Excellent,39968,Employed,House,25703,81,Fair,53,5,5,4,Other,6800,7848,64,Judgement,1677,Home Improvement,609,Rejected
Excellent,32389,Unemployed,None,34407,6,Excellent,20,4,4,1,Student,4290,12987,6,Bankruptcy,4846,Business,9158,Rejected
Fair,46252,Self-Employed,House,31434,11,Fair,90,0,3,4,Student,18128,11735,16,Judgement,2950,Other,6012,Rejected
Poor,48820,Self-Employed,Investment,23927,74,Good,95,2,1,3,Auto,18168,5161,64,None,2386,Debt Consolidation,2670,Rejected
Good,27201,Self-Employed,Land,24383,11,Good,4,0,3,3,Mortgage,6448,16637,5,Collection,1224,Home Improvement,7072,Rejected
Fair,49469,Self-Employed,House,15120,9,Fair,90,3,1,2,Student,11195,11048,42,Other,1731,Business,5296,Rejected
Excellent,12869,Unemployed,Investment,31663,29,Good,46,3,3,0,Other,18393,19694,47,Judgement,4092,Debt Consolidation,1123,Rejected
Fair,46952,Employed,Car,11603,26,Excellent,55,3,3,1,Other,9802,18897,81,Tax Lien,1558,Other,4172,Rejected
Excellent,30691,Employed,House,39068,31,Poor,24,3,3,2,Auto,9093,13154,9,Bankruptcy,2294,Debt Consolidation,8752,Rejected
Excellent,32038,Self-Employed,Car,41330,54,Fair,50,0,5,1,Other,17309,3388,81,Judgement,3679,Car Financing,11634,Rejected
Poor,43394,Unemployed,Other,37743,29,Poor,53,1,1,2,Other,9437,6538,100,Other,2300,Business,7894,Rejected
Good,14450,Self-Employed,Land,24963,75,Excellent,98,0,4,3,Other,905,15556,28,Collection,4941,Car Financing,18424,Approved
Fair,13636,Self-Employed,Land,42071,50,Good,55,3,3,3,Auto,2353,12039,28,Bankruptcy,4889,Debt Consolidation,7276,Rejected
Good,43264,Unemployed,Land,41778,4,Excellent,69,0,1,1,Student,6002,11027,85,Bankruptcy,4959,Business,7018,Rejected
Fair,22649,Unemployed,Other,10524,69,Fair,74,5,4,3,Student,17358,12785,87,Collection,2547,Car Financing,6923,Rejected
Poor,28469,Self-Employed,Land,37210,56,Excellent,73,0,4,3,Personal,8388,18451,97,Bankruptcy,4941,Car Financing,634,Rejected
Good,43288,Self-Employed,House,19875,80,Excellent,98,2,1,2,Auto,8573,3623,17,Tax Lien,1860,Debt Consolidation,9721,Approved
Good,14057,Employed,Other,11836,13,Excellent,32,4,0,0,Auto,17321,6317,0,None,2342,Other,10000,Rejected
Excellent,25709,Self-Employed,Other,27979,88,Excellent,90,2,2,5,Personal,10455,2400,81,Bankruptcy,2453,Business,13377,Rejected
Poor,49898,Employed,Other,38333,45,Good,82,1,4,0,Mortgage,11597,3963,82,Tax Lien,4383,Home Improvement,13011,Rejected
Good,28386,Self-Employed,None,31494,72,Poor,7,5,0,5,Other,7937,6416,92,Judgement,3500,Business,19798,Approved
Fair,29904,Unemployed,Other,25923,74,Fair,19,3,0,0,Personal,4056,2757,13,Collection,2927,Debt Consolidation,17448,Rejected
Fair,36978,Employed,House,13333,64,Excellent,24,5,1,2,Student,7195,7698,95,Judgement,2891,Business,3649,Rejected
Good,14569,Self-Employed,Land,41623,54,Good,79,4,1,2,Other,2621,18114,11,Judgement,2117,Business,5561,Approved
Fair,45698,Self-Employed,Car,15191,35,Good,75,4,5,5,Personal,14467,10749,25,Bankruptcy,2346,Debt Consolidation,12325,Rejected
Poor,40566,Self-Employed,Investment,21549,61,Fair,46,2,5,1,Auto,13989,30,24,None,2212,Other,16894,Rejected
Poor,10900,Employed,Land,14166,11,Fair,67,2,4,3,Other,8591,4487,69,Tax Lien,1323,Business,13004,Rejected
Excellent,27514,Unemployed,Car,23055,12,Good,79,1,3,3,Mortgage,19803,5030,14,None,4692,Business,7811,Rejected
Fair,22334,Self-Employed,Other,35120,31,Poor,60,3,4,4,Personal,3758,18522,60,None,4546,Car Financing,10526,Rejected
Good,12619,Self-Employed,Land,29808,80,Excellent,35,3,5,1,Personal,17656,6228,47,Tax Lien,1926,Car Financing,17894,Rejected
Good,44384,Unemployed,Other,38687,52,Poor,49,5,4,0,Auto,12367,7545,81,Collection,3993,Other,1681,Rejected
Fair,31904,Employed,Other,48836,42,Poor,37,1,0,5,Auto,3246,19447,63,Tax Lien,4289,Home Improvement,8500,Rejected
Excellent,25958,Self-Employed,Other,39639,18,Fair,95,0,5,3,Student,2789,1503,65,Tax Lien,4361,Home Improvement,4410,Rejected
Good,30380,Unemployed,Other,45830,31,Good,18,2,0,1,Personal,13922,8602,95,Bankruptcy,4519,Other,1936,Rejected
Excellent,25893,Employed,Other,49067,63,Fair,44,3,4,1,Personal,7075,7396,24,Bankruptcy,4422,Debt Consolidation,11399,Rejected
Excellent,27019,Employed,Investment,12356,2,Good,26,2,3,0,Other,9148,17180,13,Bankruptcy,1497,Debt Consolidation,6189,Rejected
Excellent,36535,Employed,Other,26942,23,Fair,39,2,4,5,Student,18427,4241,37,None,2998,Car Financing,19402,Rejected
Fair,41589,Employed,Car,19785,39,Good,92,2,1,1,Personal,8001,10176,6,Other,4567,Home Improvement,2042,Rejected
