credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,81984,Self-Employed,None,13858,28,Good,28,3,5,1,Student,52781,69543,35,Collection,3779,Home Improvement,98695,Rejected
Excellent,42296,Self-Employed,None,85352,26,Excellent,31,1,2,4,Other,34665,89724,71,Tax Lien,3080,Other,40337,Rejected
Excellent,76462,Self-Employed,Investment,87862,62,Fair,80,1,0,0,Mortgage,37990,27136,84,Tax Lien,3304,Car Financing,73660,Rejected
Excellent,35963,Unemployed,Other,65721,77,Poor,18,5,2,5,Auto,46429,93724,11,Judgement,2567,Car Financing,14709,Rejected
Good,73920,Self-Employed,Investment,74460,2,Poor,31,3,0,3,Auto,5331,57974,36,Tax Lien,4811,Business,8149,Approved
Fair,71119,Employed,None,37719,87,Good,90,3,4,1,Student,6575,74418,3,None,1657,Home Improvement,6972,Rejected
Good,98891,Employed,Other,50590,99,Poor,30,1,1,3,Student,24323,73017,87,Other,2083,Other,42198,Rejected
Poor,12584,Employed,Land,51713,21,Good,46,5,2,3,Auto,67637,61080,10,Tax Lien,3214,Car Financing,21324,Rejected
Fair,42720,Unemployed,Other,25750,54,Poor,73,3,4,5,Auto,71164,10248,20,Other,3768,Car Financing,51718,Rejected
Poor,97102,Unemployed,House,27872,39,Fair,24,3,1,1,Mortgage,73449,6965,93,Bankruptcy,2011,Car Financing,29901,Rejected
Poor,18924,Unemployed,Investment,69140,88,Fair,26,5,0,0,Auto,51911,12264,19,Judgement,4966,Debt Consolidation,83855,Rejected
Good,23952,Employed,Land,45455,61,Excellent,28,5,4,2,Student,93410,81510,66,Other,1522,Other,48686,Rejected
Excellent,12453,Unemployed,Land,47864,22,Fair,38,5,3,4,Personal,19254,2974,66,Other,4152,Business,15068,Rejected
Excellent,49367,Unemployed,House,65513,37,Fair,44,3,0,0,Personal,42327,17398,19,Tax Lien,4837,Other,36031,Rejected
Excellent,83486,Employed,Land,63378,34,Fair,64,0,2,5,Personal,19961,51388,10,Bankruptcy,1081,Debt Consolidation,26469,Rejected
Good,84427,Unemployed,House,82731,31,Fair,98,0,0,0,Other,99667,8193,19,Tax Lien,3304,Debt Consolidation,55904,Rejected
Poor,52305,Unemployed,Car,58131,5,Fair,23,0,1,1,Other,38466,49985,79,Judgement,3385,Car Financing,91704,Rejected
Poor,99663,Unemployed,Investment,55439,38,Fair,4,2,5,2,Student,5895,75504,50,None,1542,Car Financing,96938,Rejected
Excellent,58845,Unemployed,Car,86837,3,Good,12,0,1,1,Personal,97062,20208,29,Collection,3383,Car Financing,80204,Rejected
Excellent,37666,Self-Employed,None,72043,39,Poor,81,1,5,3,Personal,95976,32298,12,None,4698,Car Financing,99239,Rejected
Good,46694,Self-Employed,House,36899,41,Poor,8,3,5,0,Auto,4065,7679,84,Bankruptcy,2248,Business,13788,Rejected
Fair,48583,Self-Employed,Investment,33537,75,Good,89,3,0,0,Mortgage,74672,68586,35,Bankruptcy,4838,Debt Consolidation,41528,Rejected
Poor,92558,Unemployed,Investment,51333,90,Fair,59,0,2,5,Personal,19951,73428,96,Collection,4823,Business,70142,Rejected
Good,65312,Unemployed,Other,52508,76,Poor,46,3,0,2,Personal,87904,60326,4,Bankruptcy,1608,Car Financing,51859,Rejected
Good,91957,Employed,None,62420,84,Excellent,0,1,5,0,Student,94101,77452,75,Collection,4569,Debt Consolidation,56639,Approved
Good,26704,Employed,House,83051,67,Fair,62,0,2,4,Mortgage,67626,16252,43,Judgement,3715,Home Improvement,81489,Approved
Good,85870,Employed,Car,20488,81,Excellent,53,2,0,4,Auto,45594,96818,52,Tax Lien,3950,Home Improvement,36760,Approved
Fair,34581,Employed,Land,76370,36,Good,34,0,2,3,Mortgage,15375,147,16,Collection,3629,Home Improvement,40164,Rejected
Poor,39458,Unemployed,House,19860,85,Fair,54,1,5,0,Auto,40851,45841,35,Collection,1876,Other,96131,Rejected
Fair,26658,Unemployed,House,89046,57,Fair,50,5,3,3,Auto,49805,44607,13,Judgement,4454,Home Improvement,49503,Rejected
Fair,49666,Unemployed,House,59100,34,Poor,94,0,2,4,Personal,86266,79772,3,Tax Lien,2878,Other,31559,Rejected
Good,95337,Unemployed,None,98784,25,Excellent,66,0,4,4,Student,87577,78393,93,Bankruptcy,3802,Other,49540,Rejected
Poor,90215,Self-Employed,House,37875,46,Poor,46,4,2,0,Auto,19532,77246,75,Judgement,2273,Debt Consolidation,78447,Rejected
Poor,59265,Self-Employed,Car,81501,36,Excellent,24,5,3,5,Auto,67118,33108,75,Bankruptcy,3152,Debt Consolidation,7461,Rejected
Excellent,83690,Unemployed,House,97048,69,Excellent,21,3,5,4,Other,80340,26154,96,Other,1989,Business,21258,Rejected
Excellent,50517,Employed,Car,19882,40,Excellent,27,1,2,4,Mortgage,51575,1489,27,None,1708,Debt Consolidation,32783,Rejected
Fair,12300,Self-Employed,Investment,26423,66,Poor,33,4,3,0,Other,17988,64273,60,Tax Lien,4212,Other,70986,Rejected
Excellent,41702,Employed,Car,74024,54,Good,9,5,2,3,Auto,14398,41334,62,Collection,1656,Home Improvement,5287,Rejected
Good,90631,Unemployed,Investment,23593,31,Poor,5,0,4,3,Personal,42351,3868,47,Bankruptcy,3224,Business,61479,Rejected
Fair,19058,Self-Employed,Investment,11685,57,Good,10,4,4,5,Auto,14504,25135,12,Bankruptcy,3017,Business,50193,Rejected
Good,40542,Unemployed,Car,86281,95,Fair,61,2,0,4,Student,76427,43957,63,Tax Lien,2702,Home Improvement,91305,Rejected
Poor,30761,Unemployed,House,30003,21,Excellent,71,4,4,0,Personal,25063,58534,25,Judgement,3397,Other,81210,Rejected
Excellent,58056,Unemployed,Land,45419,38,Excellent,70,0,2,0,Student,4744,29309,3,Collection,3525,Debt Consolidation,70335,Rejected
Poor,57383,Self-Employed,House,49397,71,Poor,63,2,1,3,Personal,74649,17082,53,Collection,2909,Debt Consolidation,92079,Rejected
Poor,17772,Employed,None,31166,36,Fair,17,0,4,3,Personal,21735,91486,10,Other,4931,Car Financing,57460,Rejected
Poor,16746,Self-Employed,House,44469,84,Fair,37,3,4,4,Auto,79510,51320,18,Collection,2629,Other,67640,Rejected
Excellent,63942,Self-Employed,None,32282,71,Good,29,0,0,4,Mortgage,38851,79864,61,Tax Lien,3064,Other,71464,Rejected
Fair,93868,Self-Employed,Other,37574,31,Poor,5,5,4,3,Auto,9612,49087,26,Tax Lien,3626,Other,49443,Rejected
Excellent,60183,Employed,House,73028,12,Excellent,89,1,5,0,Personal,58122,47168,41,Bankruptcy,2167,Debt Consolidation,35403,Rejected
Good,63799,Self-Employed,Car,26899,14,Poor,3,2,0,1,Personal,41498,2231,94,Bankruptcy,2592,Other,67419,Approved
Excellent,17638,Unemployed,Other,20005,82,Good,74,5,2,5,Personal,46694,49424,47,Other,1856,Business,41237,Rejected
Poor,80737,Unemployed,None,97731,91,Poor,69,3,5,5,Student,16021,57435,88,Other,3523,Home Improvement,2856,Rejected
Fair,20396,Unemployed,Other,27608,53,Good,77,3,4,2,Other,78458,61798,57,Judgement,2810,Other,13806,Rejected
Fair,47780,Self-Employed,Other,22698,47,Poor,92,2,4,2,Personal,74508,85125,34,Tax Lien,4627,Home Improvement,42694,Rejected
Excellent,23708,Self-Employed,Other,21768,13,Fair,81,2,4,3,Mortgage,50312,56446,8,Other,3139,Car Financing,28350,Rejected
Poor,11007,Employed,Other,54284,98,Excellent,28,3,5,0,Other,89047,64099,15,Bankruptcy,1706,Business,40041,Rejected
Excellent,88926,Self-Employed,Investment,86884,15,Good,99,2,1,2,Other,17175,75650,30,Bankruptcy,1259,Home Improvement,22280,Rejected
Good,79580,Unemployed,Car,92017,80,Excellent,29,5,5,0,Mortgage,43515,19498,100,Other,3362,Debt Consolidation,52178,Rejected
Poor,37618,Employed,House,76481,79,Fair,49,0,0,5,Personal,82844,25008,62,None,3675,Home Improvement,93353,Rejected
Excellent,10525,Self-Employed,Other,85370,82,Excellent,95,4,3,2,Personal,61690,75204,66,Bankruptcy,1413,Car Financing,99505,Rejected
Poor,38410,Self-Employed,Land,48678,10,Poor,76,2,4,4,Student,33095,39720,34,Other,3692,Home Improvement,733,Rejected
Fair,65491,Employed,Land,11757,62,Good,24,5,2,5,Personal,31921,36,72,Judgement,1693,Other,57888,Rejected
Poor,51836,Unemployed,Car,33221,80,Excellent,99,4,4,4,Auto,56441,32467,32,Other,1167,Debt Consolidation,5766,Rejected
Excellent,99376,Unemployed,None,93439,36,Fair,19,4,5,0,Student,84485,36141,9,Other,2885,Home Improvement,17030,Rejected
Fair,12372,Self-Employed,Other,70917,12,Poor,65,5,5,0,Other,75924,37759,12,Other,4295,Business,1657,Rejected
Poor,77347,Employed,None,71842,48,Good,54,1,1,1,Other,99040,96078,36,None,3453,Other,3473,Rejected
Excellent,84184,Unemployed,Other,73381,35,Fair,71,5,0,1,Student,53491,46415,7,Other,4011,Business,70462,Rejected
Excellent,86315,Unemployed,Land,86994,96,Excellent,54,1,0,0,Student,51304,19540,66,Collection,1783,Car Financing,40783,Rejected
Good,53641,Employed,House,64113,38,Fair,50,0,4,1,Auto,90423,75081,96,None,4198,Home Improvement,67949,Approved
Poor,32774,Employed,Car,89517,62,Good,84,3,3,3,Student,8798,58312,3,Bankruptcy,1008,Debt Consolidation,18910,Rejected
Fair,53372,Employed,House,46546,54,Fair,38,4,2,0,Personal,78624,99989,53,Tax Lien,3854,Car Financing,9497,Rejected
Good,86159,Self-Employed,Car,63198,59,Excellent,47,0,2,4,Student,69411,58699,96,Tax Lien,3114,Debt Consolidation,312,Rejected
Fair,37856,Employed,Other,39907,67,Fair,70,1,0,4,Personal,21675,92997,45,Judgement,1957,Home Improvement,20170,Rejected
Poor,24025,Self-Employed,Investment,14108,77,Poor,77,0,0,0,Student,85509,80011,49,Tax Lien,1004,Debt Consolidation,96150,Rejected
Excellent,36122,Employed,House,56346,89,Fair,82,5,0,3,Mortgage,99667,31737,88,Bankruptcy,3888,Other,1243,Rejected
Fair,41007,Unemployed,None,27585,91,Fair,36,0,1,5,Auto,28926,59376,37,Judgement,2024,Car Financing,22541,Rejected
Excellent,99796,Unemployed,Car,69526,55,Poor,67,0,4,0,Student,47990,32018,49,Bankruptcy,2420,Car Financing,19874,Rejected
Good,48300,Self-Employed,Land,37370,92,Excellent,35,0,0,2,Auto,33192,99711,71,Bankruptcy,1071,Business,21480,Approved
Excellent,96137,Unemployed,None,99901,65,Good,55,1,0,0,Personal,7633,72404,63,Other,3980,Home Improvement,64350,Rejected
Excellent,42754,Employed,Car,68191,1,Fair,77,5,2,3,Personal,16521,29091,30,Judgement,2043,Debt Consolidation,84517,Rejected
Poor,24870,Employed,Car,22077,81,Poor,15,2,0,4,Student,15147,71289,8,None,2085,Business,8377,Rejected
Excellent,51006,Unemployed,Land,94057,17,Excellent,38,2,1,3,Auto,32430,2374,61,Other,3458,Business,48313,Rejected
Fair,68545,Self-Employed,Other,25314,29,Excellent,91,2,4,5,Student,99951,48893,82,None,1404,Debt Consolidation,95186,Rejected
Fair,28554,Self-Employed,Land,23620,88,Good,34,2,5,4,Other,56304,82764,95,Collection,2286,Car Financing,17571,Rejected
Excellent,48784,Unemployed,Land,48455,65,Poor,87,5,3,5,Auto,22845,79884,41,Other,1308,Other,80217,Rejected
Poor,73498,Unemployed,None,28290,20,Poor,47,0,1,0,Auto,16702,45198,90,Collection,4012,Car Financing,92345,Rejected
Poor,67072,Self-Employed,Car,89851,0,Excellent,55,3,5,0,Auto,22132,85935,84,Bankruptcy,1172,Other,82989,Rejected
Poor,65078,Unemployed,Car,87470,25,Fair,41,4,5,3,Auto,38099,82271,47,None,4908,Other,69491,Rejected
Excellent,70981,Employed,Land,17789,72,Fair,21,3,4,1,Personal,74415,34605,34,Collection,3655,Debt Consolidation,69857,Rejected
Poor,24939,Employed,Other,39910,5,Excellent,22,4,0,1,Student,16876,23735,8,Collection,2255,Home Improvement,70161,Rejected
Poor,18198,Unemployed,None,76290,1,Poor,45,3,0,0,Other,44811,63291,99,Other,3984,Business,18846,Rejected
Excellent,90813,Self-Employed,Investment,11130,25,Good,52,2,4,2,Auto,37384,40539,92,Tax Lien,1263,Other,38849,Rejected
Poor,40845,Self-Employed,Land,73593,20,Fair,72,4,5,5,Student,58134,48942,0,Bankruptcy,3218,Debt Consolidation,51057,Rejected
Good,20039,Unemployed,None,59391,97,Poor,50,3,4,0,Mortgage,75355,73155,5,Collection,2659,Business,26503,Rejected
Excellent,78595,Employed,None,11371,68,Poor,9,2,0,4,Mortgage,51181,27699,98,Collection,2050,Business,45849,Rejected
Poor,90655,Employed,House,20758,80,Excellent,3,2,2,1,Auto,49244,90200,44,Judgement,2957,Other,69967,Rejected
Poor,32533,Self-Employed,Land,77757,79,Fair,40,2,5,1,Student,75654,1626,29,Tax Lien,3256,Car Financing,55288,Rejected
Poor,97583,Unemployed,Land,43388,65,Poor,42,5,5,4,Personal,73955,50832,10,None,2067,Debt Consolidation,64058,Rejected
Fair,66988,Employed,Car,14718,66,Good,84,2,5,4,Auto,57599,67806,73,Other,2902,Business,3790,Rejected
Excellent,20632,Employed,House,99802,82,Fair,2,4,4,2,Auto,59486,8714,84,Other,4821,Car Financing,9432,Rejected
Good,77499,Unemployed,Other,25790,74,Fair,0,2,5,2,Other,43898,18530,78,Bankruptcy,3816,Car Financing,11470,Rejected
Fair,58353,Unemployed,Car,74683,69,Good,32,4,2,4,Personal,64375,20143,7,Judgement,3505,Other,62846,Rejected
Good,10804,Self-Employed,Other,66340,97,Good,6,5,1,5,Other,48456,49384,67,Bankruptcy,4227,Debt Consolidation,19614,Rejected
Poor,42794,Unemployed,Other,58098,97,Fair,13,1,3,4,Personal,63589,1115,96,Judgement,4617,Other,27123,Rejected
Excellent,97292,Self-Employed,None,21139,86,Fair,32,3,1,5,Other,91826,33140,59,Tax Lien,3009,Business,91870,Rejected
Excellent,47112,Unemployed,House,46688,29,Good,7,3,0,2,Personal,45793,90746,59,Bankruptcy,2438,Home Improvement,79808,Rejected
Good,22841,Self-Employed,Investment,68041,79,Poor,55,3,0,1,Personal,47517,35812,60,Judgement,3129,Other,43784,Approved
Poor,35075,Unemployed,Land,17129,23,Good,80,4,4,5,Personal,55202,82770,64,Judgement,3377,Business,13846,Rejected
Excellent,45290,Unemployed,Car,27188,88,Poor,0,3,3,3,Auto,92493,33967,46,Judgement,1331,Car Financing,60101,Rejected
Fair,29029,Unemployed,None,78949,79,Poor,79,3,0,1,Auto,42213,47472,55,Bankruptcy,2940,Business,66314,Rejected
Poor,43682,Unemployed,House,86265,86,Good,78,2,2,1,Other,64389,89769,39,Other,4725,Business,94339,Rejected
Excellent,22609,Self-Employed,Land,70905,100,Good,51,0,1,2,Personal,29287,35437,10,Judgement,4691,Debt Consolidation,37688,Rejected
Poor,38307,Unemployed,None,51315,66,Poor,25,3,1,4,Personal,86005,5906,24,Bankruptcy,4594,Debt Consolidation,47907,Rejected
Poor,75301,Unemployed,Car,23578,94,Fair,100,2,1,5,Personal,50367,88007,99,Other,2864,Debt Consolidation,29169,Rejected
Poor,39352,Employed,House,16889,16,Fair,12,3,3,0,Auto,38532,12307,47,Other,3124,Other,73821,Rejected
Good,75208,Unemployed,None,64589,32,Excellent,66,5,5,1,Auto,51140,85891,68,Other,3500,Business,1528,Rejected
Poor,31240,Employed,Investment,72046,83,Fair,88,3,4,2,Personal,28519,24800,77,Other,1407,Other,9729,Rejected
Good,97832,Self-Employed,Other,41625,11,Poor,56,5,2,3,Student,60803,97711,63,None,2697,Business,29704,Approved
Fair,64294,Self-Employed,House,87316,22,Poor,73,4,1,4,Personal,86864,88127,99,Bankruptcy,4025,Business,30460,Rejected
Poor,63171,Unemployed,Other,70277,41,Poor,90,3,1,4,Auto,12281,13419,2,Judgement,4388,Car Financing,23689,Rejected
Good,33158,Self-Employed,Other,38006,73,Fair,29,3,2,0,Auto,10131,91660,13,Tax Lien,3132,Debt Consolidation,29523,Approved
Excellent,73978,Unemployed,Other,20677,75,Excellent,72,4,5,1,Auto,33946,7152,96,Other,2147,Debt Consolidation,1906,Rejected
Fair,67471,Self-Employed,House,14413,28,Poor,68,3,1,0,Personal,18956,45424,34,Judgement,3921,Other,71208,Rejected
Poor,27341,Employed,Land,72253,98,Excellent,26,0,4,2,Mortgage,25552,54201,80,Tax Lien,4006,Business,4257,Rejected
Excellent,91464,Self-Employed,Land,64900,5,Excellent,5,0,2,5,Personal,45413,74518,72,Bankruptcy,4019,Home Improvement,24042,Rejected
Fair,54730,Self-Employed,Investment,75534,99,Excellent,4,5,1,0,Mortgage,96676,98630,19,None,2223,Other,72031,Rejected
Good,39177,Self-Employed,Other,60023,83,Poor,23,5,4,5,Other,89177,36700,84,Tax Lien,4941,Car Financing,82684,Approved
Excellent,91891,Self-Employed,Car,40420,9,Excellent,46,1,0,4,Personal,12862,59320,86,Judgement,1468,Home Improvement,4128,Rejected
Excellent,45688,Self-Employed,Car,36008,69,Fair,6,3,2,5,Auto,71153,31961,44,Judgement,1936,Home Improvement,24595,Rejected
Fair,71559,Self-Employed,House,11780,30,Good,30,0,2,2,Personal,56898,90936,91,Tax Lien,3218,Debt Consolidation,38463,Rejected
Poor,88546,Employed,None,50538,46,Excellent,89,2,0,0,Other,53954,1433,6,Collection,4572,Car Financing,48975,Rejected
Poor,49794,Unemployed,House,37801,18,Fair,70,1,2,5,Auto,92997,61000,28,Judgement,4954,Debt Consolidation,89920,Rejected
Fair,35702,Unemployed,Investment,43891,43,Excellent,17,0,3,5,Personal,240,88032,90,None,4835,Debt Consolidation,45837,Rejected
Excellent,11994,Self-Employed,Other,52038,14,Fair,12,1,5,4,Mortgage,27667,1596,28,None,2061,Other,51008,Rejected
Fair,42448,Unemployed,None,13202,9,Good,87,4,4,0,Auto,60665,47481,88,None,1105,Debt Consolidation,70390,Rejected
Poor,86777,Unemployed,Investment,79928,78,Poor,19,1,4,4,Other,96134,7073,32,Tax Lien,1059,Home Improvement,501,Rejected
Poor,70648,Employed,Car,87176,75,Poor,54,4,3,4,Other,99583,27277,57,None,3266,Car Financing,40398,Rejected
Excellent,51389,Self-Employed,Other,32913,73,Good,14,3,4,0,Personal,55037,58772,5,Tax Lien,2751,Car Financing,18765,Rejected
Excellent,94200,Self-Employed,Land,72125,59,Fair,70,5,1,0,Personal,55828,86511,30,Bankruptcy,1136,Car Financing,83130,Rejected
Fair,63894,Unemployed,Investment,99880,7,Excellent,81,5,5,1,Student,24576,34308,43,Tax Lien,1585,Car Financing,58615,Rejected
Poor,69698,Unemployed,None,53913,65,Poor,53,5,4,0,Personal,75561,66181,83,None,3186,Car Financing,79539,Rejected
Excellent,45831,Unemployed,Investment,37462,87,Excellent,48,5,0,2,Student,10974,39645,41,None,2317,Car Financing,29238,Rejected
Excellent,38087,Employed,Land,94239,66,Good,91,0,1,2,Mortgage,21112,94807,92,Collection,3765,Home Improvement,26425,Rejected
Excellent,36066,Self-Employed,Investment,56801,0,Fair,63,4,4,2,Mortgage,6011,54079,47,Tax Lien,3887,Car Financing,8497,Rejected
Excellent,58950,Employed,Other,55042,47,Excellent,7,5,3,2,Student,4713,86041,88,None,2313,Home Improvement,7878,Rejected
Excellent,91147,Self-Employed,House,75992,50,Fair,39,5,4,5,Auto,40272,53457,1,Tax Lien,3045,Home Improvement,7357,Rejected
Excellent,37712,Unemployed,None,96029,90,Poor,21,1,1,2,Mortgage,21727,33243,4,Bankruptcy,3204,Business,63943,Rejected
Good,86070,Unemployed,Land,59469,48,Excellent,66,3,5,4,Auto,61798,94575,43,Judgement,3314,Debt Consolidation,76210,Rejected
Fair,93615,Self-Employed,None,23486,57,Excellent,53,5,3,5,Personal,8407,45091,61,Judgement,1806,Debt Consolidation,14346,Rejected
Good,99510,Employed,Land,13814,1,Excellent,86,3,2,5,Mortgage,65087,50922,72,Judgement,2971,Debt Consolidation,31745,Approved
Poor,52652,Self-Employed,House,50469,42,Fair,80,3,3,0,Student,85342,29521,96,Judgement,1818,Home Improvement,21693,Rejected
Good,95124,Employed,House,90848,85,Fair,70,3,5,3,Student,99055,43338,4,Judgement,1818,Debt Consolidation,7572,Rejected
Good,39715,Unemployed,House,78492,86,Excellent,32,5,1,2,Mortgage,77337,19607,98,Other,4664,Debt Consolidation,50022,Rejected
Fair,88945,Self-Employed,Other,69658,87,Excellent,34,4,5,1,Auto,95931,94235,33,Other,4563,Home Improvement,2521,Rejected
Poor,28806,Unemployed,Car,64108,76,Excellent,32,2,4,5,Other,54549,94591,3,Tax Lien,3776,Debt Consolidation,65303,Rejected
Excellent,51248,Unemployed,None,32231,48,Fair,74,4,3,5,Student,19802,15624,39,Other,4895,Other,94537,Rejected
Poor,87644,Employed,Land,56466,73,Good,94,4,2,5,Auto,50407,27776,44,Tax Lien,4979,Business,1008,Rejected
Poor,31853,Self-Employed,Other,59335,31,Poor,11,4,1,1,Auto,38250,30803,34,Tax Lien,1020,Other,67027,Rejected
Good,32877,Self-Employed,Investment,65440,37,Excellent,100,5,5,2,Student,15396,60962,45,Judgement,2791,Home Improvement,83396,Approved
Fair,38591,Employed,None,48958,21,Poor,82,4,2,4,Other,45107,54230,96,Collection,4481,Debt Consolidation,30197,Rejected
Fair,27594,Self-Employed,Car,23535,62,Good,95,0,3,4,Student,47205,71441,81,Bankruptcy,4190,Car Financing,89258,Rejected
Poor,25500,Employed,Other,53738,21,Poor,2,2,1,3,Personal,16528,41122,87,Tax Lien,3637,Business,540,Rejected
Good,78505,Self-Employed,Investment,88905,85,Poor,93,2,2,2,Student,115,73165,42,Other,1361,Business,80100,Approved
Fair,34861,Employed,Other,99053,43,Fair,56,5,5,0,Personal,8316,75975,31,Collection,2705,Other,64283,Rejected
Fair,26894,Self-Employed,House,89301,79,Fair,39,5,1,4,Other,38081,81497,25,Collection,3837,Business,17073,Rejected
Excellent,15559,Employed,Land,70230,55,Good,23,0,3,5,Personal,61856,88992,83,Bankruptcy,4773,Business,98655,Rejected
Good,67708,Employed,Car,58050,8,Fair,59,0,5,1,Mortgage,80075,4880,58,Other,3077,Home Improvement,97839,Rejected
Poor,76484,Employed,Car,20758,43,Fair,85,0,3,0,Auto,98657,38367,100,Bankruptcy,4494,Other,1579,Rejected
Poor,68853,Employed,Land,82817,11,Poor,19,2,4,0,Other,88463,38829,25,Tax Lien,3909,Other,31499,Rejected
Good,56390,Self-Employed,House,46522,87,Excellent,50,0,4,5,Mortgage,99544,66297,17,Tax Lien,1071,Other,76808,Approved
Good,58277,Self-Employed,House,66671,9,Poor,74,3,2,3,Auto,17059,12776,39,Other,2082,Other,82954,Approved
Excellent,72012,Self-Employed,Car,29757,19,Fair,62,5,3,3,Student,70979,7235,79,Bankruptcy,4679,Home Improvement,28696,Rejected
Poor,92449,Unemployed,Investment,37049,93,Poor,3,5,4,0,Auto,21942,64414,4,Bankruptcy,2199,Debt Consolidation,7851,Rejected
Fair,61587,Unemployed,Car,13524,85,Fair,62,4,5,0,Student,6278,6003,15,Bankruptcy,2816,Car Financing,36042,Rejected
Fair,28159,Employed,House,95440,36,Poor,31,2,4,5,Student,97613,41632,79,Tax Lien,3417,Debt Consolidation,27409,Rejected
Poor,53807,Self-Employed,Car,20715,22,Excellent,27,4,5,5,Student,81099,31011,51,Bankruptcy,4247,Other,78655,Rejected
Poor,52119,Employed,Investment,49558,46,Poor,2,1,5,1,Personal,42492,4972,87,Tax Lien,2133,Home Improvement,73205,Rejected
Good,79847,Unemployed,House,61080,59,Excellent,14,4,2,1,Other,30508,35450,71,Collection,2488,Debt Consolidation,46869,Rejected
Excellent,45214,Self-Employed,Car,75483,30,Poor,98,0,4,5,Mortgage,72718,20842,89,Bankruptcy,4303,Other,43553,Rejected
Fair,66695,Employed,Investment,97604,30,Good,15,1,1,4,Other,63898,57793,91,Other,2156,Car Financing,97311,Rejected
Poor,35321,Self-Employed,House,56932,9,Good,23,4,2,0,Auto,65666,61611,61,Other,4970,Other,93152,Rejected
Good,81156,Self-Employed,Other,60197,3,Poor,70,5,3,1,Auto,44793,90188,32,Other,1048,Car Financing,16657,Rejected
Good,81949,Employed,Car,17538,58,Fair,86,5,1,3,Other,96524,81389,31,None,1826,Other,84198,Approved
Fair,41444,Employed,Car,84490,9,Excellent,82,5,0,3,Other,41550,51466,67,Bankruptcy,3495,Business,62835,Rejected
Fair,32889,Employed,Car,33812,11,Excellent,64,4,5,5,Personal,44515,90645,17,None,2138,Other,52639,Rejected
Poor,49720,Employed,None,24775,8,Good,63,1,3,0,Auto,45675,16102,67,None,1496,Business,32223,Rejected
Good,92525,Unemployed,Land,29962,81,Poor,95,3,5,1,Mortgage,39309,61606,63,Other,4229,Other,40393,Rejected
Excellent,19610,Unemployed,Car,32348,2,Poor,67,3,4,0,Other,73264,55103,73,Bankruptcy,2920,Debt Consolidation,71472,Rejected
Fair,79747,Employed,Land,56744,39,Good,66,4,1,4,Auto,57711,82899,70,Bankruptcy,4345,Debt Consolidation,71342,Rejected
Fair,39348,Employed,Investment,63848,37,Good,87,5,0,5,Mortgage,35834,54732,74,Bankruptcy,4773,Business,34784,Rejected
Poor,39131,Unemployed,Car,28070,85,Fair,58,1,2,3,Personal,69939,68792,61,Judgement,3997,Home Improvement,47689,Rejected
Excellent,69698,Self-Employed,House,62378,0,Excellent,16,4,2,2,Other,36237,36516,53,None,2309,Debt Consolidation,58742,Rejected
Good,96249,Unemployed,Land,12731,51,Excellent,95,2,2,5,Student,32447,78963,43,Bankruptcy,1146,Debt Consolidation,58771,Rejected
Excellent,37348,Employed,None,90202,7,Fair,87,1,5,5,Personal,65800,3722,91,Bankruptcy,1934,Business,44594,Rejected
Excellent,51535,Employed,Land,91589,7,Poor,20,5,2,4,Other,503,39667,3,None,4815,Debt Consolidation,3425,Rejected
Excellent,38769,Employed,None,23850,84,Good,41,5,3,3,Personal,47451,92651,89,Tax Lien,3420,Business,22372,Rejected
Good,46483,Unemployed,House,54651,21,Fair,33,5,5,2,Other,68476,29348,40,Collection,4331,Home Improvement,32263,Rejected
Poor,90642,Unemployed,None,80889,20,Poor,9,4,2,3,Student,12970,86832,42,Judgement,4901,Home Improvement,17226,Rejected
Excellent,61175,Self-Employed,Other,92775,51,Excellent,29,3,3,3,Auto,31640,83253,72,None,2682,Debt Consolidation,61820,Rejected
Poor,34791,Employed,Other,86255,100,Excellent,50,1,2,3,Mortgage,82455,46439,18,Other,1362,Debt Consolidation,53743,Rejected
Good,98350,Employed,Other,39805,5,Good,33,0,3,4,Mortgage,72162,90929,30,None,1351,Home Improvement,33422,Approved
Fair,28598,Employed,House,63922,1,Good,31,1,4,5,Other,10872,22399,72,Collection,2043,Business,67549,Rejected
Good,84150,Employed,Other,81654,27,Poor,58,2,5,0,Student,25737,65401,15,Tax Lien,1884,Car Financing,44832,Rejected
Poor,60114,Unemployed,Investment,86174,55,Good,93,3,0,1,Personal,48220,84077,16,Other,2047,Other,14508,Rejected
Good,32798,Self-Employed,Investment,45210,33,Poor,89,2,0,5,Auto,24543,41515,43,None,3567,Business,91937,Rejected
Good,89607,Unemployed,Other,73425,94,Excellent,1,0,3,5,Student,24871,85571,77,Bankruptcy,2264,Car Financing,10225,Rejected
Good,23276,Employed,Car,38830,7,Poor,89,5,2,4,Mortgage,31269,13742,97,Tax Lien,4462,Home Improvement,88104,Rejected
Fair,35042,Self-Employed,Investment,76738,26,Poor,51,3,4,4,Other,64842,24817,13,Tax Lien,3387,Other,73690,Rejected
Excellent,37951,Employed,Other,33355,87,Poor,57,4,1,0,Student,6326,97349,1,Tax Lien,2684,Business,64209,Rejected
