credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections
Excellent,23755,Self-Employed,None,13728,47,Good,84,79,0,7,Mortgage,90886,70279,96,Collection
Excellent,97969,Employed,Other,16458,18,Excellent,57,55,4,10,Other,84250,69630,70,Judgement
Excellent,31261,Self-Employed,Land,15460,45,Good,90,5,1,8,Student,43669,16420,34,Tax Lien
Poor,87580,Self-Employed,Car,60365,93,Excellent,63,22,2,1,Other,81090,61848,95,Judgement
Excellent,71652,Employed,Investment,43026,77,Good,37,47,7,5,Personal,14526,52118,98,Judgement
Good,47153,Unemployed,Car,74233,81,Excellent,78,25,6,2,Mortgage,54234,39520,88,Tax Lien
Poor,32607,Employed,Car,72112,10,Poor,9,98,8,4,Auto,21469,11753,47,Tax Lien
Fair,46848,Unemployed,None,79504,45,Poor,36,14,2,0,Student,17738,8431,81,None
Fair,27949,Employed,Car,22255,41,Poor,45,4,6,1,Student,76846,97033,67,Judgement
Poor,81062,Unemployed,Land,30257,73,Excellent,66,31,3,2,Student,36833,53141,47,Tax Lien
Excellent,48532,Unemployed,Land,17503,86,Fair,64,65,3,3,Auto,83466,31988,21,None
Excellent,93428,Self-Employed,House,65395,89,Excellent,10,36,6,0,Mortgage,55330,13337,94,Collection
Good,47694,Self-Employed,House,28842,55,Fair,23,47,4,2,Personal,2065,79573,83,None
Fair,73531,Self-Employed,Other,36417,15,Excellent,46,100,2,0,Mortgage,12456,26649,22,Bankruptcy
Fair,57829,Employed,Other,94063,7,Poor,25,44,10,10,Other,17236,709,8,Other
Excellent,18474,Employed,Investment,84828,45,Fair,44,64,2,9,Other,27569,38973,18,Collection
Excellent,32539,Employed,Other,42745,43,Poor,84,57,9,9,Personal,2832,13401,14,Collection
Excellent,33732,Unemployed,Other,15089,12,Good,95,67,4,9,Personal,33535,77731,1,None
Excellent,62107,Self-Employed,Other,57018,71,Good,15,88,7,2,Personal,80017,60664,7,Bankruptcy
Good,34310,Unemployed,Land,32372,45,Poor,88,76,4,1,Auto,87515,41709,24,Tax Lien
Fair,56374,Employed,Investment,53102,25,Good,29,61,2,1,Auto,74225,97215,68,Other
Excellent,29054,Self-Employed,Other,45283,28,Excellent,18,51,8,0,Mortgage,50679,24604,79,Bankruptcy
Excellent,67955,Unemployed,Investment,27345,75,Fair,32,44,5,3,Personal,96452,7918,27,Judgement
Poor,12060,Self-Employed,Land,99654,42,Fair,92,31,2,7,Student,27387,19604,30,Judgement
Excellent,75090,Unemployed,None,10890,56,Good,58,53,8,2,Auto,3153,60628,34,Collection
Good,80974,Unemployed,Investment,35017,26,Excellent,93,23,1,2,Personal,35221,77950,58,Tax Lien
Excellent,21121,Unemployed,Other,81343,7,Excellent,45,91,10,9,Student,89250,20138,17,Collection
Fair,53439,Employed,Car,30932,73,Excellent,80,62,1,4,Mortgage,59190,525,29,Tax Lien
Fair,53897,Employed,Other,52259,4,Good,73,16,1,1,Student,31207,55673,92,Bankruptcy
Poor,96374,Employed,None,79864,21,Poor,70,49,10,3,Mortgage,54364,45627,40,Bankruptcy
Fair,37498,Employed,Car,52307,3,Poor,5,95,1,3,Personal,71227,96079,97,None
Good,70671,Self-Employed,None,94976,47,Fair,49,84,8,6,Personal,33136,37983,9,Judgement
Good,76679,Unemployed,Car,18518,80,Fair,74,59,5,4,Mortgage,30493,12533,8,Other
Fair,78269,Self-Employed,Car,92110,88,Poor,64,93,4,4,Auto,22074,25765,64,Collection
Poor,46510,Unemployed,House,93517,31,Poor,82,36,3,0,Other,46365,58803,35,Tax Lien
Good,31503,Self-Employed,Land,19334,68,Excellent,62,61,8,8,Personal,77563,57351,16,Other
Good,49400,Employed,House,54865,0,Poor,22,94,9,10,Student,7301,86797,67,Collection
Poor,89832,Self-Employed,Land,58275,77,Good,58,36,4,8,Auto,18620,62601,75,Collection
Fair,61355,Employed,Car,34570,62,Good,87,97,10,8,Student,81322,65543,12,Collection
Good,72669,Employed,Investment,83056,41,Excellent,95,11,5,6,Student,69026,35497,76,None
Excellent,43084,Self-Employed,Car,37904,55,Poor,28,98,9,0,Mortgage,56042,71122,0,Collection
Excellent,51959,Employed,Land,50615,41,Good,63,5,8,0,Mortgage,27006,38618,93,None
Good,61130,Employed,None,31549,97,Good,59,57,6,7,Mortgage,43690,87677,65,Other
Good,98654,Employed,Land,23367,89,Fair,5,23,5,5,Other,12584,84244,62,Collection
Good,40866,Self-Employed,None,75206,99,Good,63,62,9,3,Auto,82711,70624,49,None
Poor,68553,Employed,None,21170,22,Poor,40,61,6,6,Mortgage,35810,81958,85,Collection
Fair,79533,Employed,Investment,37281,50,Poor,80,80,1,7,Other,74188,33792,77,None
Fair,15967,Employed,None,84153,82,Good,97,70,6,8,Auto,79844,50095,11,Other
Fair,79712,Self-Employed,Car,26291,53,Fair,34,14,7,4,Mortgage,58084,28493,76,None
Good,62221,Self-Employed,Land,43482,12,Poor,41,82,4,9,Other,72742,65602,0,Other
Fair,57096,Unemployed,Land,91848,64,Poor,8,3,9,4,Auto,22696,72616,55,Tax Lien
Excellent,22200,Employed,Investment,27857,23,Good,48,9,7,6,Personal,89770,5555,13,Bankruptcy
Good,34935,Employed,None,44948,49,Good,55,31,4,10,Student,75259,2968,79,Judgement
Fair,49649,Unemployed,Other,72170,79,Poor,68,57,6,4,Auto,26323,83181,71,Collection
Fair,69389,Unemployed,Car,34405,84,Good,80,59,10,10,Auto,40955,1753,98,Tax Lien
Good,51610,Employed,Land,34833,37,Fair,78,82,0,5,Auto,97825,53443,9,Collection
Poor,35964,Employed,Car,69268,60,Poor,96,56,6,0,Student,27124,61012,39,Bankruptcy
Fair,96223,Employed,Other,26385,22,Fair,5,52,1,1,Other,4896,46660,50,Tax Lien
Poor,20994,Employed,House,31969,23,Excellent,91,64,8,10,Mortgage,6004,74642,77,Bankruptcy
Good,89842,Employed,Investment,61510,92,Good,2,63,8,5,Personal,47076,38057,83,Judgement
Poor,37168,Self-Employed,Investment,19713,2,Excellent,90,44,7,6,Student,42387,1142,13,Bankruptcy
Excellent,21097,Employed,Investment,80881,40,Excellent,62,32,8,10,Mortgage,87094,97606,95,None
Excellent,46146,Self-Employed,Other,74620,10,Poor,100,29,4,9,Student,98516,61885,85,Other
Excellent,44584,Unemployed,Land,10289,80,Excellent,97,24,6,2,Student,50515,97991,42,None
Good,31552,Employed,Car,18803,86,Excellent,38,42,3,7,Personal,25056,66672,3,Judgement
Poor,64338,Self-Employed,Investment,35381,33,Fair,100,0,5,8,Student,43203,29771,75,Other
Excellent,52022,Unemployed,Land,39891,95,Good,50,48,3,2,Student,3499,75210,55,Other
Fair,99098,Employed,None,22238,54,Good,58,20,10,9,Student,15354,27343,97,Other
Excellent,15273,Employed,House,47123,12,Excellent,15,2,2,1,Auto,3678,64319,88,Tax Lien
Poor,84302,Employed,None,40681,25,Poor,69,41,10,6,Auto,37016,99648,63,Judgement
Excellent,93499,Unemployed,Other,33823,65,Excellent,46,64,7,1,Auto,36589,24293,6,Judgement
Excellent,78722,Self-Employed,None,60428,27,Poor,2,80,9,0,Auto,57300,93762,79,Tax Lien
Fair,31621,Self-Employed,Other,44548,32,Excellent,96,71,1,6,Mortgage,12713,71878,45,Judgement
Excellent,88945,Employed,None,41271,38,Excellent,32,23,5,10,Other,67048,60085,48,Collection
Excellent,95457,Employed,None,18705,99,Fair,83,65,7,10,Other,66572,70808,46,Collection
Good,83149,Unemployed,Car,48537,18,Excellent,24,54,4,2,Student,13880,39073,87,Judgement
Good,93991,Employed,None,73891,89,Fair,91,80,1,7,Auto,826,54545,85,Tax Lien
Excellent,61123,Unemployed,None,27359,38,Excellent,97,89,2,10,Student,570,17667,35,Bankruptcy
Good,85163,Employed,Investment,77271,55,Fair,23,91,10,9,Mortgage,58584,10260,40,Tax Lien
Excellent,66558,Self-Employed,Land,96721,83,Poor,18,85,5,9,Auto,32725,52199,27,Judgement
Good,18113,Employed,Investment,17398,97,Poor,67,51,4,3,Student,34767,9530,15,Judgement
Good,85603,Unemployed,Investment,48220,30,Good,11,30,9,2,Mortgage,51402,89512,7,None
Excellent,68312,Unemployed,Land,23111,57,Fair,5,86,4,1,Auto,69119,5300,90,Judgement
Fair,30951,Unemployed,Other,70428,80,Fair,7,49,9,1,Mortgage,69345,25899,97,Tax Lien
Excellent,38563,Unemployed,None,79844,90,Excellent,88,85,1,6,Auto,51320,97640,39,Collection
Excellent,49172,Unemployed,Other,46895,92,Good,86,47,2,6,Student,73571,30626,90,None
Poor,67989,Unemployed,Land,91786,28,Good,37,77,3,4,Auto,67827,45295,94,Collection
Poor,42436,Unemployed,Other,64585,74,Good,92,67,5,2,Other,11944,58030,81,Judgement
Good,42590,Employed,Car,71287,96,Excellent,91,62,3,5,Mortgage,16456,51325,14,Judgement
Excellent,22298,Employed,Investment,50545,70,Poor,78,36,0,0,Personal,95156,57073,84,Bankruptcy
Good,60969,Self-Employed,None,66158,22,Fair,49,81,10,6,Student,47102,4551,42,Judgement
Fair,35694,Self-Employed,Land,43327,44,Poor,30,96,1,10,Auto,31067,8369,3,Tax Lien
Good,55445,Unemployed,Car,12796,11,Fair,54,28,6,3,Other,16217,28929,10,Bankruptcy
Fair,51869,Unemployed,Investment,89731,22,Poor,81,24,10,0,Auto,42407,2888,9,Bankruptcy
Fair,90442,Unemployed,None,70072,79,Good,6,16,10,10,Mortgage,59837,76559,46,Tax Lien
Fair,65211,Employed,Car,78931,7,Excellent,82,43,9,7,Auto,19445,65003,62,Bankruptcy
Good,14561,Employed,None,35843,42,Good,74,55,9,4,Student,3455,5500,94,Judgement
Excellent,74366,Self-Employed,House,83482,41,Excellent,49,23,9,1,Auto,50709,51670,44,Other
Good,17298,Employed,House,11229,49,Excellent,51,1,10,5,Mortgage,98276,73951,26,Bankruptcy
Good,80022,Self-Employed,House,89913,45,Poor,62,89,7,7,Auto,37054,82184,41,Tax Lien
Excellent,18090,Employed,House,52372,24,Good,45,81,1,1,Student,77496,92655,82,None
Excellent,23102,Self-Employed,Investment,11541,4,Poor,8,43,7,4,Auto,2514,50397,66,None
Good,95576,Employed,House,80726,41,Excellent,9,54,2,1,Personal,61635,77065,18,None
Poor,81729,Employed,Car,79264,2,Fair,10,45,9,9,Personal,55363,34419,65,None
Poor,12645,Self-Employed,Land,76146,6,Fair,97,62,5,0,Personal,2771,31327,16,None
Poor,74751,Self-Employed,None,25885,70,Fair,42,52,10,6,Other,59442,4289,70,None
Fair,73454,Employed,Investment,12673,51,Poor,38,6,2,8,Personal,9496,29602,69,None
Poor,35442,Self-Employed,None,86395,31,Good,1,19,0,1,Auto,15406,46275,69,Judgement
Fair,85748,Employed,Other,93862,94,Fair,40,5,4,5,Personal,90483,13799,3,Other
Poor,71035,Employed,House,72563,74,Excellent,75,21,5,5,Other,18535,6661,31,Bankruptcy
Good,73265,Employed,Investment,66939,28,Good,13,2,2,9,Mortgage,44971,59169,52,Judgement
Fair,48577,Employed,Investment,63277,65,Good,12,94,5,5,Auto,47287,97038,26,Tax Lien
Good,85130,Employed,Land,80991,88,Fair,33,30,4,2,Mortgage,61339,39889,7,Tax Lien
Good,35757,Self-Employed,Other,67266,80,Excellent,17,36,6,8,Student,21177,49380,43,Collection
Fair,83232,Self-Employed,Land,39176,33,Good,77,80,7,0,Other,56782,34959,44,Bankruptcy
Excellent,27758,Employed,None,31840,49,Poor,19,64,7,7,Personal,9230,7570,3,Other
Fair,77809,Employed,Investment,76040,15,Good,82,11,7,5,Mortgage,82517,36226,30,Tax Lien
Poor,68040,Unemployed,Other,34892,90,Good,71,33,1,5,Mortgage,47608,61400,97,Collection
Good,98166,Unemployed,Car,26266,61,Fair,62,42,1,3,Student,39004,15556,58,Collection
Fair,94105,Employed,Land,67622,25,Good,33,0,9,10,Auto,95660,6055,70,Other
Fair,84029,Unemployed,Investment,54571,95,Poor,56,47,1,0,Personal,33363,39898,39,Judgement
Good,40000,Employed,Car,30842,7,Good,68,88,2,5,Other,98702,44503,73,Judgement
Excellent,32389,Unemployed,Investment,73445,27,Fair,79,7,6,8,Auto,67315,97490,86,Judgement
Poor,70847,Self-Employed,Car,98021,84,Good,22,24,3,2,Mortgage,44212,33919,70,None
Excellent,68021,Unemployed,Other,47684,57,Good,91,93,4,10,Other,98637,85978,4,None
Poor,14684,Unemployed,None,25721,7,Poor,51,9,9,5,Auto,73945,73692,24,Bankruptcy
Excellent,48547,Self-Employed,None,24049,92,Good,12,57,2,0,Mortgage,32259,76903,51,Other
Poor,84855,Self-Employed,Car,96266,39,Excellent,91,78,2,5,Student,5016,26076,29,Tax Lien
Poor,15291,Unemployed,None,80612,96,Excellent,10,37,7,5,Other,67775,41571,12,Judgement
Fair,79722,Unemployed,House,17852,10,Fair,37,62,3,0,Other,70849,16728,86,Judgement
Excellent,95531,Employed,Investment,36256,86,Excellent,53,42,3,8,Personal,96341,59201,14,Collection
Fair,19342,Employed,Other,18748,4,Fair,87,14,8,8,Student,34881,21551,100,Other
Excellent,10887,Employed,House,53026,31,Excellent,98,97,7,9,Auto,46451,4547,21,Other
Fair,23637,Unemployed,House,80055,13,Good,58,65,7,2,Student,52417,49046,93,Other
Poor,83435,Self-Employed,Investment,30037,82,Poor,70,3,6,2,Other,37308,28202,51,Tax Lien
Fair,96041,Employed,House,91806,90,Poor,48,29,4,3,Other,14871,45294,22,None
Good,46310,Employed,Land,29467,98,Fair,92,75,2,6,Mortgage,13405,43749,49,None
Poor,22988,Employed,Car,30855,36,Fair,55,43,8,5,Mortgage,63742,38326,91,None
Excellent,15332,Unemployed,None,18573,66,Excellent,50,90,10,10,Student,64170,53224,42,Collection
Poor,65229,Unemployed,House,18307,69,Fair,93,55,7,0,Student,20187,97320,36,Bankruptcy
Poor,50504,Unemployed,Investment,59662,9,Fair,27,19,6,0,Mortgage,44121,42037,97,Tax Lien
Good,98177,Unemployed,Other,65595,24,Excellent,41,13,1,8,Student,27197,51168,42,Tax Lien
Good,35563,Self-Employed,Other,14860,78,Poor,57,42,4,0,Auto,8398,43424,98,None
Fair,12343,Employed,Land,87196,37,Fair,25,97,10,3,Student,67054,40809,59,Judgement
Fair,86915,Employed,House,56087,91,Fair,84,41,6,0,Auto,97972,95534,39,Collection
Fair,10552,Employed,Land,46423,100,Excellent,46,86,7,5,Other,10068,65292,20,Judgement
Fair,17510,Self-Employed,Land,77523,1,Fair,17,4,10,8,Student,89509,88705,13,Tax Lien
Excellent,89553,Unemployed,Other,31431,9,Excellent,75,58,6,4,Personal,14847,37218,35,Collection
Fair,42379,Employed,Investment,90271,42,Poor,86,40,9,7,Personal,62707,26968,26,Tax Lien
Good,23356,Self-Employed,Investment,34033,3,Fair,5,91,0,0,Mortgage,14405,40715,17,Other
Good,35995,Self-Employed,Car,30418,89,Fair,93,71,8,3,Personal,97878,46795,76,Collection
Excellent,92689,Employed,Other,21451,56,Fair,88,62,8,7,Mortgage,98359,16736,5,Bankruptcy
Poor,12277,Self-Employed,Car,11953,61,Excellent,3,54,6,3,Auto,97958,16350,67,Judgement
Good,56033,Self-Employed,Car,57056,81,Fair,67,8,1,9,Student,73452,40356,67,Tax Lien
Fair,17713,Unemployed,None,33919,42,Excellent,58,99,7,1,Student,66362,22744,94,None
Poor,64604,Employed,Land,29938,36,Fair,15,92,7,6,Auto,68170,35096,88,Collection
Fair,28492,Employed,Investment,47094,34,Excellent,84,87,5,1,Other,50075,91248,89,Tax Lien
Poor,60125,Employed,Other,39462,91,Good,3,99,3,10,Other,31774,36752,10,None
Excellent,56662,Unemployed,Land,26578,86,Poor,26,94,6,7,Auto,33751,69245,39,Other
Fair,64803,Employed,Investment,74982,66,Poor,11,12,9,10,Student,64885,67209,62,Other
